"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TIGR","Small","No",10.9399,"Moderate","Good","Uptrend","Uptrend",9.49,10.88,0,"High Value Zone: breakout above resistance; watch for pullback","10.62-11.1",10.98,"Neutral","10.46-11.44","True",4.29,0.45,"2025-07-18 11:57:00"
"CRSP","Mid","No",64.2,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.56,"Neutral","60.46-67.94","True",4.47,-4.49,"2025-07-18 11:57:00"
"TLN","Large","No",329.21,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",325.92,"Neutral","321.67-344.17","True",4.84,9.9,"2025-07-18 11:57:00"
"BZAI","Small","No",4.34,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.8,"Neutral","3.53-5.15","True",11.73,-1.33,"2025-07-18 11:57:00"
"IVZ","Mid","Yes",19.395,"Moderate","Good","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.26,"Neutral","18.95-20.38","True",3.46,1.25,"2025-07-18 11:57:00"
"BULL","Mid","No",15.5899,"Moderate","Moderate","Mixed trend","Uptrend",12.57,15.81,0.07,"Elevated Zone - Price near resistance","14.6-15",15.43,"Neutral","15.01-16.16","True",11.42,1.24,"2025-07-18 11:57:00"
"MESO","Small","No",15.485,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.33,"Neutral","14.81-16.18","True",6.59,-0.93,"2025-07-18 11:58:00"
"UTES","ETF","No",77.91,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.68",77.55,"Neutral","76.24-79.54","True",1.91,NA,"2025-07-18 11:59:00"
"CVX","Large","Yes",151.075,"Moderate","Moderate","Uptrend","Mixed trend",146.4,155.26,0.9,"Balanced Zone: near resistance; breakout possible, watch for rejection","149.66-156",155.46,"Neutral","147.92-154.65","True",2.53,8.75,"2025-07-18 11:57:00"
"NFLX","Large","Yes",1216,"Good","Moderate","Uptrend","Mixed trend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1241.62,"Neutral","1188.64-1244.18","True",2.91,23.44,"2025-07-18 11:59:00"
"IBKR","Large","No",62.82,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone","62.92-63.76",63.06,"Higher","61.46-64.21","True",3.77,1.82,"2025-07-18 11:57:00"
"NFLY","ETF","No",17.7464,"Moderate","Moderate","Uptrend","Downtrend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.76,"Neutral","17.11-18.41","True",4.06,NA,"2025-07-18 11:59:00"
"RF","Large","Yes",25.865,"Hold","Good","Uptrend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.6",25.73,"Neutral","25.23-26.5","False",2.71,2.07,"2025-07-18 11:56:00"
