"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Large","No",72.5,"Moderate","Moderate","Mixed trend","Uptrend",58.81,72.74,0,"High Value Zone - Price near resistance","71.65-72.7",72.24,"Neutral","71.41-73.54","True",7.59,-0.47,"2025-07-25 07:19:00"
"GGLL","ETF","No",41.1,"Hold","Good","Strong Downtrend","Mixed trend",36.7,41.81,0.22,"High Value Zone - Price near resistance","40.72-40.78",40.74,"Neutral","40.73-41.47","True",7.23,NA,"2025-07-25 07:21:00"
"GOOGL","Large","Yes",192.76,"Moderate","Good","Mixed trend","Mixed trend",180.55,194.94,0.24,"High Value Zone - Price near resistance","191.82-192.04",191.95,"Neutral","192.17-193.35","True",3.71,9.38,"2025-07-25 07:25:00"
"BMNR","Mid","No",43.75,"Moderate","-","Mixed trend","Mixed trend",40.08,47.34,3.34,"Balanced Zone","43.27-43.27",43.31,"Neutral","42.58-44.72","True",24.65,-3.03,"2025-07-25 07:23:00"
"CNC","Large","Yes",23.15,"Hold","Weak","Strong Downtrend","Downtrend",32.66,38.54,0,"Low Value Zone","23.01-26.06",23.36,"Neutral","19.86-24.34","True",4.43,6.78,"2025-07-25 07:23:00"
"INTC","Large","Yes",20.77,"Good","Good","Strong Downtrend","Downtrend",22.28,23.9,3.58,"Low Value Zone","20.74-21.5",20.86,"Neutral","20.35-20.94","True",6.34,-4.48,"2025-07-25 07:23:00"
"UNH","Large","Yes",276.01,"Hold","Moderate","Strong Downtrend","Downtrend",285.86,308.78,0,"Low Value Zone","276.16-280",276.9,"Neutral","271.33-277.49","True",5.78,23.9,"2025-07-25 07:21:00"
"IRDM","Mid","No",25.75,"Hold","-","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone","25.86-25.86",25.86,"Neutral","25.02-26.48","True",5.33,1.05,"2025-07-25 07:12:00"
"DOW","Large","Yes",25.21,"Hold","Weak","Strong Downtrend","Downtrend",27.73,30.47,0,"Low Value Zone","25.19-25.19",25.19,"Neutral","24.56-25.86","True",6.21,0.4,"2025-07-25 07:24:00"
"SRPT","Small","No",11.2,"Moderate","Moderate","Mixed trend","Downtrend",16.3,24.76,0,"Low Value Zone","10.76-12.01",11.5,"Neutral","9.97-12.43","True",9.6,-2.64,"2025-07-25 07:23:00"
"TSLL","ETF","No",10.48,"Moderate","Moderate","Mixed trend","Downtrend",11.64,13.82,0,"Low Value Zone","10.3-10.47",10.38,"Neutral","10.32-10.69","True",13.44,NA,"2025-07-25 07:24:00"
"TSLA","Large","No",304.3,"Moderate","Moderate","Downtrend","Downtrend",315.92,344.11,0,"Low Value Zone","301.74-304.13",302.38,"Neutral","301.97-307.41","True",6.79,1.76,"2025-07-25 07:23:00"
"NVDA","Large","Yes",173.27,"Hold","Moderate","Strong Downtrend","Uptrend",160.74,173.83,0.01,"High Value Zone - Price near resistance","173.13-173.38",173.26,"Higher","172.95-173.6","False",4.51,3.11,"2025-07-25 07:23:00"
"ASTS","Large","No",55.3,"Hold","Good","Strong Downtrend","Uptrend",48.49,59.66,0,"Balanced Zone","54.25-55.25",54.53,"Neutral","54.41-56.25","False",6.51,-1.98,"2025-07-25 07:22:00"
"SMR","Mid","No",48.89,"Hold","Good","Strong Downtrend","Uptrend",40.68,50.73,0,"Balanced Zone","48.24-49.41",48.3,"Neutral","47.96-49.82","False",7.65,-1.37,"2025-07-25 07:23:00"
"AMD","Large","Yes",164.45,"Hold","Moderate","Strong Downtrend","Uptrend",145.13,161.73,0,"High Value Zone: breakout above resistance; watch for pullback","163.9-163.9",163.9,"Neutral","163.59-165.31","False",6.49,1.36,"2025-07-25 07:23:00"
"TSLS","ETF","No",8.05,"Hold","Moderate","Strong Downtrend","Uptrend",7.4,8.17,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.06-8.06",8.06,"Higher","7.76-8.23","False",6.78,NA,"2025-07-25 07:15:00"
"QQQ","ETF","No",565.28,"Moderate","Moderate","Strong Downtrend","Uptrend",547.97,568.81,0.22,"High Value Zone - Price near resistance","564.79-565.21",565.02,"Neutral","564.46-566.1","False",2.63,NA,"2025-07-25 07:23:00"
"TQQQ","ETF","No",88.45,"Moderate","Moderate","Strong Downtrend","Uptrend",82.33,88.91,0.08,"High Value Zone - Price near resistance","88.19-88.44",88.26,"Neutral","88.18-88.72","False",7.96,NA,"2025-07-25 07:25:00"
"AMDL","ETF","No",11.21,"Hold","Moderate","Strong Downtrend","Uptrend",8.96,10.81,0,"High Value Zone: breakout above resistance; watch for pullback","11.15-11.17",11.16,"Neutral","11.1-11.32","False",13.17,NA,"2025-07-25 07:25:00"
