"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMPX","Small","No",3.97,"Moderate","Uptrend","Uptrend","-",3.95,"3.3-3.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.85-4.18",TRUE,8.48,-0.42,"2025-06-12 14:06:00"
"ORCL","Large","Yes",200.6601,"Good","Mixed trend","Uptrend","-",198.65,"189.12-201.2","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.13-204.39",TRUE,4.54,4.27,"2025-06-12 14:05:00"
"CVAC","Small","No",5.48,"Moderate","Mixed trend","Uptrend","-",5.51,"5.46-5.66","Momentum Zone: price is rising; watch for volatility","Higher","5.3-5.65",TRUE,6.15,0.91,"2025-06-12 14:06:00"
"RZLV","Small","No",2.1707,"Moderate","Mixed trend","Uptrend","-",2.15,"1.95-2.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","2.06-2.28",TRUE,11.03,-1.06,"2025-06-12 14:06:00"
"TIXT","Small","No",3.695,"Moderate","Mixed trend","Uptrend","-",3.65,"3.56-3.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","3.43-3.97",TRUE,5.65,-0.48,"2025-06-12 14:06:00"
"LIMN","Small","No",16.55,"-","Mixed trend","Mixed trend","-",16.38,"15.1-15.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.71-21.42",TRUE,22.23,-0.16,"2025-06-12 14:05:00"
"EQX","Mid","No",6.575,"Moderate","Downtrend","Mixed trend","-",6.5,"6.49-6.68","Overheated zone - price is high; watch for pullback or reversal","Higher","6.3-6.82",TRUE,5.21,0.71,"2025-06-12 14:06:00"
"GME","Mid","No",21.545,"Moderate","Mixed trend","Downtrend","-",23.05,"21.56-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","20.68-22.01",TRUE,6.46,0.53,"2025-06-12 14:05:00"
"NVDA","Large","Yes",144.593,"Moderate","Uptrend","Uptrend","-",143.87,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","143.61-145.57",FALSE,6.78,3.1,"2025-06-12 14:05:00"
"QUBT","Mid","No",18.1548,"Good","Uptrend","Uptrend","-",19.74,"17.48-19.98","Momentum Zone: price is rising; watch for volatility","Neutral","17.37-18.93",FALSE,9.63,-0.54,"2025-06-12 14:05:00"
"SEZL","Mid","No",141.25,"Good","Uptrend","Uptrend","-",140.54,"139.29-139.29","Overheated zone - price is high; watch for pullback or reversal","Neutral","138.04-147.02",FALSE,12.5,2.97,"2025-06-12 14:06:00"
"GENI","Mid","No",10.37,"Moderate","Uptrend","Uptrend","-",10.32,"10.23-10.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.2-10.64",FALSE,4.51,-0.19,"2025-06-12 14:06:00"
"NAMS","Mid","No",21.71,"Good","Uptrend","Uptrend","-",21.6,"21.25-21.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.03-22.36",FALSE,6.04,-1.84,"2025-06-12 14:06:00"
"SPXL",NA,"No",161.85,"Moderate","Uptrend","Uptrend","-",161.04,"159.15-161.07","Overheated zone - price is high; watch for pullback or reversal","Neutral","160.86-163.36",FALSE,7.08,NA,"2025-06-12 14:08:00"
"LABU",NA,"No",61.34,"Good","Uptrend","Uptrend","-",61.03,"60.62-60.62","Overheated zone - price is high; watch for pullback or reversal","Neutral","59.95-62.69",FALSE,11.64,NA,"2025-06-12 14:08:00"
"NVDU",NA,"No",84.57,"Good","Uptrend","Uptrend","-",84.15,"80-80","Overheated zone - price is high; watch for pullback or reversal","Neutral","83.51-86.31",FALSE,13.42,NA,"2025-06-12 14:08:00"
"MSFT","Large","Yes",479.68,"Good","Mixed trend","Uptrend","-",474.88,"474.5-474.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","478.28-482.33",FALSE,2.36,12.95,"2025-06-12 14:06:00"
"RGTI","Mid","No",12.44,"Moderate","Mixed trend","Uptrend","-",12.89,"12.89-12.89","Momentum Zone: price is rising; watch for volatility","Neutral","12.08-12.78",FALSE,10.62,-0.8,"2025-06-12 14:05:00"
"SOFI","Large","No",15.0417,"Moderate","Mixed trend","Uptrend","-",14.89,"14.71-14.88","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.84-15.25",FALSE,7.23,0.43,"2025-06-12 14:05:00"
"SNOW","Large","No",212.24,"Good","Mixed trend","Uptrend","-",212.23,"212.23-212.23","Overheated zone - price is high; watch for pullback or reversal","Neutral","209.61-214.91",FALSE,4.48,-4.19,"2025-06-12 14:06:00"
"TAC","Mid","No",11.34,"Good","Mixed trend","Uptrend","-",11.23,"11.07-11.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.86-11.83",FALSE,4.52,0.01,"2025-06-12 14:06:00"
"AU","Large","No",48.735,"Good","Mixed trend","Uptrend","-",48.33,"48.31-48.34","Overheated zone - price is high; watch for pullback or reversal","Neutral","48.14-49.69",FALSE,5.48,3.07,"2025-06-12 14:06:00"
"ONC","Large","No",277.645,"Moderate","Mixed trend","Uptrend","-",278,"278-278","Momentum Zone: price is rising; watch for volatility","Neutral","272.79-282.45",FALSE,4.84,-3.65,"2025-06-12 14:06:00"
"RARE","Mid","No",39.61,"Good","Mixed trend","Uptrend","-",39.37,"39.3-39.44","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.46-40.71",FALSE,4.64,-5.83,"2025-06-12 14:05:00"
"FN","Mid","No",256.25,"Moderate","Mixed trend","Uptrend","-",256.29,"256.13-256.88","Momentum Zone: price is rising; watch for volatility","Neutral","249.15-260.9",FALSE,7.07,8.97,"2025-06-12 14:06:00"
"ZLAB","Mid","No",43.4858,"Moderate","Mixed trend","Uptrend","-",43.06,"42.28-43.17","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.62-44.31",FALSE,6.02,-2.5,"2025-06-12 14:04:00"
"LEGN","Mid","No",38.3825,"Moderate","Mixed trend","Uptrend","-",38.24,"38.24-38.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","37.42-39.56",FALSE,5.8,-1.18,"2025-06-12 14:06:00"
"CRK","Mid","No",25.07,"Good","Mixed trend","Uptrend","-",24.82,"24.41-24.41","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.89-25.5",FALSE,5.58,-1.13,"2025-06-12 14:06:00"
"LLY","Large","Yes",809.44,"Moderate","Mixed trend","Uptrend","-",811.56,"808.23-817.35","Momentum Zone: price is rising; watch for volatility","Higher","799.37-816.21",FALSE,4.56,12.29,"2025-06-12 14:07:00"
"XOM","Large","Yes",109.75,"Moderate","Mixed trend","Uptrend","-",108.95,"108.33-109.56","Overheated zone - price is high; watch for pullback or reversal","Higher","109.03-110.47",FALSE,2.74,7.54,"2025-06-12 14:07:00"
"ABBV","Large","Yes",191.725,"Moderate","Mixed trend","Uptrend","-",191.38,"189.1-193.08","Overheated zone - price is high; watch for pullback or reversal","Neutral","189.24-194.19",FALSE,3.68,2.34,"2025-06-12 14:07:00"
"ABT","Large","Yes",135.85,"Moderate","Mixed trend","Uptrend","-",135.86,"135.85-135.86","Momentum Zone: price is rising; watch for volatility","Neutral","135.02-136.67",FALSE,1.99,7.7,"2025-06-12 14:07:00"
"MRK","Large","Yes",81.76,"Moderate","Mixed trend","Uptrend","-",81.31,"81.31-81.31","Overheated zone - price is high; watch for pullback or reversal","Neutral","81.46-82.34",FALSE,4.54,6.88,"2025-06-12 14:07:00"
"KLAC","Large","Yes",872.865,"Moderate","Mixed trend","Uptrend","-",872.63,"872.63-872.63","Overheated zone - price is high; watch for pullback or reversal","Higher","866.46-879.58",FALSE,4.99,27.47,"2025-06-12 14:07:00"
"TECL",NA,"No",82.92,"Moderate","Mixed trend","Uptrend","-",82.55,"82.55-82.55","Overheated zone - price is high; watch for pullback or reversal","Neutral","82.34-84.11",FALSE,10.69,NA,"2025-06-12 14:08:00"
"SOXL",NA,"No",21.7599,"Moderate","Mixed trend","Uptrend","-",21.54,"20.84-21.94","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.45-22.06",FALSE,13.7,NA,"2025-06-12 14:08:00"
"ERX",NA,"No",53.07,"Moderate","Mixed trend","Uptrend","-",52.96,"52.94-52.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","52.47-53.73",FALSE,5.29,NA,"2025-06-12 14:08:00"
"GUSH",NA,"No",23.75,"Moderate","Mixed trend","Uptrend","-",23.7,"23.62-23.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","23.39-24.11",FALSE,7.65,NA,"2025-06-12 14:08:00"
"NUGT",NA,"No",78.8246,"Good","Mixed trend","Uptrend","-",78.46,"74.89-78.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","77.41-80.26",FALSE,6.86,NA,"2025-06-12 14:08:00"
"ATAT","Mid","No",32.97,"Good","Downtrend","Uptrend","Buy Signal",32.97,"32.97-32.97","Momentum Zone: price is rising; watch for volatility","Neutral","32.16-33.67",FALSE,4.46,1.26,"2025-06-12 14:05:00"
"HES","Large","Yes",140.86,"Moderate","Downtrend","Uptrend","-",140.24,"140.24-140.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.53-141.67",FALSE,3.2,7.21,"2025-06-12 14:07:00"
"ADBE","Large","Yes",414.83,"Good","Uptrend","Mixed trend","-",413.47,"411-414.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","412.36-417.08",FALSE,3.15,15.15,"2025-06-12 14:05:00"
"AAL","Mid","No",10.895,"Moderate","Uptrend","Mixed trend","-",10.85,"10.71-10.95","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.78-11",FALSE,6.53,1,"2025-06-12 14:05:00"
"SMMT","Large","No",20.5794,"Moderate","Uptrend","Mixed trend","-",20.48,"19.27-20.01","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.12-21.03",FALSE,11.01,-0.34,"2025-06-12 14:06:00"
"NFLX","Large","Yes",1219.9325,"Moderate","Uptrend","Mixed trend","-",1218.56,"1218.56-1218.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","1210.8-1228.94",FALSE,2.74,21.1,"2025-06-12 14:07:00"
"WMT","Large","Yes",94.8,"Moderate","Uptrend","Mixed trend","-",94.69,"93.76-95.15","Overheated zone - price is high; watch for pullback or reversal","Neutral","93.94-95.66",FALSE,3.07,2.34,"2025-06-12 14:07:00"
"MCD","Large","Yes",302.73,"Moderate","Uptrend","Mixed trend","-",301.22,"300.65-301.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","301.35-303.78",FALSE,1.87,11.34,"2025-06-12 14:07:00"
"TSLA","Large","No",322.655,"Moderate","Mixed trend","Mixed trend","-",322.51,"319.02-326.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","318.5-326.81",FALSE,7.12,1.76,"2025-06-12 14:05:00"
"AAPL","Large","Yes",199.1201,"Moderate","Mixed trend","Mixed trend","-",198.04,"198.04-198.04","Overheated zone - price is high; watch for pullback or reversal","Neutral","198.05-200.19",FALSE,4.2,6.42,"2025-06-12 14:06:00"
"AMZN","Large","Yes",212.7646,"Moderate","Mixed trend","Mixed trend","-",211.66,"211.54-212.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","211.51-214.03",FALSE,3.65,6.14,"2025-06-12 14:06:00"
"META","Large","Yes",691.83,"Moderate","Mixed trend","Mixed trend","-",691.99,"691.99-691.99","Momentum Zone: price is rising; watch for volatility","Neutral","688.74-694.89",FALSE,4.42,25.61,"2025-06-12 14:07:00"
"GOOGL","Large","Yes",176.12,"Good","Mixed trend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.01-177.24",FALSE,3.68,8.96,"2025-06-12 14:07:00"
"F","Large","Yes",10.525,"Moderate","Mixed trend","Mixed trend","-",10.53,"10.44-10.57","Momentum Zone: price is rising; watch for volatility","Neutral","10.46-10.59",FALSE,3.77,1.25,"2025-06-12 14:05:00"
"APLD","Mid","No",12.92,"Good","Mixed trend","Mixed trend","-",12.79,"11.9-11.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.7-13.25",FALSE,13.01,-1.47,"2025-06-12 14:05:00"
