"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"VS","Technology","Software - Application","United States","Nano",NA,"No",1.46,1.44,1.48,1.46,1.14,1.58,1.0601,1.4,1.47,1.478,1.13,29.2,"-1.34","-","Mixed trend","Uptrend","Hold","-","Neutral",1.4116,1.535,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",1.39,"0.11-1.39"," + ","Breakout Signal: above upper bollinger band limit","1.31-1.79","Higher","Neutral","0.87-1.94","0.49-1.15","True",6.25,-0.31,"low","normal",FALSE,-4.57516339869281,-1.35135135135135,5.74346346056348,-1.35135135135135,31.5315315315315,1.38560510168252,1.25861108402244,TRUE,"MomentumPullback",8,0.92,7,3,8.73177801501893,1.229,1.18,NA,TRUE,36.210104944295,47.6315374133424,25.5749000719149,21.0526315789474,-13.6866634332893,3.41678791831805,66.6666666666667,0.0190890544553701,1.465072,1.38649833333333,1.54088072771001,1.41713927228999,FALSE,FALSE,1.41656951200692,0.979430487993075,2.39999843802187,10,0.0268861940659699,0.138800868827231,FALSE,TRUE,96.8775903599594,70.7885472303734,23.8293565794791,63.6587826476852,25.8620689655172,11.4503816793893,26.9565217391304,33.9449541284404,36.4485981308411,29.2035398230089,36.4485981308411,33.9449541284404,26.9565217391304,11.4503816793893,44.631960039306,TRUE,FALSE,5.66688564828261,TRUE,"2026-05-29 14:42:00",1.41656951200692,0.979430487993075,1.06,1.58,"","","","","","2026-05-29 14:42:00","2026-05-29 14:42:00",2026-05-29 14:42:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.76,0.253333333333333,1,69.0666666666667,6.25,0.0625,72.2833333333333,-14.2572395128552,72.2833333333333,1,0,0,0,0,6.86160714285714,FALSE,17.1540178571429,"Strong Opportunity",72,"High",72,28,"Strong","Now",5.1,3.3,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"DIA","Industrials","SPDR Dow Jones Industrial Average ETF Trust",NA,"-",NA,"No",510.69,510.6,510.63,510.62,507.9,511.305,507.2,509.78,510.596,510.345,507.05,0.72,"0.2","-","Uptrend","Uptrend","Hold","Overbought","Neutral",509.97,510.74,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",509.93,"504.92-510.18"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","509.09-512.27","Neutral","Neutral","470.5-550.88","456.28-483.78","False",1.17,NA,"medium","normal",FALSE,0.0519175197139612,0.0764256319811849,0.151004079071223,0.052897613729866,-0.0587095637879433,509.875642616269,509.502610394117,FALSE,"",9,484.31,0,8,0.170271245736198,506.981,499.785,NA,FALSE,95.9188416703501,75.1925862294143,94.6011842563525,92.424242424241,-1.06894261245861,-3.26541274816724,69.6969696969666,0.0686782353152203,510.091104,510.33738,510.721371730114,509.853238269886,FALSE,FALSE,510.465296172259,487.99070382774,6.97024723488745,8.7694741032005,0.0944906019912752,5.17246905664428,FALSE,FALSE,91.2495715934871,68.9950457190692,3.28233162137357,5.03486147960758,5.26218154835518,2.88287199323099,2.03188683768881,1.50662876905647,1.07669470559129,0.717877921309533,1.07669470559129,1.50662876905647,2.0318868376888,2.88287199323098,4.60553698425626,FALSE,FALSE,0.712799706963738,FALSE,"2026-05-29 14:37:00",510.465296172259,487.99070382774,507.2,511.3,"","","","","","2026-05-29 14:37:00","2026-05-29 14:37:00",2026-05-29 14:37:00,FALSE,FALSE,1,1,1,1,0,0.5,0.25,0.5,0.4125,0.836875,0.836875,0.5,0.31,0.103333333333333,0.5,55.5416666666667,1.17,0.0117,65.0758333333333,-17.5,65.0758333333333,1,0,0,0,0,5.04241071428571,FALSE,12.6060267857143,"Developing Setup",65,"High",65,35,"Weak","Wait",0,0.1,"Early signs of a potential setup are forming. The broader trend is upward. "
"CHA","Consumer Cyclical","Restaurants","China","Small","Moderate","No",12.775,12.76,12.79,12.77,11.65,12.96,11.32,12.11,12.752,12.718,10.16,25.74,"13.8","Weak","Mixed trend","Uptrend","Hold","-","Neutral",12.687,12.815,0.14,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong",12.62,"11.38-12.67"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Upwards Momentum Signal","12.4-13.39","Neutral","Neutral","8.42-17.13","6.85-10.04","True",4.1,0.91,"low","normal",TRUE,0.35349567949725,0.511408339889847,0.828729281767959,1.63086714399364,3.10734463276836,12.6652422038931,12.5243711771819,TRUE,"MomentumPullback",10,9.08,0,7,0.739929245790565,10.945,10.475,NA,FALSE,88.9383939287498,70.1543461347273,66.2222222222228,68.0000000000007,3.55555555555531,4.00000000000063,60.0000000000007,0.0272946881283933,12.656686,12.5720866666667,12.7661583659208,12.6723916340792,TRUE,FALSE,11.8764637994644,9.07603620053564,5.9658860840287,10,0.0219087132706927,0.595700687921252,TRUE,TRUE,95.4795960225126,73.5915394731234,26.0880197255976,20.7466918714556,23.9088263821532,15.0900900900901,27.2410358565737,28.1344032096289,31.1601642710472,25.738188976378,31.1601642710472,28.1344032096289,27.2410358565737,15.0900900900901,30.8551832215416,TRUE,TRUE,8.1902334034547,TRUE,"2026-05-29 14:42:00",11.8764637994644,9.07603620053564,11.32,12.96,"","News Alert","","","","2026-05-29 14:42:00","2026-05-29 14:42:00",2026-05-29 14:42:00,FALSE,FALSE,0.5,1,1,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.14,0.0466666666666667,0.5,55.4333333333333,4.1,0.041,63.1166666666667,-50.8,63.1166666666667,5,50,0,0,0,8.85267857142857,FALSE,22.1316964285714,"Strong Opportunity",63,"High",63,37,"Strong","Now",0.3,0.7,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
"NTAP","Technology","Software - Infrastructure","United States","Large","Good","Yes",180.3,179.9,180.5,180.2,176.69,192.83,172.3401,178.35,180.308,180.112,142.4,26.62,"21.64","Very Weak","Mixed trend","Uptrend","Hold","-","Overbought",178.6001,180.48,0.23,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",177.95,"156.13-179.45"," + Positive News + ","Breakout Signal: above upper bollinger band limit","172.8-187.79","Neutral","Higher","171.62-613.99","83.59-105.24","True",2.81,6.35,"medium","normal",FALSE,-0.0166361670271176,0.67001675041877,-0.800528183543773,-0.507670235073384,0.233433270272816,178.150615227452,176.149546978554,FALSE,"",5,108.14,4,-1,1.10468184382814,151.715,129.387,NA,FALSE,48.3961419746807,53.242285516175,95.4802560419887,90.4250226075866,2.21702099993502,-7.44720463854391,59.7402597402615,0.106773601654454,180.29597,179.968648333333,180.764286102791,178.789233897209,FALSE,FALSE,158.178503521898,91.8369964781019,5.2230586447691,10,0.453762928970745,8.21647553399121,FALSE,FALSE,98.8415324007677,92.5528713429732,8.79918150362374,82.0476575121163,73.900462962963,62.7697029881737,50.3376969899108,45.4677477913591,29.7589060813242,26.6151685393258,29.7589060813242,45.4677477913591,50.3376969899108,62.7697029881737,72.23832397395,FALSE,FALSE,24.4856447200288,TRUE,"2026-05-29 14:40:00",158.178503521898,91.8369964781019,172.34,192.83,"","News Alert","Earnings Alert","","","2026-05-29 14:40:00","2026-05-29 14:40:00",2026-05-29 14:40:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.25,0.5,0.25,0.3375,0.688125,0.788125,0.75,0.23,0.0766666666666667,0.5,58.0583333333333,2.81,0.0281,62.7441666666667,-50.8,62.7441666666667,7,50,25,0,0,8.27678571428571,FALSE,20.6919642857143,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",0.1,0.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. The asset may be extended. "
"OKTA","Technology","Software - Infrastructure","United States","Large","Moderate","No",122.81,122.33,122.46,122.39,107.535,123.54,106.5006,114.09,122.729,122.715,94.72,29.66,"12.37","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",122.44,123.06,0.07,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Very Strong",121.81,"101.52-122.24"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","119.88-128.52","Neutral","Neutral","89.3-156.32","55.93-71.33","True",4.59,1.38,"low","quiet",TRUE,0.253061224489798,0.0244339468968897,-0.441814275870457,0.763045618641292,1.44137446826086,122.237957062338,121.045105690331,TRUE,"MomentumPullback",7,72.27,1,7,0.360612178328823,102.024,88.757,NA,FALSE,79.6222435323944,54.671051549439,49.3010752688177,59.677419354839,8.90681003584248,10.4838709677415,92.3076923076923,0.0910950054044807,122.56382,121.824401666667,122.961510460665,122.519689539335,FALSE,FALSE,106.934499405643,65.0715005943572,4.67411948233556,10,0.202653488845403,6.01832467170781,FALSE,FALSE,94.22197087703,82.955219337929,15.2108904086877,71.1876219682186,70.5457575336759,66.7481330617787,51.5237507711289,37.3099284436494,30.9135486621895,29.6558277027027,30.9135486621895,37.3099284436494,51.5237507711289,66.7481330617787,64.3338457372473,FALSE,FALSE,20.0072866529136,TRUE,"2026-05-29 14:40:00",106.934499405643,65.0715005943572,106.5,123.54,"","News Alert","Earnings Alert","","","2026-05-29 14:40:00","2026-05-29 14:40:00",2026-05-29 14:40:00,FALSE,FALSE,0.5,1,1,1,0.1,0.5,0.5,0.25,0.3375,0.775625,0.875625,0.5,0.07,0.0233333333333333,0.5,55.4916666666667,4.59,0.0459,63.1808333333333,-48.8,63.1808333333333,5,50,25,0,0,8.77901785714286,FALSE,21.9475446428571,"Unfavorable Conditions",63,"High",63,37,"Strong","Now",0.2,0.3,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. The asset may be extended. "
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",223.93,223.88,223.98,223.93,209,224.22,208.01,215.67,223.877,223.44,203.7,9.93,"2.85","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",222.15,224.22,0.09,"Moderate","Low reward High risk zone"," + ","Very Strong",222.1,"206.47-221.85"," + ","Upwards Momentum Signal","220.73-228.2","Neutral","Neutral","121.72-326.14","133.02-159.14","True",5.52,5.56,"medium","normal",FALSE,0.0670301188667467,0.161023393120729,1.01415632677107,0.0446767636152412,0.665318048999783,221.850599601125,220.62669144978,FALSE,"",6,161.83,1,6,1.00986183631244,204.716,190.895,NA,FALSE,64.0718901125069,68.0020803296078,79.99122941747,79.4326241134757,2.40921634508136,-2.58495009257238,53.8461538461555,0.172572454394601,222.671864,222.9068475,224.512810908933,222.268209091067,FALSE,FALSE,211.943848078175,171.132151921825,6.35000262265385,8.83082286641796,0.301799375737946,9.44752195872673,FALSE,FALSE,94.950129031501,74.563610237307,8.45866686442844,47.4970359636412,25.5635303353146,38.7508519734804,14.4777874341803,18.0007377351531,15.989847715736,9.93127147766324,15.989847715736,18.0007377351531,14.4777874341802,38.7508519734804,23.8480587651307,TRUE,FALSE,-2.45804538838212,TRUE,"2026-05-29 14:39:00",211.943848078175,171.132151921825,208.01,224.22,"","","","","","2026-05-29 14:39:00","2026-05-29 14:39:00",2026-05-29 14:39:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.09,0.03,0.5,59.6,5.52,0.0552,63.28,-58.8,63.28,7,0,0,0,0,8.47098214285714,FALSE,21.1774553571429,"Strong Opportunity",63,"High",63,37,"Weak","Wait",0.1,0.8,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. "
"STG","Consumer Defensive","Education & Training Services","China","Nano","Good","No",5.24,5.25,5.27,5.26,5.16,5.77,4.19,5.14,5.36,5.18,2.72,92.65,"91.8","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.7753,5.77,0.25,"Moderate","Low reward High risk zone"," + ","Strong",4.68,"3.87-4.62"," + ","Upwards Momentum Signal","3.77-6.74","Neutral","Lower","1.59-5.8","1.39-3.72","True",6.18,4.03,"high","expanding",FALSE,-1.50375939849624,1.06075216972036,10.432033719705,15.4286721297031,13.0528586839267,4.61763205809769,3.86936240131847,FALSE,"",6,2.44,7,4,20.4912768353489,3.614,3.262,NA,TRUE,31.6210914053505,55.7254136507892,62.4468428066669,39.080459770115,-9.68640386712797,-21.8217141429286,31.1688311688312,0.152376924105982,4.91143,4.73259416666667,5.61755288344528,4.66220711655472,FALSE,FALSE,4.20385912411373,2.12082087588627,2.87714327329486,10,0.173011122980354,0.401343948011541,FALSE,TRUE,96.0640987586547,79.4561664317802,50.1669315924289,12.9310344827586,53.5711145628792,62.7278655942362,66.3492063492064,74.9582637729549,90.5454545454545,92.6470588235294,90.5454545454545,74.9582637729549,66.3492063492064,62.7278655942362,98.2184903926397,TRUE,TRUE,44.523696068621,TRUE,"2026-05-29 14:41:00",4.20385912411373,2.12082087588627,4.19,5.77,"","","","","","2026-05-29 14:41:00","2026-05-29 14:41:00",2026-05-29 14:41:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.25,0.0833333333333333,0.5,60.6666666666667,6.18,0.0618,63.1533333333333,-56.8,63.1533333333333,7,0,0,0,0,7.10267857142857,FALSE,17.7566964285714,"Unfavorable Conditions",63,"High",63,37,"Weak","Wait",10.1,8.9,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"ADVB",NA,NA,NA,"Nano","Moderate","No",5.0999,4.9,5.28,5.09,3.91,6.1999,3.91,5.06,5.063,5.29,3.91,30.43,"-0.68","-","Mixed trend","Uptrend","MomentumPullback","-","Neutral",4.877,6.1999,2.1,"Good","Good reward to risk ratio zone"," + ","Moderate",4.68,"3.62-4.88"," + ","Upwards Momentum Signal","4.03-6.19","Neutral","Neutral","0.16-9.69","0.63-5.94","True",11.41,4,"high","normal",FALSE,-3.50236518448439,-3.04372623574144,-7.9423816314374,-2.85904761904762,NA,4.66337349227628,3.6239811614917,FALSE,"",7,3.3,4,3,25.6717175379874,4.38,4.733,NA,FALSE,55.9383090960577,44.7693596283099,6.19850328823041,16.8493461334946,-1.2326037907956,15.103182402298,99.9551569506727,0.195866804231855,5.346278,NA,6.00903595677918,4.78153404322082,FALSE,FALSE,7.11838365177797,2.92760634822203,3.21338381974078,7.21615164118588,0.223390163366868,0.715257949552832,TRUE,TRUE,89.0597679149494,52.7479575764846,15.7442243574097,11.1089324618736,6.916142557652,-4.67476635514018,15.1218961625282,23.4842615012107,28.1381909547739,30.4322250639386,28.1381909547739,23.4842615012107,15.1218961625282,-4.67476635514018,143.146885376206,FALSE,FALSE,8.01152199819845,TRUE,"2026-05-29 14:42:00",7.11838365177797,2.92760634822203,3.91,6.2,"","","","","","2026-05-29 14:42:00","2026-05-29 14:42:00",2026-05-29 14:42:00,FALSE,FALSE,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.1,0.7,0.5,68,11.41,0.1141,61.59,-70.6714555765596,61.59,5,0,0,0,0,7.01339285714286,FALSE,17.5334821428571,"Unfavorable Conditions",62,"Moderate",62,38,"Weak","Wait",21.6,4.4,"Conditions are currently weak or uncertain. The broader trend is upward. Trading activity is elevated. Volatility is elevated. "
"NOW","Technology","Software - Application","United States","Large","Moderate","Yes",123.99,123.99,124,124,118.48,124.55,116.29,119.78,123.941,123.76,108.73,14.03,"9.28","Moderate","Uptrend","Uptrend","Hold","-","Neutral",123.39,124.1,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",123.08,"114.53-123.22"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","121.89-126.91","Neutral","Neutral","81.38-166.6","59.99-125.4","False",4.29,1.69,"low","normal",FALSE,0.2465941706755,0.242541838467133,0.4292888384902,-0.153003704300219,0.161563938928822,123.2182473271,122.348078587813,TRUE,"RSER",8,82.69,2,8,0.532518076253791,110.326,100.583,NA,FALSE,63.025802850311,62.1995987745696,87.0785317968423,84.5070422535211,6.0506593748421,-12.6760563380288,63.3333333333332,0.104319221648405,123.617716,123.749379166667,124.050857046349,123.393762953651,FALSE,FALSE,114.941911757616,79.7780882423835,6.4582519769927,10,0.172587842717001,6.56181866596361,FALSE,FALSE,94.4519988481817,73.4013989290538,9.9234320836987,8.89689091867205,28.5669846536707,40.403125353867,37.0055248618784,24.3755642491724,24.0892714171337,14.0347650142555,24.0892714171337,24.3755642491724,37.0055248618784,40.4031253538671,44.0770445744418,FALSE,FALSE,12.5537990575239,FALSE,"2026-05-29 14:40:00",114.941911757616,79.7780882423835,116.29,124.55,"","","","","","2026-05-29 14:40:00","2026-05-29 14:40:00",2026-05-29 14:40:00,FALSE,FALSE,1,1,1,1,0,0.5,0.5,0.5,0.5,0.85,0.85,0.5,0.11,0.0366666666666667,0.5,54.7333333333333,4.29,0.0429,62.0766666666667,-13.5,62.0766666666667,5,0,0,0,0,7.83482142857143,FALSE,19.5870535714286,"Strong Opportunity",62,"High",62,38,"Moderate","Soon",0.1,0.5,"Conditions appear favorable across multiple indicators. The broader trend is upward. A potential entry condition has been detected. "
"PD","Technology","Software - Application","United States","Small","Moderate","No",9.889,9.88,9.89,9.89,9.33,9.99,8.69,9.29,9.846,9.844,7.44,32.92,"24.39","Very Weak","Uptrend","Uptrend","Hold","-","Neutral",9.78,9.915,0.09,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",9.72,"8.19-9.75"," + Positive News + ","Upwards Momentum Signal","9.6-10.35","Neutral","Neutral","5.05-14.72","4.34-10.97","True",5.44,2.07,"medium","normal",TRUE,0.651399491094148,0.192502532928066,-0.662983425414372,0.243284338570696,2.95679333680374,9.74928571500651,9.5887857576895,TRUE,"MomentumPullback",8,6.03,0,8,1.1900435639362,8.12,7.287,NA,FALSE,87.2469905102253,57.823756772991,66.3636363636366,99.090909090908,15.4820652343875,20.1435406698548,98.9898989898978,0.040164661084013,9.86352,9.79053666666667,9.89372749610235,9.77737250389765,FALSE,FALSE,8.56813520086228,5.86276479913771,7.67761074955255,10,0.0310566016667279,0.559868020198226,FALSE,FALSE,99.0284007554079,80.5068169903636,20.4262796416313,29.7769028871391,54.2745709828393,48.7067669172932,46.9390787518573,40.2695035460993,37.538247566064,32.9166666666667,37.538247566064,40.2695035460993,46.9390787518573,48.7067669172932,46.144958810602,TRUE,FALSE,22.1554452118947,TRUE,"2026-05-29 14:42:00",8.56813520086228,5.86276479913771,8.69,9.99,"","News Alert","","","","2026-05-29 14:42:00","2026-05-29 14:42:00",2026-05-29 14:42:00,FALSE,FALSE,1,1,0.5,1,0.1,0.25,0.5,0.5,0.5,0.7625,0.8625,0.5,0.09,0.03,0.5,55.1,5.44,0.0544,61.61,-2.5,61.61,5,50,0,0,0,9.015625,FALSE,22.5390625,"Strong Opportunity",62,"Moderate",62,38,"Strong","Now",0.3,1.1,"Conditions appear favorable across multiple indicators. The broader trend is upward. Trading activity is elevated. A potential entry condition has been detected. "
