"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TSLA","Large","No",355.44,"Moderate","Mixed trend","Uptrend","-",356.65,"355.92-357.39","Momentum Zone: price is rising; watch for volatility","Higher","353.18-357.7",TRUE,7.2,1.74,"2025-06-24 07:23:00"
"RKLB","Large","No",32.55,"Moderate","Mixed trend","Uptrend","-",32.49,"32.18-32.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.96-33.14",TRUE,8.53,-0.41,"2025-06-24 07:23:00"
"TDOC","Small","No",8.31,"Moderate","Mixed trend","Uptrend","-",8.27,"8.25-8.28","High Price Zone - price is high; watch for pullback or reversal","Higher","8.12-8.46",TRUE,5.17,-5.91,"2025-06-24 07:22:00"
"ZETA","Mid","No",17.93,"Moderate","Mixed trend","Uptrend","-",17.75,"17.48-17.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","17-18.86",TRUE,7.9,-0.25,"2025-06-24 07:23:00"
"FI","Large","Yes",178.13,"Weak","Mixed trend","Uptrend","-",177.75,"177.5-178","High Price Zone - price is high; watch for pullback or reversal","Higher","170.7-185.56",TRUE,4.03,5.65,"2025-06-24 07:23:00"
"CUK","Large","No",21.93,"-","Downtrend","Uptrend","Buy Signal",21.93,"21.93-21.93","Momentum Zone: price is rising; watch for volatility","Higher","21.88-22.28",TRUE,5.71,1.55,"2025-06-24 07:20:00"
"HIMS","Mid","No",42.25,"Moderate","Downtrend","Downtrend","-",42.62,"42.42-43.41","Momentum Zone: price is rising; watch for volatility","Higher","41.38-43.22",TRUE,9.93,0.68,"2025-06-24 07:23:00"
"SMCI","Large","Yes",41.7,"Moderate","Downtrend","Downtrend","-",41.95,"41.72-42.15","Momentum Zone: price is rising; watch for volatility","Higher","41.33-42.08",TRUE,9.77,1.84,"2025-06-24 07:23:00"
"MSFT","Large","Yes",487.92,"Moderate","Mixed trend","Uptrend","-",488.28,"487.24-489.25","Momentum Zone: price is rising; watch for volatility","Neutral","484.26-491.58",FALSE,2.36,12.94,"2025-06-24 07:22:00"
"ASTS","Large","No",50.57,"Moderate","Mixed trend","Uptrend","-",50.22,"50.15-50.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","49.26-51.88",FALSE,6.98,-1.98,"2025-06-24 07:23:00"
"SOXL",NA,"No",22.44,"Moderate","Mixed trend","Uptrend","-",22.47,"22.41-22.65","Momentum Zone: price is rising; watch for volatility","Neutral","22.24-22.64",FALSE,13.77,NA,"2025-06-24 07:24:00"
