"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ROKU","Large","No",82.26,"Good","Uptrend","Uptrend","-",81.85,"80.26-81.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.31-84.07",TRUE,7.15,-0.73,"2025-06-16 16:42:00"
"DNN","Small","No",1.85,"Good","Mixed trend","Uptrend","-",1.85,"1.82-1.88","Momentum Zone: price is rising; watch for volatility","Neutral","1.78-1.92",TRUE,6.34,-0.1,"2025-06-16 16:41:00"
"AMD","Large","Yes",126.4,"Good","Mixed trend","Uptrend","-",125.14,"118.8-118.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.59-128.28",TRUE,6.42,1.37,"2025-06-16 16:41:00"
"VALE","Large","No",9.8,"Moderate","Mixed trend","Uptrend","-",9.8,"9.8-9.81","Momentum Zone: price is rising; watch for volatility","Neutral","9.64-9.89",TRUE,3.27,1.38,"2025-06-16 16:33:00"
"SATS","Mid","No",25.1,"Moderate","Mixed trend","Uptrend","-",24.85,"24.12-24.97","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.28-25.88",TRUE,10.42,-0.75,"2025-06-16 16:40:00"
"SYM","Large","No",32.204,"Moderate","Mixed trend","Uptrend","-",32.14,"31.68-32.43","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.67-33.29",TRUE,6.36,-0.08,"2025-06-16 16:42:00"
"TMC","Mid","No",5.57,"Good","Mixed trend","Uptrend","-",5.51,"4.67-5.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.18-5.95",TRUE,9.53,-0.23,"2025-06-16 16:42:00"
"EL","Large","Yes",74.31,"Good","Mixed trend","Uptrend","-",73.57,"72.54-74.07","High Price Zone - price is high; watch for pullback or reversal","Neutral","73.21-75.76",TRUE,4.5,-2.42,"2025-06-16 16:42:00"
"MP","Mid","No",34.2499,"Moderate","Mixed trend","Uptrend","-",34.21,"33.95-34.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","33.12-35.34",TRUE,7.04,-0.63,"2025-06-16 16:41:00"
"ALGM","Mid","No",31.19,"Moderate","Mixed trend","Uptrend","-",31.04,"30.85-31.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.33-31.8",TRUE,8.23,-0.39,"2025-06-16 16:00:00"
"SAGE","Small","No",9.04,"Moderate","Mixed trend","Uptrend","-",9.03,"8.98-9.1","High Price Zone - price is high; watch for pullback or reversal","Higher","8.93-9.16",TRUE,4.31,-5.8,"2025-06-16 16:12:00"
"GUSH",NA,"No",25.41,"Moderate","Mixed trend","Uptrend","-",25.23,"25.02-25.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","24.93-25.92",TRUE,7.72,NA,"2025-06-16 16:45:00"
"LEN","Large","Yes",110.01,"Moderate","Mixed trend","Mixed trend","-",108.91,"108.04-109.59","High Price Zone - price is high; watch for pullback or reversal","Higher","109.32-111.32",TRUE,3.56,13.7,"2025-06-16 16:41:00"
"MRCY","Mid","No",49.5,"Good","Mixed trend","Mixed trend","-",51.12,"49.41-52.33","Momentum Zone: price is rising; watch for volatility","Neutral","48.17-50.05",TRUE,3.96,-1.11,"2025-06-16 16:01:00"
"SRPT","Mid","No",21.02,"Moderate","Uptrend","Downtrend","-",23.42,"18.34-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","1.76-43.62",TRUE,9.58,-2.64,"2025-06-16 16:42:00"
"RGC","Small","No",72.8,"Good","Mixed trend","Downtrend","-",72.07,"21.5-60.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.22-102.65",TRUE,20.37,-0.01,"2025-06-16 16:42:00"
"DJT","Mid","No",18.7997,"Moderate","Mixed trend","Downtrend","-",19.08,"18.63-19.68","Momentum Zone: price is rising; watch for volatility","Neutral","18.44-19.14",TRUE,7.46,1.11,"2025-06-16 16:42:00"
"SBET","Small","No",13.19,"Moderate","Mixed trend","Downtrend","-",13.06,"10.76-12.45","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.23-14.15",TRUE,18.55,47.28,"2025-06-16 16:43:00"
"PAGS","Mid","No",9.4599,"Moderate","Uptrend","Uptrend","-",9.41,"9.24-9.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.21-10.03",FALSE,4.75,1.23,"2025-06-16 16:40:00"
"GDS","Mid","No",28.12,"Moderate","Uptrend","Uptrend","-",27.98,"27.55-28.05","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.67-28.56",FALSE,11.43,0.11,"2025-06-16 16:00:00"
"JPM","Large","Yes",270.86,"Moderate","Uptrend","Uptrend","-",270.97,"269.51-271.54","High Price Zone - price is high; watch for pullback or reversal","Neutral","269.03-272.58",FALSE,3.93,20.37,"2025-06-16 16:25:00"
"HOOD","Large","No",76.79,"Good","Uptrend","Uptrend","-",76.41,"73.79-75.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","76.15-77.69",FALSE,7.95,1.75,"2025-06-16 16:44:00"
"SPXL",NA,"No",161.23,"Moderate","Uptrend","Uptrend","-",161.39,"160.31-162.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.13-162.31",FALSE,7.1,NA,"2025-06-16 16:39:00"
