"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.5966666666667,17.594,17.594,16.52,6.52,"1.01","Moderate","Uptrend","Uptrend","Hold","-",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.51,"16.64-16.67","17.09-18.1","Neutral","True",7.22,-1.13,"2025-09-12 17:38:00"
"HCM","Mid","Good","No",17.95,17.914,17.874,16.37,9.65,"-","Moderate","Uptrend","Uptrend","Hold","-",15.2,19.94,0.74,"Moderate","Low reward, High risk zone","-",17.64,"17.59-17.77","17.29-18.69","Neutral","True",4.61,2.65,"2025-09-12 17:18:00"
"HYPD","Micro",NA,"No",15.0366666666667,15.003,14.961,11.99,25.41,"3.33","Good","Uptrend","Uptrend","Hold","-",5.84,16.72,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.96,"11.17-11.17","14.31-16.64","Neutral","True",18.72,-28.84,"2025-09-12 17:41:00"
"PRE","Micro",NA,"No",10.1583333333333,10.086,10.055,8.71,16.63,"15.99","Moderate","Uptrend","Uptrend","Hold","-",7.62,11.03,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.93-10.02","9.81-10.38","Lower","True",8.75,-3.81,"2025-09-12 17:08:00"
"BLTE","Mid",NA,"No",69.7266666666667,69.657,69.371,68.55,1.72,"-","Moderate","Uptrend","Uptrend","Hold","-",62.03,76.17,0.9,"Good","Moderate reward to risk ratio zone"," Positive News",68.6,"67.94-69.03","68.04-71.24","Neutral","True",4.16,-1.55,"2025-09-12 16:00:00"
"OCC","Micro",NA,"No",9.85333333333333,9.804,9.674,8.56,15.11,"6.17","Good","Uptrend","Uptrend","Hold","Overbought",5.18,10.3,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.8,"9.53-9.54","9.28-10.49","Neutral","True",8.65,-0.38,"2025-09-12 17:12:00"
"TSLA","Large","Moderate","No",394.653333333333,394.695,394.93,368.81,7.01,"0.51","Good","Mixed trend","Uptrend","Hold","Oversold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",390.7,"370.21-394.57","391.42-399.73","Neutral","True",3.88,1.7,"2025-09-12 17:38:00"
"RGTI","Mid",NA,"No",18.9233333333333,18.938,18.939,16.69,13.38,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.1,"16.73-19.36","18.28-19.77","Neutral","True",7.38,-0.88,"2025-09-12 17:37:00"
"IONQ","Large",NA,"No",55.0849333333333,55.09,55.098,47.05,17.08,"0.47","Moderate","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.53,"47.62-55.13","52.64-57.57","Neutral","True",6.73,-2.06,"2025-09-12 17:38:00"
"BMNR","Mid",NA,"No",54.9600333333333,54.979,55.005,47.79,15,"3.82","Moderate","Mixed trend","Uptrend","Hold","-",40.34,164.63,7.43,"Moderate","Excellent reward to risk ratio zone","-",49.66,"48.55-49.66","53.68-56.66","Neutral","True",11.76,-3.03,"2025-09-12 17:39:00"
"GPRO","Small",NA,"No",2.09666666666667,2.098,2.095,2,4.83,"2.13","Good","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.08,"2.01-2.08","2-2.19","Neutral","True",7.06,-0.67,"2025-09-12 17:39:00"
"BTDR","Mid",NA,"No",16.1117333333333,16.134,16.119,14.11,14.19,"1.13","Good","Mixed trend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.96,"15.71-16.1","15.78-16.58","Neutral","True",7.09,-4.8,"2025-09-12 17:28:00"
