"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FEIM","Small","Good","No",34.3166666666667,34.285,34.099,32.65,5.1,"0.25","Good","Uptrend","Uptrend","Hold","Overbought",25.76,35.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",33.32,"32.59-33.34","33.56-35.34","Neutral","True",5.85,2.46,"2025-09-11 15:47:00"
"OPEN","Mid",NA,"No",10.6408333333333,10.628,10.535,5.86,81.58,"30.44","Good","Uptrend","Uptrend","Hold","Overbought",2.67,10.94,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.59,"7.63-7.66","10.09-11.44","Neutral","True",12.36,-0.43,"2025-09-11 15:47:00"
"MU","Large","Good","Yes",150.886466666667,150.702,150.642,140,7.78,"5.9","Good","Uptrend","Uptrend","Hold","-",114.51,159.78,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.11,"145.26-154.39","92.77-215.14","Neutral","True",3.54,5.54,"2025-09-11 15:48:00"
"RCAT","Small",NA,"No",11.0625,11.05,11.019,8.52,29.84,"9.51","Moderate","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,0.71,"Moderate","Low reward, High risk zone"," Positive News",11,"9.38-11.02","10.61-11.73","Neutral","True",8.89,-0.51,"2025-09-11 15:48:00"
"GPRO","Small",NA,"No",1.9561,1.947,1.935,1.63,20.01,"0.89","Good","Uptrend","Uptrend","Hold","Overbought",1.17,2.42,0.58,"Moderate","Low reward, High risk zone","-",1.95,"1.9-1.93","1.89-2.08","Neutral","True",7.06,-0.67,"2025-09-11 15:49:00"
"SNDK","Large",NA,"No",84.0066666666667,83.942,83.692,73.92,13.65,"10.42","Good","Uptrend","Uptrend","Hold","Overbought",45.76,87.83,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.59,"83.09-83.09","81.65-87.13","Neutral","True",3.81,-11.32,"2025-09-11 15:49:00"
"RVMD","Mid",NA,"No",45.735,45.702,45.641,40.45,13.07,"9.08","Good","Uptrend","Uptrend","Hold","Overbought",36.21,47.92,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",45.56,"45.56-45.56","44.33-47.3","Neutral","True",4.03,-4.52,"2025-09-11 15:49:00"
"GLXY","Large",NA,"No",28.8433333333333,28.791,28.698,26.08,10.6,"0.81","Good","Uptrend","Uptrend","Hold","Overbought",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",28.7,"28.44-28.73","27.82-30.05","Neutral","True",7.46,-0.86,"2025-09-11 15:49:00"
"MSC","Small",NA,"No",5.01333333333333,4.969,4.899,3.45,45.31,"-","Good","Uptrend","Uptrend","MomentumPullback","-",3.27,6.78,1.1,"Good","Moderate reward to risk ratio zone","-",4.67,"3.21-4.67","3.78-5.66","Neutral","True",6.74,-0.36,"2025-09-11 15:50:00"
"GRI","Nano","Moderate","No",2.15666666666667,2.147,2.15,1.56,38.25,"41.8","Good","Uptrend","Uptrend","Hold","Overbought",1.41,2.93,1.06,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.42-2.92","Neutral","True",7.12,90.8,"2025-09-11 15:50:00"
"OXM","Small","Good","No",51.2366666666667,51.144,50.903,40.41,26.79,"16.07","Good","Uptrend","Uptrend","Hold","Overbought",39.59,52.41,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue",50.98,"50.24-50.58","49.81-53.15","Neutral","True",5.93,3.71,"2025-09-11 15:50:00"
"MAIA","Micro",NA,"No",1.70666666666667,1.705,1.704,1.56,9.4,"7.28","Good","Uptrend","Uptrend","Hold","-",1.47,2.2,2.13,"Good","Good reward to risk ratio zone"," Positive News",1.65,"1.59-1.65","1.63-1.78","Neutral","True",5.06,-0.54,"2025-09-11 15:51:00"
"QSG","Small","Moderate","No",9.675,9.656,9.659,8.8,9.94,"2.63","Moderate","Uptrend","Uptrend","Hold","-",7.55,11.12,0.68,"Moderate","Low reward, High risk zone"," Positive News",9.35,"8.87-9.35","9.5-9.98","Neutral","True",9.06,1.13,"2025-09-11 15:52:00"
"AVNW","-",NA,"No",25.6,25.539,25.436,22.685,12.85,"-","Good","Uptrend","Uptrend","Hold","Overbought",21.76,26.48,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",24.92,"23.4-24.92","24.75-27.06","Neutral","True",3.28,NA,"2025-09-11 15:53:00"
"IBEX","Small","Good","No",29.9066666666667,29.902,29.801,28.92,3.41,"-","Good","Mixed trend","Uptrend","Hold","Overbought",28.41,32.02,1.35,"Good","Moderate reward to risk ratio zone","-",29.61,"29.5-29.5","29.62-30.58","Neutral","True",2.45,2.25,"2025-09-11 15:47:00"
"ORCL","Large","Good","Yes",309.855,309.781,309.648,328.33,-5.63,"1.6","Moderate","Mixed trend","Uptrend","Hold","-",221.11,353.52,0.5,"Good","Low reward, High risk zone","-",315.86,"315.86-315.86","302.78-313.97","Neutral","True",3.64,4.33,"2025-09-11 15:47:00"
"RKT","Large",NA,"No",21.1516666666667,21.162,21.135,20.9,1.2,"2.18","Good","Mixed trend","Uptrend","","-",15.99,23.06,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.31,"21.16-22.44","18.36-23.65","Neutral","True",4.58,-0.03,"2025-09-11 15:48:00"
"AG","Mid",NA,"No",10.3656,10.368,10.344,9.43,9.92,"-0.99","Good","Mixed trend","Uptrend","Hold","Overbought",8.35,10.62,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.49,"9.29-9.49","10.22-10.59","Neutral","True",3.56,-0.01,"2025-09-11 15:48:00"
"TEM","Large","Moderate","No",88.3233333333333,88.33,88.389,78.16,13,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",82.15,"78.45-82.15","76.6-99.42","Neutral","True",6.42,2.15,"2025-09-11 15:48:00"
"VNCE","Nano",NA,"No",3.33076666666667,3.34,3.38,1.66,100.65,"122.8","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.46,4.29,0.49,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.3,"3.19-3.19","2.6-4.03","Neutral","True",5.94,-2.23,"2025-09-11 15:49:00"
"RMBS","Mid","Moderate","No",88.7433333333333,88.862,88.747,77.11,15.09,"0.74","Good","Mixed trend","Uptrend","Hold","-",68,92.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",89.06,"88.38-89.73","86.25-91.23","Neutral","True",3.18,2.11,"2025-09-11 15:49:00"
"CNC","Large","Good","Yes",34.2966666666667,34.323,34.359,31.27,9.68,"15.49","Moderate","Mixed trend","Uptrend","Hold","-",27.75,38.63,0.67,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.96","32.9-35.92","Neutral","True",4.68,4.12,"2025-09-11 15:49:00"
"VNET","Mid",NA,"No",9.115,9.111,9.111,7.93,14.94,"5.66","Moderate","Mixed trend","Uptrend","Hold","Overbought",7.45,9.65,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",8.82,"8-9.03","8.7-9.52","Neutral","True",6.63,-0.05,"2025-09-11 15:49:00"
"STLA","Large",NA,"No",9.555,9.554,9.549,8.75,9.2,"3.41","Moderate","Mixed trend","Uptrend","Hold","-",8.66,10.78,1.37,"Good","Moderate reward to risk ratio zone","-",9.05,"8.76-9.05","8.98-10.16","Neutral","True",4.24,-0.94,"2025-09-11 15:49:00"
"MOGU","Nano",NA,"No",4.6367,4.676,4.699,2.5,85.47,"203.32","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.24,8.28,1.54,"Moderate","Good reward to risk ratio zone","-",2.98,"2.34-2.98","2.77-6.63","Neutral","True",5.61,-0.84,"2025-09-11 15:50:00"
"WLDS","Nano",NA,"No",8.17003333333333,8.229,8.292,5.18,57.72,"28.11","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.74,"5.92-6.74","6.78-9.62","Neutral","True",8.7,-24.2,"2025-09-11 15:50:00"
"MAZE","Small",NA,"No",24.9366666666667,24.986,24.949,16.02,55.66,"41.7","Good","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",24.69,"24.14-25.01","21.87-29.02","Neutral","True",6.51,-1.68,"2025-09-11 15:50:00"
"AMST","Nano",NA,"No",3.93166666666667,3.947,3.951,2.68,46.7,"57.58","Moderate","Mixed trend","Uptrend","Hold","-",2.59,4.89,0.69,"Moderate","Low reward, High risk zone","-",3.89,"3.77-3.77","2.86-5.02","Neutral","True",5.33,-1.31,"2025-09-11 15:50:00"
"OCC","Micro",NA,"No",8.55666666666667,8.581,8.574,6.28,36.25,"13.52","Good","Mixed trend","Uptrend","Hold","-",5.07,9.09,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.73,"8.73-8.73","8.24-9.46","Neutral","True",8.65,-0.38,"2025-09-11 15:50:00"
"FTHM","Micro",NA,"No",2.9267,2.931,2.918,2.37,23.49,"12.02","Good","Mixed trend","Uptrend","Hold","-",1.38,3.16,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.56,"2.38-2.56","2.7-3.18","Neutral","True",10.66,-1.06,"2025-09-11 15:50:00"
"CULP","Micro",NA,"No",4.61496666666667,4.642,4.649,4.7,-1.81,"1.34","Moderate","Mixed trend","Uptrend","Hold","Oversold",4.14,4.92,0.59,"Moderate","Low reward, High risk zone"," Moderate Earnings",4.56,"4.5-4.56","4.47-4.81","Neutral","True",3.31,-1.53,"2025-09-11 15:46:00"
"ZDAI","-",NA,"No",0.5966,0.595,0.593,0.417,43.07,"9.68","Moderate","Mixed trend","Uptrend","","-",0.38,0.91,1.51,"Moderate","Good reward to risk ratio zone"," Positive News",0.54,"0.42-0.54","0.46-0.74","Neutral","True",6.03,NA,"2025-09-11 15:51:00"
"RNXT","Nano",NA,"No",1.2452,1.246,1.249,1.17,6.43,"4.6","Moderate","Mixed trend","Uptrend","","-",1.06,1.44,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.26,"1.26-1.26","1.19-1.3","Neutral","True",5.18,-0.38,"2025-09-11 15:51:00"
"CLRB","Nano",NA,"No",5.255,5.256,5.254,5,5.1,"-1.26","Moderate","Mixed trend","Uptrend","Hold","-",4.59,5.98,1.04,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.9,"4.87-5.06","4.77-5.74","Neutral","True",11.51,-24.28,"2025-09-11 15:50:00"
"NXXT","-",NA,"No",1.98,1.981,1.983,1.88,5.32,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",1.49,2.96,2.1,"Moderate","Good reward to risk ratio zone"," Positive News",2.01,"2.01-2.01","1.86-2.11","Higher","True",8.26,NA,"2025-09-11 15:51:00"
"CMCM","Micro",NA,"No",8.76333333333333,8.741,8.773,7.38,18.74,"9.86","Moderate","Mixed trend","Uptrend","Hold","-",5.21,9.6,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.18,"7.5-8.18","8.36-9.46","Higher","True",5.66,-2.7,"2025-09-11 15:53:00"
"ECVT","Small",NA,"No",9.20166666666667,9.203,9.21,9.19,0.13,"0.67","Moderate","Mixed trend","Uptrend","","-",8.44,9.91,0.92,"Good","Moderate reward to risk ratio zone"," Positive News",8.82,"9.02-9.11","8.83-9.57","Neutral","True",2.66,-0.12,"2025-09-11 15:53:00"
"TBHC","-",NA,"No",2.23026666666667,2.237,2.238,1.97,13.21,"-","Moderate","Mixed trend","Uptrend","Hold","-",1.34,2.31,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",2.23,"2.21-2.24","2.19-2.36","Neutral","True",5.32,NA,"2025-09-11 15:53:00"
"ARKG","-",NA,"No",26.135,26.131,26.147,24.78,5.47,"0.66","Moderate","Mixed trend","Uptrend","Hold","-",23.92,27.36,0.54,"Moderate","Low reward, High risk zone","-",25.96,"25.96-25.96","25.71-26.61","Neutral","True",3.5,NA,"2025-09-11 15:54:00"
"XLC","-",NA,"No",116.513333333333,116.56,116.543,114.62,1.65,"-","Good","Mixed trend","Uptrend","Hold","-",106.33,119.29,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",115.34,"115.18-115.18","116.01-117.25","Neutral","True",0.93,NA,"2025-09-11 15:54:00"
