"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MWYN","Nano",NA,"No",1.425,1.373,1.328,0.86,65.7,"55.74","Moderate","Uptrend","Uptrend","-",0.8,1.92,0.79,"Hold","Price between support and resistance","-",2.62,"1.64-2.84","0.09-2.7","Neutral","True",13.18,-0.29,"2025-09-10 09:58:00"
"MIMI","Micro",NA,"No",13.2751,12.584,11.812,8.81,50.68,"12.13","Good","Uptrend","Uptrend","-",5.27,14,0.09,"Hold","Price between support and resistance","-",13.21,"9.45-9.45","7.88-19.61","Neutral","True",11.05,-0.07,"2025-09-10 09:58:00"
"CCTG","Nano",NA,"No",1.5651,1.562,1.554,1.25,25.21,"27.14","Moderate","Uptrend","Uptrend","Overbought",1.04,1.81,0.47,"Moderate","Price between support and resistance","-",1.85,"1.77-1.91","-0.15-3.29","Neutral","True",3.73,-0.12,"2025-09-10 09:58:00"
"HUBC","Nano",NA,"No",2.6419,2.618,2.554,2.2,20.09,"10.38","Moderate","Uptrend","Uptrend","Overbought",1.93,4.53,2.63,"Good","Price between support and resistance","-",2.63,"2.38-2.6","2.56-2.88","Higher","True",7.77,-14.3,"2025-09-10 09:58:00"
"REVB","Nano","Good","No",2.8699,2.816,2.747,2.33,23.17,"16.79","Good","Uptrend","Uptrend","Overbought",2.19,3.29,0.62,"Moderate","Price between support and resistance","-",2.9,"2.59-2.91","1.99-3.74","Neutral","True",11.52,866.22,"2025-09-10 09:58:00"
"ORCX","-",NA,"No",58.2,57.619,56.926,32.63,78.36,"64.47","Good","Uptrend","Uptrend","-",26.89,60.22,0.06,"Moderate","Price between support and resistance","-",57.91,"51.33-55.4","56.14-61.91","Neutral","True",5.27,NA,"2025-09-10 09:59:00"
"ORCL","Large","Good","Yes",332.965,332.283,331.241,241.51,37.87,"32.73","Good","Mixed trend","Uptrend","-",218.76,347.35,0.13,"Moderate","Price between support and resistance"," Positive News",329.63,"311.5-326.53","326.31-343.66","Neutral","True",2.74,4.34,"2025-09-10 09:56:00"
"ASST","Micro",NA,"No",11.67,11.376,11.747,6.28,85.83,"80.7","Good","Mixed trend","Uptrend","-",4.43,12.88,0.17,"Moderate","Price between support and resistance","-",13.15,"11.8-14.69","8.6-14.3","Neutral","True",16.58,-0.93,"2025-09-10 09:57:00"
"GLE","Nano",NA,"No",1.8908,2.201,2.172,0.75,152.11,"138.32","Moderate","Mixed trend","Uptrend","-",0.66,3.98,1.7,"Moderate","Price between support and resistance","-",2.25,"0.81-3.79","-0.14-3.92","Neutral","True",16.76,0,"2025-09-10 09:57:00"
"CAMP","Nano",NA,"No",2.952,3.014,3.134,1.99,48.34,"57.87","Moderate","Mixed trend","Uptrend","-",1.42,3.78,0.54,"Moderate","Price between support and resistance","-",3.94,"3.42-4.39","-0.11-6.31","Neutral","True",8.06,-2.57,"2025-09-10 09:57:00"
"JBDI","Nano",NA,"No",1.9502,1.953,1.964,1.075,81.41,"89.84","Moderate","Mixed trend","Uptrend","-",0.96,2.57,0.62,"Moderate","Price between support and resistance","-",2.56,"2.5-3.19","0.97-3.1","Neutral","True",4.68,-0.15,"2025-09-10 09:57:00"
"WLDS","Nano",NA,"No",7.53,7.46,7.288,1.02,638.24,"577.53","Moderate","Mixed trend","Uptrend","-",0.99,9.15,0.25,"Moderate","Price between support and resistance","-",7.45,"1.44-8.72","4.69-11.23","Neutral","True",8.7,-24.2,"2025-09-10 09:57:00"
"RBNE","Nano",NA,"No",3.9099,4.071,4.082,1.9,105.78,"104.9","Moderate","Mixed trend","Uptrend","-",1.81,5.1,0.57,"Moderate","Price between support and resistance","-",3.87,"3.22-3.22","-1.08-8.9","Neutral","True",19.09,0.44,"2025-09-10 09:58:00"
"AEHL","Nano",NA,"No",7.35,7.338,7.754,3.7,98.65,"137.01","Moderate","Mixed trend","Uptrend","-",3.11,8.61,0.3,"Moderate","Price between support and resistance","-",17.79,"11.23-22.06","-8.21-22.91","Higher","True",8.85,-31.81,"2025-09-10 09:58:00"
"PBPB","Small","Moderate","No",17.03,17.029,17.025,12.93,31.71,"31.51","Moderate","Mixed trend","Uptrend","-",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News",17.03,"17.03-17.03","16.99-17.05","Lower","True",3.46,0.35,"2025-09-10 09:58:00"
"MITQ","Nano",NA,"No",1.21,1.214,1.212,0.942,28.45,"24.73","Moderate","Mixed trend","Uptrend","-",0.69,1.36,0.29,"Moderate","Price between support and resistance","-",1.2,"1.15-1.22","1.03-1.39","Neutral","True",4.34,-0.12,"2025-09-10 09:58:00"
"DAKT","Small",NA,"No",21.485,21.536,21.399,17.43,23.26,"13.01","Moderate","Mixed trend","Uptrend","-",16.12,22.75,0.24,"Hold","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",21.27,"20.52-20.52","17.21-25.76","Neutral","True",3.11,-0.21,"2025-09-10 09:58:00"
"ZKIN","Nano",NA,"No",2.5299,2.478,2.391,1.98,27.77,"-","Moderate","Mixed trend","Uptrend","-",1.8,3.49,1.3,"Moderate","Price between support and resistance","-",2.08,"1.9-2.08","1.6-3.46","Neutral","True",8.14,-0.56,"2025-09-10 09:58:00"
"GLSI","Micro",NA,"No",12.625,12.542,12.417,11,14.77,"19.71","Moderate","Mixed trend","Uptrend","Overbought",10.62,13.29,0.33,"Moderate","Price between support and resistance"," Positive News",13.05,"12.64-13.46","9.7-15.48","Neutral","True",4.84,-1.37,"2025-09-10 10:00:00"
"CGTL","Nano","Poor","No",0.7067,0.698,0.687,0.576,22.69,"20.99","Moderate","Uptrend","Mixed trend","Overbought",0.48,1.41,3.09,"Hold","Price between support and resistance","-",0.91,"0.71-1.09","0.5-0.92","Neutral","True",15.07,0.2,"2025-09-10 09:58:00"
"PMVP","Micro",NA,"No",1.455,1.472,1.51,1.6,-9.06,"13.46","Moderate","Mixed trend","Mixed trend","Oversold",1.32,1.88,3.12,"Good","Price between support and resistance"," Positive News",2.1,"1.93-2.28","0.35-2.56","Higher","True",5.4,-1.56,"2025-09-10 10:00:00"
"DGNX","Micro",NA,"No",10,10.337,10.076,8,25,"7.14","Moderate","Mixed trend","Downtrend","-",7.25,72.91,22.86,"Moderate","Price between support and resistance","-",9.9,"8.81-8.81","5.08-14.92","Neutral","True",11.52,-0.07,"2025-09-10 09:58:00"
"CRWV","Large",NA,"No",121.3101,120.673,118.878,100.22,21.04,"9.81","Good","Uptrend","Uptrend","-",84.19,169.97,1.31,"Hold","Price between support and resistance","-",120.7,"107.32-110.67","117.56-127.84","Neutral","False",9.42,-2.32,"2025-09-10 09:56:00"
"CIFR","Mid",NA,"No",9.8793,9.875,9.871,9.22,7.15,"3.24","Moderate","Uptrend","Uptrend","-",5.79,10.67,0.19,"Hold","Price between support and resistance","-",9.83,"9.38-9.68","9.36-10.44","Neutral","False",6.84,-0.45,"2025-09-10 09:56:00"
"CORZ","Mid",NA,"No",15.655,15.619,15.522,14.53,7.74,"5.06","Good","Uptrend","Uptrend","Overbought",13.1,18.62,1.16,"Hold","Price between support and resistance","-",15.57,"15.2-15.64","15.37-16.18","Neutral","False",5.08,-1.73,"2025-09-10 09:57:00"
"IWM","-",NA,"No",238.07,237.876,237.737,236.85,0.52,"0.21","Good","Uptrend","Uptrend","-",219.27,245.08,0.37,"Moderate","Price between support and resistance","-",237.11,"236.17-238.15","236.82-239.33","Neutral","False",1.5,NA,"2025-09-10 09:59:00"
"IGV","-",NA,"No",113.99,113.858,113.75,110.52,3.14,"2.9","Moderate","Uptrend","Uptrend","-",105.04,117.42,0.38,"Moderate","Price between support and resistance","-",111.72,"111.71-112.85","112.5-115.48","Neutral","False",1.95,NA,"2025-09-10 09:59:00"
"IMRX","Micro",NA,"No",8.1,8.028,7.924,7.05,14.89,"14.16","Good","Uptrend","Uptrend","Overbought",3.98,8.41,0.07,"Hold","Price between support and resistance"," Positive News",8.06,"7.88-7.88","7.22-8.97","Neutral","False",7.54,-1.9,"2025-09-10 10:00:00"
"RZLV","Small",NA,"No",5.87,5.822,5.771,5.62,4.45,"4.02","Good","Uptrend","Uptrend","Overbought",2.98,6.02,0.05,"Hold","Price between support and resistance"," Positive News",5.84,"5.74-5.94","5.64-6.09","Neutral","False",6.33,-1.06,"2025-09-10 10:00:00"
