"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",1.8901,"Weak","Downtrend","Downtrend","-",2.12,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.73-1.97",TRUE,8.8,-0.56,"2025-06-26 10:06:00"
"QS","Mid","No",6.335,"Good","Uptrend","Uptrend","-",6.31,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Higher","6.17-6.94",FALSE,6.32,-0.91,"2025-06-26 10:05:00"
"SMCI","Large","Yes",48.2762,"Good","Uptrend","Uptrend","-",48.04,"46.14-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.3-49.43",FALSE,9.56,1.84,"2025-06-26 10:05:00"
"SOFI","Large","No",16.2938,"Moderate","Uptrend","Uptrend","-",16.21,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.13-16.46",FALSE,7.23,0.43,"2025-06-26 10:05:00"
"INTC","Large","Yes",22.3987,"Moderate","Uptrend","Uptrend","-",22.29,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.22-22.58",FALSE,6.66,-4.48,"2025-06-26 10:05:00"
"OSCR","Mid","No",21.28,"Good","Uptrend","Uptrend","-",21.17,"19.12-19.7","High Price Zone - price is high; watch for pullback or reversal","Higher","21.15-23.23",FALSE,5.66,0.4,"2025-06-26 10:06:00"
"FAS",NA,"No",161.44,"Moderate","Uptrend","Uptrend","-",160.63,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.42-164.8",FALSE,6.73,NA,"2025-06-26 10:07:00"
"NVDA","Large","Yes",155.955,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","154.81-157.09",FALSE,6.78,3.1,"2025-06-26 10:05:00"
"MSFT","Large","Yes",495.8383,"Good","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.37-498.68",FALSE,2.36,12.95,"2025-06-26 10:06:00"
"META","Large","Yes",716.405,"Good","Mixed trend","Uptrend","-",701.68,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","709.3-717.23",FALSE,4.42,25.58,"2025-06-26 10:06:00"
"AMD","Large","Yes",143.88,"Good","Mixed trend","Uptrend","-",144.45,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Higher","142.19-150.82",FALSE,6.34,1.38,"2025-06-26 10:05:00"
"MRVL","Large","No",78.905,"Moderate","Mixed trend","Uptrend","-",78.11,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.3-80.47",FALSE,7.98,-0.57,"2025-06-26 10:05:00"
"AVAV","Large","No",258.995,"Good","Mixed trend","Uptrend","-",256.41,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","237.06-282.65",FALSE,4.37,1.55,"2025-06-26 10:06:00"
"AVGO","Large","Yes",267.395,"Good","Mixed trend","Uptrend","-",265.3,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","265.16-269.59",FALSE,5.98,2.75,"2025-06-26 10:06:00"
"HOOD","Large","No",84.08,"Good","Mixed trend","Uptrend","-",83.41,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.3-84.85",FALSE,7.42,1.75,"2025-06-26 10:07:00"
"SPXL",NA,"No",166.5201,"Good","Mixed trend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Neutral","165.97-166.8",FALSE,7.08,NA,"2025-06-26 10:07:00"
"SOXL",NA,"No",25.03,"Good","Mixed trend","Uptrend","-",25.24,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Neutral","24.71-25.35",FALSE,13.7,NA,"2025-06-26 10:07:00"
"AMUU",NA,"No",34.66,"Moderate","Mixed trend","Uptrend","-",34.94,"33.98-35.2","Momentum Zone: price is rising; watch for volatility","Neutral","32.56-36.76",FALSE,12.3,NA,"2025-06-26 10:07:00"
"NVDU",NA,"No",96.2636,"Good","Mixed trend","Uptrend","-",95.84,"95.5-96.17","High Price Zone - price is high; watch for pullback or reversal","Higher","94.03-98.5",FALSE,13.42,NA,"2025-06-26 10:07:00"
"PLTR","Large","Yes",145.4699,"Moderate","Downtrend","Uptrend","-",145,"144.89-145.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.95-146.99",FALSE,7.57,0.23,"2025-06-26 10:05:00"
"SBSW","Mid","No",7.37,"Good","Downtrend","Uptrend","-",7.37,"7.36-7.41","Momentum Zone: price is rising; watch for volatility","Neutral","7.17-7.57",FALSE,4.39,-0.58,"2025-06-26 10:06:00"
"PLTU",NA,"No",70.14,"Moderate","Downtrend","Uptrend","-",69.51,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","68.34-72.07",FALSE,15.05,NA,"2025-06-26 10:07:00"
"TSLA","Large","No",329.0068,"Moderate","Mixed trend","Mixed trend","-",326.29,"322.87-328.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","325.37-332.41",FALSE,5.73,1.74,"2025-06-26 10:05:00"
"AAPL","Large","Yes",201.12,"Moderate","Mixed trend","Mixed trend","-",200.56,"200.06-201.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","199.5-202.74",FALSE,4.2,6.43,"2025-06-26 10:05:00"
"AMZN","Large","Yes",213.1196,"Good","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","211.93-214.3",FALSE,3.65,6.15,"2025-06-26 10:06:00"
"GOOGL","Large","Yes",171.28,"Moderate","Mixed trend","Mixed trend","-",172.31,"172.09-172.53","Momentum Zone: price is rising; watch for volatility","Neutral","169.86-172.85",FALSE,3.84,8.96,"2025-06-26 10:06:00"
"NKE","Large","No",61.18,"Moderate","Mixed trend","Mixed trend","-",60.9,"60.9-60.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","60.58-61.77",FALSE,4.09,3.01,"2025-06-26 10:05:00"
"MU","Large","Yes",126.3164,"Moderate","Mixed trend","Mixed trend","-",128.83,"126.65-129.42","Momentum Zone: price is rising; watch for volatility","Neutral","123.91-128.73",FALSE,6.3,5.55,"2025-06-26 10:05:00"
"CRCL","Large","No",223.8101,"-","Mixed trend","Mixed trend","-",221.57,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Higher","222.11-239.52",FALSE,12.44,0.08,"2025-06-26 10:05:00"
"HIMS","Mid","No",42.3,"Weak","Mixed trend","Mixed trend","-",41.91,"41.91-41.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.66-43.01",FALSE,9.72,0.68,"2025-06-26 10:05:00"
"QBTS","Mid","No",14.1316,"Moderate","Mixed trend","Mixed trend","-",14.16,"14-14.24","Momentum Zone: price is rising; watch for volatility","Neutral","13.89-14.4",FALSE,9.3,-0.66,"2025-06-26 10:05:00"
"IONQ","Large","No",41.01,"Good","Mixed trend","Mixed trend","-",40.6,"39.28-39.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","40.06-41.98",FALSE,9.26,-1.51,"2025-06-26 10:05:00"
"U","Mid","No",23.34,"Moderate","Mixed trend","Mixed trend","-",23.11,"22.52-23.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.44-24.24",FALSE,6.92,-1.12,"2025-06-26 10:06:00"
"TMC","Mid","No",7.3649,"Moderate","Mixed trend","Mixed trend","-",7.57,"7.57-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.64-7.62",FALSE,8.54,-0.23,"2025-06-26 10:06:00"
"PONY","Mid","No",12.135,"Moderate","Mixed trend","Mixed trend","-",12.36,"12.05-12.58","Momentum Zone: price is rising; watch for volatility","Neutral","11.36-12.91",FALSE,11.77,-0.85,"2025-06-26 10:06:00"
"LEU","Mid","No",168.975,"Good","Mixed trend","Mixed trend","-",167.29,"153.36-171","High Price Zone - price is high; watch for pullback or reversal","Neutral","154.69-183.26",FALSE,6.68,6.45,"2025-06-26 10:06:00"
"IRM","Large","Yes",96.65,"-","Mixed trend","Mixed trend","-",98.33,"96.77-99.06","Momentum Zone: price is rising; watch for volatility","Lower","88.41-97.4",FALSE,4.3,0.41,"2025-06-26 10:06:00"
"JOBY","Mid","No",9.02,"Good","Mixed trend","Mixed trend","-",8.93,"8.52-8.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","8.79-9.55",FALSE,6.19,-0.84,"2025-06-26 10:06:00"
"LLY","Large","Yes",796.25,"Good","Mixed trend","Mixed trend","-",791.44,"790.01-792.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","783.89-808.61",FALSE,4.56,12.28,"2025-06-26 10:06:00"
"UNH","Large","Yes",305.15,"Moderate","Mixed trend","Mixed trend","-",303,"303-303","High Price Zone - price is high; watch for pullback or reversal","Neutral","304-307.41",FALSE,5.49,23.89,"2025-06-26 10:06:00"
"CRM","Large","Yes",266.125,"Weak","Mixed trend","Mixed trend","-",267.18,"267.18-267.18","Momentum Zone: price is rising; watch for volatility","Neutral","262.21-270.04",FALSE,4.02,6.4,"2025-06-26 10:06:00"
"ABT","Large","Yes",136.16,"Moderate","Mixed trend","Mixed trend","-",136.14,"135.97-136.3","High Price Zone - price is high; watch for pullback or reversal","Lower","133.1-136.57",FALSE,1.99,7.69,"2025-06-26 10:07:00"
"T","Large","Yes",27.9,"Moderate","Mixed trend","Mixed trend","-",27.89,"27.89-27.89","High Price Zone - price is high; watch for pullback or reversal","Higher","27.7-28.1",FALSE,2.94,1.63,"2025-06-26 10:07:00"
"TNA",NA,"No",32.3299,"Moderate","Mixed trend","Mixed trend","-",32.01,"32.01-32.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.92-32.74",FALSE,8.17,NA,"2025-06-26 10:07:00"
"AAPU",NA,"No",21.0801,"Moderate","Mixed trend","Mixed trend","-",21.08,"20.89-21.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.74-21.42",FALSE,8.03,NA,"2025-06-26 10:07:00"
"TTD","Large","No",66.815,"Moderate","Downtrend","Mixed trend","-",65.95,"65.78-67.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.21-69.42",FALSE,6.42,0.82,"2025-06-26 10:06:00"
"EQIX","Large","Yes",713.79,"Weak","Mixed trend","Downtrend","-",732.65,"718.7-777.58","Momentum Zone: price is rising; watch for volatility","Neutral","591.05-730.87",FALSE,3.59,9.56,"2025-06-26 10:05:00"
