"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.38,33.05,32.24,33.53,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.47,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.23-33.53","Neutral","False",1.97,NA,"2025-08-05 16:00:00"
"AAL","Mid","Moderate","No",11.645,11.38,10.76,12.01,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.08,"Moderate","Price between support and resistance","-","11.15-11.62","11.57-11.77","Neutral","False",5.53,0.84,"2025-08-05 15:59:00"
"AAPD","ETF",NA,"No",17.81,17.63,16.92,17.99,"Good","Mixed trend","Uptrend",17.09,18.14,0.45,"Hold","Elevated Zone - Price near resistance","-","17.66-17.84","17.69-17.93","Neutral","False",2.48,NA,"2025-08-05 16:00:00"
"AAPL","Large","Good","Yes",203,200.97,194.66,232.41,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","203.07-204.2","202.12-203.82","Neutral","False",3.14,6.59,"2025-08-05 16:04:00"
"AAPU","ETF",NA,"No",21.21,21,19.68,21.63,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-145.98,"Hold","Value Zone - Price near support","-","21.24-21.58","21.01-21.4","Higher","False",6.28,NA,"2025-08-05 16:00:00"
"ABBV","Large","Moderate","Yes",198.55,196.56,186.95,198.77,"Good","Uptrend","Uptrend",188.84,199.6,0.11,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.8-200.25","Neutral","False",2.89,2.09,"2025-08-05 16:04:00"
"ABT","Large","Good","Yes",130.69,129.38,125.38,132.03,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.62,"Moderate","Elevated Zone - Price near resistance","-","129.86-130.9","129.9-131.2","Neutral","False",1.82,7.96,"2025-08-05 16:03:00"
"ACIU","Micro",NA,"No",2.45,2.35,2.05,2.45,"Moderate","Downtrend","Uptrend",2.07,2.43,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.2-2.5","2.37-2.71","Neutral","False",5.05,-0.65,"2025-08-05 16:00:00"
"ACLS","Mid","Good","No",78.01,77.23,67.42,79.5,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","76.69-80.5","73.46-82.6","Neutral","True",5.38,5.46,"2025-08-05 16:00:00"
"ADM","Large","Moderate","Yes",57.71,56.21,52.4,58.86,"Good","Uptrend","Uptrend",52.93,56.65,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-57.52","55.84-60.18","Neutral","True",1.84,2.84,"2025-08-05 15:56:00"
