"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.1997,3.188,3.181,3.07,4.22,"3.67","Good","Uptrend","Uptrend","Overbought",2.84,3.31,0.39,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.15-3.31","Higher","True",2.41,0.34,"2025-09-05 17:12:00"
"U","Large",NA,"No",44.14,44.086,44.043,40.18,9.86,"4.87","Good","Uptrend","Uptrend","-",31.99,45.22,0.12,"Moderate","Price between support and resistance","-",43.92,"41.83-43.88","43.37-45.3","Neutral","True",4.86,-1.06,"2025-09-05 17:16:00"
"MU","Large","Good","Yes",131.06,131.013,130.929,124.21,5.51,"2.91","Good","Uptrend","Uptrend","-",113.38,134.37,0.17,"Moderate","Price between support and resistance","-",130.4,"129.4-129.4","129.85-132.86","Neutral","True",3.54,5.55,"2025-09-05 17:21:00"
"TTAN","Large",NA,"No",113.99,113.922,113.753,100.31,13.64,"11.46","Moderate","Uptrend","Uptrend","-",98.58,121.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings",113.42,"108.69-113.99","111.34-116.35","Neutral","True",3.7,-3.72,"2025-09-05 16:00:00"
"W","Large",NA,"No",89.7,89.576,89.566,82.8,8.33,"1.64","Good","Uptrend","Uptrend","-",64.03,92.08,0.1,"Moderate","Price between support and resistance","-",89.25,"84.83-88.19","88.83-91.51","Neutral","True",4.39,-2.39,"2025-09-05 17:22:00"
"CNF","Micro",NA,"No",3.95,3.924,3.85,0.24,1545.83,"-","Moderate","Uptrend","Uptrend","Overbought",0.21,6.39,0.39,"Moderate","Price between support and resistance","-",4,"3.7-4.1","1.93-5.97","Neutral","True",11.7,-1.12,"2025-09-05 17:22:00"
"OLMA","Small",NA,"No",8.4,8.397,8.384,6.35,32.28,"-1.92","Good","Uptrend","Uptrend","Overbought",4.81,8.63,0.09,"Moderate","Price between support and resistance","-",8.36,"8.11-8.34","8.02-8.9","Neutral","True",5.7,-1.97,"2025-09-05 17:22:00"
"LDI","Small",NA,"No",3.119,3.101,3.076,2.28,36.8,"3.91","Good","Uptrend","Uptrend","Overbought",1.65,3.05,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.1,"2.46-2.82","2.94-3.38","Neutral","True",7.42,-0.33,"2025-09-05 17:23:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend","Overbought",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.47,"6.38-6.4","6.12-6.87","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"NAIL","-",NA,"No",96.3,96.243,96.012,90.18,6.79,"5.23","Good","Uptrend","Uptrend","-",64.87,101.24,0.17,"Moderate","Price between support and resistance","-",95.96,"90.43-96.3","93.65-98.95","Neutral","True",8.44,NA,"2025-09-05 17:23:00"
