"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DXYZ","Small","No",33.14,"Moderate","Mixed trend","Downtrend",31.49,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-31.5",32.81,"Neutral","26.29-39.99","True",9.47,1.6,"2025-07-16 09:42:00"
"GOOGL","Large","Yes",183.7,"Moderate","Uptrend","Uptrend",174.38,184.22,"-","High Value Zone: near resistance; watch for pullback or reversal","183.65-183.65",183.65,"Neutral","182.98-184.88","False",3.7,8.97,"2025-07-16 09:42:00"
"NVDA","Large","Yes",171.08,"Good","Mixed trend","Uptrend",161.61,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.37,"Neutral","170.54-171.77","False",5.68,3.1,"2025-07-16 09:42:00"
"SBET","Mid","No",33.6428,"Moderate","Mixed trend","Uptrend",16.5,34.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","31.73-32.07",33.3,"Neutral","32.67-34.26","False",18.55,47.28,"2025-07-16 09:42:00"
"MP","Mid","No",59.1635,"Moderate","Mixed trend","Uptrend",42.86,62.8729,"-","Balanced Zone: price is rising with room to resistance;","59.62-61.19",60.52,"Higher","57.19-61.14","False",7.92,-0.63,"2025-07-16 09:42:00"
"JOBY","Large","No",15.48,"Good","Mixed trend","Uptrend",11.51,15.5799,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-13.74",15.33,"Higher","15.44-17.93","False",5.28,-0.84,"2025-07-16 09:42:00"
"RKLB","Large","No",46.009,"Good","Mixed trend","Uptrend",38.13,46.54,"-","High Value Zone: near resistance; watch for pullback or reversal","44.1-45.56",45.55,"Neutral","45.48-47.01","False",5.52,-0.41,"2025-07-16 09:42:00"
"PLTR","Large","Yes",149.71,"Good","Mixed trend","Uptrend",139.53,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148.21,"Neutral","148.54-150.88","False",5.73,0.22,"2025-07-16 09:43:00"
"HOOD","Large","No",101.655,"Good","Mixed trend","Uptrend",93.5412,102.78,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-100.25",100.64,"Neutral","100.13-103.2","False",5.05,1.75,"2025-07-16 09:43:00"
"MSTU","ETF","No",10.335,"Moderate","Mixed trend","Uptrend",8.8,10.76,"-","Balanced Zone: price is rising with room to resistance;","10.34-10.38",10.36,"Higher","10.24-10.44","False",15.76,NA,"2025-07-16 09:43:00"
