"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",11.225,"Good","Uptrend","Uptrend","-",11.16,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.82-11.62",TRUE,10.45,-2.11,"2025-06-17 13:00:00"
"RDDT","Large","No",133.81,"Moderate","Mixed trend","Uptrend","-",133.3,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","128.73-138.97",TRUE,10.54,4.98,"2025-06-17 13:00:00"
"APPS","Small","No",7.29,"Moderate","Mixed trend","Uptrend","-",7.22,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.85-8.02",TRUE,10.24,-0.89,"2025-06-17 13:00:00"
"PCT","Mid","No",14.48,"Good","Mixed trend","Uptrend","-",14.43,"14.38-14.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.53-15.99",TRUE,7.3,-1.18,"2025-06-17 13:00:00"
"JBL","Large","Yes",200.6,"Moderate","Downtrend","Uptrend","-",196.59,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","188.49-212.49",TRUE,3.91,4.45,"2025-06-17 12:59:00"
"RDW","Mid","No",16.72,"Moderate","Mixed trend","Mixed trend","-",16.85,"16.59-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","15.82-17.26",TRUE,11.77,-2.27,"2025-06-17 13:00:00"
"FSLR","Large","Yes",143.0001,"Moderate","Mixed trend","Downtrend","-",146.65,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","135.81-150.19",TRUE,7.32,11.78,"2025-06-17 13:00:00"
"SEDG","Small","No",15.648,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","14.12-16.72",TRUE,9.21,-30.59,"2025-06-17 13:00:00"
"RUN","Small","No",5.725,"Moderate","Mixed trend","Downtrend","-",6.56,"5.42-7.02","Momentum Zone: price is rising; watch for volatility","Neutral","5.31-5.96",TRUE,8.29,-12.21,"2025-06-17 13:00:00"
"TMUS","Large","Yes",221.83,"Moderate","Mixed trend","Downtrend","-",221.53,"219-222.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","220.05-223.97",TRUE,3.26,10.23,"2025-06-17 13:00:00"
"RGC","Large","No",75.05,"Moderate","Mixed trend","Downtrend","-",75.76,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","63.06-87.3",TRUE,20.29,-0.01,"2025-06-17 13:00:00"
"VALE","Large","No",9.405,"Moderate","Downtrend","Downtrend","-",9.44,"9.4-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.27-9.45",TRUE,3.54,1.38,"2025-06-17 12:59:00"
"ENPH","Mid","Yes",34.27,"Weak","Downtrend","Downtrend","-",34.47,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","32.32-36.2",TRUE,8.38,1.09,"2025-06-17 12:59:00"
"SGRY","Mid","No",20.005,"Moderate","Downtrend","Downtrend","-",19.88,"19.78-20.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.29-25.47",TRUE,2.82,-1.53,"2025-06-17 13:00:00"
"STNG","Mid","No",43.8283,"Moderate","Uptrend","Uptrend","-",43.76,"43.76-43.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","43-45.21",FALSE,4.45,10.26,"2025-06-17 13:00:00"
"CTRE","Mid","No",29.345,"Moderate","Uptrend","Uptrend","-",29.19,"28.9-29.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.01-30.05",FALSE,2.67,0.93,"2025-06-17 13:00:00"
"ERX",NA,"No",56.2399,"Moderate","Uptrend","Uptrend","-",55.96,"55.72-56","High Price Zone - price is high; watch for pullback or reversal","Neutral","55.76-56.55",FALSE,5.29,NA,"2025-06-17 13:02:00"
"CRWV","Large","No",171.915,"Good","Mixed trend","Uptrend","-",170.2,"156-162.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","164.91-178.72",FALSE,12.38,-2.54,"2025-06-17 13:00:00"
"CRK","Mid","No",28.01,"Good","Mixed trend","Uptrend","-",27.9,"27.9-27.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.25-28.96",FALSE,5.58,-1.13,"2025-06-17 13:00:00"
"KTOS","Mid","No",43.45,"Good","Mixed trend","Uptrend","-",43.54,"43.29-43.79","Momentum Zone: price is rising; watch for volatility","Neutral","42.63-44.27",FALSE,3.56,0.13,"2025-06-17 13:00:00"
"XOM","Large","Yes",114.4,"Good","Mixed trend","Uptrend","-",113.98,"113.98-113.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","113.79-115.03",FALSE,2.74,7.54,"2025-06-17 13:01:00"
