"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",45.2578,"Good","Uptrend","Uptrend",29.58,50.98,"-","Balanced Zone: price is rising with room to resistance;","44.6-46.91",46.31,"Neutral","42.89-47.62","True",7.92,-0.63,"2025-07-11 14:45:00"
"RCAT","Small","No",8.69,"Moderate","Uptrend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-8.57",8.65,"Neutral","8.21-9.27","True",9.29,-0.51,"2025-07-11 14:45:00"
"NEGG","Small","No",44.3082,"Good","Uptrend","Uptrend",15.31,46.4,"-","High Value Zone: near resistance; watch for pullback or reversal","36.38-44.7",44.09,"Neutral","36.33-52.48","True",16.32,-2.25,"2025-07-11 14:45:00"
"LEVI","Mid","No",21.991,"Good","Uptrend","Uptrend",19.07,22.19,"-","High Value Zone: near resistance; watch for pullback or reversal","21.18-21.73",21.88,"Neutral","21.55-22.41","True",3.73,1.05,"2025-07-11 14:45:00"
"VEON","Mid","No",49.5,"Moderate","Uptrend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal","49.31-49.62",49.52,"Neutral","43.59-55.47","True",5.57,5.75,"2025-07-11 14:43:00"
"AIRO","Small","No",28.3697,"-","Uptrend","Uptrend",20.6,28.45,"-","High Value Zone: near resistance; watch for pullback or reversal","26.19-28.3",28.23,"Neutral","26.6-30.14","True",12.29,-1.55,"2025-07-11 14:46:00"
"NIO","Mid","No",3.885,"Moderate","Mixed trend","Uptrend",3.38,4.05,"-","Balanced Zone: price is rising with room to resistance;","3.89-3.89",3.89,"Neutral","3.81-3.96","True",5.63,-1.64,"2025-07-11 14:44:00"
"KHC","Large","Yes",26.855,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","25.98-26.1",26.59,"Neutral","26.2-27.51","True",2.3,2.19,"2025-07-11 14:45:00"
"AMC","Small","No",3.325,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal","3.19-3.32",3.3,"Neutral","3.22-3.46","True",4.15,-0.91,"2025-07-11 14:45:00"
"UMAC","Small","No",12.4261,"Moderate","Mixed trend","Uptrend",7.7,13.1095,"-","High Value Zone: near resistance; watch for pullback or reversal","9.36-11.16",12.31,"Neutral","11.93-13.28","True",9.66,-3.87,"2025-07-11 14:45:00"
"NEXT","Mid","No",10.575,"Good","Mixed trend","Uptrend",8.89,10.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.41-10.46",10.46,"Neutral","10.15-11.07","True",6.4,-0.69,"2025-07-11 14:45:00"
"UXIN","Small","No",4.98,"Moderate","Mixed trend","Uptrend",3.63,5.3599,"-","High Value Zone: near resistance; watch for pullback or reversal","4.62-4.62",4.93,"Higher","4.86-5.64","True",6.99,-33.97,"2025-07-11 14:46:00"
"GBTC","ETF","No",92.495,"Good","Downtrend","Uptrend",84.58,93.11,"-","High Value Zone: near resistance; watch for pullback or reversal","92.25-92.51",92.32,"Neutral","91.75-93.24","True",3.39,NA,"2025-07-11 14:51:00"
"VWOB","ETF","No",64.7707,"Moderate","Downtrend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","64.78-64.86",64.78,"Higher","64.58-64.87","True",0.82,NA,"2025-07-11 14:50:00"
"TMDX","Mid","No",113.4,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;","110.18-118",113.58,"Neutral","108.94-115.93","True",3.52,1.42,"2025-07-11 14:45:00"
"AAL","Mid","No",12.335,"Good","Uptrend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;","12.29-12.81",12.77,"Neutral","12.15-12.42","False",4.85,1,"2025-07-11 14:44:00"
"HNGE","Mid","No",48.555,"-","Uptrend","Uptrend",41.12,48.85,"-","High Value Zone: near resistance; watch for pullback or reversal","46.5-47.6",48.32,"Neutral","46.74-50.37","False",6.11,1.74,"2025-07-11 14:45:00"
"XOM","Large","Yes",115.66,"Good","Uptrend","Uptrend",110.2226,115.66,"-","High Value Zone: near resistance; watch for pullback or reversal","115.28-115.6",115.52,"Neutral","115.1-116.22","False",2.76,7.54,"2025-07-11 14:46:00"
"CVX","Large","Yes",155.8,"Good","Uptrend","Uptrend",145.58,155.81,"-","High Value Zone: near resistance; watch for pullback or reversal","155.08-155.08",155.08,"Neutral","155.16-156.93","False",2.53,8.76,"2025-07-11 14:47:00"
"TT","Large","Yes",437.62,"Good","Uptrend","Uptrend",424.055,438.9479,"-","High Value Zone: near resistance; watch for pullback or reversal","436.56-437.14",436.99,"Neutral","434.63-440.56","False",3.28,12.12,"2025-07-11 14:47:00"
"HES","Large","Yes",153.54,"Good","Uptrend","Uptrend",141.25,153.54,"-","High Value Zone: near resistance; watch for pullback or reversal","151.73-152.9",152.89,"Neutral","152.82-154.6","False",2.65,7.21,"2025-07-11 14:47:00"
"SILJ","ETF","No",15.8379,"Good","Uptrend","Uptrend",14.42,15.85,"-","High Value Zone: near resistance; watch for pullback or reversal","15.25-15.65",15.76,"Neutral","15.72-16.03","False",3.41,NA,"2025-07-11 14:49:00"
"NVDA","Large","Yes",165.7884,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","162.66-165.58",164.13,"Neutral","164.41-167.1","False",5.68,3.1,"2025-07-11 14:44:00"
"AMZN","Large","Yes",226.09,"Good","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","221.08-225.57",224.11,"Neutral","224.91-227.65","False",3.06,6.13,"2025-07-11 14:44:00"
"MSFT","Large","Yes",504.055,"Good","Mixed trend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal","498-503.8",499.43,"Neutral","502.74-506.08","False",2.35,12.94,"2025-07-11 14:46:00"
"GOOGL","Large","Yes",180.79,"Good","Mixed trend","Uptrend",172.77,181.43,"-","High Value Zone: near resistance; watch for pullback or reversal","178.52-179.95",179.23,"Neutral","179.89-182.21","False",3.7,8.95,"2025-07-11 14:46:00"
"SOFI","Large","No",21.555,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-21.77",21.55,"Neutral","21.18-21.93","False",5.71,0.43,"2025-07-11 14:44:00"
"HOOD","Large","No",99.28,"Moderate","Mixed trend","Uptrend",90.7,101.5,"-","Balanced Zone: price is rising with room to resistance;","97.39-100.87",99.87,"Higher","97.71-100.85","False",5.05,1.75,"2025-07-11 14:44:00"
"MARA","Mid","No",19.34,"Moderate","Mixed trend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.22-19.52",19.33,"Neutral","19.01-19.67","False",7.74,-1.09,"2025-07-11 14:44:00"
"WBD","Large","Yes",11.645,"Good","Mixed trend","Uptrend",10.985,11.78,"-","High Value Zone: near resistance; watch for pullback or reversal","11.52-11.68",11.6,"Neutral","11.55-11.74","False",4.94,-4.4,"2025-07-11 14:44:00"
"AMD","Large","Yes",146.93,"Good","Mixed trend","Uptrend",133.5,147.4,"-","High Value Zone: near resistance; watch for pullback or reversal","141.92-143.05",145.46,"Neutral","145.97-148.2","False",6.37,1.37,"2025-07-11 14:44:00"
"KTOS","Mid","No",51.59,"Good","Mixed trend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal","51.03-51.92",51.48,"Neutral","49.52-53.69","False",4.65,0.13,"2025-07-11 14:45:00"
"RBLX","Large","No",106.66,"Moderate","Mixed trend","Uptrend",102.25,108.1,"-","Balanced Zone: price is rising with room to resistance;","106.67-107.78",107.23,"Neutral","105.42-107.92","False",2.66,-1.33,"2025-07-11 14:45:00"
"VNET","Mid","No",7.865,"Moderate","Mixed trend","Uptrend",6.815,8,"-","High Value Zone: near resistance; watch for pullback or reversal","7.57-7.64",7.78,"Neutral","7.68-8.21","False",10.39,-0.01,"2025-07-11 14:45:00"
"CENTA","Mid","No",35.165,"Moderate","Mixed trend","Uptrend",31.175,35.42,"-","High Value Zone: near resistance; watch for pullback or reversal","34.24-34.24",34.81,"Neutral","34.65-36.32","False",3.1,1.88,"2025-07-11 14:45:00"
"RDW","Mid","No",16.9532,"Moderate","Mixed trend","Uptrend",14.71,17.4,"-","High Value Zone: near resistance; watch for pullback or reversal","15.88-15.89",16.78,"Higher","16.19-17.72","False",8.86,-2.27,"2025-07-11 14:45:00"
"AG","Mid","No",9.285,"Good","Mixed trend","Uptrend",7.96,9.3,"-","High Value Zone: near resistance; watch for pullback or reversal","8.94-9.09",9.2,"Neutral","9.17-9.48","False",5.66,-0.28,"2025-07-11 14:45:00"
"HL","Mid","No",6.295,"Moderate","Mixed trend","Uptrend",5.475,6.335,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.22",6.24,"Neutral","6.23-6.41","False",4.78,0.12,"2025-07-11 14:45:00"
"PSMT","Mid","No",109.555,"Moderate","Mixed trend","Uptrend",101.3,113.59,"-","High Value Zone: near resistance; watch for pullback or reversal","107.86-108.26",108.46,"Neutral","107.09-110.99","False",2.13,4.76,"2025-07-11 14:46:00"
"HSAI","Mid","No",23.31,"Good","Mixed trend","Uptrend",21.51,23.44,"-","High Value Zone: near resistance; watch for pullback or reversal","22.71-22.82",23.08,"Neutral","22.84-23.96","False",7.74,-0.01,"2025-07-11 14:45:00"
