"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NVO","Large","Good","No",61.7933333333333,61.782,61.817,61.85,-0.09,-0.11,"Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",60.76,"60.55-61.17","61.25-62.29","Neutral","True",4.73,3.93,"2025-09-19 07:13:00"
"BREA","Micro",NA,"No",29.74,29.681,30.307,24.9,19.44,19.2,"Moderate","Mixed trend","Uptrend","","-",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",23.4,"21.5-23.4","23.65-36.54","Neutral","True",7.78,-4.24,"2025-09-19 07:14:00"
"CDLX","Micro",NA,"No",2.95666666666667,2.973,3.042,2.755,7.32,7.91,"Moderate","Mixed trend","Uptrend","Hold","Oversold",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-2.93","2.5-3.4","Higher","True",10.95,-3.72,"2025-09-19 07:14:00"
"BFLY","Small",NA,"No",2.07333333333333,2.073,2.072,1.89,9.7,9.69,"Moderate","Mixed trend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","None",1.96,"2.03-2.05","1.98-2.16","Neutral","True",6.74,-0.28,"2025-09-19 07:14:00"
"ETNB","Mid",NA,"No",14.9466666666667,14.946,NA,14.96,-0.09,-0.1,"Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.65-14.8","14.93-14.96","Neutral","True",8.87,-3.69,"2025-09-19 07:11:00"
"MP","Large",NA,"No",72.7666666666667,72.748,72.807,72.13,0.88,0.86,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.31-72.04","72.08-73.45","Higher","True",6.01,-0.62,"2025-09-19 07:15:00"
"COIN","Large","Good","Yes",342.266666666667,342.3,341.876,343.13,-0.25,-0.24,"Good","Mixed trend","Uptrend","Hold","-",310.93,454.67,3.46,"Good","Excellent reward to risk ratio zone","-","Weak",335.16,"335.42-338.85","338.38-345.65","Neutral","True",6.64,10.39,"2025-09-19 07:13:00"
"ABAT","Micro",NA,"No",3.07666666666667,3.077,3.054,3,2.56,2.55,"Good","Mixed trend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",2.94,"2.9-2.98","3.04-3.32","Higher","True",9.27,-0.91,"2025-09-19 07:14:00"
"OKLO","Large",NA,"No",104.973333333333,105.138,105.349,104.97,0,0.16,"Moderate","Downtrend","Uptrend","Hold","-",68.67,113.32,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",102.9,"102.87-103.92","102.7-107.02","Higher","True",9.53,-0.38,"2025-09-19 07:12:00"
"MNY","Micro",NA,"No",2.21333333333333,2.277,2.341,2.22,-0.3,2.56,"Moderate","Downtrend","Uptrend","Hold","Oversold",1.64,2.45,0.4,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",1.96,"2.17-2.19","1.74-2.52","Neutral","True",6.03,-0.74,"2025-09-19 07:15:00"
"SMR","Mid",NA,"No",39.027,39.022,39.055,38.12,2.38,2.37,"Moderate","Mixed trend","Mixed trend","Hold","-",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"38.25-38.64","38.54-39.5","Higher","True",9.32,-1.19,"2025-09-19 07:13:00"
"FDX","Large","Good","Yes",239.006666666667,239.07,238.731,226.5,5.52,5.55,"Moderate","Mixed trend","Mixed trend","Hold","-",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak",234.22,"234.23-236.62","236.96-240.64","Neutral","True",3.22,16.82,"2025-09-19 07:13:00"
"AGMH","Nano","Moderate","No",6.88333333333333,6.961,6.474,2.23,208.67,212.14,"Good","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.87,"4.53-4.87","6.06-9.28","Higher","True",22.15,7,"2025-09-19 07:14:00"
"XXII","Nano","Moderate","No",2.07666666666667,2.065,2.07,1.76,17.99,17.34,"Moderate","Mixed trend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.96,"1.83-2.06","1.69-2.49","Higher","True",14.89,1500.24,"2025-09-19 07:15:00"
"GPUS","Nano",NA,"No",0.547866666666667,0.547,0.538,0.538,1.83,1.69,"Good","Mixed trend","Mixed trend","Hold","Overbought",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate",0.52,"0.51-0.52","0.52-0.61","Higher","True",16.03,-28.33,"2025-09-19 07:15:00"
"QS","Mid",NA,"No",12.2603333333333,12.226,12.181,12.13,1.07,0.79,"Good","Uptrend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Weak",11.76,"11.86-12.12","11.79-12.76","Neutral","False",7.66,-0.86,"2025-09-19 07:14:00"
"GOOGL","Large","Good","Yes",252.643333333333,252.647,252.568,252.03,0.24,0.24,"Good","Mixed trend","Uptrend","Hold","-",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",247.94,"247.59-250.11","248.6-257.3","Higher","False",3.26,9.38,"2025-09-19 07:15:00"
"CRSP","Mid",NA,"No",63.2266666666667,63.314,63.406,62.94,0.46,0.59,"Moderate","Mixed trend","Uptrend","Hold","-",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",61.74,"61.97-62.6","62.59-63.87","Neutral","False",4.78,-5.4,"2025-09-19 07:07:00"
"SPY","-",NA,"No",661.216666666667,661.248,661.305,662.26,-0.16,-0.15,"Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",647.78,"648-654.61","659.47-662.89","Neutral","False",1.71,NA,"2025-09-19 07:15:00"
"VOO","-",NA,"No",609.653333333333,609.742,609.617,608.94,0.12,0.13,"Good","Mixed trend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.46-603.55","605.64-613.36","Lower","False",1.7,NA,"2025-09-19 07:12:00"
