"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAY","Large","Poor","Yes",67.09,66.957,52.88,26.87,"Moderate","Uptrend","Uptrend",49.64,69.31,0.13,"Moderate","Price between support and resistance","-",66.95,"65.82-67.01","60.77-71.33","Neutral","True",4.13,0.3,"2025-08-18 10:51:00"
"IQ","Mid","Poor","No",2.355,2.354,1.99,18.34,"Good","Mixed trend","Uptrend",1.77,2.59,0.4,"Moderate","Price between support and resistance","-",2.34,"2.27-2.39","2.26-2.46","Higher","True",3.48,0.04,"2025-08-18 10:50:00"
"GDRX","Small","Poor","No",5.08,5.104,3.73,36.19,"Moderate","Mixed trend","Uptrend",3.39,5.3,0.13,"Moderate","Price between support and resistance","-",4.66,"3.74-4.66","3.94-6.22","Neutral","True",6.06,0.09,"2025-08-18 10:51:00"
"SHCO","Small",NA,"No",8.83,8.828,7.64,15.58,"Moderate","Mixed trend","Uptrend",6.7,9.08,0.12,"Moderate","Price between support and resistance","-",8.87,"8.87-8.87","8.3-9.34","Neutral","True",2.81,-0.31,"2025-08-18 10:51:00"
"XNET","Small",NA,"No",7.78,7.764,6.39,21.75,"Moderate","Mixed trend","Uptrend",4.37,8.16,0.11,"Moderate","Price between support and resistance","-",7.8,"7.5-7.9","7.26-8.3","Neutral","True",8.23,-0.05,"2025-08-18 10:51:00"
"SCHF","ETF",NA,"No",22.725,22.725,22.84,-0.5,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.55,"Moderate","Price between support and resistance","-",22.54,"22.28-22.5","22.63-22.75","Neutral","True",1.17,NA,"2025-08-18 10:53:00"
"APLD","Mid",NA,"No",16.47,16.425,14.09,16.89,"Good","Uptrend","Uptrend",10.91,17.01,0.1,"Hold","Price between support and resistance","-",14.07,"13.9-14.07","15.83-17.65","Neutral","False",6,-0.8,"2025-08-18 10:50:00"
"OSCR","Mid",NA,"No",16.69,16.622,15.64,6.71,"Good","Uptrend","Uptrend",14.34,23.29,2.81,"Moderate","Price between support and resistance","-",16.68,"15.71-16.7","16.1-17.27","Neutral","False",7.46,-0.69,"2025-08-18 10:51:00"
"ENLT","Mid","Poor","No",27.465,27.384,26.08,5.31,"Moderate","Uptrend","Uptrend",22.92,28.08,0.14,"Hold","Price between support and resistance","-",26.46,"26.91-27.19","26.9-28.03","Neutral","False",3.48,0.17,"2025-08-18 10:51:00"
"ZEPP","Small",NA,"No",40.19,39.751,33.86,18.69,"Good","Uptrend","Uptrend",10.47,42.42,0.07,"Hold","Price between support and resistance","-",35.96,"32.51-35.96","35.62-44.76","Neutral","False",6.98,-4.8,"2025-08-18 10:51:00"
"MA","Large","Good","Yes",583,582.515,581.7,0.22,"Good","Uptrend","Uptrend",547.16,608.12,0.7,"Moderate","Price between support and resistance","-",571.34,"571.34-577.17","580.93-584.87","Neutral","False",1.4,14.83,"2025-08-18 10:54:00"
"DIA","ETF",NA,"No",449.92,449.754,449.53,0.09,"Good","Uptrend","Uptrend",427.68,462.24,0.55,"Good","Price between support and resistance","-",449.09,"449.09-449.09","448.46-451.34","Neutral","False",0.97,NA,"2025-08-18 10:54:00"
"OPEN","Mid",NA,"No",3.695,3.658,3.17,16.56,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.58,"Hold","Price between support and resistance","-",3.65,"3.29-3.87","3.48-3.91","Higher","False",15.1,-0.43,"2025-08-18 10:50:00"
"WULF","Mid",NA,"No",10.43,10.388,8.97,16.28,"Good","Mixed trend","Uptrend",4.69,10.95,0.09,"Hold","Buy signal generated - good momentum","Buy Signal",10.33,"8.73-10.43","10.05-11.11","Neutral","False",7.71,-0.35,"2025-08-18 10:50:00"
"RUN","Mid",NA,"No",14.965,15.018,13.92,7.51,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.34,"Hold","Price between support and resistance","-",14.81,"14.51-15.98","14.33-15.8","Neutral","False",7.6,-11.76,"2025-08-18 10:50:00"
"UNH","Large","Good","Yes",315.906,315.773,304.01,3.91,"Good","Mixed trend","Uptrend",249.43,333.91,0.27,"Hold","Price between support and resistance","-",312.88,"311.95-313.36","311.49-320.32","Neutral","False",5.78,23.1,"2025-08-18 10:50:00"
"FSLR","Large","Good","Yes",215.88,216.147,199.95,7.97,"Moderate","Mixed trend","Uptrend",164.65,223.8,0.15,"Moderate","Price between support and resistance","-",215.6,"215.6-215.6","208.29-223.56","Neutral","False",5.28,11.7,"2025-08-18 10:51:00"
"NXT","Mid","Good","No",65.69,65.768,60.58,8.44,"Moderate","Mixed trend","Uptrend",52.48,70.3,0.35,"Moderate","Price between support and resistance","-",63.39,"60.89-63.39","61.84-69.58","Neutral","False",3.77,3.67,"2025-08-18 10:51:00"
"CIFR","Mid",NA,"No",5.845,5.85,5.21,12.19,"Moderate","Mixed trend","Uptrend",4.62,7.26,1.15,"Moderate","Price between support and resistance","-",5.78,"5.26-5.63","5.69-6.16","Neutral","False",6.84,-0.45,"2025-08-18 10:51:00"
"NWL","Mid",NA,"No",5.825,5.826,5.46,6.68,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.67,"Moderate","Price between support and resistance","-",5.78,"5.78-5.78","5.57-6.08","Neutral","False",4.7,-0.59,"2025-08-18 10:51:00"
"LUMN","Mid",NA,"No",4.6791,4.675,4.43,5.62,"Moderate","Mixed trend","Uptrend",3.7,5,0.33,"Moderate","Price between support and resistance","-",4.69,"4.69-4.69","4.47-4.89","Neutral","False",4.11,-1.19,"2025-08-18 10:51:00"
"CELH","Large","Poor","No",59.91,60.095,57.3,4.55,"Good","Mixed trend","Uptrend",44.49,61.91,0.13,"Hold","Price between support and resistance","-",59.31,"57.98-57.98","57.64-62.18","Neutral","False",2.58,0.38,"2025-08-18 10:51:00"
"HSAI","Mid","Poor","No",26.8,26.754,25.59,4.73,"Moderate","Mixed trend","Uptrend",19.98,28.57,0.26,"Hold","Price between support and resistance","-",25.75,"25.35-25.75","25.33-28.27","Neutral","False",6.78,0.11,"2025-08-18 10:51:00"
"VKTX","Mid",NA,"No",41.9614,41.8,40.03,4.82,"Good","Mixed trend","Uptrend",29.78,43.05,0.09,"Hold","Price between support and resistance","-",40.41,"40.18-40.41","41.37-43.2","Neutral","False",4.95,-1.54,"2025-08-18 10:51:00"
"KYIV","Mid","Moderate","No",14.35,14.48,11.52,24.57,"Good","Mixed trend","Uptrend",10.56,15.49,0.3,"Moderate","Price between support and resistance","-",11.83,"11.75-11.83","12.91-15.81","Neutral","False",2.49,1.32,"2025-08-18 10:51:00"
