"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid",NA,"No",36.54,36.491,36.393,31.23,17,"4.89","Good","Uptrend","Uptrend","Overbought",25.47,38.21,0.15,"Moderate","Price between support and resistance","-",36.36,"32.97-36.48","34.87-39.32","Neutral","True",3.87,-0.4,"2025-09-08 12:33:00"
"RAPP","Small","Moderate","No",31.17,30.946,30.819,14.36,117.06,"170.24","Good","Uptrend","Uptrend","-",13.68,43.22,0.69,"Moderate","Price between support and resistance","-",37.01,"34.98-41.13","22.32-40.3","Neutral","True",7.89,1.2,"2025-09-08 12:34:00"
"WAY","Mid","Poor","No",40.21,40.19,40.137,37.27,7.89,"3.84","Good","Uptrend","Uptrend","-",35.52,42.23,0.43,"Moderate","Price between support and resistance","-",39.2,"37.76-39.81","38.47-42.38","Neutral","True",2.8,0.55,"2025-09-08 12:34:00"
"QTWO","Mid","Poor","No",84.54,84.463,84.465,78.81,7.27,"3.7","Moderate","Uptrend","Uptrend","-",75.72,97.32,1.45,"Moderate","Buy signal generated - good momentum","Buy Signal",84.51,"84.02-84.54","82.31-86.77","Neutral","True",3.01,0.06,"2025-09-08 12:34:00"
"SNTG","Nano",NA,"No",3.1983,3.057,3.016,2.02,58.33,"-3.84","Moderate","Uptrend","Uptrend","-",1.61,3.71,0.32,"Moderate","Price between support and resistance","-",2.01,"1.83-2.01","2.38-3.97","Neutral","True",7.32,-0.84,"2025-09-08 12:34:00"
"LVWR","Small",NA,"No",4.8151,4.758,4.712,3.54,36.02,"-","Good","Uptrend","Uptrend","Overbought",3.42,5.27,0.32,"Hold","Price between support and resistance","-",4.31,"3.35-4.31","4.45-5.68","Neutral","True",11.95,-0.41,"2025-09-08 12:34:00"
"COMB","-",NA,"No",21.37,21.363,21.352,21.208,0.76,"-","Moderate","Uptrend","Uptrend","Overbought",20.57,22.29,1.15,"Moderate","Price between support and resistance","-",20.58,"20.94-21.16","21.22-21.52","Neutral","True",1.01,NA,"2025-09-08 12:25:00"
"HOOD","Large","Moderate","No",116.395,116.52,116.41,101.25,14.96,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.19,"Moderate","Price between support and resistance","-",115.23,"108.84-116.21","114.99-118.7","Neutral","True",3.65,1.97,"2025-09-08 12:32:00"
"PL","Mid",NA,"No",8.8853,8.874,8.888,6.53,36.07,"16.67","Good","Mixed trend","Uptrend","-",6.25,9.31,0.16,"Moderate","Price between support and resistance","-",8.8,"6.97-8.83","8.36-9.65","Neutral","True",4.49,-0.36,"2025-09-08 12:33:00"
"APP","Large","Good","No",546.46,548.091,548.559,490.365,11.44,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.13,"Moderate","Price between support and resistance","-",541,"527.24-543.14","536.15-556.77","Neutral","True",4.42,7.26,"2025-09-08 12:33:00"
"XAIR","Nano",NA,"No",3.668,3.791,3.797,2.21,65.97,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.78,"Moderate","Price between support and resistance","-",3.63,"3.43-4.4","2.62-4.71","Neutral","True",8.35,-10.01,"2025-09-08 12:33:00"
"CNTA","Mid",NA,"No",18.36,18.424,18.449,15.73,16.72,"5.81","Moderate","Mixed trend","Uptrend","Oversold",14.97,19.12,0.22,"Moderate","Price between support and resistance","-",18.18,"18.07-18.28","17.21-19.52","Neutral","True",5.25,-1.85,"2025-09-08 12:34:00"
"HSAI","Mid","Poor","No",28.77,28.784,28.815,26.49,8.61,"7.53","Good","Mixed trend","Uptrend","Oversold",21.65,31.13,0.33,"Moderate","Price between support and resistance","-",29,"28.1-29.19","28.1-29.48","Neutral","True",6.79,0.11,"2025-09-08 12:34:00"
"PINC","Mid","Poor","No",27.97,27.963,27.958,25.85,8.2,"8.21","Moderate","Mixed trend","Uptrend","Overbought",22.27,29.44,0.26,"Hold","Price between support and resistance","-",28.16,"27.94-28.23","27.07-28.86","Higher","True",1.72,0.68,"2025-09-08 12:34:00"
"CRVL","Mid","Moderate","No",91.49,91.824,92.07,85.48,7.03,"-","Moderate","Mixed trend","Uptrend","Oversold",83.84,107.88,2.14,"Good","Price between support and resistance","-",89.18,"85.09-90.58","88.51-96.75","Higher","True",3.15,1.93,"2025-09-08 12:33:00"
"OCTO","Micro",NA,"No",76.9976,77.66,69.59,1.45,5210.18,"1158.35","Good","Mixed trend","Uptrend","Overbought",1.35,84.99,0.11,"Moderate","Price between support and resistance","-",76.23,"3.27-39.49","74.48-113.53","Higher","True",7.97,-5.71,"2025-09-08 12:34:00"
"KRKR","Nano",NA,"No",9.7,10.618,12.846,5.24,85.11,"-","Moderate","Mixed trend","Uptrend","Oversold",4.55,21.84,2.36,"Moderate","Price between support and resistance","-",9.6,"8.3-8.93","-3.93-23.33","Higher","True",6.25,-9.1,"2025-09-08 12:33:00"
"HOUR","Micro","Poor","No",5.57,5.601,5.602,3.64,53.02,"47.04","Moderate","Mixed trend","Uptrend","Oversold",1.24,6.99,0.33,"Moderate","Price between support and resistance","-",5.51,"4-5.45","4.41-6.72","Neutral","True",5.67,0.03,"2025-09-08 12:34:00"
"FORD","Nano",NA,"No",25.25,25.192,24.939,16.355,54.39,"92.71","Good","Mixed trend","Uptrend","-",10.25,32.69,0.5,"Moderate","Price between support and resistance","-",32.6,"25.5-33.55","16.85-33.7","Neutral","True",7.75,-5.11,"2025-09-08 12:34:00"
