"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.52,"Good","Uptrend","Uptrend","-",92.06,"86.24-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.95-95",TRUE,7.43,1.75,"2025-06-30 13:38:00"
"HPE","Large","Yes",20.6301,"Moderate","Mixed trend","Uptrend","-",20.58,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.79-21.37",TRUE,5.23,1.04,"2025-06-30 13:38:00"
"PLUG","Small","No",1.515,"Moderate","Mixed trend","Uptrend","-",1.49,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.47-1.61",TRUE,9.99,-2.43,"2025-06-30 13:38:00"
"GMS","Mid","No",108.805,"Moderate","Mixed trend","Uptrend","-",108.84,"108.84-108.84","Momentum Zone: price is rising; watch for volatility","Higher","90.34-132.68",TRUE,3.76,2.92,"2025-06-30 13:39:00"
"BULL","Mid","No",11.8298,"Moderate","Mixed trend","Uptrend","-",11.71,"10.93-11.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.62-12.18",TRUE,11.39,1.24,"2025-06-30 13:39:00"
"BE","Mid","No",23.96,"Moderate","Mixed trend","Uptrend","-",23.72,"22.88-23.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.12-24.79",TRUE,7.16,0.02,"2025-06-30 13:39:00"
"NFE","Small","No",3.1902,"Moderate","Mixed trend","Uptrend","-",3.19,"2.65-3.29","Momentum Zone: price is rising; watch for volatility","Neutral","2.87-3.51",TRUE,15.18,-2.24,"2025-06-30 13:39:00"
"JOBY","Mid","No",10.735,"Moderate","Downtrend","Uptrend","-",10.52,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.41-11.2",TRUE,5.29,-0.84,"2025-06-30 13:38:00"
"CHE","Mid","No",476.71,"Weak","Uptrend","Downtrend","-",484.32,"480.37-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","447.55-506.99",TRUE,3.06,20.53,"2025-06-30 13:38:00"
"FTV","Large","Yes",51.575,"Moderate","Mixed trend","Downtrend","-",51.08,"50.85-52.9","High Price Zone - price is high; watch for pullback or reversal","Higher","37.12-69.7",TRUE,4.13,2.28,"2025-06-30 13:39:00"
