"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.915,"Good","Uptrend","Uptrend","-",6.89,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Higher","6.84-7.77",TRUE,6.32,-0.91,"2025-06-26 10:38:00"
"EQIX","Large","Yes",753.06,"Moderate","Mixed trend","Downtrend","-",745.53,"718.7-777.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","637.19-875.21",TRUE,3.59,9.56,"2025-06-26 10:39:00"
"BTBT","Small","No",1.92,"Moderate","Mixed trend","Downtrend","-",2.17,"1.9-2.22","Momentum Zone: price is rising; watch for volatility","Neutral","1.79-1.97",TRUE,8.8,-0.56,"2025-06-26 10:39:00"
"SMCI","Large","Yes",48.85,"Good","Uptrend","Uptrend","-",48.61,"46.14-46.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","47.88-49.82",FALSE,9.56,1.84,"2025-06-26 10:38:00"
"NU","Large","No",13.41,"Good","Uptrend","Uptrend","-",13.34,"13.06-13.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.15-13.67",FALSE,6.09,0.44,"2025-06-26 10:38:00"
"INTC","Large","Yes",22.409,"Moderate","Uptrend","Uptrend","-",22.3,"22.29-22.29","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.23-22.59",FALSE,6.66,-4.48,"2025-06-26 10:38:00"
"HOOD","Large","No",83.88,"Good","Uptrend","Uptrend","-",83.46,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.19-84.15",FALSE,7.42,1.75,"2025-06-26 10:40:00"
"FAS",NA,"No",162.96,"Moderate","Uptrend","Uptrend","-",162.15,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","160.53-165.33",FALSE,6.73,NA,"2025-06-26 10:40:00"
"NVDA","Large","Yes",156.3203,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Neutral","155.29-157.46",FALSE,6.78,3.1,"2025-06-26 10:38:00"
"MSFT","Large","Yes",495.55,"Moderate","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.55-497.42",FALSE,2.36,12.95,"2025-06-26 10:39:00"
