"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ESLT","Large","No",463.0091,"Good","Uptrend","Uptrend","-",462,"462-462","High Price Zone - price is high; watch for pullback or reversal","Neutral","453.91-470.12",TRUE,3.65,7.9,"2025-06-13 13:36:00"
"FRO","Mid","No",19.355,"Good","Uptrend","Uptrend","-",19.26,"19.05-19.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","18.98-19.73",TRUE,5.29,1.57,"2025-06-13 13:36:00"
"RH","Mid","No",193,"Moderate","Mixed trend","Uptrend","-",206.28,"206.28-206.28","Momentum Zone: price is rising; watch for volatility","Neutral","184.43-201.57",TRUE,9.03,4.23,"2025-06-13 13:35:00"
"OXY","Large","Yes",46.07,"Good","Mixed trend","Uptrend","-",46.72,"45.96-47.07","Momentum Zone: price is rising; watch for volatility","Neutral","45.44-46.68",TRUE,4.85,2.47,"2025-06-13 13:36:00"
"SSL","Mid","No",5.385,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.2-5.57",TRUE,5.47,-4.4,"2025-06-13 13:34:00"
"MEOH","Mid","No",36.245,"Moderate","Mixed trend","Uptrend","-",36.32,"36.29-36.67","Momentum Zone: price is rising; watch for volatility","Neutral","35.58-36.95",TRUE,5.81,3.06,"2025-06-13 13:36:00"
"URGN","Small","No",13.595,"Moderate","Mixed trend","Uptrend","-",13.46,"11.25-13.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.72-14.48",TRUE,7.02,-3.01,"2025-06-13 13:36:00"
"ERX",NA,"No",54.49,"Moderate","Mixed trend","Uptrend","-",54.79,"54.26-55.46","Momentum Zone: price is rising; watch for volatility","Neutral","53.2-55.75",TRUE,5.29,NA,"2025-06-13 13:38:00"
"GUSH",NA,"No",24.74,"Moderate","Mixed trend","Uptrend","-",24.74,"24.62-25.75","Momentum Zone: price is rising; watch for volatility","Neutral","23.86-25.56",TRUE,7.65,NA,"2025-06-13 13:38:00"
"DAR","Mid","No",36.02,"Moderate","Downtrend","Uptrend","-",36.11,"35.98-36.41","Momentum Zone: price is rising; watch for volatility","Neutral","32.25-38.72",TRUE,5,1.07,"2025-06-13 13:36:00"
"ADBE","Large","Yes",392.36,"Good","Mixed trend","Mixed trend","-",394.66,"390.93-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","385.46-399.26",TRUE,3.92,15.6,"2025-06-13 13:36:00"
"MA","Large","Yes",561.47,"Good","Mixed trend","Mixed trend","-",563.3,"555.7-567.42","Momentum Zone: price is rising; watch for volatility","Neutral","550.3-570.42",TRUE,3.07,14.26,"2025-06-13 13:36:00"
"DAVE","Mid","No",208.435,"Moderate","Mixed trend","Mixed trend","-",210.19,"206.27-219.06","Momentum Zone: price is rising; watch for volatility","Higher","196.74-213.9",TRUE,6.69,3.55,"2025-06-13 13:36:00"
"V","Large","Yes",352.815,"Good","Mixed trend","Mixed trend","-",352.95,"346.89-358.5","Momentum Zone: price is rising; watch for volatility","Neutral","345.18-360.45",TRUE,2.63,9.95,"2025-06-13 13:37:00"
"ACHR","Mid","No",9.9846,"Moderate","Downtrend","Mixed trend","-",10.04,"9.82-11.09","Momentum Zone: price is rising; watch for volatility","Neutral","9.61-10.23",TRUE,9.84,-1.23,"2025-06-13 13:35:00"
"SBET","Small","No",10.2685,"Good","Uptrend","Downtrend","-",10.4,"9.92-10.54","Momentum Zone: price is rising; watch for volatility","Neutral","9.42-11.12",TRUE,18.49,47.28,"2025-06-13 13:36:00"
"GME","Large","No",22.775,"Moderate","Mixed trend","Downtrend","-",22.54,"21.82-22.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.22-23.33",TRUE,6.46,0.53,"2025-06-13 13:35:00"
"VEON","Mid","No",38.5,"Moderate","Mixed trend","Downtrend","-",39.3,"38.56-40.03","Momentum Zone: price is rising; watch for volatility","Neutral","34.37-42.59",TRUE,5.55,5.75,"2025-06-13 13:36:00"
"PM","Large","Yes",184.285,"Good","Uptrend","Uptrend","-",184.68,"184.01-184.91","Momentum Zone: price is rising; watch for volatility","Neutral","183.13-185.4",FALSE,1.7,6.35,"2025-06-13 13:37:00"
"PLTR","Large","Yes",139.16,"Moderate","Mixed trend","Uptrend","-",137.77,"132.86-132.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","137.12-141.28",FALSE,10.08,0.23,"2025-06-13 13:35:00"
"ASTS","Large","No",39.475,"Good","Mixed trend","Uptrend","-",39.64,"39.53-39.75","Momentum Zone: price is rising; watch for volatility","Neutral","37.43-41.67",FALSE,7.62,-1.98,"2025-06-13 13:36:00"
"RTX","Large","Yes",145.65,"Good","Mixed trend","Uptrend","-",144.19,"142.62-144.92","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.36-147.33",FALSE,2.19,3.41,"2025-06-13 13:36:00"
"XOM","Large","Yes",111.68,"Moderate","Mixed trend","Uptrend","-",112.17,"110.85-113","Momentum Zone: price is rising; watch for volatility","Neutral","110.59-112.75",FALSE,2.74,7.54,"2025-06-13 13:36:00"
"CF","Large","Yes",99.73,"Good","Mixed trend","Uptrend","-",100.04,"100.04-100.04","Momentum Zone: price is rising; watch for volatility","Neutral","97.31-101.52",FALSE,3.4,7.56,"2025-06-13 13:36:00"
"CIVI","Mid","No",32.87,"Moderate","Mixed trend","Uptrend","-",33.03,"33.03-33.03","Momentum Zone: price is rising; watch for volatility","Higher","32.1-33.66",FALSE,8.03,8.71,"2025-06-13 13:36:00"
"WHR","Mid","No",91.99,"Good","Mixed trend","Uptrend","-",91.26,"91.16-91.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.23-94.61",FALSE,4.93,0.13,"2025-06-13 13:36:00"
"ADM","Large","Yes",52.03,"Moderate","Mixed trend","Uptrend","-",52,"51.91-52.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.41-53.77",FALSE,3.16,2.84,"2025-06-13 13:36:00"
"WDS","Large","No",16.13,"Good","Mixed trend","Uptrend","-",15.98,"15.98-15.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","15.92-16.34",FALSE,3.31,1.87,"2025-06-13 13:36:00"
"LLY","Large","Yes",820.24,"Good","Mixed trend","Uptrend","-",823.68,"823.68-823.68","Momentum Zone: price is rising; watch for volatility","Neutral","809.61-830.87",FALSE,4.56,12.26,"2025-06-13 13:36:00"
"ABT","Large","Yes",136.48,"Good","Mixed trend","Uptrend","-",136.59,"136.54-136.63","Momentum Zone: price is rising; watch for volatility","Neutral","135.84-137.15",FALSE,1.99,7.7,"2025-06-13 13:37:00"
"PLTU",NA,"No",65.414,"Moderate","Mixed trend","Uptrend","-",64.76,"60.2-60.2","High Price Zone - price is high; watch for pullback or reversal","Neutral","63.4-67.4",FALSE,20.25,NA,"2025-06-13 13:38:00"
"RIG","Mid","No",3.25,"Moderate","Downtrend","Uptrend","-",3.23,"3.21-3.3","Momentum Zone: price is rising; watch for volatility","Neutral","3.14-3.36",FALSE,7.49,-0.98,"2025-06-13 13:35:00"
"MP","Mid","No",29.94,"Good","Downtrend","Uptrend","-",29.37,"29-30.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.58-31.3",FALSE,7,-0.63,"2025-06-13 13:36:00"
"HAL","Large","Yes",22.835,"Moderate","Downtrend","Uptrend","-",22.76,"22.72-22.84","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.52-23.15",FALSE,5.01,2.39,"2025-06-13 13:36:00"
"JNJ","Large","Yes",157.33,"Good","Downtrend","Uptrend","-",157.3,"157.3-157.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.8-157.93",FALSE,1.8,8.99,"2025-06-13 13:37:00"
"CVX","Large","Yes",145.18,"Moderate","Downtrend","Uptrend","-",146.4,"145.05-148.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.52-146.34",FALSE,2.96,8.76,"2025-06-13 13:37:00"
"NUGT",NA,"No",81.69,"Good","Downtrend","Uptrend","-",81.87,"81.66-82.4","Momentum Zone: price is rising; watch for volatility","Neutral","80.71-82.83",FALSE,6.86,NA,"2025-06-13 13:38:00"
"JNUG",NA,"No",88.37,"Moderate","Downtrend","Uptrend","-",88.49,"88.43-88.96","Momentum Zone: price is rising; watch for volatility","Higher","86.36-90.39",FALSE,8.02,NA,"2025-06-13 13:38:00"
"AAPL","Large","Yes",197.35,"Moderate","Uptrend","Mixed trend","-",197.37,"196.03-199.81","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.03-198.67",FALSE,4.2,6.41,"2025-06-13 13:35:00"
