"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid","No",14.625,"Moderate","Good","Uptrend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.61",14.55,"Neutral","14.27-14.93","True",7.17,-1.37,"2025-07-21 13:02:00"
"IREN","Mid","No",19.875,"Moderate","Moderate","Uptrend","Uptrend",15.64,20.03,0.04,"High Value Zone - Price near resistance","18.28-20.88",20.35,"Neutral","19.1-20.92","True",6.06,-0.31,"2025-07-21 13:03:00"
"DJT","Mid","No",19.5399,"Moderate","Moderate","Uptrend","Uptrend",18.75,21.75,2.8,"Balanced Zone","19.23-19.76",19.53,"Neutral","18.8-20.29","True",7.3,1.11,"2025-07-21 13:03:00"
"NVTS","Small","No",8.95,"Moderate","Good","Uptrend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.91,"Neutral","8.49-9.7","True",10.29,-0.53,"2025-07-21 13:03:00"
"ALAB","Large","No",121.5566,"Moderate","Good","Uptrend","Uptrend",93.65,112.49,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",120.95,"Neutral","118.12-127.83","True",7.26,1.31,"2025-07-21 13:03:00"
"RXRX","Mid","No",6.535,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.02,"High Value Zone - Price near resistance","6.08-6.82",6.48,"Neutral","6.24-6.82","True",9.07,-1.8,"2025-07-21 13:02:00"
"XYZ","Large","No",78.5304,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.43,"Neutral","77.35-79.72","True",5.26,4.12,"2025-07-21 13:03:00"
"S","Mid","No",19.48,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.18-19.97","True",3.86,-1.32,"2025-07-21 13:03:00"
"GLXY","Large","No",29.2,"Hold","Moderate","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","27.75-30.65","True",7.25,0.55,"2025-07-21 13:03:00"
"LMBO","ETF","No",29.19,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.1,"High Value Zone - Price near resistance","28.82-28.82",28.9,"Neutral","27.39-30.81","True",7.37,NA,"2025-07-21 13:00:00"
"BUZZ","ETF","No",32.57,"Moderate","Good","Mixed trend","Uptrend",30.59,32.89,0.16,"High Value Zone - Price near resistance","32.39-32.81",32.64,"Neutral","32.22-32.92","True",3.27,NA,"2025-07-21 13:05:00"
"ZIMV","Small","No",18.74,"Moderate","Moderate","Downtrend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.75,"Higher","18.72-18.78","True",5.13,-0.9,"2025-07-21 13:04:00"
"DPZ","Large","Yes",458.555,"Moderate","Good","Uptrend","Downtrend",458.8,486.55,0,"Low Value Zone","454.07-464.3",460.92,"Neutral","437.03-480.11","True",2.55,17.43,"2025-07-21 13:02:00"
"BRKR","Mid","No",35.5885,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.27,"Neutral","23.71-47.22","True",6.05,0.52,"2025-07-21 13:03:00"
"ARWR","Mid","No",14.755,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","12.83-16.68","True",7.81,-1.24,"2025-07-21 13:03:00"
"NVDA","Large","Yes",172.475,"Moderate","Good","Uptrend","Uptrend",159.94,173.98,0.12,"High Value Zone - Price near resistance","171.56-172.73",172.63,"Neutral","171.73-173.19","False",5.74,3.1,"2025-07-21 13:02:00"
"TSLA","Large","No",329.6958,"Moderate","Moderate","Uptrend","Uptrend",312.99,340.95,0.67,"Balanced Zone","327.43-334.26",333.95,"Neutral","327.24-331.8","False",5.75,1.75,"2025-07-21 13:03:00"
"PLUG","Mid","No",1.935,"Hold","Good","Uptrend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.93,"Neutral","1.87-2","False",10.04,-2.43,"2025-07-21 13:02:00"
