"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Yes",178.8,"Good","Uptrend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.99-179.61",TRUE,3.7,8.96,"2025-06-11 08:00:00"
"ABCL","Small","No",3.409,"Moderate","Uptrend","Uptrend","-",2.97,"3.29-3.29","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.19-3.62",TRUE,7.47,-0.56,"2025-06-11 07:57:00"
"ARAI","Small","No",8.8824,"-","Uptrend","Uptrend","-",8.55,"8.5-8.72","Overheated zone - price is high; risk of pullback or reversal","Neutral","8.15-9.59",TRUE,20.54,-0.19,"2025-06-11 08:00:00"
"QSG","Small","No",10.77,"Moderate","Uptrend","Uptrend","-",9.69,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.63-11.91",TRUE,8.85,1.12,"2025-06-11 08:00:00"
"QUBT","Mid","No",16.43,"Moderate","Mixed trend","Uptrend","-",15.8,"15.8-15.8","Overheated zone - price is high; risk of pullback or reversal","Neutral","15.84-17.03",TRUE,9.67,-0.54,"2025-06-11 07:59:00"
"INTC","Large","Yes",21.84,"Moderate","Mixed trend","Uptrend","-",21.78,"21.91-21.94","Value Zone: good buy value; risk of further decline","Neutral","21.73-21.95",TRUE,6.68,-4.48,"2025-06-11 07:59:00"
"INSM","Large","No",93.7,"Good","Mixed trend","Uptrend","-",92.64,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","90.84-96.3",TRUE,4.57,-5.93,"2025-06-11 07:57:00"
"CHWY","Large","No",42.45,"Moderate","Mixed trend","Mixed trend","-",41.58,"42-43.9","Balanced Zone: fair value; moderate entry zone","Neutral","39.92-44.98",TRUE,4.47,0.91,"2025-06-11 07:59:00"
"GTLB","Mid","No",42.7,"Moderate","Mixed trend","Mixed trend","-",42.07,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","42.04-43.36",TRUE,5.71,-0.04,"2025-06-11 07:59:00"
"THC","Large","No",146.75,"Good","Mixed trend","Downtrend","-",144.01,"144.01-144.01","Overheated zone - price is high; risk of pullback or reversal","Lower","144.16-147.77",TRUE,5.5,15.59,"2025-06-11 07:58:00"
"META","Large","Yes",700.53,"Good","Uptrend","Uptrend","-",686.98,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","699.09-701.02",FALSE,4.42,25.61,"2025-06-11 08:00:00"
"NBIS","Large","No",51.72,"Moderate","Uptrend","Uptrend","-",50.9,"50.9-50.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","50.7-52.74",FALSE,10.96,-1.66,"2025-06-11 07:58:00"
"NIO","Mid","No",3.8,"Moderate","Uptrend","Uptrend","-",3.78,"3.78-3.78","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.76-3.84",FALSE,6.51,-1.63,"2025-06-11 07:45:00"
"RIOT","Mid","No",10.4524,"Good","Uptrend","Uptrend","-",9.9,"10.39-10.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.31-10.6",FALSE,8.3,-1.37,"2025-06-11 08:00:00"
"SOXL",NA,"No",21.9388,"Good","Uptrend","Uptrend","-",21.77,"21.72-21.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.77-22.11",FALSE,13.77,NA,"2025-06-11 08:00:00"
"NVDA","Large","Yes",144.17,"Moderate","Mixed trend","Uptrend","-",141.12,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","143.71-144.63",FALSE,6.82,3.1,"2025-06-11 07:59:00"
"AMZN","Large","Yes",216.82,"Good","Mixed trend","Uptrend","-",212.66,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","215.82-217.82",FALSE,3.66,6.14,"2025-06-11 08:00:00"
