"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAVA","Micro",NA,"No",3.1949,3.165,3.135,2.32,37.71,"15.6","-","Uptrend","Uptrend","Hold","Overbought",2.05,3.3,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",2.73,"2.56-2.73","HOLD (Price near resistance)","HOLD","3.01-3.43","Neutral","True",6.74,-2.63,"2025-09-23 13:25:00"
"AREB","-",NA,"No",1.04786666666667,1.026,1.004,0.773,35.56,"-1.29","-","Uptrend","Uptrend","Hold","-",0.63,1.58,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.69,"0.64-0.69","HOLD","HOLD","0.91-1.21","Neutral","True",21.57,NA,"2025-09-23 13:26:00"
"COEP","Micro",NA,"No",18.0433333333333,17.876,17.573,15.74,14.63,"-","-","Uptrend","Uptrend","Hold","Overbought",11.53,18.59,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate",16.45,"15.92-16.45","HOLD (Price near resistance)","HOLD","17.78-20.34","Higher","True",9.57,-6.87,"2025-09-23 13:26:00"
"ATAI","Small",NA,"No",5.72883333333333,5.721,5.706,4.88,17.39,"5.6","-","Uptrend","Uptrend","Hold","-",3.9,5.89,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",5.08,"4.95-5.08","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.61-5.97","Neutral","True",7.53,-0.69,"2025-09-23 13:26:00"
"PLUG","Mid",NA,"No",2.6762,2.68,2.686,2.65,0.99,"11.24","-","Mixed trend","Uptrend","Hold","-",1.56,3.23,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",2.79,"2.62-2.65","HOLD (Price near resistance)","HOLD","2.5-2.87","Neutral","True",8.96,-2.28,"2025-09-23 13:23:00"
"BETR","Small",NA,"No",67.5766666666667,67.338,67.675,49.98,35.21,"39.28","-","Mixed trend","Uptrend","Hold","-",18.42,96.18,0.57,"Moderate","Low reward, High risk zone","HOLD","Very Strong",62.81,"59.22-62.81","HOLD","HOLD","58.32-77.55","Neutral","True",6.64,-13.22,"2025-09-23 13:24:00"
"SPCE","Micro",NA,"No",3.94666666666667,3.943,3.941,3.36,17.46,"0.52","-","Mixed trend","Uptrend","Hold","-",3.21,4.73,1.11,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",3.59,"3.37-3.59","HOLD","HOLD","3.86-4.14","Neutral","True",7.36,-8.2,"2025-09-23 13:24:00"
"HAL","Large","Good","Yes",24.5541,24.57,24.652,22.61,8.6,"0.92","-","Mixed trend","Uptrend","Hold","Oversold",21.04,25.44,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",23.93,"22.69-23.93","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","23.81-25.25","Neutral","True",3.59,2.13,"2025-09-23 13:25:00"
"CXT","Mid","Moderate","No",65.5616666666667,65.548,65.471,56.48,16.08,"3.72","-","Mixed trend","Uptrend","Hold","-",55.77,67.5,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",64.21,"56.83-64.21","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","60.87-70.8","Neutral","True",3.34,2.61,"2025-09-23 13:25:00"
"IPDN","Nano",NA,"No",4.37333333333333,4.364,4.355,2.86,52.91,"49.1","-","Mixed trend","Uptrend","MomentumPullback","-",2.64,12.67,4.84,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",3.92,"3.91-4.26","HOLD","HOLD","3.68-5.04","Neutral","True",15.42,-1.48,"2025-09-23 13:25:00"
"GLTO","Nano",NA,"No",4.30466666666667,4.307,4.287,3,43.49,"56.48","-","Mixed trend","Uptrend","Hold","-",2.65,5.13,0.51,"Moderate","Low reward, High risk zone","HOLD","Strong",3.92,"3.29-4.12","HOLD","HOLD","3.13-5.45","Neutral","True",9.32,-13.07,"2025-09-23 13:25:00"
"JZXN","Micro",NA,"No",1.44166666666667,1.44,1.433,1.12,28.72,"19.09","-","Mixed trend","Uptrend","Hold","-",0.9,1.5,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong",0.98,"1.18-1.36","HOLD (Price near resistance)","HOLD","0.93-1.98","Neutral","True",14.56,-5.94,"2025-09-23 13:25:00"
"UAMY","Small",NA,"No",7.85996666666667,7.861,7.887,6.45,21.86,"10.2","-","Mixed trend","Uptrend","Hold","-",3.95,8.35,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",7.17,"6.43-7.17","HOLD (Price near resistance)","HOLD","7.03-8.64","Neutral","True",8.92,-0.01,"2025-09-23 13:25:00"
"GFAI","Nano",NA,"No",1.32486666666667,1.325,1.324,1.21,9.49,"0.02","-","Mixed trend","Uptrend","Hold","-",1.1,1.53,0.92,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Strong",0.98,"1.19-1.31","HOLD","HOLD","1.26-1.39","Neutral","True",7.69,-0.53,"2025-09-23 13:26:00"
"SPYV","-",NA,"No",54.9866666666667,55.001,55.012,54.9,0.16,"-","-","Downtrend","Uptrend","Hold","-",52.47,56.48,0.61,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Moderate",53.9,"53.89-54.44","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","53.34-55.72","Higher","True",1.49,NA,"2025-09-23 13:27:00"
