"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",16.516,"Good","Mixed trend","Uptrend",12.08,16.68,"-","High Value Zone: near resistance; watch for pullback or reversal","15.2-15.2",16.35,"Neutral","15.91-17.63","True",7.97,-0.8,"2025-07-16 13:17:00"
"JOBY","Large","No",16.155,"Good","Mixed trend","Uptrend",11.51,16.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.74-15.49",16,"Neutral","15.71-16.86","True",5.28,-0.84,"2025-07-16 13:18:00"
"U","Large","No",33.77,"Good","Mixed trend","Uptrend",28.52,34.068,"-","High Value Zone: near resistance; watch for pullback or reversal","32.61-32.67",33.43,"Neutral","33.1-35.07","True",5.54,-1.12,"2025-07-16 13:18:00"
"VCTR","Mid","No",68.51,"Moderate","Mixed trend","Uptrend",63.64,70.6006,"-","Balanced Zone: price is rising with room to resistance;","68.83-68.83",68.83,"Higher","67.46-69.72","True",3.2,4.5,"2025-07-16 13:19:00"
"MDGL","Mid","No",349.09,"Moderate","Downtrend","Uptrend",305.02,357.91,"-","High Value Zone: near resistance; watch for pullback or reversal","345.9-345.9",345.9,"Neutral","330.63-367.63","True",3.73,-17.83,"2025-07-16 13:18:00"
"VXX","ETF","No",45.89,"Moderate","Uptrend","Mixed trend",44.69,48.1,"-","Balanced Zone: price is rising with room to resistance;","45.96-46.08",46.05,"Higher","44.6-47.15","True",7.28,NA,"2025-07-16 13:23:00"
"RING","ETF","No",43.7342,"Moderate","Uptrend","Mixed trend",42.79,44.93,"-","High Value Zone: near resistance; watch for pullback or reversal","43-43",43.51,"Neutral","42.69-44.72","True",3.64,NA,"2025-07-16 13:25:00"
"BHF","Mid","No",51.55,"Moderate","Mixed trend","Mixed trend",47.19,52.71,"-","High Value Zone: near resistance; watch for pullback or reversal","51.34-51.71",51.53,"Neutral","50.49-52.67","True",6.33,7.82,"2025-07-16 13:17:00"
"IEFA","ETF","No",82.5,"Moderate","Mixed trend","Mixed trend",81.94,83.89,"-","High Value Zone: near resistance; watch for pullback or reversal","81.95-82.3",82.03,"Neutral","82.15-82.85","True",1.33,NA,"2025-07-16 13:22:00"
"IEF","ETF","No",94.1067,"Good","Mixed trend","Mixed trend",93.855,94.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","94.11-94.11",94.11,"Neutral","93.91-94.3","True",0.69,NA,"2025-07-16 13:22:00"
"TLT","ETF","No",84.825,"Moderate","Uptrend","Downtrend",84.19,87.06,"-","Balanced Zone: price is rising with room to resistance;","84.41-85.24",85.1,"Neutral","84.38-85.27","True",1.69,NA,"2025-07-16 13:21:00"
"ASML","Large","No",751.005,"Good","Mixed trend","Downtrend",730.6,826.56,"-","Balanced Zone: price is rising with room to resistance;","734.52-759.01",752.13,"Neutral","739.1-762.91","True",3.32,25.84,"2025-07-16 13:17:00"
"MMSI","Mid","No",85.61,"Weak","Mixed trend","Downtrend",84.82,96.74,"-","Balanced Zone: price is rising with room to resistance;","85.54-87.42",87.15,"Higher","82.2-86.84","True",2.86,2.04,"2025-07-16 13:18:00"
"BIDU","Large","No",86.295,"Moderate","Mixed trend","Downtrend",85.17,94.32,"-","Balanced Zone: price is rising with room to resistance;","86.11-89.49",87.93,"Neutral","84.82-87.21","True",4.31,10.13,"2025-07-16 13:18:00"
"SPTL","ETF","No",25.635,"Moderate","Mixed trend","Downtrend",25.47,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.56-25.74",25.72,"Neutral","25.46-25.81","True",1.58,NA,"2025-07-16 13:22:00"
"SPLB","ETF","No",21.965,"Moderate","Mixed trend","Downtrend",21.81,22.38,"-","High Value Zone: near resistance; watch for pullback or reversal","21.83-22.02",21.94,"Neutral","21.83-22.1","True",1.66,NA,"2025-07-16 13:23:00"
