"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",130.59,"Moderate","Moderate","Mixed trend","Uptrend",121.67,128.71,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-129.32",129.28,"Neutral","128.58-135.07","True",2.27,6.08,"2025-07-22 13:03:00"
"NOC","Large","Yes",558.43,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",555.89,"Neutral","535.44-581.51","True",3,25.35,"2025-07-22 13:03:00"
"MEDP","Large","No",468.4,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",463.72,"Neutral","441.77-495.04","True",4.41,13.1,"2025-07-22 13:04:00"
"MPW","Mid","No",4.365,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","3.98-4.74","True",3.86,-2.76,"2025-07-22 13:04:00"
"DNA","Small","No",12.975,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","13.08-13.22",13.15,"Neutral","12.18-13.77","True",7.5,-8.91,"2025-07-22 13:04:00"
"PONY","Mid","No",13.99,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14.03,"Neutral","13.32-14.66","True",11.66,-0.85,"2025-07-22 13:04:00"
"KSS","Small","No",13.725,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.73-13.98",13.86,"Neutral","8.61-18","True",7.61,1.09,"2025-07-22 13:05:00"
"AEHR","Small","No",19.95,"Excellent","Good","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback","19.93-20.51",20.13,"Neutral","18.23-21.67","True",7.14,-0.14,"2025-07-22 13:05:00"
"WOOF","Small","No",3.965,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"Buy signal generated - good momentum","3.96-4",3.98,"Neutral","3.42-4.51","True",5.86,-0.24,"2025-07-22 13:05:00"
"NAIL","ETF","No",65.48,"Moderate","Good","Mixed trend","Uptrend",53.46,62.77,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",64.83,"Neutral","63.54-69.55","True",8.81,NA,"2025-07-22 13:05:00"
"RETL","ETF","No",9.08,"Moderate","Good","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",8.99,"Neutral","8.36-9.85","True",7.18,NA,"2025-07-22 13:05:00"
"PM","Large","Yes",168.885,"Moderate","Moderate","Uptrend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.98,"Neutral","161.98-176.98","True",2.51,6.35,"2025-07-22 13:03:00"
"EFX","Large","Yes",239.73,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Higher","218.99-257.49","True",4.22,4.91,"2025-07-22 13:02:00"
"DFEN","ETF","No",54.43,"Moderate","Moderate","Downtrend","Mixed trend",51.61,58.61,1.48,"Balanced Zone","52.9-54.63",53.68,"Neutral","53.04-56.09","True",5.95,NA,"2025-07-22 13:05:00"
"AAPD","ETF","No",16.8802,"Moderate","Moderate","Downtrend","Mixed trend",16.86,17.67,36.71,"Low Value Zone - Price near support","16.88-16.91",16.89,"Higher","16.86-16.96","True",2.48,NA,"2025-07-22 13:05:00"
"GM","Large","Yes",49.48,"Good","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",50.21,"Neutral","47.82-50.56","True",3.86,7.16,"2025-07-22 13:03:00"
"LMT","Large","Yes",422.7901,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone","420.21-431.17",424.01,"Neutral","395.99-449.24","True",2.81,23.21,"2025-07-22 13:03:00"
"MSCI","Large","Yes",532.89,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone","531.85-554.76",538.48,"Neutral","511.86-541.26","True",2.6,14.56,"2025-07-22 13:03:00"
"THC","Large","No",163.34,"Moderate","Moderate","Mixed trend","Downtrend",167.38,181.55,0,"Low Value Zone","162.95-180.49",165.48,"Neutral","155.27-167.58","True",3.44,15.6,"2025-07-22 13:03:00"
"NOK","Large","No",4.5999,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.8-4.8",4.8,"Neutral","4.46-4.72","True",2.82,0.26,"2025-07-22 13:03:00"
"BMI","Mid","No",211.955,"Hold","Moderate","Mixed trend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",210.75,"Neutral","194.6-228.38","True",2.01,4.54,"2025-07-22 13:04:00"
"TSLA","Large","No",331.09,"Moderate","Moderate","Uptrend","Uptrend",313.9,342.63,0.67,"Balanced Zone","322.24-330.64",329.43,"Neutral","327.82-334.31","False",5.74,1.75,"2025-07-22 13:03:00"
"WBD","Large","Yes",12.885,"Hold","Good","Uptrend","Uptrend",11.66,12.95,0.05,"High Value Zone - Price near resistance","12.8-12.8",12.82,"Neutral","12.75-13.02","False",4.94,-4.4,"2025-07-22 13:03:00"
"HCC","Mid","No",59.45,"Hold","Moderate","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.15,"Neutral","57.14-61.76","False",4.99,2,"2025-07-22 13:04:00"
"CNR","Mid","No",84.155,"Hold","Good","Uptrend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback","83.45-84.12",83.82,"Higher","79.03-91.5","False",5.86,4.84,"2025-07-22 13:03:00"
"GGLL","ETF","No",40.34,"Hold","Good","Uptrend","Uptrend",35.84,40.04,0,"High Value Zone: breakout above resistance; watch for pullback","39.46-40.64",40.14,"Neutral","39.7-40.98","False",7.22,NA,"2025-07-22 13:06:00"
"EWH","ETF","No",20.76,"Moderate","Good","Uptrend","Uptrend",19.87,20.72,0,"High Value Zone: breakout above resistance; watch for pullback","20.73-20.73",20.73,"Neutral","20.73-20.86","False",1.72,NA,"2025-07-22 13:07:00"
"FXI","ETF","No",38.715,"Moderate","Good","Uptrend","Uptrend",36.82,38.65,0,"High Value Zone: breakout above resistance; watch for pullback","38.39-38.7",38.7,"Neutral","38.63-38.87","False",2.25,NA,"2025-07-22 13:07:00"
"GOOGL","Large","Yes",190.5698,"Moderate","Good","Mixed trend","Uptrend",178.34,190.64,0.01,"High Value Zone - Price near resistance","187.98-191.35",191,"Neutral","189.11-192.03","False",3.7,8.96,"2025-07-22 13:07:00"
"EWBC","Large","No",109.4,"Moderate","Moderate","Mixed trend","Uptrend",102.84,110,0.09,"High Value Zone - Price near resistance","109.24-109.46",109.35,"Neutral","108.4-110.4","False",3.11,8.38,"2025-07-22 13:02:00"
"PCAR","Large","Yes",97.07,"Moderate","Good","Mixed trend","Uptrend",92.88,98.13,0.25,"High Value Zone - Price near resistance","93.26-95.61",96.1,"Neutral","94.03-100.15","False",2.25,6.59,"2025-07-22 13:02:00"
"DGX","Large","Yes",176.41,"Good","Moderate","Mixed trend","Uptrend",166.97,175.26,0,"High Value Zone: breakout above resistance; watch for pullback","175.21-175.21",175.21,"Neutral","171.97-180.79","False",1.71,7.91,"2025-07-22 13:02:00"
"DHI","Large","Yes",150.65,"Hold","Good","Mixed trend","Uptrend",129.18,143.47,0,"High Value Zone: breakout above resistance; watch for pullback","150.35-150.35",150.35,"Neutral","145.46-157.02","False",3.39,13.19,"2025-07-22 13:02:00"
"PHM","Large","Yes",119.515,"Moderate","Good","Mixed trend","Uptrend",106.75,116.09,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",118.32,"Neutral","114.48-125.57","False",4.1,14.16,"2025-07-22 13:03:00"
"SYF","Large","Yes",70.495,"Moderate","Good","Mixed trend","Uptrend",66.66,71.44,0.25,"High Value Zone - Price near resistance","70.45-70.45",70.45,"Neutral","68.78-72.21","False",3.27,7.3,"2025-07-22 13:03:00"
"NIO","Large","No",5.085,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-5.02",5.03,"Neutral","5.01-5.22","False",4.45,-1.64,"2025-07-22 13:03:00"
"VALE","Large","No",10.3901,"Moderate","Moderate","Mixed trend","Uptrend",9.71,10.35,0,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.39",10.38,"Neutral","10.34-10.5","False",3.27,1.38,"2025-07-22 13:04:00"
"CIFR","Mid","No",6.6999,"Hold","Good","Mixed trend","Uptrend",5.53,6.74,0.03,"High Value Zone - Price near resistance","5.97-6.29",6.63,"Neutral","6.43-6.97","False",8.6,-0.37,"2025-07-22 13:04:00"
"CLF","Mid","No",11.3751,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.27,"Neutral","10.88-11.87","False",8.05,-3.41,"2025-07-22 13:04:00"
"GRAB","Large","No",5.485,"Hold","Good","Mixed trend","Uptrend",4.99,5.46,0,"High Value Zone: breakout above resistance; watch for pullback","5.22-5.53",5.44,"Neutral","5.35-5.62","False",5.96,0.01,"2025-07-22 13:04:00"
"ICLR","Large","No",158.17,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-157.7",157.05,"Neutral","143.9-169.51","False",5.49,9.17,"2025-07-22 13:03:00"
