"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LII","Large","Yes",677.62,"Moderate","Moderate","Uptrend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback","671.32-679",674.23,"Neutral","651.69-697.7","True",2.83,22.44,"2025-07-23 12:21:00"
"ABVX","Mid","No",66,"Moderate","Good","Uptrend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback","63.67-65.5",65.67,"Neutral","63.28-70.3","True",5.72,-3.43,"2025-07-23 12:22:00"
"HMC","Large","No",34.415,"Moderate","Moderate","Uptrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback","33.55-34.01",34.25,"Neutral","33.9-34.94","True",3.65,3.62,"2025-07-23 12:23:00"
"GEV","Large","Yes",628.88,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback","624.32-624.32",624.32,"Neutral","615.01-658.03","True",4.61,6.97,"2025-07-23 12:21:00"
"TMO","Large","Yes",478.965,"Moderate","Moderate","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback","477.03-477.45",477.24,"Neutral","464.53-505.3","True",3.88,17.06,"2025-07-23 12:21:00"
"RKT","Large","No",16.39,"Moderate","Good","Mixed trend","Uptrend",14.08,16.59,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","16.1-18.35",16.8,"Neutral","15.04-17.73","True",5.53,-0.03,"2025-07-23 12:22:00"
"DNUT","Small","No",4.45,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-5.55",4.58,"Neutral","3.85-5.05","True",8.67,-0.13,"2025-07-23 12:22:00"
"TM","Large","No",192.67,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback","190-192.26",191.4,"Neutral","190.61-194.78","True",3.55,24.22,"2025-07-23 12:22:00"
"LW","Mid","Yes",57.555,"Moderate","Moderate","Mixed trend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback","57.94-58.9",58.84,"Neutral","53.88-60.84","True",2.95,2.55,"2025-07-23 12:22:00"
"CALM","Mid","No",123.26,"Moderate","Moderate","Mixed trend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback","119.53-122.92",122.83,"Neutral","118.45-132.23","True",3.3,24.95,"2025-07-23 12:22:00"
