"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","-",NA,"No",8.06,8.043,8.019,8.02,0.5,0.29,"Moderate","Uptrend","Uptrend","Overbought",6.7,10.23,1.67,"Moderate","Price between support and resistance","-",7.84,"7.85-7.92","8.01-8.18","Neutral","True",6.94,NA,"2025-08-21 08:12:00"
"DAY","Large","Poor","Yes",68.35,68.327,68.242,67.4,1.41,1.38,"Moderate","Mixed trend","Uptrend","-",51.13,69.83,0.15,"Moderate","Price between support and resistance","-",66.64,"66.98-67.67","67.94-68.74","Neutral","True",4.13,0.3,"2025-08-21 08:11:00"
"RCKT","Small",NA,"No",3.72,3.732,3.731,3.75,-0.8,-0.47,"Moderate","Mixed trend","Uptrend","-",2.82,4.19,0.48,"Moderate","Price between support and resistance","-",3.62,"3.55-3.62","3.37-4.07","Neutral","True",7.85,-2.51,"2025-08-21 08:11:00"
"MNSO","Mid","Moderate","No",21.9,21.887,21.902,20.84,5.09,5.03,"Moderate","Mixed trend","Uptrend","Overbought",18.04,21.42,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",21.56,"19.98-21.68","20.23-23.6","Higher","True",4.11,1.1,"2025-08-21 08:10:00"
"HTZ","Small",NA,"No",5.54,5.546,5.538,5.51,0.54,0.65,"Moderate","Mixed trend","Mixed trend","-",5.04,8.63,6.6,"Moderate","Price between support and resistance","-",5.55,"5.55-5.55","5.47-5.6","Neutral","True",7.15,-8.29,"2025-08-21 08:11:00"
"VKTX","Mid",NA,"No",25.8094,25.827,25.88,25.69,0.46,0.53,"Moderate","Mixed trend","Mixed trend","Oversold",22.91,43.18,6.28,"Moderate","Price between support and resistance","-",26.05,"26.05-26.05","25.36-26.28","Neutral","True",5.81,-1.54,"2025-08-21 08:12:00"
"NVDL","-",NA,"No",84.4599,84.5,84.812,84.7,-0.28,-0.24,"Moderate","Mixed trend","Mixed trend","Oversold",73.58,95.67,0.99,"Good","Price between support and resistance","-",85.78,"85.78-85.78","82.18-85.16","Higher","True",4.9,NA,"2025-08-21 08:13:00"
"PLTR","Large","Moderate","Yes",155.5,155.82,156.23,156.01,-0.33,-0.12,"Moderate","Downtrend","Mixed trend","Oversold",146.21,194.28,3.91,"Good","Price between support and resistance","-",157.38,"157.32-157.63","153.68-156.43","Neutral","True",4.13,0.3,"2025-08-21 08:11:00"
"PLTU","-",NA,"No",75.9,76.277,76.758,76.65,-0.98,-0.49,"Moderate","Downtrend","Mixed trend","Oversold",72.2,117.25,9.12,"Good","Price between support and resistance","-",74.48,"74.38-75.14","73.69-76.81","Neutral","True",8.33,NA,"2025-08-21 08:12:00"
"QQQ","-",NA,"No",563.91,564.155,564.506,565.9,-0.35,-0.31,"Moderate","Downtrend","Mixed trend","Oversold",540.69,596.47,1.21,"Good","Price between support and resistance","-",564.94,"564.94-564.94","562.31-564.85","Neutral","True",0.97,NA,"2025-08-21 08:12:00"
