"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NU","Large","Moderate","No",13.2,13.174,12.01,9.91,"Moderate","Uptrend","Uptrend",11.8,14.45,1.04,"Good","Price between support and resistance","-",12.74,"12.94-13.07","13.13-13.23","Lower","True",3.17,0.44,"2025-08-18 07:08:00"
"OPEN","Mid",NA,"No",3.27,3.274,3.04,7.57,"Moderate","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.31,"3.31-3.31","3.15-3.38","Neutral","True",15.25,-0.43,"2025-08-18 07:08:00"
"UNH","Large","Good","Yes",313,312.768,271.49,15.29,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",313,"313-313.36","306.44-319.44","Neutral","True",5.78,23.1,"2025-08-18 07:08:00"
"INTC","Large",NA,"Yes",24.33,24.348,23.86,1.97,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.28,"24.27-24.32","24.18-24.48","Neutral","True",4.25,-4.77,"2025-08-18 07:08:00"
"WULF","Mid",NA,"No",8.29,8.538,8.71,-4.82,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","Price between support and resistance","-",8.73,"8.73-8.74","8.5-8.93","Higher","True",7.75,-0.35,"2025-08-18 07:08:00"
"RUN","Mid",NA,"No",14.23,14.222,10.48,35.78,"Moderate","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",13.72,"13.95-14.09","14.11-14.41","Neutral","True",7.63,-11.76,"2025-08-18 07:05:00"
"FSLR","Large","Good","Yes",206,205.648,180.05,14.41,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Price between support and resistance","-",201.88,"201.88-203.94","200.23-211.77","Neutral","True",5.33,11.7,"2025-08-18 07:08:00"
"IQ","Small","Poor","No",2.265,2.265,1.91,18.59,"Moderate","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",2.31,"2.31-2.31","2.13-2.39","Neutral","True",3.5,0.04,"2025-08-18 07:07:00"
"SEDG","Small",NA,"No",30.1,30.21,25.67,17.26,"Moderate","Mixed trend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",29.4,"29.5-29.8","26.54-33.45","Neutral","True",8.66,-30.41,"2025-08-18 07:02:00"
"PGEN","Small",NA,"No",2.941,2.932,1.85,58.97,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.94,"2.88-2.91","2.84-3.15","Higher","True",6.21,-0.55,"2025-08-18 07:09:00"
"XNET","Small",NA,"No",7.67,7.694,5.05,51.88,"Good","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",7.56,"7.19-7.56","7.15-8.19","Neutral","True",8.26,-0.05,"2025-08-18 07:09:00"
"PDD","Large","Good","No",119.9,119.906,114.74,4.5,"Moderate",NA,"Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-",117.6,"117.5-118.7","119.2-120.6","Neutral","True",2.38,9.33,"2025-08-18 07:00:00"
"CRWV","Large",NA,"No",102.7,102.666,99.505,3.21,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",100.94,"100.65-101.67","100.71-104.69","Neutral","True",9.13,-2.32,"2025-08-18 07:08:00"
"CRCL","Large",NA,"No",147.41,147.556,139.23,5.88,"Moderate","Mixed trend","Mixed trend",131.16,305.73,8.64,"Moderate","Price between support and resistance","-",144.06,"144.46-145.94","145.54-149.32","Neutral","True",10.11,-1.74,"2025-08-18 07:09:00"
"GOOGL","Large","Good","Yes",204.35,204.466,202.94,0.69,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204,"204-204","203.49-205.21","Neutral","False",1.58,9.38,"2025-08-18 07:10:00"
"SRPT","Mid",NA,"No",21.83,21.846,20.3,7.54,"Moderate","Mixed trend","Uptrend",17.2,44.91,5.01,"Hold","Price between support and resistance","-",21.56,"21.39-21.61","21.21-22.45","Neutral","False",8.01,-0.68,"2025-08-18 07:06:00"
"OSCR","Mid",NA,"No",15.81,15.828,14.68,7.7,"Moderate","Mixed trend","Uptrend",14.22,23.29,5.37,"Good","Price between support and resistance","-",15.68,"15.49-15.65","15.48-16.15","Neutral","False",7.46,-0.69,"2025-08-18 07:07:00"
"DJT","Mid","Poor","No",18.25,18.244,17.62,3.58,"Moderate","Mixed trend","Uptrend",16.63,22.32,2.05,"Moderate","Price between support and resistance","-",17.64,"17.88-18.07","18.11-18.44","Neutral","False",4.75,0.09,"2025-08-18 07:00:00"
"PONY","Mid",NA,"No",15.79,15.784,15.15,4.22,"Moderate","Mixed trend","Uptrend",12.65,16.76,0.28,"Moderate","Price between support and resistance","-",15.68,"15.47-15.63","15.48-16.1","Neutral","False",9.4,-0.9,"2025-08-18 07:08:00"
"UEC","Mid",NA,"No",10.68,10.694,10.26,4.09,"Moderate","Mixed trend","Uptrend",7.26,11.13,0.11,"Hold","Price between support and resistance","-",10.71,"10.47-10.57","10.47-10.89","Neutral","False",4.81,-0.17,"2025-08-18 07:07:00"
