"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZIM","Mid","Good","No",17.445,"Moderate","Uptrend","Uptrend",15.27,19.52,0.95,"Moderate","Price between support and resistance","-",18,"17.33-18.1","7.87-27.76","Higher","True",3.98,19.52,"2025-08-11 14:01:00"
"MIRM","Mid",NA,"No",65.88,"Good","Uptrend","Uptrend",48.8,67.66,0.1,"Moderate","Price between support and resistance","-",63.52,"59.05-63.52","64.93-68.13","Neutral","True",2.27,-1.21,"2025-08-11 14:02:00"
"MLNK","Small",NA,"No",19.805,"Moderate","Uptrend","Uptrend",15.58,20.28,0.11,"Moderate","Price between support and resistance","-",19.8,"19.75-19.8","16.09-23.67","Neutral","True",3.48,-0.38,"2025-08-11 14:02:00"
"ELIS","ETF",NA,"No",30.58,"Moderate","Uptrend","Uptrend",25.28,32.01,0.27,"Moderate","Price between support and resistance","-",30.1,"29.92-30.1","24.27-40.96","Higher","True",3.05,NA,"2025-08-11 13:44:00"
"YOLO","ETF",NA,"No",2.975,"Good","Uptrend","Uptrend",1.97,3.05,0.07,"Moderate","Price between support and resistance","-",2.78,"2.49-2.78","2.85-3.26","Neutral","True",3.03,NA,"2025-08-11 14:05:00"
"BMNR","Mid",NA,"No",61.6823,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",57.16,"55.12-57.16","57.07-66.31","Neutral","True",18.66,-3.03,"2025-08-11 14:00:00"
"SOUN","Mid",NA,"No",15.71,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.12,"Moderate","Price between support and resistance","-",15.55,"13.33-15.74","14.99-16.42","Neutral","True",6.38,-0.61,"2025-08-11 14:00:00"
"TGNA","Mid","Good","No",19.695,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.17,"Moderate","Price between support and resistance","-",19.89,"19.84-19.9","19.2-20.19","Neutral","True",3.17,2.75,"2025-08-11 14:01:00"
"ALB","Mid",NA,"Yes",81.03,"Moderate","Mixed trend","Uptrend",64.48,89.42,0.51,"Moderate","Price between support and resistance","-",82.65,"82.65-82.65","78.84-83.22","Higher","True",4.61,-9.33,"2025-08-11 14:01:00"
"RDNT","Mid",NA,"No",64.07,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.22,"Moderate","Price between support and resistance","-",64.49,"64.49-64.49","60.02-67.65","Neutral","True",3.51,-0.43,"2025-08-11 14:01:00"
"SNDL","Small",NA,"No",1.9501,"Moderate","Mixed trend","Uptrend",1.36,2.02,0.13,"Moderate","Price between support and resistance","-",1.82,"1.73-1.82","1.87-2.04","Neutral","True",3.76,-0.28,"2025-08-11 14:02:00"
"SQM","Large","Moderate","No",45.37,"Good","Mixed trend","Uptrend",34.63,48.46,0.29,"Moderate","Price between support and resistance","-",45.48,"45.23-45.84","44.71-46.19","Higher","True",3.74,2.11,"2025-08-11 14:02:00"
