"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TDS","Mid","No",39.13,"Good","Uptrend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-36.33",38.93,"Neutral","38.54-40.38","True",4.08,-1.05,"2025-07-09 15:15:00"
"ETHA","ETF","No",20.7,"Good","Uptrend","Uptrend",18.49,20.705,"-","High Value Zone: near resistance; watch for pullback or reversal","20-20.14",20.6,"Neutral","20.52-20.97","True",6.08,NA,"2025-07-09 15:18:00"
"FAD","ETF","No",147.86,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.12,"Neutral","146.56-149.14","True",2.18,NA,"2025-07-09 15:21:00"
"VRNA","Mid","No",104.75,"Moderate","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.28-106.22","True",4.75,-2,"2025-07-09 15:14:00"
"AES","Mid","Yes",13.21,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.08,"Neutral","12.94-13.57","True",4.92,1.84,"2025-07-09 15:14:00"
"BE","Mid","No",28.37,"Moderate","Mixed trend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.31,"Neutral","27.74-29.37","True",7.45,0.02,"2025-07-09 15:15:00"
"BA","Large","Yes",226.65,"Moderate","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.42,"Neutral","223.19-230.13","True",3.19,-17.96,"2025-07-09 15:15:00"
"RYTM","Mid","No",87.04,"Good","Mixed trend","Uptrend",64.65,88.8573,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-86.94",86.17,"Neutral","81.07-93.26","True",5.05,-2.8,"2025-07-09 15:15:00"
"FUTU","Large","No",143.055,"Moderate","Mixed trend","Uptrend",117.775,143.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","143.16-143.16",143.16,"Neutral","141.37-146.86","True",5.77,5.95,"2025-07-09 15:15:00"
"USM","Mid","No",69.125,"Good","Mixed trend","Uptrend",62.95,69.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","69.18-69.18",69.18,"Neutral","68.28-71.37","True",3.05,-0.46,"2025-07-09 15:16:00"
"YINN","ETF","No",38.88,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","Balanced Zone: price is rising with room to resistance;","38.96-39.07",39.02,"Neutral","38.53-39.23","True",6.93,NA,"2025-07-09 15:18:00"
"KRUS","Small","No",77.86,"Good","Uptrend","Mixed trend",72.48,93,"-","High Value Zone: near resistance; watch for pullback or reversal","76.02-79.25",78.44,"Neutral","72.51-85.55","True",7.1,-0.92,"2025-07-09 15:22:00"
"MBLY","Large","No",17.405,"Moderate","Mixed trend","Mixed trend",17.25,20.18,"-","Balanced Zone: price is rising with room to resistance;","17.36-19.43",17.96,"Neutral","16.45-18.36","True",4.74,-3.68,"2025-07-09 15:15:00"
"ULTY","ETF","No",6.2747,"Good","Mixed trend","Mixed trend",6.17,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.26",6.22,"Neutral","6.24-6.31","True",3.93,NA,"2025-07-09 15:18:00"
