"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",273.8,"Moderate","Good","Uptrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback","271.04-280.6",276.95,"Neutral","257.2-296.08","True",3.48,6.36,"2025-07-24 14:15:00"
"SEI","Mid","No",32.875,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.42-34.31",32.8,"Neutral","31-34.77","True",6.87,0.5,"2025-07-24 14:17:00"
"MNSO","Mid","No",19.015,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection","18.46-19.1",19.02,"Neutral","18.6-19.43","True",5.87,1.1,"2025-07-24 14:17:00"
"TREE","Small","No",49.99,"Moderate","Good","Mixed trend","Uptrend",38.66,45.66,0,"High Value Zone: breakout above resistance; watch for pullback","44.44-44.97",49.49,"Neutral","47.78-52.2","True",5.84,-4.14,"2025-07-24 14:17:00"
"GGLL","ETF","No",41.57,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.05,"High Value Zone - Price near resistance","40.51-42.92",42.35,"Neutral","40.65-42.48","True",7.22,NA,"2025-07-24 14:18:00"
"TSCO","Large","Yes",60.29,"Hold","Good","Strong Downtrend","Mixed trend",55.77,62.02,0.38,"Balanced Zone","58.22-61.99",59.08,"Neutral","58.45-62.25","True",3.02,2.01,"2025-07-24 14:14:00"
"DB","Large","No",33.81,"Moderate","Moderate","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback","33.5-33.84",33.68,"Neutral","33.36-34.26","True",3.62,1.92,"2025-07-24 14:14:00"
"LH","Large","Yes",267.555,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.11,"High Value Zone - Price near resistance","267.06-277.66",267.64,"Neutral","254.05-281.1","True",2.59,8.67,"2025-07-24 14:15:00"
"LHX","Large","Yes",276.24,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0,"High Value Zone: breakout above resistance; watch for pullback","275.87-278.13",276.11,"Higher","271.87-280.7","True",1.76,8.44,"2025-07-24 14:15:00"
"BMNR","Mid","No",43.945,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,0.88,"Balanced Zone","38.43-42.63",43.06,"Neutral","41.83-46.03","True",24.65,-3.03,"2025-07-24 14:16:00"
"ICLR","Large","No",194.14,"Hold","Moderate","Strong Downtrend","Mixed trend",151.25,188.39,0,"Buy signal generated - watch for recovery/decline","194.14-201.88",195.77,"Higher","184.52-203.61","True",5.49,9.18,"2025-07-24 14:17:00"
"WEX","Mid","No",177.76,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback","176.46-178.3",176.57,"Neutral","172.49-183.29","True",5.56,7.76,"2025-07-24 14:17:00"
"IDYA","Mid","No",25.085,"Hold","Moderate","Strong Downtrend","Mixed trend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback","24.91-25.11",24.98,"Neutral","24.1-25.92","True",4.9,-3.65,"2025-07-24 14:17:00"
"AEO","Small","No",11.4,"Hold","Moderate","Mixed trend","Mixed trend",10.17,11.61,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.19-12.7",11.75,"Neutral","10.83-11.96","True",6.39,0.98,"2025-07-24 14:17:00"
"CX","Large","No",8.245,"Hold","Good","Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback","8.23-8.35",8.28,"Neutral","8.09-8.4","True",2.87,0.53,"2025-07-24 14:14:00"
"ASGN","Mid","No",56.75,"Hold","Moderate","Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback","55.66-56.6",55.8,"Neutral","52.91-60.56","True",3.88,3.5,"2025-07-24 14:17:00"
"HON","Large","Yes",227.5599,"Good","Good","Uptrend","Downtrend",229.56,241.03,0,"Low Value Zone","224.55-235.79",231.72,"Neutral","219.56-236.04","True",2.77,8.71,"2025-07-24 14:14:00"
"LKQ","Mid","Yes",30.75,"Hold","Moderate","Uptrend","Downtrend",35.96,39.28,0,"Low Value Zone","30.26-34",32.21,"Neutral","26.95-35.68","True",2.75,2.69,"2025-07-24 14:17:00"
"AMDD","ETF","No",14.74,"Hold","Moderate","Uptrend","Downtrend",15.85,17.69,0,"Low Value Zone","14.64-14.78",14.72,"Neutral","14.49-14.99","True",5.4,NA,"2025-07-24 14:17:00"
"DOW","Large","Yes",24.7938,"Hold","Moderate","Strong Downtrend","Downtrend",27.83,30.51,0,"Low Value Zone","24.98-27.8",25.35,"Neutral","23.07-25.81","True",6.14,0.4,"2025-07-24 14:15:00"
"STM","Large","No",26.38,"Hold","Moderate","Strong Downtrend","Downtrend",29.43,32.66,0,"Low Value Zone","26.28-28.41",26.49,"Neutral","25.71-26.84","True",5.3,1.18,"2025-07-24 14:15:00"
"TECK","Large","No",35.8078,"Hold","Moderate","Strong Downtrend","Downtrend",36.97,39.94,0,"Low Value Zone","35.62-36.99",35.97,"Higher","34.83-36.8","True",4.73,0.05,"2025-07-24 14:15:00"
"UNP","Large","Yes",221.55,"Moderate","Moderate","Strong Downtrend","Downtrend",224.12,235.64,0,"Low Value Zone","221.78-226.12",223.35,"Higher","216.36-224.55","True",1.97,11.11,"2025-07-24 14:15:00"
"CMG","Large","Yes",45.38,"Hold","Moderate","Strong Downtrend","Downtrend",50.42,54.91,0,"Low Value Zone","45.24-47.35",45.56,"Neutral","44.53-46.23","True",3.34,1.13,"2025-07-24 14:16:00"
"IBM","Large","Yes",260.61,"Moderate","Moderate","Strong Downtrend","Downtrend",270.75,288.44,0,"Low Value Zone","253.78-266.35",259.77,"Neutral","256.71-264.55","True",2.44,6.2,"2025-07-24 14:16:00"
"AI","Mid","No",26.365,"Moderate","Moderate","Strong Downtrend","Downtrend",26.66,29.79,0,"Buy signal generated - watch for further decline","26.24-27.45",26.36,"Neutral","25.46-27.3","True",5.49,-2.24,"2025-07-24 14:17:00"
"NOW","Large","Yes",987.925,"Moderate","Weak","Strong Downtrend","Downtrend",959.56,1015.4,0.97,"Balanced Zone: near resistance; breakout possible, watch for rejection","983.02-1022.41",987.46,"Neutral","971.87-1004.32","True",3.59,7.36,"2025-07-24 14:17:00"
"TSLL","ETF","No",10.38,"Hold","Moderate","Strong Downtrend","Downtrend",11.64,13.82,0,"Low Value Zone","10.21-11.08",10.38,"Neutral","10.08-10.68","True",13.35,NA,"2025-07-24 14:18:00"
