"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBEX","Small","Good","No",37.41,37.394,37.27,28.92,29.36,"-","Good","Uptrend","Uptrend","Hold","Overbought",28.41,32.02,0.76,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings Positive News",37.22,"29.5-29.5","22.42-52.89","Neutral","True",2.45,2.25,"2025-09-11 17:47:00"
"GPRO","Small",NA,"No",2.09333333333333,2.081,2.071,1.63,28.43,"0.89","Good","Uptrend","Uptrend","Hold","Overbought",1.17,2.42,0.51,"Moderate","Low reward, High risk zone","-",2.08,"1.9-1.93","2-2.26","Neutral","True",7.06,-0.67,"2025-09-11 17:49:00"
"SNDK","Large",NA,"No",84.1975666666667,84.177,84.133,73.92,13.9,"10.42","Moderate","Uptrend","Uptrend","Hold","Overbought",45.76,87.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.78,"83.09-83.09","81.8-87.1","Neutral","True",3.81,-11.32,"2025-09-11 17:16:00"
"GLXY","Large",NA,"No",29.2163333333333,29.163,29.175,26.08,12.03,"0.81","Moderate","Uptrend","Uptrend","Hold","-",22.11,33.92,0.75,"Moderate","Moderate reward to risk ratio zone","-",29.07,"28.44-29.4","28.43-30.64","Neutral","True",7.46,-0.86,"2025-09-11 17:48:00"
"CNC","Large","Good","Yes",34.1398,34.133,34.122,31.27,9.18,"15.49","Good","Uptrend","Uptrend","Hold","Overbought",27.75,38.63,0.72,"Moderate","Low reward, High risk zone","-",33.32,"31.16-33.8","32.88-35.76","Neutral","True",4.68,4.12,"2025-09-11 17:49:00"
"VNCE","Nano",NA,"No",2.90686666666667,2.88,2.86,1.66,75.11,"122.8","Good","Uptrend","Uptrend","Hold","Overbought",1.46,4.29,0.69,"Moderate","Low reward, High risk zone"," Moderate Earnings",3.19,"3.19-3.19","2.19-3.53","Neutral","True",5.94,-2.23,"2025-09-11 17:50:00"
"WLDS","Nano",NA,"No",7.98333333333333,7.977,7.956,5.18,54.12,"28.11","Good","Uptrend","Uptrend","Hold","-",1,11.14,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.97,"5.92-6.97","6.71-9.37","Neutral","True",8.7,-24.2,"2025-09-11 17:50:00"
"OCC","Micro",NA,"No",8.75393333333333,8.728,8.635,6.28,39.39,"13.52","Good","Uptrend","Uptrend","Hold","Overbought",5.07,9.09,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.73,"8.73-8.73","7.7-10.2","Neutral","True",8.65,-0.38,"2025-09-11 17:45:00"
"GSIW","Nano",NA,"No",0.1366,0.136,0.135,0.102,33.92,"3.67","Good","Uptrend","Uptrend","Hold","Overbought",0.08,1.83,31.2,"Moderate","Excellent reward to risk ratio zone","-",0.14,"0.12-0.12","0.13-0.15","Neutral","True",10.51,-0.28,"2025-09-11 17:50:00"
"GRI","Nano","Moderate","No",1.96333333333333,1.961,1.951,1.56,25.85,"41.8","Moderate","Uptrend","Uptrend","Hold","Overbought",1.41,2.93,1.38,"Moderate","Moderate reward to risk ratio zone"," Positive News",2.2,"2.2-2.2","1.28-2.66","Neutral","True",7.12,90.8,"2025-09-11 17:47:00"
