"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GSAT","Mid","No",26.2,"Moderate","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal","25.73-26.18",26.07,"Neutral","24.9-28.01","True",4.49,-0.62,"2025-07-07 12:58:00"
"SAND","Mid","No",10.25,"Good","Mixed trend","Uptrend",9.065,10.31,"-","High Value Zone: near resistance; watch for pullback or reversal","9.57-10.28",10.2,"Neutral","9.68-10.7","True",3.01,0.1,"2025-07-07 12:57:00"
"ENVX","Mid","No",12.61,"Moderate","Mixed trend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;","12.92-13.09",13.01,"Neutral","11.9-13.33","True",6.86,-1.11,"2025-07-07 12:57:00"
"WNS","Mid","No",74.735,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal","74.72-74.72",74.72,"Neutral","74.11-75.35","True",4.27,3.71,"2025-07-07 12:57:00"
"CHEF","Mid","No",67.485,"Good","Mixed trend","Uptrend",62.2798,68.07,"-","High Value Zone: near resistance; watch for pullback or reversal","66.33-66.33",66.81,"Neutral","66.55-69.58","True",2.58,1.52,"2025-07-07 12:57:00"
"ATAT","Mid","No",35.64,"Good","Mixed trend","Uptrend",31.93,35.75,"-","High Value Zone: near resistance; watch for pullback or reversal","35.03-35.03",35.28,"Neutral","35.34-36.43","True",4.23,1.26,"2025-07-07 12:58:00"
"BIDU","Large","No",89.77,"Good","Mixed trend","Uptrend",84.81,91.1284,"-","Balanced Zone: price is rising with room to resistance;","90.06-90.18",90.12,"Neutral","88.04-91.49","True",4.17,10.14,"2025-07-07 12:58:00"
"NAK","Small","No",1.75,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;","1.75-1.75",1.75,"Neutral","1.65-1.85","True",7.57,-0.1,"2025-07-07 12:58:00"
"COGT","Small","No",9.385,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal","8.86-9.54",9.38,"Neutral","8.44-10.64","True",9.61,-1.97,"2025-07-07 12:58:00"
"KALV","Small","No",14.52,"Moderate","Mixed trend","Uptrend",11.1,15,"-","High Value Zone: near resistance; watch for pullback or reversal","13.37-14.8",14.37,"Neutral","12.37-16.67","True",4.66,-3.77,"2025-07-07 12:58:00"
"WOLF","Small","No",2.2908,"Moderate","Downtrend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal","2.2-2.2",2.24,"Neutral","2.05-2.65","True",25.96,-8.26,"2025-07-07 12:57:00"
"BTBT","Small","No",3.5201,"Moderate","Downtrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal","3.13-3.65",3.45,"Neutral","3.34-3.74","True",7.5,-0.56,"2025-07-07 12:57:00"
"PRME","Small","No",3.9791,"Moderate","Downtrend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal","3.6-4.16",3.9,"Neutral","3.77-4.38","True",11.54,-1.61,"2025-07-07 12:58:00"
"ULTY","ETF","No",6.21,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;","6.19-6.28",6.23,"Neutral","6.17-6.25","True",3.95,NA,"2025-07-07 13:00:00"
"SPSB","ETF","No",30.0383,"Good","Mixed trend","Mixed trend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","30.04-30.04",30.04,"Neutral","30.02-30.05","True",0.37,NA,"2025-07-07 13:00:00"
"SKOR","ETF","No",48.4451,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","48.47-48.47",48.47,"Lower","48.26-48.5","True",0.48,NA,"2025-07-07 12:34:00"
"CORZ","Mid","No",15,"Moderate","Downtrend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","13.84-16.74",14.7,"Neutral","13.54-16.48","True",8.45,-3.92,"2025-07-07 12:56:00"
"APGE","Mid","No",39.55,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;","39.13-47.25",42.38,"Neutral","31-48.43","True",7.51,-3.61,"2025-07-07 12:57:00"
"RBLX","Large","No",107.49,"Good","Uptrend","Uptrend",100,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal","100.12-107.47",107.42,"Neutral","104.79-110.25","False",2.66,-1.33,"2025-07-07 12:57:00"
"AVGO","Large","Yes",275.86,"Good","Uptrend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal","275.32-276.38",275.99,"Neutral","273.91-277.71","False",4.78,2.75,"2025-07-07 12:58:00"
"SOFI","Large","No",18.8718,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal","18.4-18.92",18.68,"Neutral","18.55-19.19","False",5.73,0.43,"2025-07-07 12:56:00"
"UBER","Large","Yes",95.9499,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","95.03-95.03",95.03,"Neutral","94.29-97.61","False",3.3,5.71,"2025-07-07 12:57:00"
"BILI","Mid","No",22.445,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal","22.06-22.43",22.24,"Neutral","22.18-22.72","False",4.97,-0.2,"2025-07-07 12:57:00"
"CHA","Mid","No",28.68,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal","27.88-28.4",28.39,"Neutral","28.08-29.28","False",9.12,1.15,"2025-07-07 12:58:00"
"TCOM","Large","No",61.55,"Moderate","Mixed trend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;","61.41-62.1",61.75,"Neutral","60.58-62.52","False",3.84,3.42,"2025-07-07 12:58:00"
"SBSW","Mid","No",7.905,"Good","Mixed trend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal","7.86-7.94",7.9,"Neutral","7.8-8.08","False",6.12,-0.59,"2025-07-07 12:58:00"
"SY","Small","No",4.2894,"Moderate","Mixed trend","Uptrend",2.45,4.39,"-","Balanced Zone: price is rising with room to resistance;","4.3-4.31",4.31,"Neutral","4.05-4.65","False",5.87,-0.81,"2025-07-07 12:58:00"
