"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MURA","Nano",NA,"No",2.085,2.083,2.083,1.8,15.83,"Moderate","Uptrend","Uptrend","Neutral",1.65,2.71,1.46,"Moderate","Price between support and resistance","-",2.08,"2.08-2.08","2.07-2.1","Neutral","True",4.66,-8.58,"2025-08-20 12:50:00"
"RCKT","Small",NA,"No",3.4311,3.443,3.42,2.91,17.91,"Good","Mixed trend","Uptrend","Neutral",2.82,4.19,1.25,"Moderate","Price between support and resistance","-",3.4,"3.35-3.35","2.96-3.91","Higher","True",7.83,-2.51,"2025-08-20 12:45:00"
"ATGL","Small",NA,"No",27.609,28.598,27.815,21.625,27.67,"Moderate","Mixed trend","Uptrend","Neutral",16.91,34.86,0.68,"Moderate","Price between support and resistance","-",26.01,"23.01-26.01","22.48-31.87","Neutral","True",7.95,0,"2025-08-20 12:21:00"
"GES","Small",NA,"No",16.79,16.788,16.79,13.34,25.86,"Good","Mixed trend","Uptrend","Neutral",12.37,17.23,0.1,"Moderate","Price between support and resistance","-",16.66,"16.43-16.62","16.06-17.62","Higher","True",3.6,-0.11,"2025-08-20 12:46:00"
"AHL","Mid","Good","No",32.0838,32.086,32.096,27.66,15.99,"Moderate","Mixed trend","Uptrend","Neutral",27.04,33.8,0.34,"Moderate","Price between support and resistance","-",32.32,"32.32-32.32","29.33-34.71","Neutral","True",2.81,6.06,"2025-08-20 12:46:00"
"MUD","ETF",NA,"No",16.399,16.389,16.404,15.53,5.6,"Moderate","Mixed trend","Uptrend","Neutral",14.9,18.88,1.66,"Moderate","Price between support and resistance","-",15.68,"15.8-16.11","15.27-17.53","Neutral","True",4.68,NA,"2025-08-20 12:39:00"
"TSMZ","ETF",NA,"No",16.87,16.891,16.939,16.47,2.43,"Moderate","Mixed trend","Uptrend","Oversold",15.68,19.1,1.88,"Moderate","Price between support and resistance","-",16.94,"16.94-16.94","15.92-17.44","Higher","True",3.98,NA,"2025-08-20 12:20:00"
"DBGI","Nano","Moderate","No",10.342,10.418,10.452,2.47,318.7,"Moderate","Mixed trend","Uptrend","Neutral",2.46,11.73,0.18,"Hold","Price between support and resistance","-",9.8,"9.2-10.02","8.53-12.31","Neutral","True",0,45.15,"2025-08-20 12:39:00"
"MBOT","Micro",NA,"No",3.2159,3.215,3.206,3.09,4.07,"Good","Mixed trend","Uptrend","Overbought",2.52,3.39,0.25,"Hold","Price between support and resistance","-",3.19,"3.14-3.14","3.05-3.38","Neutral","True",5.72,-0.58,"2025-08-20 12:50:00"
"NBY","Nano","Moderate","No",1.03,1.035,1.038,0.6,71.67,"Moderate","Mixed trend","Uptrend","Neutral",0.54,1.28,0.5,"Moderate","Price between support and resistance","-",1.02,"0.99-0.99","0.93-1.14","Neutral","True",4.27,2.3,"2025-08-20 12:51:00"
