"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SIDU","Nano",NA,"No",1.6598,1.615,1.586,1.3,27.68,"19.66","Good","Uptrend","Uptrend","Hold","-",1.15,2.24,1.05,"Moderate","Moderate reward to risk ratio zone","-",1.42,"1.33-1.42","1.49-1.94","Higher","True",6.13,-1.94,"2025-09-12 09:54:00"
"AGAE","Nano",NA,"No",1.88253333333333,1.939,1.989,0.911,106.64,"84.29","Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.33,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.71,"1.63-1.71","1.1-2.63","Neutral","True",13.88,-0.52,"2025-09-12 09:54:00"
"VSTD","Nano",NA,"No",1.9672,1.974,1.979,1.29,52.5,"49.58","Moderate","Mixed trend","Uptrend","Hold","-",1.13,11.23,11.26,"Moderate","Excellent reward to risk ratio zone","-",2.46,"2.46-2.46","0.86-3.19","Neutral","True",12.9,-0.62,"2025-09-12 09:54:00"
"IBEX","Small","Good","No",40.4577,40.602,40.416,30.46,32.82,"23.71","Moderate","Mixed trend","Uptrend","Hold","-",28.59,42.78,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",37.84,"37.08-37.84","35.92-44.65","Neutral","True",2.45,2.25,"2025-09-12 09:54:00"
"ADXN","Nano",NA,"No",11.2321666666667,11.273,11.353,8.78,27.93,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.78-11.12","10.15-12.45","Neutral","True",9.32,-7.57,"2025-09-12 09:54:00"
"HUIZ","Nano",NA,"No",3.43666666666667,3.444,3.45,2.83,21.44,"29.26","Moderate","Mixed trend","Uptrend","Hold","-",2.34,3.88,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.53-4.27","Neutral","True",5.96,-0.28,"2025-09-12 09:54:00"
"ANEB","Micro",NA,"No",2.39966666666667,2.395,2.383,2.01,19.39,"19.32","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.81,3.5,1.8,"Good","Good reward to risk ratio zone","-",1.96,"2.2-2.37","2.21-2.55","Neutral","True",6.93,-0.25,"2025-09-12 09:54:00"
"BGSF","Micro",NA,"No",7.58166666666667,7.63,7.688,6.4,18.46,"21.05","Moderate","Mixed trend","Uptrend","Hold","-",5.97,8.41,0.57,"Moderate","Low reward, High risk zone","-",7.95,"7.95-7.95","6.97-7.95","Higher","True",5.04,-0.58,"2025-09-12 09:54:00"
"MGIH","Nano",NA,"No",2.53853333333333,2.543,2.6,2.19,15.91,"20.67","Moderate","Mixed trend","Uptrend","MomentumPullback","-",1.55,4.95,2.57,"Good","Good reward to risk ratio zone","-",2.75,"2.49-2.51","1.85-3.13","Neutral","True",8.79,-0.97,"2025-09-12 09:54:00"
"PLRZ","-",NA,"No",1.20353333333333,1.206,1.219,0.975,23.44,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.01,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.18-1.19","0.82-1.59","Neutral","True",21.93,NA,"2025-09-12 09:55:00"
"TSLA","Large","Moderate","No",382.4383,381.392,378.413,368.81,3.7,"0.51","Excellent","Uptrend","Uptrend","Hold","Overbought",315.02,391.98,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",380.53,"370.21-370.21","382.73-400.87","Higher","False",3.88,1.67,"2025-09-12 09:53:00"
"IONQ","Large",NA,"No",54.2383333333333,53.783,51.85,47.05,15.28,"0.47","Excellent","Uptrend","Uptrend","Hold","Overbought",40.02,55.76,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.97,"47.62-47.62","54.32-65.48","Higher","False",6.73,-2.06,"2025-09-12 09:53:00"
"RGTI","Mid",NA,"No",18.8847666666667,18.57,17.807,16.69,13.15,"0.22","Good","Uptrend","Uptrend","Hold","Overbought",14.4,19.46,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.79,"16.73-16.73","18.99-25.07","Higher","False",7.38,-0.88,"2025-09-12 09:53:00"
"QUBT","Mid",NA,"No",17.1466666666667,17.089,16.705,15.89,7.91,"0.34","Good","Uptrend","Uptrend","Hold","Overbought",14.5,22.37,1.94,"Moderate","Good reward to risk ratio zone","-",15.89,"15.79-15.89","17.05-19.3","Higher","False",8.07,-0.74,"2025-09-12 09:54:00"
"QBTS","Mid",NA,"No",17.6204666666667,17.561,17.236,16.52,6.66,"1.01","Good","Uptrend","Uptrend","Hold","Overbought",14.97,21.02,1.29,"Moderate","Moderate reward to risk ratio zone","-",17.53,"16.64-16.67","17.33-20.04","Higher","False",7.22,-1.13,"2025-09-12 09:54:00"
"BTDR","Mid",NA,"No",14.7416666666667,14.673,14.531,14.11,4.48,"1.13","Good","Uptrend","Uptrend","Hold","Overbought",11.88,15.98,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",14.21,"14.1-14.21","14.65-15.54","Higher","False",7.09,-4.8,"2025-09-12 09:54:00"
"CAMP","Micro",NA,"No",3.448,3.441,3.356,2.78,24.03,"11.07","Good","Uptrend","Uptrend","Hold","Overbought",1.45,3.78,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.01-3.06","3.12-3.81","Neutral","False",8.01,-2.57,"2025-09-12 09:54:00"
"WLDS","Nano",NA,"No",9.87516666666667,9.773,9.639,8.11,21.77,"12.47","Good","Uptrend","Uptrend","Hold","-",1,11.14,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",9.83,"9.35-9.35","8.62-11.02","Neutral","False",8.7,-24.2,"2025-09-12 09:54:00"
"GSIW","Nano",NA,"No",0.1627,0.16,0.154,0.139,17.05,"-1.52","Good","Uptrend","Uptrend","Hold","Overbought",0.08,1.83,21.32,"Moderate","Excellent reward to risk ratio zone","-",0.16,"0.14-0.14","0.16-0.2","Higher","False",10.11,-0.28,"2025-09-12 09:54:00"
"KMTS","Small",NA,"No",19.6083333333333,19.522,19.356,18.4,6.57,"-","Moderate","Uptrend","Uptrend","Hold","-",15.39,20.45,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",18.9,"18.64-18.9","16.99-22.42","Neutral","False",7.32,-5.13,"2025-09-12 09:54:00"
"MNY","Micro",NA,"No",2.12526666666667,2.12,2.112,2.05,3.67,"3.62","Moderate","Uptrend","Uptrend","Hold","-",1.58,2.2,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",1.96,"2.02-2.06","1.92-2.34","Neutral","False",6.93,-0.74,"2025-09-12 09:55:00"
"SPY","-",NA,"No",657.67,657.578,657.541,657.63,0.01,"0.02","Good","Uptrend","Uptrend","Hold","-",619.85,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",644.84,"644.52-651.09","656.57-659.28","Higher","False",0.74,NA,"2025-09-12 09:55:00"
"VOO","-",NA,"No",604.626333333333,604.549,604.522,604.57,0.01,"0.03","Moderate","Uptrend","Uptrend","Hold","-",569.82,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",592.9,"592.54-598.58","602.79-606.71","Neutral","False",0.8,NA,"2025-09-12 09:55:00"
"SLV","-",NA,"No",38.3516666666667,38.324,38.284,37.79,1.49,"1.18","Good","Uptrend","Uptrend","Hold","-",34,39.25,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"37.58-37.97","38.04-38.68","Neutral","False",1.95,NA,"2025-09-12 09:55:00"
"IBIT","-",NA,"No",65.4074333333333,65.364,65.34,65.03,0.58,"0.46","Moderate","Uptrend","Uptrend","Hold","-",62.34,71.47,1.94,"Good","Good reward to risk ratio zone","-",63.7,"64.1-64.76","65.23-65.58","Neutral","False",3.16,NA,"2025-09-12 09:55:00"
"QTUM","-",NA,"No",99.515,99.438,99.271,99.02,0.5,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",91.13,101.82,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"97.52-98.51","98.73-99.69","Lower","False",1.64,NA,"2025-09-12 09:55:00"
"SPLG","-",NA,"No",77.3817,77.371,77.366,77.37,0.02,"0.03","Moderate","Uptrend","Uptrend","Hold","-",72.93,79.2,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",75.46,"75.83-76.61","77.13-77.66","Neutral","False",0.74,NA,"2025-09-12 09:55:00"
"MU","Large","Good","Yes",154.695,154.851,154.936,150.57,2.74,"2.18","Good","Mixed trend","Uptrend","Hold","-",115.2,159.78,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",156.01,"156.01-156.01","152.19-156.95","Neutral","False",3.54,5.54,"2025-09-12 09:53:00"
"PLTR","Large","Moderate","Yes",165.488333333333,165.533,165.286,164.36,0.69,"0.56","Good","Mixed trend","Uptrend","Hold","-",149.93,194.28,1.83,"Good","Good reward to risk ratio zone","-",165.35,"165.35-165.35","164.68-165.72","Lower","False",3.92,0.3,"2025-09-12 09:53:00"
"AG","Mid",NA,"No",10.6464333333333,10.601,10.558,10.39,2.47,"1.41","Moderate","Mixed trend","Uptrend","Hold","-",8.4,10.95,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.57,"10.44-10.54","10.42-10.84","Neutral","False",3.56,-0.01,"2025-09-12 09:53:00"
"LRCX","Large","Good","Yes",116.826666666667,116.901,116.785,115.58,1.08,"0.06","Good","Mixed trend","Uptrend","Hold","-",97.18,120.12,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",114.66,"114.49-115.45","114.5-119.12","Neutral","False",3.75,4.15,"2025-09-12 09:54:00"
"APLD","Mid",NA,"No",18.1483333333333,18.129,17.87,17.18,5.64,"1.46","Good","Mixed trend","Uptrend","Hold","Overbought",12.44,18.71,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)",17.97,"17.49-17.49","17.94-19.39","Higher","False",6.05,-0.8,"2025-09-12 09:54:00"
"GLXY","Large",NA,"No",29.89,29.997,29.911,28.87,3.53,"1.08","Moderate","Mixed trend","Uptrend","Hold","-",22.56,33.92,0.57,"Moderate","Low reward, High risk zone","-",29.22,"28.99-29.22","29.12-30.6","Neutral","False",7.4,-0.86,"2025-09-12 09:54:00"
"CRDO","Large","Moderate","No",163.35,163.641,163.205,159.32,2.53,"0.61","Good","Mixed trend","Uptrend","Hold","-",108.88,172.22,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",159.74,"159.93-160.33","158.38-167.69","Neutral","False",4.52,0.72,"2025-09-12 09:54:00"
"FRO","Mid","Moderate","No",23.2762333333333,23.286,23.376,23.02,1.11,"1.93","Moderate","Mixed trend","Uptrend","Hold","Oversold",18.9,24.14,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",22.54,"22.81-23.05","21.35-24.54","Higher","False",3.55,1.08,"2025-09-12 09:54:00"
"CGAU","Small","Moderate","No",9.425,9.413,9.399,9.17,2.78,"3.17","Good","Mixed trend","Uptrend","Hold","-",7.26,9.64,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.23-9.33","9.06-9.8","Neutral","False",3.39,0.34,"2025-09-12 09:54:00"
"OCC","Micro",NA,"No",8.72,8.787,8.863,8.56,1.87,"6.17","Moderate","Mixed trend","Uptrend","Hold","-",5.18,9.48,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"8.55-8.63","7.84-9.57","Neutral","False",8.65,-0.38,"2025-09-12 09:55:00"
"QQQ","-",NA,"No",584.826433333333,584.726,584.718,584.08,0.13,"0.17","Good","Mixed trend","Uptrend","Hold","-",552.19,598.77,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",585.22,"585.22-585.22","583.78-586.26","Neutral","False",1.15,NA,"2025-09-12 09:55:00"
