"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",131.005,"Moderate","Good","Uptrend","Uptrend",121.7,128.86,0,"High Value Zone: breakout above resistance; watch for pullback","128.88-130.76",130.38,"Neutral","129.05-134.94","True",2.27,6.08,"2025-07-22 14:08:00"
"HCC","Mid","No",59.54,"Hold","Good","Uptrend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback","58.63-59.3",59.24,"Neutral","57.99-61.91","True",4.99,2,"2025-07-22 14:10:00"
"KSS","Small","No",14.6101,"Moderate","Good","Uptrend","Uptrend",10.24,15.81,0.27,"Balanced Zone","13.48-13.98",14.54,"Neutral","10.58-19.22","True",7.61,1.09,"2025-07-22 14:11:00"
"WOOF","Small","No",4.095,"Moderate","Good","Uptrend","Uptrend",2.99,3.68,0,"High Value Zone: breakout above resistance; watch for pullback","3.96-4",4.08,"Neutral","3.62-4.58","True",5.86,-0.24,"2025-07-22 14:11:00"
"NAIL","ETF","No",66.42,"Moderate","Good","Uptrend","Uptrend",53.46,62.82,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",66.09,"Neutral","64.65-70.19","True",8.81,NA,"2025-07-22 14:11:00"
"RETL","ETF","No",9.19,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.14,"Neutral","8.56-9.9","True",7.18,NA,"2025-07-22 14:11:00"
"NOC","Large","Yes",561.78,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",556.16,"Neutral","540.71-582.17","True",3,25.35,"2025-07-22 14:09:00"
"MEDP","Large","No",473.16,"Moderate","Good","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",468.43,"Neutral","449.23-497.02","True",4.41,13.1,"2025-07-22 14:10:00"
"MPW","Mid","No",4.41,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.66,"Balanced Zone","4.36-4.42",4.39,"Neutral","4.05-4.72","True",3.86,-2.76,"2025-07-22 14:10:00"
"DNA","Small","No",12.975,"Moderate","Moderate","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","12.61-13.22",12.88,"Neutral","12.23-13.72","True",7.5,-8.91,"2025-07-22 14:10:00"
"ICLR","Large","No",158.4,"Good","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","156.29-158.06",157.82,"Neutral","147.57-169.8","True",5.49,9.17,"2025-07-22 14:10:00"
"CRL","Mid","Yes",162.76,"Good","Moderate","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback","158.39-162.96",161.13,"Neutral","158.32-165.61","True",3.94,-0.6,"2025-07-22 14:09:00"
"BTU","Mid","No",17.36,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback","16.96-17.05",17.19,"Neutral","16.75-18.03","True",5.44,2.7,"2025-07-22 14:10:00"
"PONY","Mid","No",13.98,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14.02,"Neutral","13.37-14.59","True",11.66,-0.85,"2025-07-22 14:10:00"
"LWLG","Small","No",2.5201,"Moderate","Moderate","Mixed trend","Uptrend",1.57,2.37,0,"High Value Zone: breakout above resistance; watch for pullback","2.51-2.56",2.54,"Neutral","2.43-2.72","True",9.94,-0.18,"2025-07-22 14:11:00"
"EFX","Large","Yes",240.9,"Hold","Moderate","Mixed trend","Mixed trend",251.54,268.59,0,"Low Value Zone","238.74-242.26",240.34,"Neutral","222.75-257.51","True",4.22,4.91,"2025-07-22 14:08:00"
"PM","Large","Yes",167.435,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",168.79,"Neutral","161.44-173.55","True",2.51,6.35,"2025-07-22 14:09:00"
"PNR","Large","Yes",103.56,"Good","Good","Mixed trend","Mixed trend",101.03,107.35,1.5,"Balanced Zone","98.23-98.5",102.52,"Neutral","101.5-105.61","True",2.44,3.87,"2025-07-22 14:09:00"
"DFEN","ETF","No",54.81,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.19,"Balanced Zone","52.9-54.63",54.29,"Neutral","53-56.66","True",5.95,NA,"2025-07-22 14:09:00"
"AAPD","ETF","No",16.8629,"Good","Moderate","Mixed trend","Mixed trend",16.86,17.67,181.29,"Low Value Zone - Price near support","16.85-16.91",16.89,"Neutral","16.8-16.93","True",2.48,NA,"2025-07-22 14:12:00"
