"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",20.08,"Good","Uptrend","Uptrend","-",19.89,"19.15-19.98","Overheated zone - price is high; watch for pullback or reversal","Neutral","19.22-20.95",TRUE,9.67,-0.57,"2025-06-12 08:35:00"
"IONQ","Large","No",39.4,"Moderate","Uptrend","Uptrend","-",39.09,"38.72-39.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.79-39.99",TRUE,9.39,-1.5,"2025-06-12 08:35:00"
"OKLO","Mid","No",63.93,"Good","Uptrend","Uptrend","-",63.61,"63.81-63.82","Overheated zone - price is high; watch for pullback or reversal","Lower","63.12-64.31",TRUE,9.81,-0.46,"2025-06-12 08:35:00"
"QS","Mid","No",4.55,"Moderate","Uptrend","Uptrend","-",4.53,"4.55-4.55","Momentum Zone: price is rising; watch for volatility","Neutral","4.41-4.68",TRUE,6.34,-0.91,"2025-06-12 08:36:00"
"NU","Large","No",12.56,"Moderate","Uptrend","Uptrend","-",12.39,"12.39-12.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.15-12.96",TRUE,6.13,0.44,"2025-06-12 08:36:00"
"QSG","Small","No",11.24,"Good","Uptrend","Uptrend","-",11.18,"10.6-12.02","Momentum Zone: price is rising; watch for volatility","Neutral","10.22-12.26",TRUE,8.85,1.49,"2025-06-12 08:36:00"
"INTC","Large","Yes",20.53,"Moderate","Mixed trend","Uptrend","-",20.43,"20.43-20.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","20.37-20.67",TRUE,6.68,-4.83,"2025-06-12 08:35:00"
"OUST","Small","No",19.34,"Good","Mixed trend","Uptrend","-",19.24,"19.39-19.39","Momentum Zone: price is rising; watch for volatility","Neutral","18.47-19.67",TRUE,6.79,-2.06,"2025-06-12 08:36:00"
"GME","Large","No",23.8,"Good","Mixed trend","Downtrend","-",23.68,"23.73-25.02","Momentum Zone: price is rising; watch for volatility","Neutral","23.11-24.1",TRUE,5.37,0.33,"2025-06-12 08:35:00"
"MSFT","Large","Yes",475.59,"Good","Uptrend","Uptrend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Higher","474.09-480.52",FALSE,2.36,12.9,"2025-06-12 08:36:00"
"PLTR","Large","Yes",135.7,"Moderate","Uptrend","Uptrend","-",135.02,"135.28-136.02","Overheated zone - price is high; watch for pullback or reversal","Neutral","134.83-136.37",FALSE,10.08,0.23,"2025-06-12 08:35:00"
"JOBY","Mid","No",9.37,"Moderate","Uptrend","Uptrend","-",9.32,"9.24-9.5","Momentum Zone: price is rising; watch for volatility","Neutral","9.14-9.49",FALSE,6.24,-0.86,"2025-06-12 08:35:00"
"ACHR","Mid","No",11.97,"Moderate","Uptrend","Uptrend","-",11.86,"11.72-11.89","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.67-12.28",FALSE,9.52,-1.24,"2025-06-12 08:35:00"
"SOXL",NA,"No",21.19,"Moderate","Uptrend","Uptrend","-",21.07,"20.84-21.08","Overheated zone - price is high; watch for pullback or reversal","Higher","20.9-21.45",FALSE,13.77,NA,"2025-06-12 08:36:00"
"SOFI","Large","No",14.8501,"Moderate","Mixed trend","Uptrend","-",14.76,"14.76-14.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.74-14.95",FALSE,7.27,0.44,"2025-06-12 08:35:00"
"RIG","Mid","No",3.14,"Good","Mixed trend","Uptrend","-",3.12,"3.14-3.14","Momentum Zone: price is rising; watch for volatility","Neutral","2.93-3.35",FALSE,7.54,-1.05,"2025-06-12 08:36:00"
"COP","Large","Yes",92.82,"Moderate","Mixed trend","Uptrend","-",92.36,"92.53-92.53","Overheated zone - price is high; watch for pullback or reversal","Neutral","90.58-95.06",FALSE,4.15,8.17,"2025-06-12 08:06:00"
"AAPL","Large","Yes",199.2,"Moderate","Uptrend","Mixed trend","-",195.02,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","198.34-200.06",FALSE,4.22,6.47,"2025-06-12 08:36:00"
"AMZN","Large","Yes",212.2,"Moderate","Uptrend","Mixed trend","-",211.14,"211.65-212.8","Momentum Zone: price is rising; watch for volatility","Neutral","210.9-213.47",FALSE,3.66,6.16,"2025-06-12 08:36:00"
"META","Large","Yes",691.25,"Moderate","Uptrend","Mixed trend","-",677.18,"No buy signals today","Elevated zone - monitor trend and volume before entering","Lower","687.96-692.39",FALSE,4.42,25.92,"2025-06-12 08:36:00"
"GOOGL","Large","Yes",176.5,"Good","Uptrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.45-177.57",FALSE,3.7,9.09,"2025-06-12 08:36:00"
"QBTS","Mid","No",16.5501,"Good","Uptrend","Mixed trend","-",16.31,"16.18-16.35","Overheated zone - price is high; watch for pullback or reversal","Neutral","16.12-16.97",FALSE,10.53,-0.62,"2025-06-12 08:35:00"
"GE","Large","Yes",239,"Moderate","Uptrend","Mixed trend","-",236.5,"225.9-241.75","Overheated zone - price is high; watch for pullback or reversal","Neutral","230.01-247.99",FALSE,3.18,6.1,"2025-06-12 08:35:00"
"MP","Mid","No",25.4,"Moderate","Uptrend","Mixed trend","-",25.21,"25.21-25.21","Overheated zone - price is high; watch for pullback or reversal","Higher","24.3-26.5",FALSE,7.04,-0.62,"2025-06-12 08:34:00"
"UNH","Large","Yes",310.2511,"Moderate","Uptrend","Mixed trend","-",308.7,"308.5-309.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","307.93-312.55",FALSE,6.31,23.94,"2025-06-12 08:36:00"
"CRM","Large","Yes",264.2,"Moderate","Uptrend","Mixed trend","-",262.88,"263-263","Overheated zone - price is high; watch for pullback or reversal","Neutral","263.08-265",FALSE,4.03,6.3,"2025-06-12 08:29:00"
"HOOD","Large","No",73.7997,"Good","Uptrend","Mixed trend","-",73.25,"73.25-73.25","Overheated zone - price is high; watch for pullback or reversal","Neutral","72.98-74.62",FALSE,7.95,1.73,"2025-06-12 08:36:00"
"NVDA","Large","Yes",141.37,"Moderate","Mixed trend","Mixed trend","-",140.66,"140.93-141.3","Overheated zone - price is high; watch for pullback or reversal","Neutral","140.61-142.08",FALSE,6.82,3.12,"2025-06-12 08:35:00"
"TSLA","Large","No",321.7,"Moderate","Mixed trend","Mixed trend","-",320.09,"319.02-321.65","Overheated zone - price is high; watch for pullback or reversal","Neutral","319.39-323.95",FALSE,7.2,1.86,"2025-06-12 08:35:00"
"BA","Large","Yes",198.45,"Moderate","Mixed trend","Mixed trend","-",197.46,"196.21-203.03","Momentum Zone: price is rising; watch for volatility","Neutral","188.72-208.42",FALSE,3.29,-17.82,"2025-06-12 08:35:00"
"AVGO","Large","Yes",250.39,"Good","Mixed trend","Mixed trend","-",249.14,"249.5-250.15","Overheated zone - price is high; watch for pullback or reversal","Higher","247.94-252.81",FALSE,6.01,2.74,"2025-06-12 08:35:00"
