"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHW","Large","Yes",95.01,"Moderate","Moderate","Uptrend","Uptrend",90.03,95.94,0.19,"Elevated Zone - Price near resistance","91.87-96.03",95.98,"Neutral","93.01-96.91","True",1.86,3.3,"2025-07-18 14:56:00"
"DELL","Large","Yes",131.385,"Moderate","Good","Uptrend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback","131.01-131.12",131.12,"Neutral","130.11-133.78","True",3.38,6.38,"2025-07-18 14:57:00"
"BULL","Mid","No",15.94,"Moderate","Good","Uptrend","Uptrend",12.59,15.85,0,"High Value Zone: breakout above resistance; watch for pullback","14.6-15.47",15.86,"Neutral","15.42-16.38","True",11.42,1.24,"2025-07-18 14:57:00"
"RF","Large","Yes",26.035,"Moderate","Good","Mixed trend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback","25.52-25.98",25.78,"Neutral","25.66-26.61","True",2.71,2.07,"2025-07-18 14:56:00"
"QS","Mid","No",14.9299,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback","13.51-14.52",14.78,"Neutral","14.31-15.55","True",6.34,-0.91,"2025-07-18 14:56:00"
"APLD","Mid","No",11.8097,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.25,"Balanced Zone","11.25-11.81",11.69,"Neutral","11.45-12.17","True",9.21,-1.47,"2025-07-18 14:57:00"
"CRSP","Mid","No",64.65,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-64.08",64,"Neutral","61.71-67.62","True",4.47,-4.49,"2025-07-18 14:57:00"
"TLN","Large","No",328.33,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-325.96",325.05,"Neutral","321.73-339.12","True",4.84,9.9,"2025-07-18 14:57:00"
"COIN","Large","Yes",414.75,"Hold","Good","Mixed trend","Uptrend",358.12,426.85,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection","406.84-427.25",419.17,"Neutral","406.16-423.37","True",5.73,5.34,"2025-07-18 14:57:00"
"BZAI","Small","No",5.3615,"Moderate","Good","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",5.31,"Neutral","4.59-6.11","True",11.73,-1.33,"2025-07-18 14:57:00"
"IVZ","Mid","Yes",19.865,"Moderate","Good","Mixed trend","Uptrend",16.51,18.71,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.71",19.66,"Neutral","19.54-20.58","True",3.46,1.25,"2025-07-18 14:57:00"
"SOC","Mid","No",30.7901,"Moderate","Good","Mixed trend","Uptrend",22.38,30.72,0,"High Value Zone: breakout above resistance; watch for pullback","28.21-29.68",30.48,"Neutral","29.26-32.32","True",11.64,-3.6,"2025-07-18 14:58:00"
"FUTU","Large","No",161.67,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback","160.27-163.65",162.12,"Neutral","155.46-168.05","True",5.77,5.95,"2025-07-18 14:58:00"
"IBKR","Large","No",63.57,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone","62.57-63.76",62.93,"Neutral","62.44-64.68","True",3.77,1.82,"2025-07-18 14:58:00"
"EAF","Small","No",1.405,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.28,0,"High Value Zone: breakout above resistance; watch for pullback","1.19-1.29",1.4,"Neutral","1.31-1.5","True",11.22,-0.54,"2025-07-18 14:58:00"
"MESO","Mid","No",15.75,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.78",15.59,"Neutral","15.2-16.34","True",6.59,-0.93,"2025-07-18 14:58:00"
"CONY","ETF","No",10.22,"Moderate","Moderate","Mixed trend","Uptrend",9.41,10.5,0.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","10.18-10.62",10.48,"Neutral","10.08-10.36","True",6.35,NA,"2025-07-18 14:59:00"
"BUZZ","ETF","No",32.5817,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.09,"Elevated Zone - Price near resistance","32.45-32.6",32.53,"Neutral","32.15-33.08","True",3.25,NA,"2025-07-18 14:58:00"
"UTES","ETF","No",77.98,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.82",77.67,"Neutral","76.9-79.31","True",1.91,NA,"2025-07-18 14:59:00"
"ETHE","ETF","No",29.57,"Excellent","Good","Downtrend","Uptrend",24.22,28.93,0,"Buy signal generated - good momentum","29.48-30.02",29.59,"Neutral","29.11-30.03","True",6.12,NA,"2025-07-18 15:00:00"
"MMM","Large","Yes",152.63,"Good","Good","Uptrend","Mixed trend",152.37,162.25,37.7,"Value Zone - Price near support","150.42-163.15",162.34,"Neutral","149.19-155.99","True",3.53,8.03,"2025-07-18 14:56:00"
"CVX","Large","Yes",146.9921,"Good","Moderate","Uptrend","Mixed trend",146.21,155.26,10.62,"Value Zone - Price near support","148.48-156",153.75,"Neutral","143.67-149.33","True",2.88,8.75,"2025-07-18 14:57:00"
"SRPT","Small","No",13.86,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone","12.91-18.67",16.2,"Neutral","12.05-15.66","True",9.58,-2.64,"2025-07-18 14:57:00"
