"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.555,"Good","Uptrend","Uptrend",4.48,8.79,0.06,"Moderate","Price between support and resistance","-",8.51,"7.78-8.02","8.09-9.35","Neutral","True",7.71,-0.35,"2025-08-14 15:47:00"
"MESO","Mid",NA,"No",15.93,"Good","Uptrend","Uptrend",12.47,18.03,0.61,"Moderate","Price between support and resistance","-",16.02,"15.87-16.03","15.67-16.16","Neutral","True",6.11,-1.25,"2025-08-14 15:49:00"
"OPEN","Mid",NA,"No",2.98,"Moderate","Mixed trend","Uptrend",1.2,5.08,1.18,"Moderate","Price between support and resistance","-",2.95,"2.37-3.02","2.81-3.15","Neutral","True",15.1,-0.43,"2025-08-14 15:47:00"
"NEGG","Mid",NA,"No",127,"Good","Mixed trend","Uptrend",27.52,136,0.09,"Moderate","Price between support and resistance","-",126.33,"120.38-126.51","115.02-139.16","Neutral","True",16.42,-2.25,"2025-08-14 15:48:00"
"DLO","Mid","Moderate","No",15.43,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.13,"Moderate","Price between support and resistance","-",15.28,"13.77-15.56","14.86-16.02","Neutral","True",3.12,0.48,"2025-08-14 15:48:00"
"EQX","Mid","Moderate","No",7.815,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.15,"Moderate","Price between support and resistance","-",7.78,"7.66-7.88","7.54-8.09","Neutral","True",4.73,0.71,"2025-08-14 15:48:00"
"WB","Mid","Moderate","No",11.35,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.23,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","10.97-11.72","Neutral","True",2.02,1.38,"2025-08-14 15:49:00"
"CLBT","Mid",NA,"No",15.255,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.1,"Moderate","Price between support and resistance","-",15.11,"14.47-15.39","14.31-16.2","Neutral","True",3.03,-0.92,"2025-08-14 15:49:00"
"CIFR","Mid",NA,"No",5.29,"Moderate","Mixed trend","Uptrend",4.54,7.26,2.62,"Moderate","Price between support and resistance","-",5.24,"4.99-5.28","5.09-5.49","Neutral","True",6.84,-0.45,"2025-08-14 15:49:00"
"TRMD","Mid","Good","No",20.415,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.3,"Moderate","Price between support and resistance","-",20.56,"19.97-20.7","19.86-20.98","Neutral","True",3.51,4.72,"2025-08-14 15:49:00"
"IREN","Mid",NA,"No",18.93,"Good","Mixed trend","Uptrend",14.04,22.03,0.63,"Moderate","Price between support and resistance","-",18.74,"17.8-18.84","17.99-19.87","Neutral","True",4.76,-0.31,"2025-08-14 15:49:00"
"VIPS","Mid","Moderate","No",17.32,"Moderate","Mixed trend","Uptrend",14.7,17.86,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",17.23,"16.82-17.35","16.63-18.02","Neutral","True",2.27,1.93,"2025-08-14 15:49:00"
"HUT","Mid","Good","No",23.55,"Good","Mixed trend","Uptrend",18.63,24.41,0.17,"Moderate","Price between support and resistance","-",23.31,"22.21-23.48","22.57-24.52","Neutral","True",5.66,1.43,"2025-08-14 15:49:00"
"RETL","ETF",NA,"No",9.5,"Good","Mixed trend","Uptrend",7.88,10.2,0.43,"Good","Price between support and resistance","-",9.47,"9.47-9.47","8.41-11.01","Higher","True",4.69,NA,"2025-08-14 15:51:00"
"CSCL","ETF",NA,"No",25.9837,"Moderate","Uptrend","Mixed trend",25.17,28.4,2.97,"Good","Price between support and resistance","-",25.48,"24.5-25.69","24.91-26.85","Neutral","True",2.89,NA,"2025-08-14 15:49:00"
