"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PGY","Mid","No",27.665,"Moderate","Uptrend","Uptrend",22.5501,29.1228,"-","High Value Zone: near resistance; watch for pullback or reversal","26.81-27.4",27.52,"Neutral","25.12-30.21","True",6.72,-5.23,"2025-07-17 11:06:00"
"TSMX","ETF","No",37.79,"Good","Uptrend","Uptrend",32.27,38.5299,"-","High Value Zone: near resistance; watch for pullback or reversal","37.61-37.61",37.61,"Neutral","36.68-38.86","True",7.15,NA,"2025-07-17 11:08:00"
"LCID","Mid","No",3.155,"Good","Mixed trend","Uptrend",2.23,3.21,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.12,"Neutral","2.29-4.01","True",6.38,-1.19,"2025-07-17 11:05:00"
"SRPT","Mid","No",22.13,"Moderate","Mixed trend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.9,"Neutral","20.75-23.5","True",9.3,-2.64,"2025-07-17 11:06:00"
"PDYN","Small","No",11.93,"Moderate","Downtrend","Uptrend",8.2401,12.39,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",11.69,"Neutral","11.52-12.79","True",7.63,-1.88,"2025-07-17 11:07:00"
"ABT","Large","Yes",121.39,"Weak","Mixed trend","Downtrend",120.2,133.58,"-","Balanced Zone: price is rising with room to resistance;","126-127.8",127.02,"Neutral","115.41-124.45","True",1.98,7.7,"2025-07-17 11:05:00"
"NVDA","Large","Yes",173.13,"Good","Uptrend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.49,"Neutral","172.26-174","False",5.68,3.1,"2025-07-17 11:05:00"
"JOBY","Large","No",17.2146,"Good","Uptrend","Uptrend",11.75,17.38,"-","High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",17.12,"Neutral","16.61-17.81","False",5.28,-0.84,"2025-07-17 11:06:00"
"QBTS","Mid","No",18.41,"Good","Uptrend","Uptrend",14.76,18.43,"-","High Value Zone: near resistance; watch for pullback or reversal","17.49-17.49",18.32,"Higher","18.31-19.21","False",7.49,-0.66,"2025-07-17 11:06:00"
"RKLB","Large","No",51.74,"Good","Uptrend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal","48.62-48.88",51.48,"Neutral","50.77-53.25","False",5.52,-0.41,"2025-07-17 11:06:00"
