"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ARCT","Small",NA,"No",15.01,"Moderate","Uptrend","Uptrend",11.03,16.19,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",15,"14.92-15.01","12.53-17.7","Neutral","True",5.7,-2.22,"2025-08-12 11:58:00"
"HBI","Mid","Moderate","No",6.12,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.39,"Moderate","Price between support and resistance","-",6.61,"5.96-7.13","5.55-6.69","Neutral","True",3.76,0.48,"2025-08-12 11:56:00"
"GEVO","Small",NA,"No",1.9101,"Moderate","Mixed trend","Uptrend",1.12,1.99,0.11,"Moderate","Price between support and resistance","-",1.89,"1.68-1.93","1.77-2.05","Neutral","True",6.64,-0.35,"2025-08-12 11:57:00"
"ATNF","Small",NA,"No",6.3512,"Good","Mixed trend","Uptrend",1.53,6.97,0.13,"Moderate","Price between support and resistance","-",6.29,"4.12-6.44","5.4-7.28","Neutral","True",9.75,-14.95,"2025-08-12 11:57:00"
"MRCY","Mid",NA,"No",66.11,"Moderate","Mixed trend","Uptrend",50.11,68.77,0.17,"Moderate","Price between support and resistance","-",66.46,"65.25-66.58","63.83-70.82","Neutral","True",3.94,-1.11,"2025-08-12 11:57:00"
"SSL","Mid",NA,"No",5.405,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.36,"Moderate","Buy signal generated - good momentum","Buy Signal",5.4,"5.32-5.42","4.82-5.92","Neutral","True",4.1,-4.38,"2025-08-12 11:57:00"
"TME","Large","Moderate","No",25.445,"Good","Mixed trend","Uptrend",19.3,26.57,0.18,"Moderate","Price between support and resistance","-",25.46,"23.95-25.73","24.62-26.8","Neutral","True",3.47,0.85,"2025-08-12 11:57:00"
"LIF","Mid","Poor","No",82.3721,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.48,"83.2-83.66","76.02-88.79","Neutral","True",3.17,0.13,"2025-08-12 11:57:00"
"WOW","Small",NA,"No",5.05,"Moderate","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",5.05,"5.03-5.07","5.02-5.09","Neutral","True",3.67,-0.71,"2025-08-12 11:58:00"
"TLS","Small",NA,"No",5.13,"Moderate","Mixed trend","Uptrend",2.36,5.36,0.08,"Moderate","Price between support and resistance","-",5.08,"3.68-5.17","4.86-5.64","Neutral","True",4.92,-0.75,"2025-08-12 11:58:00"
"GDOT","Small",NA,"No",13.15,"Moderate","Mixed trend","Uptrend",9.29,13.57,0.11,"Moderate","Price between support and resistance","-",13.14,"13.06-13.21","12.38-13.92","Neutral","True",3.69,-0.12,"2025-08-12 11:58:00"
"MRVI","Small",NA,"No",2.565,"Moderate","Mixed trend","Uptrend",1.97,3,0.72,"Moderate","Price between support and resistance","-",2.57,"2.52-2.58","2.31-2.82","Neutral","True",5.74,-1.38,"2025-08-12 11:58:00"
"SE","Large","Moderate","No",173.73,"Moderate","Downtrend","Uptrend",144.29,182.01,0.28,"Moderate","Price between support and resistance","-",170.26,"163.3-177.29","166.91-184.94","Neutral","True",3.66,1.43,"2025-08-12 11:57:00"
"LQDA","Small",NA,"No",23.6814,"Moderate","Downtrend","Uptrend",15.03,25.26,0.18,"Moderate","Price between support and resistance","-",23.63,"23.34-24.35","21.41-25.97","Neutral","True",5.67,-1.71,"2025-08-12 11:57:00"
"LTBR","Small",NA,"No",16.78,"Moderate","Downtrend","Uptrend",12.92,17.74,0.25,"Moderate","Price between support and resistance","-",16.94,"16.7-17.3","15.72-18.61","Neutral","True",6.18,-0.84,"2025-08-12 11:58:00"
"PONY","Mid",NA,"No",13.955,"Good","Uptrend","Mixed trend",12.62,19.34,4.02,"Moderate","Price between support and resistance","-",15.1,"13.27-15.45","12.88-15.03","Neutral","True",9.62,-0.85,"2025-08-12 11:57:00"
"BBAI","Small",NA,"No",5.357,"Moderate","Mixed trend","Mixed trend",5.59,8.92,-14.99,"Hold","Low Value Zone","-",5.31,"4.84-5.36","5.11-5.6","Neutral","True",7.78,-0.84,"2025-08-12 11:57:00"
"ASTS","Large",NA,"No",51.13,"Moderate","Mixed trend","Mixed trend",43.57,62.32,1.48,"Hold","Price between support and resistance","-",51.72,"50.35-54.59","48.83-53.42","Neutral","True",6.5,-1.98,"2025-08-12 11:57:00"
"CAH","Large","Moderate","Yes",147.285,"Good","Mixed trend","Mixed trend",145.75,172.24,16.22,"Good","Value Zone - Price near support","-",145.81,"142.02-145.3","106.64-190.01","Neutral","True",2.03,6.39,"2025-08-12 11:57:00"
"SAP","Large","Moderate","No",269.36,"Moderate","Mixed trend","Downtrend",277.64,320.34,-6.16,"Moderate","Low Value Zone - Price below support","-",271.36,"270.56-272.34","260.9-273.81","Neutral","True",1.96,6.46,"2025-08-12 11:57:00"
"CE","Mid",NA,"No",41.87,"Moderate","Mixed trend","Downtrend",43.33,64.98,-15.88,"Hold","Low Value Zone - Price below support","-",41.93,"41.37-42.17","39.68-44.06","Neutral","True",4.41,-14.64,"2025-08-12 11:57:00"
"KODK","Small","Moderate","No",5.035,"Moderate","Mixed trend","Downtrend",5.81,7.68,-3.44,"Hold","Low Value Zone - Price below support","-",5.07,"5-5.14","4.47-5.27","Neutral","True",4.77,0.48,"2025-08-12 11:57:00"
"NVDA","Large","Good","Yes",182.54,"Good","Uptrend","Uptrend",155.38,188.03,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",182.14,"179.97-182.77","180.78-184.34","Neutral","False",2.85,3.1,"2025-08-12 11:56:00"
"AAPL","Large","Good","Yes",229.79,"Good","Uptrend","Uptrend",201.28,236.21,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",229.21,"225.95-230.27","227.79-231.79","Neutral","False",2.49,6.59,"2025-08-12 11:56:00"
"BMNR","Mid",NA,"No",65.34,"Good","Uptrend","Uptrend",30.99,67.32,0.06,"Hold","Price between support and resistance","-",65.01,"58.34-64.76","60.32-70.36","Neutral","False",18.23,-3.03,"2025-08-12 11:56:00"
"MS","Large","Good","Yes",147.2,"Moderate","Uptrend","Uptrend",134.07,151.18,0.3,"Moderate","Buy signal generated - good momentum","Buy Signal",147.16,"146.88-147.24","145.36-149.17","Neutral","False",1.84,8.83,"2025-08-12 11:57:00"
"ONDS","Small",NA,"No",4.285,"Good","Uptrend","Uptrend",1.91,4.49,0.09,"Moderate","Price between support and resistance","-",4.26,"3.25-4.3","4.08-4.65","Neutral","False",9.47,-0.59,"2025-08-12 11:57:00"
"AVL","ETF",NA,"No",47.5,"Good","Uptrend","Uptrend",36.63,49.36,0.17,"Hold","Price between support and resistance","-",46.88,"46.33-46.88","46.42-47.92","Lower","False",5.71,NA,"2025-08-12 11:56:00"
"GGLL","ETF",NA,"No",45.45,"Good","Uptrend","Uptrend",35.4,46.97,0.15,"Hold","Price between support and resistance","-",45.24,"44.53-45.34","44.49-46.41","Neutral","False",3.84,NA,"2025-08-12 11:58:00"
"METU","ETF",NA,"No",50.38,"Moderate","Uptrend","Uptrend",41.1,51.72,0.14,"Hold","Buy signal generated - good momentum","Buy Signal",50.33,"48.5-50.47","49.4-52.24","Neutral","False",4.79,NA,"2025-08-12 11:58:00"
"MUU","ETF",NA,"No",25.27,"Good","Uptrend","Uptrend",17.65,27.57,0.3,"Hold","Buy signal generated - good momentum","Buy Signal",25.14,"24.34-25.27","24.67-26.45","Neutral","False",6.06,NA,"2025-08-12 11:58:00"
"NAIL","ETF",NA,"No",72.72,"Moderate","Uptrend","Uptrend",54.08,74.61,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",72.68,"72.02-72.95","69.42-76.04","Neutral","False",8.44,NA,"2025-08-12 11:58:00"
"PILL","ETF",NA,"No",6.51,"Moderate","Uptrend","Uptrend",5.35,6.71,0.17,"Moderate","Price between support and resistance","-",6.39,"6.23-6.39","6.19-6.83","Neutral","False",5.7,NA,"2025-08-12 11:49:00"
"RETL","ETF",NA,"No",9.22,"Moderate","Uptrend","Uptrend",7.8,9.66,0.31,"Moderate","Price between support and resistance","-",8.82,"8.78-8.95","9.11-9.52","Neutral","False",4.72,NA,"2025-08-12 11:59:00"
"SOXL","ETF",NA,"No",27.68,"Moderate","Uptrend","Uptrend",22.89,29.14,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",27.54,"25.69-27.68","27.24-28.36","Neutral","False",5.52,NA,"2025-08-12 11:59:00"
"SPXL","ETF",NA,"No",190.92,"Good","Uptrend","Uptrend",167.09,195.28,0.18,"Moderate","Price between support and resistance","-",190.56,"188-190.7","188.71-193.15","Neutral","False",3.34,NA,"2025-08-12 11:59:00"
"TECL","ETF",NA,"No",107.64,"Good","Uptrend","Uptrend",89.26,111.96,0.24,"Moderate","Price between support and resistance","-",107.51,"106.42-107.65","105.21-110.07","Neutral","False",4.3,NA,"2025-08-12 11:59:00"
"SPY","ETF",NA,"No",641.23,"Good","Uptrend","Uptrend",601.45,655.73,0.36,"Moderate","Price between support and resistance","-",639.66,"635.27-641.21","638.94-643.58","Neutral","False",1.1,NA,"2025-08-12 11:59:00"
"VOO","ETF",NA,"No",589.46,"Good","Uptrend","Uptrend",553.09,602.79,0.37,"Moderate","Price between support and resistance","-",589.06,"585.9-589.46","586.78-592.14","Neutral","False",1.1,NA,"2025-08-12 11:59:00"
"QQQ","ETF",NA,"No",578.4,"Good","Uptrend","Uptrend",535.02,591.51,0.3,"Moderate","Price between support and resistance","-",575.79,"572.27-578.18","575.66-581.41","Neutral","False",1.24,NA,"2025-08-12 11:59:00"
"TQQQ","ETF",NA,"No",93.96,"Good","Uptrend","Uptrend",79.15,96.11,0.15,"Moderate","Price between support and resistance","-",93.49,"91.07-93.85","92.76-95.28","Neutral","False",3.74,NA,"2025-08-12 11:59:00"
"JETS","ETF",NA,"No",24.96,"Moderate","Uptrend","Uptrend",22.82,26.46,0.7,"Moderate","Price between support and resistance","-",24.92,"24.85-24.94","24.73-25.68","Higher","False",3.06,NA,"2025-08-12 12:00:00"
"MA","Large","Good","Yes",575.46,"Moderate","Uptrend","Uptrend",547.21,608.12,1.16,"Moderate","Buy signal generated - good momentum","Buy Signal",575.32,"574.69-575.62","569.8-581.3","Neutral","False",1.54,14.86,"2025-08-12 12:00:00"
"WMT","Large","Moderate","Yes",104.16,"Good","Uptrend","Uptrend",94.62,107.08,0.31,"Moderate","Price between support and resistance","-",104.11,"103.68-104.15","103.69-104.51","Neutral","False",1.42,2.34,"2025-08-12 12:00:00"
"HD","Large","Good","Yes",395.865,"Good","Uptrend","Uptrend",357.11,404.93,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",395.26,"394.41-395.86","388.91-404.23","Neutral","False",2.01,14.73,"2025-08-12 12:00:00"
"KLAC","Large","Good","Yes",930.52,"Moderate","Uptrend","Uptrend",856.83,967.2,0.5,"Moderate","Buy signal generated - good momentum","Buy Signal",930.69,"929.98-931.19","926.1-943.89","Neutral","False",3.46,30.4,"2025-08-12 12:01:00"
