"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.04,25.044,25.31,-1.07,"Moderate","Mixed trend","Uptrend","Neutral",20.8,27.13,0.4,"Moderate","Price between support and resistance","-",24.94,"24.93-24.98","24.87-25.21","Neutral","True",4.22,-4.77,"2025-08-20 07:23:00"
"NIO","Large",NA,"No",5.02,5.032,5.07,-0.99,"Moderate","Mixed trend","Uptrend","Neutral",3.96,5.35,0.25,"Hold","Price between support and resistance","-",4.9,"4.92-4.97","4.93-5.15","Neutral","True",3.8,-1.64,"2025-08-20 07:21:00"
"XPEV","Large",NA,"No",20.54,20.536,20.74,-0.96,"Moderate","Mixed trend","Uptrend","Neutral",18.2,22.11,0.54,"Moderate","Price between support and resistance","-",20.53,"20.13-20.33","20.48-20.6","Neutral","True",5.85,-0.75,"2025-08-20 07:23:00"
"PLTD","ETF",NA,"No",8.13,8.126,7.94,2.39,"Moderate","Mixed trend","Uptrend","Overbought",6.65,10.62,2.08,"Moderate","Price between support and resistance","-",8.05,"8-8","8.06-8.33","Higher","True",7.12,NA,"2025-08-20 07:24:00"
"PLTR","Large","Moderate","Yes",154,154.048,157.75,-2.38,"Moderate","Mixed trend","Mixed trend","Neutral",145.87,194.28,3.07,"Moderate","Price between support and resistance","-",156.44,"154.82-156.47","151.04-155.13","Higher","True",4.13,0.3,"2025-08-20 07:23:00"
"SOFI","Large","Poor","No",22.7,22.696,22.75,-0.22,"Good","Mixed trend","Mixed trend","Neutral",18.73,25.68,0.73,"Moderate","Price between support and resistance","-",22.63,"22.63-22.63","22.47-22.93","Neutral","True",3.53,0.5,"2025-08-20 07:23:00"
"EL","Large",NA,"Yes",83,82.744,89.87,-7.64,"Moderate","Mixed trend","Mixed trend","Overbought",81.7,97.62,0.95,"Good","Value Zone - Price near support","-",81.34,"76.92-81.5","71.51-94.49","Neutral","True",3.3,-2.42,"2025-08-20 07:23:00"
"JHX","Large","Moderate","No",20.59,20.574,28.43,-27.58,"Moderate","Mixed trend","Mixed trend","Neutral",26.07,30.5,0.88,"Moderate","Low Value Zone - Price below support","-",20.6,"20.6-20.6","19.81-21.37","Neutral","True",3.14,0.98,"2025-08-20 07:23:00"
"PLTU","ETF",NA,"No",74.7,74.704,78.46,-4.79,"Moderate","Mixed trend","Mixed trend","Oversold",72,117.25,6,"Good","Price between support and resistance","-",73.5,"73.21-73.95","69.8-76.27","Higher","True",8.33,NA,"2025-08-20 07:24:00"
"PTIR","ETF",NA,"No",23.67,23.672,24.86,-4.79,"Moderate","Mixed trend","Downtrend","Oversold",28.11,356.33,-101.9,"Hold","Low Value Zone - Price below support","-",23.52,"23.2-23.43","22.52-24.08","Higher","True",15.2,NA,"2025-08-20 07:24:00"
