"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",328,"Moderate","Good","Uptrend","Uptrend",262.79,301.38,0,"High Value Zone: breakout above resistance; watch for pullback","306.75-306.75",326.36,"Neutral","315.35-340.4","True",4.84,9.9,"2025-07-18 11:21:00"
"EOSE","Small","No",5.8567,"Moderate","Moderate","Uptrend","Uptrend",4.87,6.14,0.29,"Balanced Zone","5.79-5.94",5.87,"Neutral","5.54-6.16","True",7.31,-4.52,"2025-07-18 11:21:00"
"CRSP","Mid","No",63.7109,"Hold","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback","56.5-57.99",63.07,"Neutral","59.76-67.66","True",4.47,-4.49,"2025-07-18 11:21:00"
"BZAI","Small","No",4.335,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback","4.2-5.48",4.8,"Neutral","3.49-5.16","True",11.73,-1.33,"2025-07-18 11:21:00"
"IVZ","Mid","Yes",19.28,"Moderate","Moderate","Mixed trend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback","19.18-19.34",19.26,"Higher","18.87-20.34","True",3.46,1.25,"2025-07-18 11:21:00"
"BULL","Mid","No",15.313,"Moderate","Good","Mixed trend","Uptrend",12.54,15.75,0.16,"Balanced Zone","14.6-15",15.16,"Neutral","14.75-15.92","True",11.42,1.24,"2025-07-18 11:21:00"
"MESO","Small","No",15.512,"Moderate","Good","Mixed trend","Uptrend",11.47,13.97,0,"High Value Zone: breakout above resistance; watch for pullback","14.88-15.36",15.35,"Neutral","14.82-16.3","True",6.59,-0.93,"2025-07-18 11:22:00"
"UTES","ETF","No",77.8014,"Good","Moderate","Mixed trend","Uptrend",73.19,76.98,0,"High Value Zone: breakout above resistance; watch for pullback","77.42-77.68",77.55,"Neutral","76.05-79.81","True",1.91,NA,"2025-07-18 11:23:00"
"NFLY","ETF","No",17.692,"Moderate","Moderate","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone","17.59-17.95",17.71,"Neutral","17.15-18.23","True",4.34,NA,"2025-07-18 11:23:00"
"NFLX","Large","Yes",1210.795,"Moderate","Good","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone","1204.19-1246",1237.88,"Neutral","1180.84-1240.24","True",2.91,23.44,"2025-07-18 11:23:00"
