"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HITI","Small",NA,"No",4.1,4.065,4.012,3.68,11.41,10.46,"Good","Uptrend","Uptrend","Hold","-",2.6,3.77,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",3.9,"3.77-3.9","3.62-4.72","Higher","True",2.76,-0.09,"2025-09-16 05:59:00"
"OKLO","Large",NA,"No",95.3666666666667,95.399,95.544,95.68,-0.33,-0.29,"Moderate","Mixed trend","Uptrend","Hold","-",66.32,98.07,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",93.1,"93.46-94.42","93.39-97.26","Neutral","True",6.56,-0.38,"2025-09-16 06:01:00"
"UUUU","Mid",NA,"No",13.9566666666667,13.942,13.933,13.82,0.99,0.88,"Moderate","Mixed trend","Uptrend","Hold","-",9.11,14.44,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",13.72,"13.68-13.82","13.72-14.2","Neutral","True",5.68,-0.49,"2025-09-16 05:59:00"
"PONY","Mid",NA,"No",16.8966666666667,16.931,16.997,16.63,1.6,1.81,"Moderate","Mixed trend","Uptrend","Hold","Oversold",13.44,17.18,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",16.66,"16.56-16.73","15.78-17.45","Higher","True",8.52,-0.9,"2025-09-16 06:01:00"
"WRD","Mid",NA,"No",10.28,10.283,10.262,10.32,-0.39,-0.36,"Moderate","Mixed trend","Uptrend","Hold","-",8.82,11.76,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",9.8,"10.07-10.18","10.16-10.34","Lower","True",5.39,-1.2,"2025-09-16 05:54:00"
"TSLA","Large","Moderate","No",417.803333333333,418.051,418.422,410.04,1.89,1.95,"Moderate","Downtrend","Uptrend","Hold","Oversold",316.77,435.3,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",409.64,"409.44-413.62","413.13-422.35","Neutral","True",3.88,1.66,"2025-09-16 06:02:00"
"CNFR","Nano",NA,"No",2.64666666666667,2.684,2.694,1.132,133.8,137.09,"Moderate","Downtrend","Uptrend","Hold","-",0.73,1.35,0.53,"Moderate","Low reward, High risk zone","-","Moderate",2.68,"2.55-2.62","2.19-3.13","Neutral","True",6.05,-2.48,"2025-09-16 06:02:00"
"ACHR","Mid",NA,"No",9.20666666666667,9.201,9.19,9.12,0.95,0.89,"Moderate","Uptrend","Mixed trend","Hold","-",8.18,14.04,5.22,"Moderate","Excellent reward to risk ratio zone","-","None",8.82,"9.03-9.12","9.13-9.28","Neutral","True",7.26,-1.27,"2025-09-16 06:01:00"
"BBAI","Small",NA,"No",5.27,5.27,5.278,5.09,3.54,3.54,"Moderate","Mixed trend","Mixed trend","Hold","-",4.64,8.92,8.47,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.9,"5.16-5.22","5.2-5.34","Higher","True",7.8,-1.58,"2025-09-16 06:02:00"
"ATYR","Micro",NA,"No",1.105,1.103,1.102,1.015,8.87,8.63,"Moderate","Mixed trend","Downtrend","Hold","-",3.09,7.45,-3.1,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0.98,"1.07-1.1","1.06-1.15","Neutral","True",6.77,-0.79,"2025-09-16 06:03:00"
"GOOGL","Large","Good","Yes",254.683333333333,254.575,254.317,251.61,1.22,1.18,"Good","Uptrend","Uptrend","Hold","Overbought",195.44,258.1,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",249.9,"249.59-252.13","254.34-255.8","Higher","False",1.54,9.39,"2025-09-16 06:01:00"
