"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FTFT","Nano",NA,"No",3.28666666666667,3.263,3.22,2.65,24.03,"2.09","Good","Uptrend","Uptrend","Hold","-",1.97,4.12,0.61,"Moderate","Low reward, High risk zone","-",2.84,"2.63-2.84","2.64-4","Neutral","True",8.57,-24.49,"2025-09-12 11:55:00"
"QSG","Small","Moderate","No",11.6813333333333,11.642,11.555,9.73,20.05,"3.95","Good","Uptrend","Uptrend","Hold","Overbought",7.63,11.96,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",11.62,"11.52-11.52","11.2-12.77","Neutral","True",9.06,1.13,"2025-09-12 11:55:00"
"COCP","Nano",NA,"No",1.67666666666667,1.666,1.666,1.44,16.44,"68.71","Moderate","Uptrend","Uptrend","","-",1.42,2.73,3.98,"Good","Excellent reward to risk ratio zone"," Positive News",1.67,"1.62-1.62","0.38-3","Neutral","True",5.16,-1.24,"2025-09-12 11:55:00"
"RGTI","Mid",NA,"No",18.8387,18.857,18.89,16.69,12.87,"0.22","Moderate","Mixed trend","Uptrend","Hold","-",14.4,20.58,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.65,"16.73-16.73","18.04-20","Neutral","True",7.38,-0.88,"2025-09-12 11:53:00"
"IONQ","Large",NA,"No",54.3182,54.286,54.209,47.05,15.45,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",53.78,"47.62-47.62","51.5-57.43","Neutral","True",6.73,-2.06,"2025-09-12 11:53:00"
"AGAE","Micro",NA,"No",1.53203333333333,1.535,1.549,0.911,68.17,"84.29","Moderate","Mixed trend","Uptrend","","-",0.85,2.33,1.2,"Moderate","Moderate reward to risk ratio zone","-",1.65,"1.5-1.51","1.01-1.85","Neutral","True",13.88,-0.52,"2025-09-12 11:54:00"
"IBEX","Small","Good","No",41.8216666666667,41.861,41.848,30.46,37.3,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.8,"37.08-38.8","39.5-45.06","Neutral","True",2.45,2.25,"2025-09-12 11:55:00"
"MFI","Micro",NA,"No",48.155,47.995,46.012,35.62,35.19,"-","Good","Mixed trend","Uptrend","Hold","Overbought",26.65,49.74,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",39.01,"35.59-39.01","47.91-61.08","Higher","True",14.6,-1.63,"2025-09-12 11:55:00"
"ADXN","Nano",NA,"No",10.7716666666667,10.751,10.674,8.78,22.68,"24.5","Good","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.51,"Moderate","Low reward, High risk zone","-",10.78,"10.21-10.66","8.05-12.96","Neutral","True",9.32,-7.52,"2025-09-12 11:52:00"
"BGSF","Micro",NA,"No",7.77033333333333,7.766,7.776,6.4,21.41,"21.05","Good","Mixed trend","Uptrend","Hold","-",5.96,8.41,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",7.69,"7.37-7.95","7.15-8.39","Neutral","True",5.04,-0.58,"2025-09-12 11:55:00"
