"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",459.92,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-477.7",455.32,"Neutral","432.21-487.63","True",4.41,13.1,"2025-07-22 11:01:00"
"BYND","Small","No",4.2148,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.22,"Balanced Zone","4.06-4.13",4.17,"Neutral","3.77-4.66","True",6.43,-2.28,"2025-07-22 11:01:00"
"MPW","Mid","No",4.4155,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.62,"Balanced Zone","4.42-4.42",4.42,"Neutral","3.85-4.94","True",3.86,-2.76,"2025-07-22 11:01:00"
"RETL","ETF","No",8.94,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.05,"High Value Zone - Price near resistance","8.79-8.79",8.85,"Neutral","8.4-9.32","True",7.18,NA,"2025-07-22 11:02:00"
"PM","Large","Yes",167.94,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.1,"Neutral","159.6-176.15","True",2.51,6.35,"2025-07-22 11:00:00"
"GM","Large","Yes",49.18,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",51.01,"Neutral","47.26-51.1","True",3.86,7.16,"2025-07-22 10:59:00"
"LMT","Large","Yes",432.12,"Hold","Weak","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone","420.21-428",427.8,"Neutral","391.1-469.66","True",2.81,23.21,"2025-07-22 11:00:00"
"NOC","Large","Yes",561.155,"Moderate","Good","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-553.03",558.35,"Neutral","530.52-591.73","False",3,25.35,"2025-07-22 11:00:00"
"PHM","Large","Yes",117.9925,"Moderate","Good","Uptrend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback","116.72-116.72",117.4,"Higher","112.62-129.67","False",4.1,14.16,"2025-07-22 11:00:00"
"NIO","Large","No",4.9899,"Hold","Good","Uptrend","Uptrend",4.01,4.73,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.97,"Neutral","4.93-5.21","False",4.45,-1.64,"2025-07-22 11:00:00"
