"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.485,33.15,32.24,33.58,"Good","Uptrend","Mixed trend",32.57,33.76,0.3,"Moderate","Elevated Zone - Price near resistance","-","33.23-33.45","33.29-33.73","Neutral","False",1.97,NA,"2025-08-05 12:02:00"
"AAL","Mid","Moderate","No",11.435,11.27,10.65,12.44,"Good","Uptrend","Mixed trend",11.16,12.16,2.68,"Moderate","Price between support and resistance","-","11.15-11.39","11.39-11.71","Higher","False",5.53,0.84,"2025-08-05 11:58:00"
"AAPD","ETF",NA,"No",17.7199,17.54,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.66,"Hold","Price between support and resistance","-","17.66-17.84","17.49-17.95","Neutral","False",2.48,NA,"2025-08-05 11:56:00"
"AAPL","Large","Good","Yes",203.7,201.66,195.33,221.04,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.94,"Good","Value Zone - Price near support","-","203.99-204.19","202.82-204.71","Higher","False",3.14,6.59,"2025-08-05 12:01:00"
"AAPU","ETF",NA,"No",21.42,21.21,19.87,28.32,"Moderate","Mixed trend","Mixed trend",21.22,23.41,9.7,"Moderate","Value Zone - Price near support","-","21.29-21.58","21.2-21.64","Neutral","False",6.28,NA,"2025-08-05 11:59:00"
"ABBV","Large","Moderate","Yes",198.48,196.5,186.95,198.86,"Good","Downtrend","Uptrend",188.84,199.6,0.12,"Moderate","Elevated Zone - Price near resistance","-","196.46-199.11","196.47-200.54","Neutral","False",2.89,2.09,"2025-08-05 12:01:00"
"ABT","Large","Good","Yes",130.51,129.2,125.38,132.23,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.7,"Moderate","Price between support and resistance","-","129.86-130.9","129.06-131.96","Neutral","False",1.82,7.96,"2025-08-05 12:02:00"
"ACLS","Mid","Good","No",76.8693,76.1,67.42,79.23,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.24,"Good","Price between support and resistance","-","76.69-80.5","72.14-81.6","Neutral","False",5.38,5.46,"2025-08-05 11:59:00"
"ACM","Large","Good","No",120.59,119.38,109.34,123,"Good","Mixed trend","Uptrend",110.44,118.04,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","118.65-121.05","115.53-125.67","Neutral","False",1.39,4.67,"2025-08-05 11:59:00"
"ADM","Large","Moderate","Yes",56.73,55.94,52.38,56.87,"Good","Mixed trend","Uptrend",52.91,56.51,-0.06,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.9-56.99","53.94-59.5","Neutral","False",1.84,2.84,"2025-08-05 11:56:00"
"ADP","Large","Good","Yes",300.27,297.27,292.21,306.28,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-32.51,"Moderate","Value Zone - Price near support","-","301.16-302","298.64-301.91","Higher","False",1.7,9.97,"2025-08-05 12:02:00"
"AEO","Mid","Moderate","No",12.2751,12.15,10.75,13.03,"Good","Uptrend","Mixed trend",10.86,13.26,0.7,"Hold","Price between support and resistance","-","12.03-13.75","11.7-12.58","Neutral","False",6.39,0.98,"2025-08-05 11:58:00"
"AFG","Large","Good","No",124.585,123.34,120.82,127.02,"Moderate","Uptrend","Mixed trend",122.51,127.8,1.55,"Moderate","Value Zone - Price near support","-","123.58-124.35","123.37-125.8","Neutral","False",2.04,9.52,"2025-08-05 11:56:00"
"AFL","Large","Good","Yes",99.03,98.04,95.95,104.54,"Moderate","Mixed trend","Mixed trend",98.2,102.91,4.66,"Moderate","Value Zone - Price near support","-","99.56-99.56","98.37-99.69","Neutral","False",2.13,6.43,"2025-08-05 11:56:00"
"AGG","ETF",NA,"No",99.2,98.21,96.82,99.28,"Moderate","Mixed trend","Mixed trend",97.8,99.92,0.51,"Moderate","Value Zone - Price near support","-","99.13-99.28","99.03-99.37","Higher","False",0.59,NA,"2025-08-05 12:02:00"
"AIP","Small",NA,"No",13.05,12.92,9.23,13.31,"Moderate","Downtrend","Uptrend",9.32,12.14,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.07-15.48","11.87-14.26","Neutral","True",6.23,-0.81,"2025-08-05 11:58:00"
"ALAB","Large","Moderate","No",136.56,135.19,117.28,140.25,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.26,"Hold","Price between support and resistance","-","138.62-141.92","133.15-139.97","Neutral","False",6.47,1.31,"2025-08-05 11:56:00"
"AMD","Large","Moderate","Yes",174.25,172.51,158.54,178.4,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.43,"Hold","Price between support and resistance","-","179.46-179.65","172.27-176.21","Neutral","False",2.61,1.36,"2025-08-05 11:56:00"
"AMDD","ETF",NA,"No",13.67,13.53,12.8,13.94,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-4.22,"Hold","Low Value Zone - Price below support","-","13.36-13.71","13.39-13.94","Neutral","False",5.4,NA,"2025-08-05 11:58:00"
"AMDL","ETF",NA,"No",12.6152,12.49,10.75,13.17,"Good","Uptrend","Mixed trend",10.86,13.36,0.42,"Hold","Price between support and resistance","-","13.03-13.35","12.33-12.9","Neutral","False",5.28,NA,"2025-08-05 12:01:00"
"AMGN","Large","Good","Yes",300.655,297.65,288,306.25,"Good","Mixed trend","Mixed trend",292.62,308.63,0.99,"Moderate","Price between support and resistance","-","300.64-301.58","298.83-301.99","Neutral","False",3.24,10.96,"2025-08-05 11:56:00"
"AMRC","Small","Moderate","No",23.508,21.57,16.3,23.98,"Good","Uptrend","Uptrend",16.46,20.67,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.8-23.34","22.48-25.58","Neutral","True",6.17,1.03,"2025-08-05 11:59:00"
"AMUU","ETF",NA,"No",49.68,49.18,42.7,52.36,"Good","Mixed trend","Mixed trend",43.13,52.89,0.49,"Hold","Price between support and resistance","-","49.31-53.01","47.53-51.83","Neutral","False",5.4,NA,"2025-08-05 11:57:00"
"AMZD","ETF",NA,"No",11.16,11.05,10.51,11.39,"Moderate","Mixed trend","Mixed trend",10.62,11.51,0.64,"Moderate","Price between support and resistance","-","11.11-11.25","11.06-11.25","Neutral","False",3.31,NA,"2025-08-05 11:57:00"
"AMZN","Large","Good","Yes",214.31,212.17,206.63,252.91,"Moderate","Mixed trend","Mixed trend",213.02,230.65,12.7,"Good","Value Zone - Price near support","-","212.9-214.57","212.61-216.01","Neutral","False",2.61,6.56,"2025-08-05 11:58:00"
"AMZU","ETF",NA,"No",34.2644,34.23,32.54,34.95,"Moderate","Mixed trend","Mixed trend",34.41,39.76,-37.03,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","33.89-34.34","33.67-34.86","Neutral","False",4.93,NA,"2025-08-05 11:59:00"
"ANET","Large","Moderate","Yes",117.24,116.07,110.75,122.34,"Good","Mixed trend","Mixed trend",111.88,124.26,1.31,"Hold","Price between support and resistance","-","121-121.5","115.45-119.03","Neutral","False",4.58,2.37,"2025-08-05 11:56:00"
"APLD","Mid",NA,"No",14,13.86,10.88,14.22,"Good","Uptrend","Uptrend",10.99,14.23,0.08,"Hold","Elevated Zone - Price near resistance","-","13.8-13.99","13.56-14.44","Neutral","False",7.02,-0.8,"2025-08-05 11:58:00"
"APO","Large","Good","Yes",144.9,143.45,136.78,150.13,"Moderate","Mixed trend","Mixed trend",138.16,150.74,0.87,"Moderate","Price between support and resistance","-","144.08-149.44","138.1-151.28","Neutral","False",3.52,5.72,"2025-08-05 11:56:00"
"ARMK","Large","Moderate","No",41,40.03,39.19,41.82,"Moderate","Mixed trend","Mixed trend",41.09,43.88,-31.16,"Good","Low Value Zone","-","39.77-40.3","25.94-55.56","Neutral","True",2.11,1.3,"2025-08-05 11:56:00"
"AVGO","Large","Moderate","Yes",293.43,290.5,276.33,300.97,"Good","Uptrend","Mixed trend",279.12,304.35,0.76,"Moderate","Price between support and resistance","-","297.59-299.5","289.85-297.01","Neutral","False",2.94,2.74,"2025-08-05 12:01:00"
"AVL","ETF",NA,"No",42.945,42.52,39.43,45.7,"Moderate","Mixed trend","Mixed trend",39.83,46.31,1.08,"Moderate","Price between support and resistance","-","42.98-45.32","41.09-44.8","Neutral","False",5.98,NA,"2025-08-05 11:51:00"
"AVS","ETF",NA,"No",12.2147,12.09,11.5,32.69,"Moderate","Mixed trend","Mixed trend",12.2,13.47,68.38,"Moderate","Value Zone - Price near support","-","12.04-12.21","11.69-12.74","Neutral","False",4.86,NA,"2025-08-05 11:55:00"
"AXON","Large","Moderate","Yes",857.4799,814.72,731.97,874.63,"Moderate","Uptrend","Uptrend",739.36,820.58,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","804.36-825.08","802.21-913.84","Neutral","True",3.13,4.17,"2025-08-05 11:58:00"
"BAC","Large","Good","Yes",45.2549,44.8,43.93,46.16,"Moderate","Mixed trend","Mixed trend",45.39,48.19,-22.06,"Moderate","Value Zone - Price near support","-","44.84-45.78","44.71-45.6","Neutral","False",1.94,3.41,"2025-08-05 12:01:00"
"BALL","Large","Moderate","Yes",55.255,54.7,53.37,56.36,"Moderate","Mixed trend","Mixed trend",55.91,59.34,-6.22,"Moderate","Value Zone - Price near support","-","55.76-55.77","52.11-57.88","Neutral","False",2.43,1.76,"2025-08-05 11:56:00"
"BBAI","Mid",NA,"No",6.99,6.92,6.12,7.58,"Moderate","Mixed trend","Mixed trend",6.18,7.78,0.97,"Hold","Price between support and resistance","-","7.13-7.32","6.84-7.14","Neutral","False",8.02,-0.84,"2025-08-05 11:58:00"
"BLD","Large","Good","No",402.09,395.8,356.55,410.13,"Good","Mixed trend","Uptrend",360.15,396.92,-0.12,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","394.29-397.32","392.1-411.73","Neutral","False",3.87,19.75,"2025-08-05 11:53:00"
"BND","ETF",NA,"No",73.625,72.89,71.86,73.68,"Moderate","Mixed trend","Mixed trend",72.59,74.16,0.52,"Moderate","Value Zone - Price near support","-","73.58-73.68","73.53-73.72","Higher","False",0.55,NA,"2025-08-05 12:02:00"
"BOEU","ETF",NA,"No",44.69,44.24,42.28,48.58,"Moderate","Mixed trend","Mixed trend",42.71,49.54,2.44,"Moderate","Price between support and resistance","-","45.22-45.22","42.64-46.74","Neutral","False",3.99,NA,"2025-08-05 11:34:00"
"BR","Large","Good","Yes",262.915,260.29,240.5,269.75,"Moderate","Mixed trend","Uptrend",242.93,261.45,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","262.19-263","227.31-299.75","Neutral","False",1.67,6.66,"2025-08-05 11:56:00"
"BRKU","ETF",NA,"No",22.695,22.67,21.79,23.15,"Moderate","Mixed trend","Mixed trend",22.72,25.02,-97.38,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","22.35-22.7","22.33-23.05","Neutral","False",3.9,NA,"2025-08-05 11:58:00"
"BWXT","Large","Good","No",181.435,177.8,145.15,185.06,"Good","Uptrend","Uptrend",146.62,171.94,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","175.5-180.09","173.04-189.83","Neutral","True",2.56,3.14,"2025-08-05 11:58:00"
"CAT","Large","Good","Yes",433.22,427.5,408.63,440.46,"Good","Mixed trend","Mixed trend",412.76,441.36,0.4,"Moderate","Elevated Zone - Price near resistance","-","419.66-435.35","415.8-450.37","Neutral","False",1.98,20.51,"2025-08-05 11:56:00"
"CBT","Mid","Good","No",80.22,80.14,71.79,81.82,"Moderate","Uptrend","Uptrend",72.52,77.83,-0.31,"Moderate","Buy signal generated - good momentum","Buy Signal","79.43-80.22","77.22-86.49","Higher","False",2.7,7.71,"2025-08-05 11:59:00"
"CG","Large","Moderate","No",59.48,58.89,56.01,61.78,"Good","Uptrend","Mixed trend",56.58,62.82,1.15,"Moderate","Price between support and resistance","-","59.4-59.4","58.51-59.94","Neutral","False",3.21,2.94,"2025-08-05 11:56:00"
"CHT","Large","Moderate","No",45.03,44.58,43.02,45.8,"Moderate","Mixed trend","Uptrend",43.45,45.4,0.24,"Moderate","Elevated Zone - Price near resistance","-","44.33-45.03","42.5-47.87","Neutral","False",1.64,1.61,"2025-08-05 11:54:00"
"CMI","Large","Good","Yes",371.23,367.52,347.1,377.88,"Good","Mixed trend","Uptrend",350.61,378.75,0.36,"Moderate","Elevated Zone - Price near resistance","-","367.68-385","359.2-383.05","Neutral","False",2.51,20.29,"2025-08-05 11:56:00"
"COST","Large","Good","Yes",945.04,935.59,921.28,1029.6,"Moderate","Downtrend","Mixed trend",939.73,991.22,8.69,"Moderate","Value Zone - Price near support","-","941.43-941.85","866.69-1007.22","Neutral","False",1.53,17.67,"2025-08-05 12:01:00"
"CPNG","Large","Poor","No",29.565,29.27,28.62,30.34,"Moderate","Uptrend","Mixed trend",28.91,30.76,1.84,"Moderate","Price between support and resistance","-","29.52-29.77","29.3-29.68","Neutral","False",1.92,0.14,"2025-08-05 11:56:00"
"CRM","Large","Good","Yes",250.61,248.1,240.21,255.62,"Moderate","Mixed trend","Mixed trend",253.52,269.76,-6.58,"Moderate","Value Zone - Price near support","-","250.49-252.4","248.37-252.85","Neutral","False",3.18,6.38,"2025-08-05 12:01:00"
"CSCO","Large","Good","Yes",67.889,67.21,65.91,68.86,"Moderate","Mixed trend","Mixed trend",66.58,69.49,1.23,"Moderate","Value Zone - Price near support","-","68.57-68.7","67.43-68.35","Neutral","False",1.55,2.45,"2025-08-05 12:02:00"
"CSTL","Small",NA,"No",20.765,20.05,15.74,21.18,"Moderate","Mixed trend","Uptrend",15.9,18.64,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","19.28-20.82","19.15-22.4","Neutral","True",4.17,-0.19,"2025-08-05 11:59:00"
"CVX","Large","Good","Yes",151.87,150.35,146.86,154.94,"Good","Mixed trend","Mixed trend",148.39,156.34,1.28,"Moderate","Price between support and resistance","-","150.17-151.23","150.9-153.8","Neutral","False",2.32,7.76,"2025-08-05 12:02:00"
"DAN","Mid",NA,"No",16.515,16.35,15.49,16.99,"Moderate","Mixed trend","Mixed trend",15.65,16.85,0.39,"Moderate","Elevated Zone - Price near resistance","-","16.2-16.84","15.12-17.73","Neutral","False",3.05,-0.24,"2025-08-05 11:59:00"
"DD","Large","Poor","Yes",73.05,72.32,69.26,75.23,"Moderate","Mixed trend","Mixed trend",69.96,75.51,0.8,"Moderate","Price between support and resistance","-","73.02-74.72","70.12-75.89","Neutral","False",2.88,0.03,"2025-08-05 11:56:00"
"DEO","Large","Good","No",101.79,100.77,97.65,104.68,"Moderate","Mixed trend","Mixed trend",98.64,105.27,1.11,"Hold","Price between support and resistance","-","99.3-103.97","98.55-104.97","Neutral","False",2.65,6.45,"2025-08-05 11:56:00"
"DFEN","ETF",NA,"No",58.03,57.45,53.14,59.95,"Good","Mixed trend","Mixed trend",53.68,60.39,0.54,"Moderate","Price between support and resistance","-","57.74-60.29","56.2-59.86","Neutral","False",4.49,NA,"2025-08-05 11:59:00"
"DIA","ETF",NA,"No",440.78,436.37,428.8,445.76,"Good","Mixed trend","Mixed trend",433.13,449.85,1.19,"Moderate","Value Zone - Price near support","-","439.63-442.59","439.12-442.43","Neutral","False",1.7,NA,"2025-08-05 12:02:00"
"DOCN","Mid","Moderate","No",34.3156,31.05,26.76,35,"Good","Uptrend","Uptrend",27.03,31.26,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","28.25-33.85","32.82-37.24","Neutral","True",6.95,1.13,"2025-08-05 11:58:00"
"DPST","ETF",NA,"No",84.05,83.21,77.97,126.71,"Moderate","Uptrend","Mixed trend",83.13,97.63,14.71,"Moderate","Value Zone - Price near support","-","86.85-86.85","81.93-88.58","Neutral","False",6.3,NA,"2025-08-05 11:59:00"
"DRN","ETF",NA,"No",9.54,9.44,8.87,10.75,"Moderate","Mixed trend","Mixed trend",9.35,10.22,3.6,"Moderate","Price between support and resistance","-","9.49-9.56","9.33-9.74","Neutral","False",6.13,NA,"2025-08-05 11:59:00"
"DRV","ETF",NA,"No",25.01,24.76,23.38,26.17,"Moderate","Mixed trend","Mixed trend",23.89,26.26,1.12,"Moderate","Price between support and resistance","-","24.89-25.08","24.21-25.81","Neutral","False",5.56,NA,"2025-08-05 11:51:00"
"DUK","Large","Moderate","Yes",126.28,125.02,117.76,126.41,"Moderate","Mixed trend","Uptrend",118.95,126.42,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","126-127.03","123.27-128.91","Neutral","False",1.65,6.02,"2025-08-05 11:56:00"
"DVA","Large","Good","Yes",140.775,139.37,135.12,147.59,"Moderate","Mixed trend","Mixed trend",137.9,147.72,2.42,"Good","Price between support and resistance","-","139.18-141.19","138.22-143.33","Neutral","False",3.05,10.07,"2025-08-05 11:56:00"
"DVN","Large","Good","Yes",32.195,31.87,30.89,35.58,"Good","Uptrend","Mixed trend",31.87,34.12,5.93,"Moderate","Value Zone - Price near support","-","31.94-32.19","31.94-32.78","Higher","False",3.09,4.39,"2025-08-05 11:56:00"
"EDC","ETF",NA,"No",40.22,39.82,38.17,41.36,"Moderate","Mixed trend","Mixed trend",38.56,41.72,0.9,"Moderate","Price between support and resistance","-","40.09-40.09","39.33-41.11","Neutral","False",3.89,NA,"2025-08-05 11:57:00"
"EDZ","ETF",NA,"No",5.23,5.18,4.84,11.77,"Moderate","Mixed trend","Mixed trend",5.22,5.76,37.84,"Moderate","Value Zone - Price near support","-","5.21-5.26","5.13-5.33","Neutral","False",6.54,NA,"2025-08-05 11:57:00"
"EQH","Large","Good","No",50.865,50.36,48.89,54.9,"Moderate","Uptrend","Mixed trend",50.29,53.48,4.54,"Moderate","Value Zone - Price near support","-","51.67-51.67","49.7-52.09","Neutral","False",2.91,3.71,"2025-08-05 11:56:00"
"EQIX","Large","Moderate","Yes",776.97,769.2,754.59,792.51,"Moderate","Mixed trend","Mixed trend",778.78,836.62,-33.03,"Moderate","Value Zone - Price near support","-","776.06-779.34","774.28-780.02","Higher","False",1.9,10.2,"2025-08-05 12:01:00"
"ERJ","Large","Moderate","No",57.5,56.92,50.9,58.92,"Moderate","Uptrend","Mixed trend",51.41,59.06,0.26,"Hold","Price between support and resistance","-","57.11-60.09","55.35-59.65","Neutral","False",4.04,2.16,"2025-08-05 11:56:00"
"ETN","Large","Good","Yes",355.9,352.34,344.55,363.02,"Moderate","Mixed trend","Mixed trend",364.42,394.39,-4.52,"Moderate","Low Value Zone - Price below support","-","357-365","326.3-385.36","Neutral","False",2.21,9.93,"2025-08-05 11:56:00"
"EXPD","Large","Good","Yes",117.195,116.02,111.04,118.48,"Moderate","Mixed trend","Uptrend",112.16,118.92,0.34,"Moderate","Elevated Zone - Price near resistance","-","116.19-117.32","114.81-119.58","Neutral","False",2.66,6.02,"2025-08-05 11:56:00"
"F","Large","Moderate","Yes",11.0448,10.93,10.64,11.32,"Moderate","Uptrend","Mixed trend",10.75,11.46,1.41,"Moderate","Price between support and resistance","-","10.91-11.01","10.97-11.12","Neutral","False",2.67,0.78,"2025-08-05 11:58:00"
"FAS","ETF",NA,"No",159.0101,157.42,148.82,207.77,"Moderate","Uptrend","Mixed trend",157.73,172.53,10.56,"Good","Value Zone - Price near support","-","157.63-163.28","155.85-162.17","Neutral","False",5.46,NA,"2025-08-05 11:59:00"
"FAZ","ETF",NA,"No",4.625,4.58,4.33,4.77,"Moderate","Mixed trend","Mixed trend",4.38,4.83,0.82,"Moderate","Price between support and resistance","-","4.55-4.66","4.55-4.7","Neutral","False",5.37,NA,"2025-08-05 11:59:00"
