"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",47.5528,47.54,47.57,47.56,47.83,48.45,47.4,47.76,47.565,47.572,46.83,1.54,"2.25","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",47.4673,47.66,0.652933291278979,"","Low reward High risk zone"," + ","Very Strong",47.37,"44.87-47.58"," + ",NA,"47.43-47.72","Neutral","Neutral","21.79-73.31","30.92-56.17","False",5.44,5.02,"low","quiet",FALSE,-0.0361572419592233,-0.0991596638655539,-0.308595387840682,0.0584955286691197,-0.818020648659928,47.4167096358869,47.1598649379208,FALSE,"",2,40.33,7,-1,0.348200178293552,46.13,47.012,NA,NA,33.1020197234494,46.5465849329144,43.2916666666673,32.9999999999993,-4.48774001037863,-4.50000000000293,28.4999999999964,0.0170108200922722,47.60591,47.7910275,47.6415461654295,47.4762338345705,FALSE,FALSE,49.9864493110967,41.9008306889033,0,10,0.050681489501137,2.14072607675461,FALSE,FALSE,84.4683765397183,46.9171223030367,2.41974801426635,-24.6150919467343,-13.6659404502542,-1.97320140177283,2.99501841022308,10.8973880597015,5.06584180291648,1.54345505018151,5.06584180291649,10.8973880597015,2.99501841022307,-1.97320140177283,19.2970365724389,FALSE,47.57356,47.55889,"medium",FALSE,-2.30850682148413,FALSE,"2026-08-05 11:52:00",49.9864493110967,41.9008306889033,47.4,48.45,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",32,"D","EARLY_REVERSAL",75,"PASS"
"AAOI","Technology","Communication Equipment","United States","Large",NA,"No",132.2601,132.03,132.45,132.24,128.45,140.34,128,129.92,132.587,132.661,131.63,0.48,"-3.44","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",131.19,134.16,0.14364241130238,"","Low reward High risk zone"," + ","Very Strong",130.67,"98.78-130.56"," + ",NA,"127.24-137.28","Neutral","Neutral","17.56-246.69","21.76-67.02","False",12.81,-0.78,"medium","quiet",FALSE,-0.113208972132016,-0.301447308909997,-0.988097020512066,0.815610324254645,-2.64254692675745,130.563647357162,127.5285895785,FALSE,"",3,69.98,6,-1,1.68138731079491,116.954,112.759,NA,NA,24.4107387820334,45.3698246518008,64.7575757575755,46.3246753246751,1.17446756083416,-23.376623376623,10.9453124999992,0.299400739817624,132.723454,133.796683333333,133.855844518831,131.642425481168,FALSE,FALSE,137.380077795402,78.3379322045977,0,10,0.631461720992621,15.6379093003458,FALSE,FALSE,89.0662145464267,56.1222875603528,0.209269066969007,-11.1990734523969,-10.2956456863809,15.5715658860538,19.6707383279044,72.8438316779927,40.2248727735369,0.478690268175947,40.2248727735369,72.8438316779927,19.6707383279044,15.5715658860538,75.3685270075835,FALSE,132.75954,132.749135,"medium",FALSE,5.54322750432412,FALSE,"2026-08-05 11:51:00",137.380077795402,78.3379322045977,128,140.34,"","","","","",21,"D","NONE",50,"C","EARLY_REVERSAL",95,"PASS"
"AAPG","Healthcare","Biotechnology","China","Small",NA,"No",16.9,16.72,16.99,16.85,17,17,16.8201,16.89,16.891,16.891,16.69,1.26,"0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,10.6060606060607,"","Excellent reward to risk ratio zone"," + Positive News + ","None",16.33,"16.64-16.64"," + Positive News + ","Upwards Momentum Signal","16.58-17.19","Neutral","Neutral","10.37-23.43","12.91-22.71","False",5.8,-2.09,"medium","normal",TRUE,1.80722891566263,1.80722891566263,1.99155099577549,1.99155099577549,NA,NA,16.6351604481635,FALSE,"",5,15.86,3,3,1.90889223613667,17.188,18.113,NA,NA,51.7506953111449,50.6513040382612,71.6115604988199,69.7674418604645,0,-20.9302325581395,47.027663331371,0.0800868403672123,NA,NA,17.1021936807344,16.7818463192656,FALSE,FALSE,20.7943868192762,16.4781231807238,2.74507250066567,10,0.170434171587731,0.677595831991367,FALSE,TRUE,27.5888126198794,38.30164631731,2.13151283242925,-21.3953488372093,-0.64667842445622,-10.3923647932132,-12.1393293475435,-7.7007099945385,-3.01291248206601,1.25823846614738,-3.01291248206601,-7.7007099945385,-12.1393293475435,-10.3923647932131,26.1939032207351,FALSE,16.94202,16.94202,"medium",TRUE,7.52717798128334,FALSE,"2026-08-05 11:25:00",20.7943868192762,16.4781231807238,16.82,17,"","News Alert","","","",72,"A","TREND_CONFIRMED",13,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",308.385,308.37,308.39,308.38,309.36,311.71,305.67,309.97,308.307,308.38,309.38,-0.32,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",307.83,308.76,4.31543231961837,"","Excellent reward to risk ratio zone"," + ","Very Strong",307.58,"296.12-311.1"," + ",NA,"304.84-309.44","Neutral","Neutral","240.94-375.83","248.43-290.75","False",2.02,8.88,"medium","quiet",FALSE,0.144508670520229,0.0746377634631981,-0.373134328358218,-0.712176872281442,0.177040020790026,307.595710754891,306.478536374024,FALSE,"",6,296.1,2,-1,0.246586540905131,313.117,318.643,NA,NA,77.486374046341,45.7837291179808,84.2113442113419,85.3846153846119,15.3359603359586,-3.07692307692012,58.5695595289936,0.150681783878124,309.238238,308.90797,308.646133860533,307.886926139467,FALSE,FALSE,346.017793889722,301.163706110278,5.99169642890755,10,0.234711655305855,9.50821726970325,FALSE,FALSE,29.2276760191039,44.1076776908329,-0.577464246049168,5.23289541033953,4.78593272171253,-1.5970515970516,-5.37144435238884,-8.81309323161537,-0.16995241332428,-0.321610963863212,-0.169952413324281,-8.81309323161537,-5.37144435238884,-1.59705159705159,14.893590053982,FALSE,308.294,308.26653,"high",TRUE,1.43980016689062,FALSE,"2026-08-05 11:55:00",346.017793889722,301.163706110278,305.67,311.71,"","","","","",31,"D","EARLY_REVERSAL",22,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",246.49,246.41,246.58,246.5,247,249.38,243.76,247.1,246.498,246.478,243.8,1.1,"0.89","-","Mixed trend","Mixed trend","Hold","-","Neutral",245.87,246.99,4.17928286852589,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",245.59,"234.21-247.44"," + Breakout Signal + Positive News + ",NA,"244.42-248.56","Neutral","Neutral","199.67-293.31","201.38-234.88","False",2.38,NA,"medium","quiet",FALSE,-0.0871486187957291,0.0223182583642773,0.151350472843257,-0.750941193050263,-0.026363286082212,245.642047133387,244.595297736768,FALSE,"",7,235.23,6,1,0.36889682085207,248.648,250.529,NA,NA,48.2372565196627,49.8722472177087,29.6353463245226,29.5774647887332,-9.96160428137231,14.0845070422566,30.303030303036,0.068541724522411,246.494624,247.546624166667,246.917461421199,246.009938578801,FALSE,FALSE,265.008532372882,239.288467627118,4.59649564033713,10,0.228527685734122,6.73003151702065,FALSE,TRUE,34.2389109566473,47.8146359935001,3.0756490866352,23.1649427871883,5.74431574431575,-1.77724646343892,-2.68851164626925,-6.38435244967717,-1.77333227066231,1.1033634126333,-1.77333227066231,-6.38435244967718,-2.68851164626924,-1.77724646343892,10.7485600960278,FALSE,246.49544,246.4637,"medium",FALSE,1.22103913192876,FALSE,"2026-08-05 11:57:00",265.008532372882,239.288467627118,243.76,249.38,"","News Alert","","","",26,"D","NONE",53,"C","RSI_DIVERGENCE",95,"PASS"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.71,6.72,6.73,6.72,6.88,6.88,6.665,6.74,6.712,6.709,6.82,-1.61,"-0.62","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",6.695,6.725,0.738636363636364,"","Low reward High risk zone"," + Positive News + ","Very Strong",6.68,"6.41-6.7"," + Positive News + ",NA,"6.61-6.81","Neutral","Neutral","4.7-8.72","4.34-5.55","False",4.78,0.95,"low","quiet",FALSE,0,-0.148809523809521,0.14925373134328,-0.592592592592593,-1.82882223847842,6.68980810113305,6.66291462435258,FALSE,"",4,5.62,4,2,0.474877129420299,6.577,6.454,NA,NA,36.5214195543253,51.3344407401671,55.5555555555555,50,-1.85185185185185,-16.6666666666667,0,0.00273861278753633,6.69788,6.73789166666667,6.72589438828464,6.69410561171536,FALSE,FALSE,7.40023394039961,5.85276605960039,0,6.72801246754423,0.00520353120197785,0.320906845465178,FALSE,FALSE,68.5534456449115,57.3599814205611,-2.88878018933818,13.728813559322,17.3076923076923,-1.3235294117647,4.51713395638629,7.70465489566612,4.51713395638629,-1.61290322580646,4.51713395638629,7.70465489566612,4.51713395638629,-1.3235294117647,26.4399407910876,FALSE,6.713,6.71,"medium",FALSE,-0.17882579706702,FALSE,"2026-08-05 11:57:00",7.40023394039961,5.85276605960039,6.66,6.88,"","News Alert","","","",32,"D","NONE",52,"C","NONE",80,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.055,3.05,3.06,3.05,3.06,3.08,3.04,3.06,3.055,3.052,3.04,0.49,"1.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.04,3.0599,1.35294117647059,"","Moderate reward to risk ratio zone"," + ","Very Strong",3.03,"2.82-3.05"," + ",NA,"3.04-3.06","Lower","Neutral","2.55-3.56","2.37-2.9","False",2.53,0.2,"medium","quiet",FALSE,0.163934426229519,0.328407224958957,0.163934426229519,0,-0.326264274061983,3.03558994545144,3.01417584328033,FALSE,"",6,2.89,1,6,0.691046908017515,3.066,3.084,NA,NA,66.2352766126396,57.1873861662826,90.3614457831336,90.3614457831336,4.45668772241413,0,100,9.67210974020441e-09,3.05162,3.05547333333333,3.06073798704378,3.03973201295622,FALSE,FALSE,3.14343983319081,3.00906016680919,7.32050807568878,8.11879971837032,0.0044318146861317,0.0730142564167513,FALSE,TRUE,37.872168974396,45.8093927392836,1.91851435689715,-6.97320341047502,-3.13887127457196,1.158940397351,-2.70700636942675,-1.4516129032258,-1.7684887459807,0.493421052631583,-1.7684887459807,-1.45161290322581,-2.70700636942675,1.158940397351,4.46583514227676,FALSE,3.055,3.050235,"low",FALSE,-0.614827677586178,FALSE,"2026-08-05 11:52:00",3.14343983319081,3.00906016680919,3.04,3.08,"","","","","",50,"C","NONE",27,"D","NONE",60,"AVOID"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.39,104.38,104.39,104.38,106.71,106.76,104.2,104.88,104.399,104.409,105.46,-1.01,"1.02","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",104.28,104.51,0.337313432835821,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",104.15,"100.94-104.42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"103.65-105.13","Neutral","Higher","94.62-136.89","76.59-113.18","False",2.2,3.13,"low","quiet",FALSE,-0.0526592943654484,0.0143712574850305,0.0287466462246082,-0.133932842246246,-0.353188239786182,104.214782480613,103.893647215093,FALSE,"",3,89.82,8,-1,0.177173460463,105.347,101.513,NA,NA,43.1967993923174,47.6686456321109,37.5699462664414,33.2962757087258,-6.00325462616125,-11.1172873818764,22.2222222222327,0.02167948338954,104.447716,104.589755833333,104.491151583486,104.306348416514,FALSE,FALSE,112.780318587462,88.1506814125377,0,0,0.0652863142384778,3.02850905505046,FALSE,FALSE,31.7170944005372,61.0522031546209,-3.12510735286704,24.6894409937888,16.1308265658026,10.4539202200825,3.79834940837229,-3.34259259259259,-1.23935666982025,-1.01460269296415,-1.23935666982025,-3.3425925925926,3.79834940837229,10.4539202200825,27.9403820597369,FALSE,104.398,104.39875,"high",FALSE,0.352490515998561,FALSE,"2026-08-05 11:57:00",112.780318587462,88.1506814125377,104.2,106.76,"","","","","",26,"D","NONE",49,"C","NONE",95,"PASS"
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",28.65,28.7,28.73,28.72,27.955,29.165,27.8,28.58,28.697,28.758,27.15,5.52,"2.45","Very Weak","Downtrend","Uptrend","Hold","-","Neutral",28.61,28.98,0.116568583069262,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong",28.55,"25.41-28.55"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Upwards Momentum Signal","28.12-29.18","Neutral","Neutral","21.82-36.37","19.7-23.42","True",3.19,2.19,"medium","quiet",FALSE,-0.365153886280648,-0.45170257123003,-0.330492259523404,0.35026269702276,0.579252238020008,28.54913352373,28.2610389890985,TRUE,"MeanReversion",6,23.54,9,2,1.10971580797239,27.07,25.865,NA,NA,26.2017847885922,38.6708061358052,17.9304954304953,14.5454545454541,5.28238736572063,5.65656565656548,23.5294117647051,0.0430116263356931,28.78275,28.6848341666667,28.9545181700021,28.6367318299979,FALSE,FALSE,27.6496675977216,24.0993324022784,3.0388529964533,10,0.0609515744542634,0.954507155656865,FALSE,FALSE,88.9875023725938,73.1949909356575,6.92504550888295,27.9017857142857,26.7699115044248,10.1923076923077,14.7836538461538,8.76993166287015,10.7460378817163,5.52486187845304,10.7460378817163,8.76993166287015,14.7836538461538,10.1923076923077,14.7320894047151,FALSE,28.695,28.795625,"medium",FALSE,5.65134547954262,TRUE,"2026-08-05 11:57:00",27.6496675977216,24.0993324022784,27.8,29.16,"","News Alert","","","",13,"D","NONE",84,"A","TREND_CONFIRMED",76,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.47,47.4,47.48,47.44,48.06,48.06,47.32,47.57,47.431,47.446,47.89,-0.88,"0","-","Uptrend","Mixed trend","Hold","-","Neutral",47.32,47.57,0.352,"","Low reward High risk zone"," + Breakout Signal + ","Moderate",47.23,"44.86-47.46"," + Breakout Signal + ",NA,"47.05-47.82","Neutral","Neutral","41.5-53.44","37.64-42.81","False",2.03,4.67,"medium","normal",TRUE,0.316990701606083,0.0737851797196091,-0.523889354568315,-1.22763212650854,-0.835596406935447,47.2707864121516,47.0448479886724,TRUE,"MomentumPullback",9,43.47,3,9,0.535868871816374,47.606,46.656,NA,NA,80.5006707481241,50.0311209595011,78.1250000000017,93.7500000000011,18.7347473442441,12.4999999999978,84.6153846153871,0.0538980519121846,47.545428,47.7082616666667,47.5673399632352,47.3138000367648,FALSE,FALSE,48.7779094981062,44.2860905018938,10,0,0.0493695903458296,0.991129008339886,FALSE,FALSE,40.7488402037138,60.5683083893691,-4.30085143996253,8.4037451472939,9.57987072945521,5.91253904506916,3.71422329036486,-1.79975175837816,0.316990701606083,-0.877009814157448,0.31699070160609,-1.79975175837817,3.71422329036486,5.91253904506917,10.1427309236526,FALSE,47.419,47.44057,"medium",FALSE,0.435203220166665,FALSE,"2026-08-05 11:48:00",48.7779094981062,44.2860905018938,47.32,48.06,"","","","","Undervalued",41,"C","EARLY_REVERSAL",49,"C","NONE",70,"PASS"
