"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.54,44.41,44.56,44.48,46.955,47.1334,43.98,44.67,44.539,44.589,44.43,0.25,"0.24","Very Weak","Mixed trend","Downtrend","Hold","-","Neutral",44.41,44.73,19.7999999999999,"","Excellent reward to risk ratio zone"," + ","None",44.29,"44.3-44.45"," + ","Breakdown Signal: below lower bollinger band limit","44.08-44.99","Neutral","Higher","41.29-54.58","32.5-47.61","True",5.49,4.81,"low","normal",FALSE,-0.134529147982068,0,-0.801781737193763,-0.801781737193763,NA,44.3343588905152,44.4526404804877,FALSE,"",4,42.22,3,1,0.581160473184088,46.296,48.488,NA,NA,50.5460373826191,44.6682096745076,60.640644821932,68.4210526315785,4.75058531101429,3.42105263157819,100,0.0694262198308224,NA,NA,44.7050785336843,44.4467714663157,FALSE,FALSE,53.6078988265707,45.0751011734293,8.06811213628253,0.0124482316844623,0.0758625313319332,2.08305651380258,FALSE,FALSE,14.2499820448746,35.3890056021402,-6.53336891185394,-14.8850574712644,-6.24604346908631,-12.106824925816,-12.9676787463271,-7.93617903025279,-4.49269131556321,-5.40770704705131,-4.4926913155632,-7.9361790302528,-12.9676787463271,-12.106824925816,18.9301797023393,FALSE,44.522,44.575925,"medium",TRUE,5.19958840506106,TRUE,"2026-09-21 09:03:00",53.6078988265707,45.0751011734293,43.98,47.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",0,"D","NONE",70,"AVOID"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",78.35,77.16,79.53,78.34,76.84,77.245,75.52,78.02,78.133,78.133,76.76,2.07,"1.79","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,1.66567164179104,"","Good reward to risk ratio zone"," + ","None",77.67,"78.13-78.13"," + ",NA,"77.55-78.49","Lower","Neutral","11.56-88.42","49.83-84.76","False",6.1,1.9,"medium","normal",TRUE,0.745788864600744,0.745788864600744,0.745788864600744,0.745788864600744,NA,NA,78.1327190976985,FALSE,"",6,67.72,0,7,1.3037692878797,76.372,78.637,NA,NA,81.0451310551482,81.0451310551482,NA,100,0,0,100,0.252685575369849,NA,NA,78.5353711507397,77.5246288492603,FALSE,FALSE,80.5039438805816,73.4155561194184,NA,8.41870854082646,0,3.83388605565343,FALSE,FALSE,58.5383807397851,41.6672612013657,0.761409406955558,-41.5962869968805,-14.8624667258208,-4.92940302204606,-1.43810991268617,-3.80349645967792,3.28310010764264,0.431767630511577,3.28310010764263,-3.80349645967792,-1.43810991268617,-4.92940302204606,9.65515775652926,FALSE,78.03,78.03,"low",FALSE,-2.6602792494786,FALSE,"2026-09-21 08:42:00",80.5039438805816,73.4155561194184,75.52,77.25,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",9,"D","NONE",20,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",336.03,335.9,336,335.95,337.905,338.49,332.53,335.65,336.079,336.116,336.13,-0.03,"-0.02","Good","Mixed trend","Uptrend","Hold","-","Neutral",335.9,336.25,0.0810439560439565,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",335.84,"331.35-335.93"," + Breakdown Signal: below lower bollinger band limit + ",NA,"335.84-336.4","Higher","Neutral","272.44-399.82","248.21-300.34","True",2.02,8.71,"medium","normal",FALSE,-0.02082713478133,-0.0356983489513624,-0.0713712195557169,0,0.170065238873838,335.809084348706,335.415228131288,FALSE,"",3,302.94,6,-1,0.0961968160438196,333.621,325.002,NA,NA,29.2880611982122,43.2434618085051,60.9407277927879,40.8866995073795,1.41198862934014,-10.7262037184346,16.6666666666509,0.0576578875759166,336.187144,336.021241666667,336.264737548233,335.941572451767,FALSE,FALSE,341.007934302094,304.272065697906,0,0.834567930412322,0.0909508374640302,7.30408078400202,FALSE,FALSE,75.4321173302757,64.2998200424875,-1.13946371047049,14.78673633166,7.685653873262,7.97622871827818,2.41308918070748,1.16170584163482,1.44564495684192,-0.258160237388725,1.44564495684192,1.16170584163482,2.41308918070748,7.97622871827819,12.0733622128367,FALSE,336.09308,336.103155,"medium",FALSE,1.3744161545557,TRUE,"2026-09-21 09:02:00",341.007934302094,304.272065697906,332.53,338.49,"Good Fundamentals & Health","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",265.0798,261.88,266.31,264.1,263.29,266.34,262.44,263.4,264.835,264.835,263.96,0.42,"0.33","-","Mixed trend","Uptrend","Hold","-","Neutral",NA,NA,0.171321531829737,"","Low reward High risk zone"," + ","None",264.25,"264.84-264.84"," + ",NA,"257.83-272.33","Neutral","Neutral","221.09-306.83","200.51-241.65","True",2.47,NA,"medium","normal",TRUE,0.829136553822746,1.17283170786724,1.17283170786724,1.17283170786724,NA,NA,264.835492967987,FALSE,"",7,242.61,2,5,0.725133342948749,262.375,258.933,NA,NA,63.5696689020632,63.5696689020632,NA,0,0,-89.7659872748846,0,0.478777456653354,NA,NA,266.019614913307,264.104505086693,FALSE,FALSE,269.194707670795,250.176292329205,NA,2.94375824649336,0,5.47744099189757,FALSE,FALSE,80.7348769653323,58.9927339187612,-0.0965008875920574,13.1758350126485,8.2379956534219,0.813504945957299,1.44114369163368,2.66023646546359,0.349756690997551,-0.0227255510946149,0.349756690997549,2.66023646546358,1.44114369163368,0.813504945957289,7.6020054356566,FALSE,265.06206,265.06206,"low",FALSE,0.00379640944010085,TRUE,"2026-09-21 09:05:00",269.194707670795,250.176292329205,262.44,266.34,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",75,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.53,102.5,102.9,102.7,101.83,103.19,101.5,102.67,102.632,102.632,102.61,-0.08,"0.02","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,6.46052631578947,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",102.29,"102.63-102.63"," + Breakout Signal + ",NA,"102.3-103.03","Higher","Neutral","81.68-123.54","87.35-106.34","True",2.25,3.09,"medium","normal",FALSE,-0.41763791763791,-0.41763791763791,-0.41763791763791,-0.41763791763791,NA,NA,102.632304526749,FALSE,"",5,98.96,6,2,0.51896593395326,102.727,105.919,NA,NA,33.4045393858481,33.4045393858481,NA,9.09090909090948,0,9.09090909090948,9.09090909090948,0.132778010227589,NA,NA,102.871556020455,102.340443979545,FALSE,FALSE,118.653273870937,97.6327261290627,NA,10,0,2.51627835836445,NA,FALSE,44.9212990775886,37.9172105138092,1.51618984812428,14.2014468558709,-4.95553908855131,-10.1016295777116,-5.6806691791525,0.647376164786657,0.568460256787218,0.371710848087641,0.568460256787229,0.64737616478665,-5.6806691791525,-10.1016295777116,21.5302271843635,FALSE,102.606,102.606,"high",FALSE,1.44634198500833,TRUE,"2026-09-21 08:37:00",118.653273870937,97.6327261290627,101.5,103.19,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",29,"D","NONE",78,"PASS"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",106.14,105.98,106.24,106.11,107,107.185,103.89,105.49,105.893,105.893,105.04,1.05,"0.81","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,4.37285154688624,"","Excellent reward to risk ratio zone"," + ","None",105.31,"105.57-105.57"," + ",NA,"102.78-109.5","Neutral","Neutral","41.98-168.1","77.23-102.47","False",4.92,-5.29,"medium","normal",TRUE,0.893536121673002,0.663884673748106,0.874358486979663,0.874358486979663,NA,NA,105.571288126284,FALSE,"",6,98.57,2,7,2.02793281226613,107.387,113.258,NA,NA,73.7627795486962,67.8470550900805,94.0860215053763,88.7096774193547,0,-4.83870967741956,51.7241379310353,0.530923723335096,NA,NA,106.84584744667,104.72215255333,FALSE,FALSE,122.860101614682,103.740398385318,0,7.29445571263045,0.214643985021122,4.81546448000017,FALSE,FALSE,34.1981830999483,37.502575181936,-1.82657757102161,13.5444816776565,-19.2,-11.129912432844,-7.88792914456087,-11.4632501685772,-1.51884492780798,-1.82260024301336,-1.51884492780798,-11.4632501685772,-7.88792914456087,-11.129912432844,18.4303352666408,FALSE,105.784,105.784,"low",TRUE,5.15114144414724,FALSE,"2026-09-21 08:54:00",122.860101614682,103.740398385318,103.89,107.18,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",12,"D","NONE",78,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",188.88,188.15,188.79,188.47,188.58,189.48,180.7,190.99,188.505,188.569,181.29,4.19,"3.98","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",181.29,189.6888,2.8167071762252,"","Good reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate",186.03,"145.18-189.85"," + Breakout Signal + Positive News + ",NA,"184.32-193.44","Neutral","Higher","157.76-262.11","125.98-176.73","True",4.25,12.53,"high","expanding",TRUE,0.676936197430831,0.468085106382976,-0.469723045727651,-1.42991337021188,-1.52241918665277,180.567709018004,180.613083443885,FALSE,"",8,167.35,3,-1,1.44621096299934,186.694,184.357,NA,NA,80.2362108269458,51.6766248622015,92.3256722630148,94.0520446096652,4.49632316985711,-0.704988638416324,58.6206896551717,0.486261246657403,189.267792,190.768013333333,189.857740150938,187.151139849062,FALSE,FALSE,196.887317748895,175.986682251105,10,0,0.752530865901809,6.87195150102873,FALSE,FALSE,23.9355658726925,49.2810604155786,-8.88443770246774,41.6328125,5.94938928174857,-0.0330851943755182,-6.12572493786247,-1.41924959216966,-6.26163391933817,-4.72962320668453,-6.26163391933816,-1.41924959216967,-6.12572493786248,-0.033085194375515,11.8762597433186,FALSE,188.32,188.50444,"medium",FALSE,-1.49529305842644,TRUE,"2026-09-21 09:01:00",196.887317748895,175.986682251105,180.7,189.48,"","News Alert","","","",41,"C","EARLY_REVERSAL",28,"D","NONE",75,"PASS"
"ADC","Real Estate","REIT - Retail","United States","Mid","Moderate","No",68.5,68.1,69.5,68.8,68.27,68.46,67.7,69.5,NA,NA,68.05,0.66,"-","-","Neutral","Downtrend","Hold","-","Oversold",NA,NA,18.6000000000003,"","Excellent reward to risk ratio zone"," + ","None",NA,"Inf--Inf"," + ","Breakdown Signal: below lower bollinger band limit","66.73-72.27","Higher","Neutral","59.6-76.5","61.47-71","True",1.73,1.86,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",2,67.52,2,0,8.48465696178588,69.032,71.519,NA,NA,NA,NA,NA,NA,0,NA,NA,1.4142135623731,NA,NA,72.3284271247462,66.6715728752538,FALSE,FALSE,75.6300963291506,68.1309036708494,NA,3.28718497084828,0,1.20361363869313,NA,TRUE,0.801216813919353,17.4684945728854,-0.284252253999185,-8.69448544210386,-10.5429209938215,-8.26368293340524,-6.43475869654889,-4.46441106275447,-2.88283145426002,-0.161384976525821,-2.88283145426002,-4.46441106275447,-6.43475869654889,-8.26368293340525,11.0070353602397,FALSE,69.5,69.5,"high",TRUE,3.99921423657201,TRUE,"2026-09-21 08:46:00",75.6300963291506,68.1309036708494,67.7,68.46,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",2,"D","NONE",69,"PASS"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",25.41,24.89,26.09,25.49,25.09,25.22,24.37,25.25,25.303,25.303,24.82,2.38,"1.95","-","Mixed trend","Mixed trend","Hold","-","Neutral",NA,NA,4.10606060606061,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",25.19,"25.3-25.3"," + Breakout Signal + ",NA,"24.05-26.77","Neutral","Neutral","13.09-36.55","17.59-25.85","True",5.38,1.09,"medium","normal",TRUE,1.23505976095617,1.23505976095617,1.23505976095617,1.23505976095617,NA,NA,25.3033882030178,FALSE,"",7,22.86,1,6,1.32840485668197,25.081,25.893,NA,NA,77.2663485826549,77.2663485826549,NA,100,0,100,100,0.0835463942968251,NA,NA,25.4910927885937,25.1569072114064,FALSE,FALSE,27.5304968796105,24.0190031203895,NA,0,0,1.11685462208989,TRUE,FALSE,26.8212495815115,41.481394972796,-0.49208798012063,-17.2666666666667,-12.1726822363765,-7.76662950575994,-2.51374705420267,-7.07600149756646,-0.321285140562242,-0.401284109149283,-0.321285140562244,-7.07600149756645,-2.51374705420268,-7.76662950575994,14.6196482077982,FALSE,25.324,25.324,"low",FALSE,-1.40080629796644,TRUE,"2026-09-21 08:56:00",27.5304968796105,24.0190031203895,24.37,25.22,"","","","Strong fundamentals, below 50/200-day averages","",59,"B","TREND_CONFIRMED",2,"D","NONE",20,"AVOID"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",6.999,6.91,6.99,6.95,6.97,6.98,6.87,6.95,NA,NA,6.9,1.43,"-","-","Mixed trend","Downtrend","Hold","-","Neutral",NA,NA,21.8666666666665,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"Inf--Inf"," + Breakout Signal + ",NA,"6.83-7.06","Lower","Neutral","5.64-8.16","5.98-6.72","True",2.8,0.72,"medium","normal",FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,"",6,6.71,0,5,3.33813527009508,6.999,7.16,NA,NA,69.2847786219543,69.2847786219543,NA,100,0,100,100,0.0570079161169745,NA,NA,7.05914083223395,6.83110916776605,FALSE,FALSE,7.60811171297998,6.84888828702002,NA,0,0,0.154106569713075,NA,FALSE,10.8364451427277,35.5307421621286,-3.37432710182173,6.17018002769658,-9.09090909090908,-5.6474770955832,-7.39498053952489,-2.12765957446808,-2.81690140845069,-1.28755364806867,-2.81690140845069,-2.12765957446808,-7.39498053952489,-5.6474770955832,11.0853527483991,FALSE,6.945125,6.945125,"medium",FALSE,1.91960848793146,TRUE,"2026-09-21 08:11:00",7.60811171297998,6.84888828702002,6.87,6.98,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",34,"D","NONE",10,"D","NONE",48,"AVOID"
