"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid","No",7.4499,"Good","Uptrend","Uptrend","-",7.41,"6.76-6.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.13-7.75",TRUE,9.53,-0.23,"2025-06-20 09:24:00"
"OSCR","Mid","No",22,"Good","Mixed trend","Uptrend","-",21.78,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.21-22.78",TRUE,6.5,0.4,"2025-06-20 09:23:00"
"COIN","Large","Yes",305.38,"Good","Mixed trend","Uptrend","-",302.33,"297.26-298.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","300.56-310.28",TRUE,7.17,5.32,"2025-06-20 09:23:00"
"ARQQ","Small","No",43,"Moderate","Mixed trend","Uptrend","-",43.12,"43.12-43.12","Momentum Zone: price is rising; watch for volatility","Neutral","39.94-46.06",TRUE,10.73,-5.99,"2025-06-20 09:22:00"
"KR","Large","Yes",67.4,"Moderate","Uptrend","Mixed trend","-",67.06,"65.08-65.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.65-69.18",TRUE,2.34,3.67,"2025-06-20 09:23:00"
"GILD","Large","Yes",108.91,"-","Mixed trend","Mixed trend","-",109.26,"109.26-109.26","Momentum Zone: price is rising; watch for volatility","Neutral","106.56-111.26",TRUE,3,4.76,"2025-06-20 09:13:00"
"CRCL","Large","No",229.51,"-","Mixed trend","Mixed trend","-",227.21,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Neutral","219.17-239.85",TRUE,8.7,0.08,"2025-06-20 09:23:00"
"KMX","Mid","Yes",69.94,"Moderate","Mixed trend","Mixed trend","-",70,"70-70","Momentum Zone: price is rising; watch for volatility","Neutral","64.38-75.5",TRUE,4.49,3.21,"2025-06-20 09:24:00"
"V","Large","Yes",342.24,"Moderate","Uptrend","Downtrend","-",340.53,"340-340","High Price Zone - price is high; watch for pullback or reversal","Neutral","339.1-345.38",TRUE,2.73,9.94,"2025-06-20 09:22:00"
"ACN","Large","Yes",287,"Weak","Downtrend","Downtrend","-",293,"293-293","Momentum Zone: price is rising; watch for volatility","Neutral","264.54-296.25",TRUE,4.58,12.13,"2025-06-20 09:23:00"
"NVDA","Large","Yes",145.6201,"Good","Uptrend","Uptrend","-",144.89,"144.51-144.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.26-145.96",FALSE,6.82,3.1,"2025-06-20 09:23:00"
"PLTR","Large","Yes",140.54,"Good","Uptrend","Uptrend","-",140.07,"139-140.64","High Price Zone - price is high; watch for pullback or reversal","Neutral","139.88-141.21",FALSE,9.93,0.22,"2025-06-20 09:23:00"
"CVX","Large","Yes",148.69,"Moderate","Uptrend","Uptrend","-",147.95,"147.58-147.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.94-150.17",FALSE,2.98,8.74,"2025-06-20 09:21:00"
"MSFT","Large","Yes",481.79,"Good","Mixed trend","Uptrend","-",478,"478-478","High Price Zone - price is high; watch for pullback or reversal","Neutral","479.27-484.41",FALSE,2.36,12.92,"2025-06-20 09:24:00"
"SMCI","Large","Yes",45.5,"Good","Mixed trend","Uptrend","-",45.44,"44.31-45.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.2-46.05",FALSE,9.59,1.84,"2025-06-20 09:23:00"
"HIMS","Large","No",62.7819,"Moderate","Mixed trend","Uptrend","-",62.69,"62.69-62.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","62.01-63.5",FALSE,9.93,0.68,"2025-06-20 09:23:00"
"IBM","Large","Yes",280,"Moderate","Mixed trend","Uptrend","-",280.83,"280.83-280.83","Momentum Zone: price is rising; watch for volatility","Neutral","275.04-281.32",FALSE,2.59,5.86,"2025-06-20 09:24:00"
"HOOD","Large","No",78.5,"Good","Mixed trend","Uptrend","-",77.72,"77.3-77.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.84-79.18",FALSE,7.95,1.75,"2025-06-20 09:24:00"
"GOOGL","Large","Yes",173.4495,"Good","Uptrend","Mixed trend","-",173.23,"172.31-173.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","172.56-174.34",FALSE,3.7,8.96,"2025-06-20 09:23:00"
"AAPL","Large","Yes",197.49,"Moderate","Uptrend","Mixed trend","-",196.5,"196-196","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.77-198.19",FALSE,4.22,6.43,"2025-06-20 09:24:00"
"AAPU",NA,"No",20.48,"Moderate","Uptrend","Mixed trend","-",20.38,"20.12-20.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.31-20.65",FALSE,8.04,NA,"2025-06-20 09:24:00"
"TSLA","Large","No",328,"Moderate","Mixed trend","Mixed trend","-",325.4,"324.8-326","High Price Zone - price is high; watch for pullback or reversal","Neutral","326.54-329.47",FALSE,7.2,1.74,"2025-06-20 09:23:00"
"AMZN","Large","Yes",214.18,"Moderate","Mixed trend","Mixed trend","-",212.3,"212-213.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","213.12-215.24",FALSE,3.66,6.14,"2025-06-20 09:24:00"
"META","Large","Yes",699.59,"Moderate","Mixed trend","Mixed trend","-",686,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","695.57-703.61",FALSE,4.42,25.6,"2025-06-20 09:24:00"
"INTC","Large","Yes",21.62,"Moderate","Mixed trend","Mixed trend","-",21.4,"21.36-21.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.49-21.75",FALSE,6.68,-4.48,"2025-06-20 09:23:00"
"RGTI","Mid","No",11.55,"Moderate","Mixed trend","Mixed trend","-",11.59,"11.59-11.59","Momentum Zone: price is rising; watch for volatility","Neutral","11.47-11.63",FALSE,9.23,-0.8,"2025-06-20 09:23:00"
"BABA","Large","No",114.7,"Moderate","Mixed trend","Mixed trend","-",113.55,"112.48-112.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","114.26-115.78",FALSE,6.21,7.47,"2025-06-20 09:24:00"
"AVGO","Large","Yes",251.8,"Moderate","Mixed trend","Mixed trend","-",249.8,"249.6-250","High Price Zone - price is high; watch for pullback or reversal","Neutral","250.68-252.83",FALSE,6.01,2.74,"2025-06-20 09:24:00"
"ORCL","Large","Yes",211.8435,"Moderate","Mixed trend","Mixed trend","-",210.18,"210.18-210.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","210.46-213.23",FALSE,4.54,4.34,"2025-06-20 09:24:00"
"SPXL",NA,"No",158.65,"Good","Mixed trend","Mixed trend","-",157.06,"155.19-155.53","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.96-160.34",FALSE,7.1,NA,"2025-06-20 09:24:00"
"TNA",NA,"No",32,"Moderate","Mixed trend","Mixed trend","-",31.68,"30.63-31.75","High Price Zone - price is high; watch for pullback or reversal","Neutral","31.71-32.63",FALSE,8.42,NA,"2025-06-20 09:24:00"
"PLTU",NA,"No",66.57,"Moderate","Mixed trend","Mixed trend","-",65.9,"65.13-65.36","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.6-67.61",FALSE,20.03,NA,"2025-06-20 09:24:00"
"RXRX","Mid","No",5.31,"Moderate","Downtrend","Mixed trend","-",5.24,"5.23-5.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.16-5.46",FALSE,10.32,-1.8,"2025-06-20 09:23:00"
"SOXL",NA,"No",22.1,"Moderate","Downtrend","Mixed trend","-",21.66,"21.5-22.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.95-22.32",FALSE,13.77,NA,"2025-06-20 09:24:00"
