"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GCT","Small","Good","No",28.2,"Good","Uptrend","Uptrend",19.48,28.85,0.07,"Moderate","Price between support and resistance","-",25.81,"24.64-25.81","27.68-29.37","Neutral","True",3.87,3.07,"2025-08-08 13:04:00"
"SOUN","Mid",NA,"No",13.5817,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.26,"Moderate","Price between support and resistance","-",13.44,"13.1-13.1","13-14.16","Neutral","True",6.35,-0.61,"2025-08-08 13:02:00"
"RKLB","Large",NA,"No",45.78,"Good","Mixed trend","Uptrend",35.18,54.65,0.84,"Moderate","Price between support and resistance","-",44.2,"43.52-44.2","43.57-47.99","Neutral","True",5.45,-0.41,"2025-08-08 13:03:00"
"TEM","Large",NA,"No",60.185,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.49,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.09-63.28","Neutral","True",5.99,-5.16,"2025-08-08 13:03:00"
"LZ","Mid","Poor","No",10.845,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.51,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","9.98-11.9","Neutral","True",3.54,0.17,"2025-08-08 13:03:00"
"HGTY","Mid","Poor","No",10.7,"Good","Mixed trend","Uptrend",8.69,11.37,0.33,"Moderate","Price between support and resistance","-",10.59,"10.51-10.68","10.35-11.34","Neutral","True",2.92,0.2,"2025-08-08 13:03:00"
"TRIP","Mid","Poor","No",18.315,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.42,"Moderate","Price between support and resistance","-",18.82,"18.82-18.82","16.51-20.12","Neutral","True",3.49,0.39,"2025-08-08 13:03:00"
"FROG","Mid",NA,"No",43.16,"Moderate","Mixed trend","Uptrend",36.43,47.69,0.67,"Good","Price between support and resistance","-",42.73,"41.12-43.06","41.04-45.27","Neutral","True",3.42,-0.71,"2025-08-08 13:03:00"
"PSIX","Mid","Good","No",97.0916,"Moderate","Mixed trend","Uptrend",64.57,124.53,0.84,"Moderate","Price between support and resistance","-",95.06,"95.15-96.12","86.77-107.45","Neutral","True",5.18,3.53,"2025-08-08 13:03:00"
"GEN","Large","Good","Yes",30.88,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.42,"Good","Price between support and resistance","-",30.38,"28.28-30.57","28.77-32.69","Higher","True",1.93,1.03,"2025-08-08 13:04:00"
"NAMS","Mid",NA,"No",24.795,"Good","Mixed trend","Uptrend",19.58,26.43,0.31,"Moderate","Price between support and resistance","-",24.75,"24.75-24.75","22.8-26.29","Neutral","True",4.65,-1.59,"2025-08-08 13:04:00"
"VIAV","Mid","Poor","No",10.885,"Moderate","Mixed trend","Uptrend",9.54,12.78,1.42,"Moderate","Price between support and resistance","-",11.06,"10.88-11.07","9.94-11.67","Neutral","True",2.01,0.02,"2025-08-08 13:04:00"
"OPRX","Small",NA,"No",17.82,"Good","Mixed trend","Uptrend",11.99,18.63,0.14,"Moderate","Price between support and resistance","-",17.64,"16.71-16.71","16.03-19.64","Neutral","True",5.14,-0.84,"2025-08-08 13:04:00"
"VREX","Small",NA,"No",9.81,"Moderate","Mixed trend","Uptrend",6.79,10.11,0.1,"Moderate","Price between support and resistance","-",9.32,"8.17-9.32","9.4-10.65","Neutral","True",5.99,-1.03,"2025-08-08 13:04:00"
"AAPU","ETF",NA,"No",26.975,"Good","Mixed trend","Uptrend",20.89,27.8,0.14,"Moderate","Price between support and resistance","-",26.71,"25.05-25.05","26.87-27.68","Neutral","True",5.35,NA,"2025-08-08 13:04:00"
"GSAT","Mid",NA,"No",28.93,"Moderate","Downtrend","Uptrend",22.59,31.44,0.4,"Moderate","Price between support and resistance","-",28.42,"26.48-28.64","26.94-30.92","Higher","True",3.86,-0.62,"2025-08-08 13:03:00"
"ASTH","Small","Moderate","No",27.85,"Moderate","Downtrend","Uptrend",21.04,30.43,0.38,"Moderate","Price between support and resistance","-",27.34,"23.52-27.34","24.62-30.94","Neutral","True",6.44,0.73,"2025-08-08 13:04:00"
"NFXS","ETF",NA,"No",13.89,"Moderate","Uptrend","Mixed trend",13.24,14.98,1.67,"Moderate","Price between support and resistance","-",13.72,"13.61-13.75","13.65-13.99","Higher","True",2.52,NA,"2025-08-08 13:05:00"
"AUR","Large",NA,"No",6.085,"Moderate","Mixed trend","Mixed trend",5.46,6.79,1.13,"Moderate","Price between support and resistance","-",6.12,"6.09-6.14","5.97-6.16","Neutral","True",6.26,-0.47,"2025-08-08 13:02:00"
"XYZ","Large","Good","No",74.635,"Moderate","Mixed trend","Mixed trend",66.78,84.36,1.24,"Moderate","Price between support and resistance","-",73.5,"73.15-73.89","72.03-76","Neutral","True",3.56,4.12,"2025-08-08 13:03:00"
"TTD","Large","Moderate","No",55.915,"Good","Uptrend","Downtrend",67.63,93.51,-3.21,"Hold","Low Value Zone - Price below support","-",54.69,"53.19-54.69","53.62-57.4","Neutral","True",3.71,0.82,"2025-08-08 13:02:00"
"UAA","Mid",NA,"No",5.135,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.08,"Hold","Low Value Zone - Price below support","-",5.19,"5.16-5.34","4.45-5.82","Neutral","True",3.5,-0.47,"2025-08-08 13:02:00"
"TWLO","Large",NA,"No",100.455,"Moderate","Mixed trend","Downtrend",110.82,138.45,-3.67,"Hold","Low Value Zone - Price below support","-",98,"97.73-99.46","96.85-104.07","Neutral","True",3.99,-0.23,"2025-08-08 13:03:00"
"UA","Mid",NA,"No",4.909,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.08,"Hold","Low Value Zone - Price below support","-",4.94,"4.9-5.07","4.24-5.31","Neutral","True",3.52,-0.47,"2025-08-08 13:03:00"
"GT","Mid","Moderate","No",8.46,"Moderate","Mixed trend","Downtrend",9.02,12.3,-6.89,"Hold","Low Value Zone","-",8.41,"8.38-8.54","7.96-8.77","Neutral","True",3.28,0.84,"2025-08-08 13:03:00"
"AAPD","ETF",NA,"No",15.66,"Moderate","Mixed trend","Downtrend",16.17,18.95,-6.5,"Moderate","Low Value Zone - Price below support","-",15.87,"15.68-16.05","15.42-15.73","Neutral","True",3.4,NA,"2025-08-08 13:04:00"
"ELIL","ETF",NA,"No",11.939,"Moderate","Mixed trend","Downtrend",11.31,21.87,15.83,"Moderate","Price between support and resistance","-",11.76,"11.5-11.77","11.56-12.32","Neutral","True",7.95,NA,"2025-08-08 13:04:00"
"PLTR","Large","Moderate","Yes",186.285,"Moderate","Uptrend","Uptrend",138.85,192.23,0.13,"Hold","Price between support and resistance","-",187.28,"184.14-187.32","184.76-187.79","Neutral","False",4.13,0.29,"2025-08-08 13:02:00"
"GILD","Large","Good","Yes",120.02,"Good","Uptrend","Uptrend",107.19,124.12,0.32,"Moderate","Price between support and resistance","-",119.93,"119.92-119.93","116.27-123.7","Neutral","False",2.8,4.76,"2025-08-08 13:03:00"
"SHC","Mid","Poor","No",13.7808,"Good","Uptrend","Uptrend",10.97,14.1,0.11,"Moderate","Price between support and resistance","-",13.37,"12-13.37","11.6-16.1","Neutral","False",2.96,0.09,"2025-08-08 13:03:00"
"ACA","Mid","Moderate","No",95.14,"Moderate","Uptrend","Uptrend",82.22,97.83,0.21,"Moderate","Price between support and resistance","-",93.1,"88-93.77","90.82-100.31","Neutral","False",2.58,1.59,"2025-08-08 13:03:00"
"OTEX","Mid","Good","No",30.845,"Good","Uptrend","Uptrend",27.6,31.59,0.23,"Moderate","Price between support and resistance","-",30.69,"30.56-30.73","30.18-32.13","Neutral","False",2.79,2.44,"2025-08-08 13:03:00"
"STNE","Mid",NA,"No",14.76,"Good","Uptrend","Uptrend",12.53,17.06,1.03,"Hold","Price between support and resistance","-",14.29,"13.93-14.29","14.19-15.33","Neutral","False",3.43,-0.8,"2025-08-08 13:03:00"
"XXRP","ETF",NA,"No",48.93,"Good","Uptrend","Uptrend",34.19,70.43,1.46,"Moderate","Price between support and resistance","-",50,"48.07-50.64","47.46-50.37","Neutral","False",9.88,NA,"2025-08-08 13:06:00"
"CVX","Large","Good","Yes",155.645,"Good","Uptrend","Uptrend",143.18,160.76,0.41,"Moderate","Price between support and resistance","-",155.36,"155.36-155.36","154.44-156.82","Neutral","False",2.25,7.77,"2025-08-08 13:07:00"
"CSCO","Large","Good","Yes",71.785,"Good","Uptrend","Uptrend",65.25,73.44,0.25,"Moderate","Price between support and resistance","-",70.56,"69.96-70.74","71.54-72.43","Neutral","False",1.42,2.45,"2025-08-08 13:07:00"
"VEA","ETF",NA,"No",58.04,"Moderate","Uptrend","Uptrend",55.17,59.84,0.63,"Moderate","Price between support and resistance","-",58.03,"57.96-58.05","57.9-58.18","Neutral","False",1.2,NA,"2025-08-08 13:07:00"
"TSLA","Large","Moderate","No",329.83,"Moderate","Mixed trend","Uptrend",298.8,376,1.49,"Moderate","Price between support and resistance","-",331.53,"331.53-331.53","325.91-333.84","Neutral","False",5.32,1.68,"2025-08-08 13:02:00"
