"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",60.5,"Good","Mixed trend","Uptrend","-",60.41,"59-60.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","59.18-61.83",TRUE,9.81,-0.47,"2025-06-13 07:41:00"
"URGN","Small","No",11.43,"Moderate","Mixed trend","Uptrend","-",11.32,"11.25-11.72","High Price Zone - price is high; watch for pullback or reversal","Higher","10.59-12.27",TRUE,7.02,-3.01,"2025-06-13 07:40:00"
"CVAC","Small","No",5.42,"Moderate","Mixed trend","Uptrend","-",5.38,"5.38-5.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.35-5.47",TRUE,6.18,0.91,"2025-06-13 07:39:00"
"MP","Mid","No",30,"Good","Downtrend","Uptrend","-",29.65,"29.53-30","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.55-31.45",TRUE,7.04,-0.63,"2025-06-13 07:41:00"
"ADBE","Large","Yes",399.5,"Moderate","Mixed trend","Mixed trend","-",399.9,"399.9-399.9","Momentum Zone: price is rising; watch for volatility","Neutral","387.53-411.03",TRUE,3.17,15.15,"2025-06-13 07:40:00"
"SBET","Small","No",10.69,"Good","Mixed trend","Mixed trend","-",10.58,"10.38-10.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.27-11.29",TRUE,17.24,47.28,"2025-06-13 07:41:00"
"GME","Mid","No",22.17,"Moderate","Downtrend","Downtrend","-",22.2,"22.2-22.2","Momentum Zone: price is rising; watch for volatility","Neutral","21.78-22.56",TRUE,6.52,0.53,"2025-06-13 07:41:00"
"NVDA","Large","Yes",142.88,"Moderate","Mixed trend","Uptrend","-",142.17,"142.17-142.17","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.02-143.74",FALSE,6.82,3.1,"2025-06-13 07:41:00"
"MSFT","Large","Yes",475.3,"Moderate","Mixed trend","Uptrend","-",465.5,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","472.54-478.06",FALSE,2.36,12.95,"2025-06-13 07:42:00"
"XOM","Large","Yes",112.75,"Moderate","Mixed trend","Uptrend","-",113,"113-113","Momentum Zone: price is rising; watch for volatility","Higher","112.43-113.87",FALSE,2.76,7.54,"2025-06-13 07:40:00"
"CVX","Large","Yes",148.97,"Good","Mixed trend","Uptrend","-",148.22,"148.22-148.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.67-151.27",FALSE,2.98,8.74,"2025-06-13 07:39:00"
"NVO","Large","No",81.68,"Good","Mixed trend","Uptrend","-",81.33,"81.33-81.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","80.95-82.43",FALSE,4.24,3.6,"2025-06-13 07:41:00"
"SOXL",NA,"No",20.46,"Moderate","Mixed trend","Uptrend","-",20.31,"20.16-20.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.2-20.72",FALSE,13.77,NA,"2025-06-13 07:42:00"
"NVDU",NA,"No",82.04,"Moderate","Mixed trend","Uptrend","-",81.22,"81.18-81.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","79.86-84.22",FALSE,13.51,NA,"2025-06-13 07:28:00"
"OXY","Large","Yes",46.9,"Good","Downtrend","Uptrend","-",46.89,"46.87-46.96","Momentum Zone: price is rising; watch for volatility","Higher","46.26-47.55",FALSE,4.87,2.47,"2025-06-13 07:38:00"
