"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small",NA,"No",31.1,31.016,30.06,3.46,"Good","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-",30.13,"29.71-30.13","28.98-33.33","Neutral","True",8.66,-30.41,"2025-08-18 09:21:00"
"ARRY","Small",NA,"No",7.96,7.954,7.62,4.46,"Moderate","Uptrend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-",7.72,"7.6-7.72","7.7-8.22","Neutral","True",7.3,-1.75,"2025-08-18 09:21:00"
"WULF","Mid",NA,"No",10.12,10.088,8.97,12.82,"Good","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",10.02,"8.73-10.11","9.69-10.83","Neutral","True",7.75,-0.35,"2025-08-18 09:20:00"
"OPEN","Mid",NA,"No",3.3399,3.332,3.17,5.36,"Good","Mixed trend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-",3.31,"3.29-3.31","3.24-3.44","Neutral","True",15.25,-0.43,"2025-08-18 09:20:00"
"INTC","Large",NA,"Yes",24.05,24.046,24.56,-2.08,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-",24.34,"24.09-24.39","23.8-24.3","Neutral","True",4.25,-4.77,"2025-08-18 09:20:00"
"UNH","Large","Good","Yes",312.71,312.794,304.01,2.86,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-",312.88,"311.95-313.36","309.25-316.19","Neutral","True",5.78,23.1,"2025-08-18 09:20:00"
"RUN","Mid",NA,"No",14.74,14.834,13.92,5.89,"Good","Mixed trend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-",14.59,"14.51-14.53","14.54-15.12","Neutral","True",7.63,-11.76,"2025-08-18 09:20:00"
"FSLR","Large","Good","Yes",209.5,209.424,199.95,4.78,"Moderate","Mixed trend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-",205.8,"203.5-206.55","204.69-214.5","Neutral","True",5.33,11.7,"2025-08-18 09:21:00"
"IQ","Small","Poor","No",2.34,2.334,1.99,17.59,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",2.32,"2.27-2.33","2.22-2.45","Neutral","True",3.5,0.04,"2025-08-18 09:21:00"
"NXT","Mid","Good","No",63,62.758,60.58,3.99,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-",61.74,"60.89-62.37","59.13-66.87","Higher","True",3.78,3.67,"2025-08-18 09:21:00"
"PGEN","Small",NA,"No",2.79,2.776,2.94,-5.1,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-",2.9,"2.88-2.91","2.57-2.95","Neutral","True",6.21,-0.55,"2025-08-18 09:21:00"
"XNET","Small",NA,"No",7.8,7.812,6.39,22.07,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-",7.82,"7.82-7.82","7.31-8.29","Neutral","True",8.26,-0.05,"2025-08-18 09:21:00"
"ADN","Nano",NA,"No",3.63,3.642,3.815,-4.85,"Moderate","Mixed trend","Uptrend",1.84,6.32,1.27,"Moderate","Price between support and resistance","-",3.41,"3.19-3.41","2.9-4.36","Higher","True",9.89,-6.6,"2025-08-18 09:22:00"
"PDD","Large","Good","No",120.2,120.17,118.95,1.05,"Good","Mixed trend","Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-",117.6,"117.8-119","119.47-120.93","Neutral","True",2.38,9.33,"2025-08-18 09:23:00"
"UNCY","Micro",NA,"No",4.7883,4.781,4.7,1.88,"Moderate","Mixed trend","Uptrend",3.75,8.43,3.93,"Moderate","Price between support and resistance","-",4.71,"4.63-4.71","4.62-4.91","Neutral","True",8.96,0,"2025-08-18 09:05:00"
"CODX","ETF",NA,"No",0.271,0.271,0.294,-7.82,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.91,"Moderate","Price between support and resistance","-",0.27,"0.27-0.27","0.26-0.28","Neutral","True",6.4,NA,"2025-08-18 09:24:00"
"ENLV","Nano",NA,"No",1.6801,1.704,1.82,-7.69,"Moderate","Downtrend","Uptrend",1.17,2.15,0.5,"Moderate","Price between support and resistance","-",1.65,"1.63-1.63","1.38-2","Neutral","True",4.48,-0.66,"2025-08-18 09:23:00"
"SY","Small",NA,"No",4.06,4.05,3.74,8.56,"Moderate","Uptrend","Mixed trend",3.22,6.42,5.12,"Good","Price between support and resistance","-",3.92,"3.95-4.01","3.97-4.12","Lower","True",8.55,-0.81,"2025-08-18 09:23:00"
"CRWV","Large",NA,"No",101.95,102.012,99.97,1.98,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-",102.36,"102.09-102.63","100.61-103.3","Neutral","True",9.13,-2.32,"2025-08-18 09:20:00"
"ENPH","Mid","Moderate","Yes",35.9,35.886,34.84,3.04,"Moderate","Mixed trend","Mixed trend",31,48,3.43,"Moderate","Price between support and resistance","-",35.28,"35.01-35.48","34.96-36.84","Neutral","True",6.54,1.29,"2025-08-18 09:21:00"
"WKHS","Nano",NA,"No",1.72,1.72,1.65,4.24,"Moderate","Mixed trend","Downtrend",1.51,5.74,28.8,"Good","Price between support and resistance","-",1.66,"1.59-1.66","1.58-1.86","Neutral","True",8.95,-32.28,"2025-08-18 09:23:00"
"META","Large","Good","Yes",779.4,779.352,785.23,-0.74,"Good","Uptrend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-",763.42,"763.81-771.61","774.76-781.44","Neutral","False",2,27.53,"2025-08-18 09:22:00"
"KWEB","ETF",NA,"No",37.6599,37.654,37.17,1.32,"Good","Uptrend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-",37.62,"37.57-37.63","37.52-37.8","Neutral","False",2.64,NA,"2025-08-18 09:22:00"
"GCT","Small","Good","No",33.13,33.05,32.27,2.67,"Moderate","Uptrend","Uptrend",20.68,33.68,0.12,"Hold","Elevated Zone - Price near resistance","-",32.34,"32.32-32.76","32.9-35.08","Higher","False",3.5,3.31,"2025-08-18 09:22:00"
"GOOGL","Large","Good","Yes",204.28,204.21,203.9,0.19,"Good","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-",204.24,"204-204.3","203.43-205.13","Neutral","False",1.58,9.38,"2025-08-18 09:22:00"
"BHP","Large","Good","No",53.86,53.872,54.15,-0.54,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-",52.92,"52.78-53.32","53.48-54.24","Neutral","False",2.29,4.48,"2025-08-18 09:19:00"
"DAL","Large","Good","Yes",60.347,60.197,60.24,0.18,"Moderate","Mixed trend","Uptrend",50.59,61.85,0.17,"Hold","Price between support and resistance","-",58.8,"59.14-59.75","59.94-60.34","Lower","False",3.87,6.88,"2025-08-18 09:16:00"
"T","Large","Good","Yes",28.87,28.852,28.87,0,"Moderate","Mixed trend","Uptrend",27.04,29.85,0.54,"Moderate","Price between support and resistance","-",28.42,"28.29-28.58","28.84-29.01","Higher","False",2.15,1.75,"2025-08-18 09:21:00"
"NFLX","Large","Good","Yes",1236,1234.702,1238.95,-0.24,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-",1211.28,"1211.28-1223.64","1230.33-1239.34","Lower","False",2.65,23.5,"2025-08-18 09:02:00"
"BA","Large",NA,"Yes",234.54,234.602,235.26,-0.31,"Moderate","Mixed trend","Uptrend",211.81,248.16,0.55,"Moderate","Price between support and resistance","-",230.3,"229.85-232.19","234.26-234.93","Neutral","False",1.77,-16.56,"2025-08-18 09:17:00"
"LABU","ETF",NA,"No",71.4038,71.409,71.69,-0.4,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-",69.58,"69.97-70.69","71.05-71.72","Neutral","False",6.52,NA,"2025-08-18 09:19:00"
"SPY","ETF",NA,"No",642.87,642.962,643.44,-0.09,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-",642.81,"642.74-642.88","641.86-643.89","Neutral","False",0.84,NA,"2025-08-18 09:22:00"
"VOO","ETF",NA,"No",591,591.034,591.57,-0.1,"Good","Mixed trend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-",579.18,"579.18-585.09","589.22-592.78","Neutral","False",0.85,NA,"2025-08-18 09:22:00"
"MRK","Large","Good","Yes",84.46,84.532,84.21,0.3,"Moderate","Mixed trend","Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-",82.32,"82.77-83.62","84.35-84.75","Higher","False",3.31,6.49,"2025-08-18 09:23:00"
"DIA","ETF",NA,"No",449.45,449.532,449.53,-0.02,"Good","Mixed trend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-",440.02,"440.46-444.96","448.02-450.9","Neutral","False",0.98,NA,"2025-08-18 09:23:00"
"VXUS","ETF",NA,"No",71.45,71.464,71.46,-0.01,"Moderate","Mixed trend","Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-",69.58,"70.02-70.74","71.32-71.74","Higher","False",1.23,NA,"2025-08-18 09:20:00"
"GDX","ETF",NA,"No",58.35,58.36,58.28,0.12,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-",58.57,"58.57-58.57","58.31-58.53","Higher","False",2.99,NA,"2025-08-18 09:22:00"
"REBN","ETF",NA,"No",3.29,3.282,2.981,10.37,"Moderate","Mixed trend","Uptrend",2.49,3.32,0.7,"Moderate","Elevated Zone - Price near resistance","-",2.94,"3.07-3.12","3.04-3.38","Lower","False",5.93,NA,"2025-08-18 09:23:00"
"NRXP","Micro",NA,"No",2.92,2.92,2.89,1.04,"Moderate","Mixed trend","Uptrend",2.29,3.91,1.72,"Moderate","Price between support and resistance","-",2.75,"2.62-2.75","1.83-4.01","Neutral","False",4.91,-1.96,"2025-08-18 09:22:00"
"RSKD","Small",NA,"No",4.98,4.864,5.26,-5.32,"Moderate","Mixed trend","Uptrend",4.95,5.81,1.75,"Moderate","Value Zone - Price near support","-",4.75,"4.5-4.75","3.15-8.04","Higher","False",3.33,-0.22,"2025-08-18 09:21:00"
"CRGOW","ETF",NA,"No",0.66,0.693,0.3,120,"Moderate","Mixed trend","Uptrend",0.2,0.31,0.07,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",0.64,"0.3-0.64","-0.15-1.47","Neutral","False",8.22,NA,"2025-08-18 09:20:00"
"GGLL","ETF",NA,"No",45.7201,45.756,45.66,0.13,"Good","Downtrend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-",45.08,"44.81-45.26","45.21-46.23","Neutral","False",3.17,NA,"2025-08-18 09:19:00"
"GDXJ","ETF",NA,"No",73.79,73.834,73.88,-0.12,"Moderate",NA,"Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-",72.52,"72.31-73.05","73.66-74.18","Higher","False",3.32,NA,"2025-08-18 09:20:00"
"NVO","Large","Good","No",54.74,54.656,52.41,4.45,"Good","Uptrend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-",54.47,"53.79-54.65","54.31-55.44","Neutral","False",4.78,3.92,"2025-08-18 09:20:00"
"SBET","Mid","Good","No",19.3964,19.369,19.85,-2.29,"Moderate","Uptrend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-",19.32,"19.08-19.51","19.07-19.71","Neutral","False",20.38,47.28,"2025-08-18 09:20:00"
"BBAI","Mid",NA,"No",6.09,6.08,6.14,-0.81,"Moderate","Uptrend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-",6.06,"5.97-6.05","5.99-6.19","Neutral","False",7.8,-1.58,"2025-08-18 09:20:00"
"RGTI","Mid",NA,"No",16.4787,16.45,16.65,-1.03,"Good","Uptrend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-",16.42,"16.29-16.44","16.25-16.93","Higher","False",7.87,-0.88,"2025-08-18 09:20:00"
"PLTR","Large","Moderate","Yes",174.56,174.525,177.17,-1.47,"Good","Uptrend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-",175.16,"174.35-175.19","173.51-175.61","Neutral","False",3.99,0.31,"2025-08-18 09:20:00"
"ACHR","Mid",NA,"No",9.9101,9.894,9.82,0.92,"Moderate","Uptrend","Mixed trend",9.1,14.04,5.84,"Moderate","Price between support and resistance","-",9.88,"9.84-9.89","9.82-9.97","Neutral","False",7.46,-1.27,"2025-08-18 09:20:00"
"PLTU","ETF",NA,"No",97.1,97.054,100.07,-2.97,"Good","Uptrend","Mixed trend",70.59,117.25,0.58,"Hold","Price between support and resistance","-",95.06,"95.16-96.13","94.93-99.23","Neutral","False",8.21,NA,"2025-08-18 09:20:00"
"TSLL","ETF",NA,"No",12.07,12.057,12.19,-0.98,"Moderate","Uptrend","Mixed trend",11.07,15.4,2.86,"Moderate","Price between support and resistance","-",12.04,"11.99-12.06","11.96-12.18","Neutral","False",7.73,NA,"2025-08-18 09:22:00"
"TZA","ETF",NA,"No",10.1,10.094,10.08,0.2,"Moderate","Uptrend","Mixed trend",9.52,13.92,6.8,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","10.07-10.12","Neutral","False",6.6,NA,"2025-08-18 09:22:00"
"QQQ","ETF",NA,"No",576.52,576.484,577.34,-0.14,"Moderate","Uptrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-",576.38,"576.31-576.41","575.4-577.64","Neutral","False",0.93,NA,"2025-08-18 09:22:00"
"ETHA","ETF",NA,"No",32.98,32.922,33.15,-0.51,"Good","Uptrend","Mixed trend",23.09,36.83,0.37,"Hold","Price between support and resistance","-",32.84,"32.39-32.92","32.6-33.36","Neutral","False",4.32,NA,"2025-08-18 09:22:00"
"XLF","ETF",NA,"No",52.4,52.384,52.46,-0.11,"Moderate","Uptrend","Mixed trend",50.51,54.69,1.14,"Moderate","Price between support and resistance","-",50.96,"51.35-51.88","52.31-52.48","Neutral","False",1.12,NA,"2025-08-18 09:22:00"
"IBIT","ETF",NA,"No",65.7,65.688,66.44,-1.11,"Good","Uptrend","Mixed trend",61.92,71.47,1.11,"Moderate","Price between support and resistance","-",65.44,"65.35-65.48","65.46-65.93","Neutral","False",2.96,NA,"2025-08-18 09:22:00"
"FXI","ETF",NA,"No",38.57,38.561,38.34,0.6,"Good","Uptrend","Mixed trend",36.29,40.02,0.82,"Moderate","Price between support and resistance","-",38.55,"38.53-38.55","38.47-38.66","Neutral","False",1.63,NA,"2025-08-18 09:22:00"
