"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",11.35,"Good","Uptrend","Uptrend","-",9.54,"9.54-10.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.43-12.21",TRUE,8.83,1.49,"2025-06-11 11:30:00"
"QUBT","Mid","No",19.15,"Good","Mixed trend","Uptrend","-",15.8,"15.8-18.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.19-20.62",TRUE,9.63,-0.57,"2025-06-11 11:29:00"
"OUST","Small","No",20.3196,"Good","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; risk of pullback or reversal","Neutral","18.13-22.49",TRUE,6.79,-2.06,"2025-06-11 11:30:00"
"BILI","Mid","No",21.18,"Good","Mixed trend","Uptrend","-",20.79,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.85-21.51",TRUE,5.59,-0.2,"2025-06-11 11:30:00"
"TLN","Large","No",272.885,"Moderate","Mixed trend","Uptrend","-",258.5,"258.5-273.56","Overheated zone - price is high; risk of pullback or reversal","Neutral","252.36-293.49",TRUE,7.24,9.82,"2025-06-11 11:30:00"
"CHWY","Large","No",41.1399,"Good","Mixed trend","Downtrend","-",40.59,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.15-43.13",TRUE,4.82,0.9,"2025-06-11 11:29:00"
"GTLB","Mid","No",44.5385,"Moderate","Mixed trend","Downtrend","-",42,"42-42.65","Overheated zone - price is high; risk of pullback or reversal","Neutral","43.38-45.64",TRUE,6.49,-0.04,"2025-06-11 11:30:00"
"GOOGL","Large","Yes",178.9,"Moderate","Uptrend","Uptrend","-",175.42,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","177.51-180.29",FALSE,3.68,9.09,"2025-06-11 11:30:00"
"NU","Large","No",12.6393,"Moderate","Uptrend","Uptrend","-",12.46,"12.46-12.61","Overheated zone - price is high; risk of pullback or reversal","Neutral","12.56-12.92",FALSE,6.13,0.44,"2025-06-11 11:29:00"
"INSM","Large","No",97.825,"Good","Uptrend","Uptrend","-",92.61,"92.61-92.74","Overheated zone - price is high; risk of pullback or reversal","Neutral","94.81-100.67",FALSE,4.56,-7.63,"2025-06-11 11:30:00"
"IBM","Large","Yes",280.15,"Good","Uptrend","Uptrend","-",277.2,"279.4-279.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","276.78-283.47",FALSE,2.58,5.94,"2025-06-11 11:31:00"
"NVDA","Large","Yes",144.1701,"Moderate","Mixed trend","Uptrend","-",142.56,"143.43-145.04","Momentum Zone: price is rising; watch for volatility","Neutral","143.29-145.04",FALSE,6.78,3.12,"2025-06-11 11:29:00"
"MSFT","Large","Yes",474.835,"Good","Mixed trend","Uptrend","-",468.01,"468.01-470.53","Overheated zone - price is high; risk of pullback or reversal","Neutral","471.35-478.32",FALSE,2.36,12.9,"2025-06-11 11:30:00"
