"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",479.54,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback","444-445",474.74,"Neutral","448.39-510.69","True",4.41,13.1,"2025-07-22 10:16:00"
"UROY","Small","No",3.051,"Moderate","Moderate","Mixed trend","Uptrend",2.46,2.98,0,"High Value Zone: breakout above resistance; watch for pullback","2.8-2.93",3.02,"Neutral","2.79-3.33","True",5.62,-0.03,"2025-07-22 10:16:00"
"RETL","ETF","No",8.93,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0.07,"High Value Zone - Price near resistance","8.79-8.79",8.84,"Higher","7.13-11.24","True",7.18,NA,"2025-07-22 10:16:00"
"LMT","Large","Yes",430.4338,"Hold","Moderate","Mixed trend","Downtrend",448.82,473.97,0,"Low Value Zone","420.21-428",426.13,"Neutral","384.14-484.59","True",2.81,23.21,"2025-07-22 10:15:00"
"IOVA","Small","No",3.045,"Hold","Good","Uptrend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.75",3.02,"Neutral","2.76-3.33","False",7.67,-1.22,"2025-07-22 10:16:00"
"PONY","Mid","No",14.12,"Hold","Good","Uptrend","Uptrend",12.77,15.78,1.23,"Balanced Zone","12.98-12.98",14.05,"Neutral","13.38-14.86","False",11.66,-0.85,"2025-07-22 10:16:00"
"STOK","Small","No",14.65,"Hold","Good","Uptrend","Uptrend",11.72,14.1,0,"High Value Zone: breakout above resistance; watch for pullback","13.6-13.6",14.58,"Higher","13.99-17.31","False",6.62,0.82,"2025-07-22 10:16:00"
"YINN","ETF","No",46.25,"Hold","Good","Uptrend","Uptrend",41.46,45.98,0,"High Value Zone: breakout above resistance; watch for pullback","45.95-46.13",46.05,"Neutral","45.78-46.72","False",6.46,NA,"2025-07-22 10:16:00"
"NOC","Large","Yes",556.09,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-553.03",553.03,"Neutral","519.28-591.6","False",3,25.35,"2025-07-22 10:15:00"
"NIO","Large","No",4.81,"Hold","Good","Mixed trend","Uptrend",3.99,4.66,0,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.76,"Neutral","4.69-4.94","False",4.45,-1.64,"2025-07-22 10:15:00"
"CLF","Mid","No",11.3716,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-11.47",11.26,"Neutral","10.91-11.83","False",8.05,-3.41,"2025-07-22 10:15:00"
