"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NFLX","Large","Yes",1264.99,"Moderate","Moderate","Uptrend","Uptrend",1252.47,1275.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","1270.56-1274.07",1273.19,"Neutral","1255.02-1273.5","True",2.67,21.13,"2025-07-17 17:08:00"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;","335.67-336.95",336.63,"Neutral","323.43-353.3","True",2.85,19.12,"2025-07-17 16:00:00"
"QS","Mid","No",13.82,"Moderate","Good","Uptrend","Uptrend",13.65,13.95,"Neutral zone;","11.22-13.18",13.75,"Neutral","13.15-14.53","True",6.34,-0.91,"2025-07-17 17:09:00"
"SBET","Mid","No",36.19,"Moderate","Moderate","Uptrend","Uptrend",35.4,36.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","32.68-42.82",39.6,"Neutral","33.56-38.8","True",18.55,47.28,"2025-07-17 17:09:00"
"SOC","Mid","No",30.53,"Moderate","Good","Uptrend","Uptrend",29.46,30.79,"Neutral zone;","20.46-22.42",30.38,"Neutral","26.85-34.32","True",11.64,-2.8,"2025-07-17 17:10:00"
"MNTN","Mid","No",28,"Moderate","Good","Uptrend","Uptrend",27.5,28.1,"Neutral zone;","27.99-27.99",27.99,"Neutral","27.32-28.97","True",6.77,-0.5,"2025-07-17 16:46:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;","59.79-61.29",61.13,"Neutral","59.85-63.67","True",6.65,-4.16,"2025-07-17 16:00:00"
"NMG","Small","No",2.31,"Moderate","Good","Uptrend","Uptrend",2.24,2.31,"Neutral zone;","2.08-2.08",2.3,"Neutral","2.13-2.66","True",4.93,-0.26,"2025-07-17 17:06:00"
"VTI","ETF","No",309.5,"Poor","Good","Uptrend","Uptrend",306.96,311.77,"Neutral zone;","309.49-309.49",309.49,"Neutral","308.1-310.83","True",2.07,NA,"2025-07-17 17:01:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;","210-222.04",221.29,"Neutral","218.45-225.49","True",1.77,4.3,"2025-07-17 16:00:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-49.02",48.97,"Neutral","47.97-49.5","True",2.7,3.15,"2025-07-17 16:03:00"
"TRV","Large","Yes",261.81,"Moderate","Moderate","Mixed trend","Uptrend",259.78,264.27,"Neutral zone;","259.12-259.12",259.19,"Neutral","259.93-265.47","True",2.15,18.36,"2025-07-17 16:05:00"
"TSM","Large","No",245.11,"Moderate","Good","Mixed trend","Uptrend",243.37,247.55,"Balanced Zone: near resistance; breakout possible, watch for rejection","244.9-247.26",246.47,"Neutral","242.74-247.48","True",3.58,8.5,"2025-07-17 17:07:00"
"LCID","Mid","No",3.1,"Moderate","Good","Mixed trend","Uptrend",3.07,3.13,"Neutral zone;","2.9-3.16",3.08,"Neutral","2.57-3.63","True",6.38,-1.19,"2025-07-17 17:09:00"
"WBD","Large","Yes",12.93,"Moderate","Good","Mixed trend","Uptrend",12.79,13.05,"Neutral zone;","12.68-12.9",12.89,"Neutral","12.76-13.1","True",4.94,-4.4,"2025-07-17 17:08:00"
"NIO","Large","No",4.4,"Moderate","Moderate","Mixed trend","Uptrend",4.36,4.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.38-4.46",4.42,"Neutral","4.32-4.48","True",5.63,-1.64,"2025-07-17 17:09:00"
"TTD","Large","No",80.59,"Moderate","Good","Mixed trend","Uptrend",79.98,81.44,"Balanced Zone: price is rising with room to resistance;","81.02-82.07",81.81,"Neutral","79.27-81.91","True",5.36,0.82,"2025-07-17 17:09:00"
"QBTS","Mid","No",19.12,"Moderate","Moderate","Mixed trend","Uptrend",18.97,19.29,"Neutral zone;","17.49-18.95",18.93,"Neutral","18.77-19.66","True",7.49,-0.66,"2025-07-17 17:09:00"
"JOBY","Large","No",17.86,"Excellent","Good","Mixed trend","Uptrend",17.75,18.09,"Neutral zone;","16.53-17.7",17.68,"Neutral","17.3-18.31","True",5.28,-0.84,"2025-07-17 17:09:00"
"RGTI","Mid","No",16.8499,"Poor","Moderate","Mixed trend","Uptrend",16.72,17.02,"Neutral zone;","15.93-16.55",16.68,"Neutral","16.53-17.19","True",7.97,-0.8,"2025-07-17 17:09:00"
"ACHR","Mid","No",13.54,"Moderate","Good","Mixed trend","Uptrend",13.39,13.65,"Neutral zone;","11.87-13.4",13.4,"Neutral","13.29-13.9","True",7.63,-1.23,"2025-07-17 17:09:00"
"PGY","Mid","No",29.6,"Moderate","Good","Mixed trend","Uptrend",29.37,29.93,"Neutral zone;","26.81-29.56",29.3,"Neutral","28.3-31.59","True",6.72,-5.23,"2025-07-17 17:07:00"
"SRPT","Mid","No",21.85,"Moderate","Moderate","Mixed trend","Uptrend",21.68,22.07,"Balanced Zone: near resistance; breakout possible, watch for rejection","21.9-24.06",22.74,"Neutral","20.78-22.92","True",9.3,-2.64,"2025-07-17 17:10:00"
"AIR","Mid","No",85.89,"Moderate","Good","Mixed trend","Uptrend",84.51,86.44,"Neutral zone;","81.5-84.09",85.03,"Neutral","82.17-89.61","True",3.35,-0.36,"2025-07-17 17:10:00"
"BULL","Mid","No",14.62,"Good","Good","Mixed trend","Uptrend",14.52,14.8,"Neutral zone;","12.85-13.41",14.47,"Neutral","14.29-15.14","True",11.42,1.24,"2025-07-17 17:10:00"
"UUUU","Mid","No",9.19,"Moderate","Good","Mixed trend","Uptrend",9.09,9.3,"Neutral zone;","8.13-9.17",9.11,"Neutral","8.94-9.53","True",5.91,-0.43,"2025-07-17 17:10:00"
"LUNR","Small","No",12.2,"Moderate","Moderate","Mixed trend","Uptrend",12.09,12.31,"Neutral zone;","11.24-11.92",12.08,"Neutral","11.81-12.58","True",5.91,-2.06,"2025-07-17 17:10:00"
"CGON","Mid","No",27.95,"Moderate","Moderate","Mixed trend","Uptrend",28.04,28.67,"Neutral zone;","27-27.04",27.67,"Neutral","27.09-28.8","True",7.83,-1.5,"2025-07-17 16:07:00"
"POWL","Mid","No",236.51,"Moderate","Good","Mixed trend","Uptrend",234.32,238.89,"Neutral zone;","224.86-224.86",234.14,"Neutral","232.53-244.64","True",5.48,14.23,"2025-07-17 16:00:00"
"KTOS","Mid","No",59.25,"Moderate","Good","Mixed trend","Uptrend",58.78,59.79,"Neutral zone;","56.07-58.39",58.66,"Neutral","58.53-60.44","True",4.65,0.13,"2025-07-17 17:09:00"
"PDYN","Small","No",12.45,"Poor","Good","Mixed trend","Uptrend",12.33,12.67,"Neutral zone;","10.75-11.97",12.33,"Neutral","11.95-13.22","True",7.63,-1.88,"2025-07-17 17:09:00"
"QTUM","ETF","No",94.912,"Poor","Good","Mixed trend","Uptrend",94.33,95.85,"Neutral zone;","94.74-94.8",94.77,"Neutral","94.5-95.44","True",2.68,NA,"2025-07-17 17:02:00"
"PEP","Large","Yes",145,"Moderate","Moderate","Downtrend","Uptrend",144.11,146.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","145.38-145.38",145.38,"Neutral","143.88-147.21","True",2.3,6.79,"2025-07-17 16:59:00"
"FITB","Large","Yes",42.61,"Poor","Good","Mixed trend","Mixed trend",42.26,42.97,"Neutral zone;","42.03-42.45",42.37,"Neutral","42.07-43.16","True",2.56,3.15,"2025-07-17 16:03:00"
"IBKR","Large","No",61.6514,"Good","Moderate","Mixed trend","Mixed trend",61.23,62.39,"Neutral zone;","59.29-59.75",61.03,"Neutral","60.41-63.13","True",3.77,1.82,"2025-07-17 17:07:00"
"GE","Large","Yes",260.7,"Moderate","Good","Mixed trend","Mixed trend",258.46,262.76,"Neutral zone;","258.28-264.04",260.66,"Neutral","253.66-267.74","True",3.07,6.34,"2025-07-17 17:03:00"
"USB","Large","Yes",45.21,"Poor","Good","Mixed trend","Mixed trend",44.77,45.57,"Neutral zone;","43.8-44.84",44.76,"Neutral","44.08-46.35","True",2.9,4.04,"2025-07-17 16:20:00"
"SLB","Large","Yes",34.68,"Moderate","Moderate","Mixed trend","Mixed trend",34.46,35.09,"Neutral zone;","34.2-34.2",34.33,"Neutral","34.41-35.03","True",4.66,2.95,"2025-07-17 17:08:00"
"RIVN","Large","No",12.9002,"Poor","Moderate","Downtrend","Mixed trend",12.82,13.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.65-13.1",12.9,"Neutral","12.63-13.16","True",4.44,-3.69,"2025-07-17 17:09:00"
"ABT","Large","Yes",120.89,"Poor","Moderate","Uptrend","Downtrend",119.92,121.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","120.03-127.8",126.76,"Neutral","117.24-123.31","True",1.98,7.7,"2025-07-17 16:48:00"
"NVS","Large","No",115,"Poor","Good","Uptrend","Downtrend",113.62,115.66,"Balanced Zone: near resistance; breakout possible, watch for rejection","114.25-116.58",115.38,"Neutral","113.55-116.35","True",2.18,6.38,"2025-07-17 16:30:00"
"GPI","Mid","No",412.99,"Poor","Moderate","Uptrend","Downtrend",405.07,413.44,"Neutral zone;","406.1-412.48",410.93,"Neutral","386.97-432.16","True",4.23,35.62,"2025-07-17 16:01:00"
"ELV","Large","Yes",300.8931,"Poor","Moderate","Mixed trend","Downtrend",297.98,304.05,"Balanced Zone: price is rising with room to resistance;","298.17-341.95",312.72,"Neutral","283.45-314.03","True",4.19,25.69,"2025-07-17 17:01:00"
"SAH","Mid","No",76.47,"Poor","Moderate","Mixed trend","Downtrend",75.95,77.47,"Neutral zone;","76.28-79.44",76.35,"Higher","73.56-78.01","True",4.29,7.02,"2025-07-17 16:12:00"
"ASTS","Large","No",57.48,"Poor","Good","Uptrend","Uptrend",56.92,57.89,"Neutral zone;","56.99-57.51",57.19,"Neutral","56.57-58.9","False",6.5,-1.98,"2025-07-17 17:07:00"
"AVGO","Large","Yes",286.7,"Moderate","Good","Uptrend","Uptrend",284.31,288.78,"Neutral zone;","281.09-286.46",286.32,"Neutral","284.49-288.91","False",4.74,2.75,"2025-07-17 17:07:00"
"ORCL","Large","Yes",249.05,"Moderate","Good","Uptrend","Uptrend",246.85,250.86,"Neutral zone;","247.56-249.28",248.82,"Neutral","246.55-251.48","False",3.95,4.33,"2025-07-17 17:10:00"
"TT","Large","Yes",450.06,"Moderate","Good","Uptrend","Uptrend",445.83,453.44,"Neutral zone;","443.98-445.64",447.81,"Neutral","447.84-454.69","False",3.28,12.15,"2025-07-17 16:00:00"
"ETHA","ETF","No",26.3982,"Moderate","Good","Uptrend","Uptrend",25.92,26.56,"Neutral zone;","25.55-26.16",26.27,"Neutral","26.09-26.69","False",6.08,NA,"2025-07-17 17:13:00"
