"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.82,35.788,35.719,35.83,-0.03,"-0.12","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",34.31,42.49,4.39,"Good","Excellent reward to risk ratio zone"," + ","None",35.13,"35-36"," + ",NA,"35.33-36.04","Lower","Neutral","26.29-45.64","False",5.24,4.55,0.869584807046785,0.674536256323783,0.420521446593772,8,2,8,1.55132701806481,64.543709673881,53.4269320960832,89.0679690679693,88.5714285714289,14.9296331001757,-0.317460317460245,33.3333333333373,0.0308220700148332,NA,NA,"2025-11-21 09:00:00","","","","","Undervalued","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.39,1,0,56,5.24,0.0524,43.76,-21.6,43.76,7,0,0,24.765
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",265.63,265.72,266.012,266.25,-0.23,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",250.5,283.57,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",265.33,"256-266"," + Breakdown Signal: below lower bollinger band limit + ",NA,"263.74-267.64","Neutral","Neutral","217.18-315.32","False",3.32,7.47,-0.090269680671008,-0.23286384976526,-0.206627094447371,8,7,2,0.420556238178004,34.5575418059213,36.4664745593907,4.54185561073865,13.6255668322159,-1.0270107513615,13.6255668322159,51.2591389114498,0.182813259912834,266.108864,266.187943333333,"2025-11-21 08:59:00","","","","","","2025-11-21 08:59:00","2025-11-21 08:59:00",2025-11-21 08:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,1.1,0.366666666666667,0.5,49.3333333333333,3.32,0.0332,43.3466666666667,-18.1720508849225,43.3466666666667,7,0,0,22.1616666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.2145,124.588,NA,123.97,0.2,"0.5","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",123.02,140.59,17.4,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"124.14-125.22","Higher","Higher","120.82-138.14","True",1.99,7.96,-0.453197627824972,-0.453197627824972,-0.453197627824972,2,7,0,0.883436750437916,13.7444652389707,13.7444652389707,NA,0,0,0,0,0.274167011144674,NA,NA,"2025-11-21 08:46:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:46:00","2025-11-21 08:46:00",2025-11-21 08:46:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,17.4,1,1,73,1.99,0.0199,62.51,NA,62.51,7,0,0,25.0775
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.95,6.935,6.937,6.87,1.16,"0.95","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",6.8,14.95,117.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",6.88,"6-7"," + Breakout Signal + ",NA,"6.79-7.09","Neutral","Neutral","0.75-13.01","False",8.18,-1.17,-0.107797340998913,0.288600288600295,0.724637681159418,8,2,6,0.869861494154078,70.3632689318487,54.2261078833063,44.4444444444443,83.3333333333336,-4.51092117758788,50.0000000000007,100,0.0158113883007837,6.93426,6.87140833333333,"2025-11-21 09:00:00","","","","","","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,117.61,1,0.5,61.975,8.18,0.0818,49.7825,6.2,49.7825,1,0,0,26.28
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.63,NA,NA,17.57,0.34,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",17.45,20.45,23.07,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"17.57-17.66","Lower","Neutral","13.38-21.76","False",2.62,1.69,NA,NA,NA,4,0,NA,0.482870726320696,NA,NA,NA,NA,0,NA,NA,0.0212132034355947,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.07,1,0,56,2.62,0.0262,46.38,NA,46.38,7,0,0,25.42
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.28,249.599,NA,249.06,0.09,"0.22","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",246.57,303.55,21.92,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"249.07-250.39","Higher","Neutral","206.49-291.63","False",1.73,10.14,-0.32388340197529,-0.36770583533173,-0.36770583533173,3,5,0,0.533047564180939,34.6670256263907,47.9723562421188,44.4500316255541,22.689075630253,0,-60.5042016806723,0,0.331782868755997,NA,NA,"2025-11-21 08:24:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:24:00","2025-11-21 08:24:00",2025-11-21 08:24:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.92,1,1,69.975,1.73,0.0173,58.2325,NA,58.2325,7,0,0,24.6175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.8499,NA,NA,7.8,0.64,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.77,9.14,45.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"7.72-7.91","Lower","Higher","7.17-8.8","False",2.74,0.73,NA,NA,NA,4,0,NA,1.81148887476673,77.753058954394,77.753058954394,NA,100,0,NA,100,0.0350666508238239,NA,NA,"2025-11-21 08:00:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:00:00","2025-11-21 08:00:00",2025-11-21 08:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,45.34,1,0,51,2.74,0.0274,43.76,NA,43.76,5,0,0,24.565
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.54,13.545,NA,13.51,0.22,"0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.33,15.86,12.81,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.98-14.1","Neutral","Neutral","9.96-17.15","False",4.53,1.52,0.370644922164558,0.222057735011098,0.222057735011098,5,4,5,1.04345919712502,45.2809608306602,55.7717571435131,81.3008130081294,72.0620842572054,1.70344560588448,0,0,0.0351743088062884,NA,NA,"2025-11-21 08:52:00","","","","","Undervalued","2025-11-21 08:52:00","2025-11-21 08:52:00",2025-11-21 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,12.81,1,0.5,64,4.53,0.0453,51.47,NA,51.47,7,0,0,25.4425
"AGIO","Healthcare","Biotechnology","United States","Small",NA,"No",24.8,24.728,NA,24.57,0.94,"0.64","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",21.31,47.04,6.89,"Hold","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ","Breakdown Signal","22.98-26.62","Neutral","Neutral","3.41-45.73","True",5.12,-7.01,0,0,0,4,0,4,1.63265306122443,75.0900942288649,75.0900942288649,NA,100,0,0,100,0.0999999999999967,NA,NA,"2025-11-21 08:54:00","","News Alert","","","","2025-11-21 08:54:00","2025-11-21 08:54:00",2025-11-21 08:54:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,6.89,1,0.5,54,5.12,0.0512,40.88,NA,40.88,1,8,0,18.17
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.1,10.099,10.096,10.07,0.3,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.76,10.61,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Weak",10.06,"10-10"," + Breakout Signal + ",NA,"9.95-10.25","Neutral","Neutral","8.65-11.49","False",1.94,0.67,-0.0969356466003309,0,0.297914597815287,7,2,4,0.304125060749582,53.7025164866426,53.3103423153003,54.9915915575458,66.1016949152535,-7.49629965547455,0.338983050846679,100,0.00446116576689545,10.076114,NA,"2025-11-21 09:00:00","","","","","Undervalued","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.74,0.58,0.5,52.6,1.94,0.0194,50.36,4.7,50.36,5,0,0,26.215
"ALAB","Technology","Semiconductors","United States","Large","Moderate","No",141.49,141.528,141.732,139.29,1.58,"1.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",136.3,268.83,43.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None",139.55,"104-140"," + Positive News + ",NA,"131.19-151.79","Neutral","Neutral","52.79-227.85","True",8.21,1.22,-0.708771929824555,-0.555243182457121,-0.359154929577458,9,5,5,1.36407590552644,47.6190560305006,49.4706955769639,8.83977900552519,26.5193370165756,-7.72921267396402,26.5193370165756,64.8648648648665,0.28736736070667,140.753408,NA,"2025-11-21 09:00:00","","News Alert","","","","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,43.35,1,0.5,63,8.21,0.0821,51.29,15.7851042813198,51.29,5,8,0,26.7975
"ALC","Healthcare","Medical Instruments & Supplies","Switzerland","Large","Moderate","No",75.52,75.528,NA,75.05,0.63,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",73.34,83.74,5.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"75.19-75.81","Neutral","Neutral","57.23-92.87","False",2.71,2.1,-0.105820105820104,-0.052938062466922,-0.052938062466922,6,5,2,0.291350124126796,47.761447372795,47.761447372795,NA,33.3333333333294,0,33.3333333333294,33.3333333333294,0.0549545266561169,NA,NA,"2025-11-21 09:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.09,1,0.5,61,2.71,0.0271,53.79,NA,53.79,5,0,0,27.0725
"ALLT","Technology","Software - Infrastructure","Israel","Small",NA,"No",8.8484,8.838,NA,8.67,2.06,"1.94","Moderate","Neutral","Mixed trend","Hold","-","Neutral",8.25,11.68,7.15,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",NA,"NaN-NaN"," + Moderate Earnings + ",NA,"8.8-8.89","Neutral","Neutral","5.08-12.26","True",6.03,-0.04,-0.0180790960451957,-0.0180790960451957,-0.0180790960451957,3,3,NA,1.38121246596209,60.1085278803578,60.1085278803578,NA,97.714285714286,0,-2.28571428571402,97.714285714286,0.0302937617340604,NA,NA,"2025-11-21 08:44:00","","","Earnings Alert","","","2025-11-21 08:44:00","2025-11-21 08:44:00",2025-11-21 08:44:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,7.15,1,0.5,63,6.03,0.0603,53.47,NA,53.47,1,0,8,26.9425
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",208,207.965,208.091,206.02,0.96,"0.94","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",204.06,273.1,34.15,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",206.94,"178-207"," + ","Breakdown Signal","204.08-211.92","Neutral","Neutral","136.5-275.54","False",6.08,1.9,-0.115203666540373,-0.191938579654513,0.473384214085591,8,3,3,0.704735989108892,55.5116178092355,49.0122529863997,26.3982102908277,33.5570469798656,-4.43394702341351,13.4228187919455,71.5717148582881,0.132008522450843,207.936076,206.1066075,"2025-11-21 08:59:00","","","","","","2025-11-21 08:59:00","2025-11-21 08:59:00",2025-11-21 08:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,34.15,1,0.5,55,6.08,0.0608,41.42,5.32538264509269,41.42,5,0,0,20.23
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",218.61,218.614,218.609,217.14,0.68,"0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.97,264.43,21.78,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",218.09,"208-218"," + Breakout Signal + ",NA,"216.59-220.62","Neutral","Neutral","164.94-269.34","False",3.29,7.08,-0.0365814623439499,-0.0182940772924729,0.233837689133434,8,7,5,0.269925559679935,47.4925409799698,51.3338408137497,37.28732849072,39.285714285719,-2.44659671778284,9.08232445521003,87.5000000000104,0.0302197286573325,218.481688,218.011161666667,"2025-11-21 08:59:00","","","","","","2025-11-21 08:59:00","2025-11-21 08:59:00",2025-11-21 08:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,21.78,1,0.5,66,3.29,0.0329,55.71,6.2,55.71,7,0,0,27.7525
"AOS","Industrials","Specialty Industrial Machinery","United States","Mid","Good","Yes",63.64,NA,NA,63.25,0.62,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",62.8,76.9,30.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"63.28-63.81","Lower","Neutral","51.59-74.91","False",2.54,3.71,NA,NA,NA,4,0,NA,0.849292955815873,NA,NA,NA,NA,0,NA,NA,0.134350288425442,NA,NA,"2025-11-21 08:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-21 08:58:00","2025-11-21 08:58:00",2025-11-21 08:58:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,30.5,1,0,56,2.54,0.0254,46.46,NA,46.46,7,0,0,25.44
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",23.21,23.508,NA,23.38,-0.73,"0.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.73,26.38,4.64,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"19.37-27.05","Neutral","Neutral","15.78-30.98","False",4.81,4.18,-0.556983718937442,0.869187309865273,0.869187309865273,4,7,2,7.32400173021921,35.9822530668338,46.9517303779255,NA,27.9411764705884,0,-72.0588235294116,17.6470588235295,0.415367307331717,NA,NA,"2025-11-21 08:01:00","","","","","Undervalued","2025-11-21 08:01:00","2025-11-21 08:01:00",2025-11-21 08:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.64,1,0.5,64,4.81,0.0481,51.19,NA,51.19,7,0,0,25.3725
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.5773,19.562,NA,19.52,0.29,"0.22","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.34,23.01,18.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"19.4-19.76","Neutral","Neutral","16.06-22.98","False",2.63,1.99,0.11403733060599,0.293545081967221,0.293545081967221,5,1,8,0.204936812774927,82.0519651354367,56.7745060256414,NA,96.6250000000034,0,-3.37499999999665,100,0.0100116432217818,NA,NA,"2025-11-21 08:51:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-21 08:51:00","2025-11-21 08:51:00",2025-11-21 08:51:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,18.93,1,0.5,63,2.63,0.0263,56.87,NA,56.87,5,0,0,29.0925
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",349.37,349.309,349.159,346.82,0.74,"0.72","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",328.24,395.2,2.6,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",347.72,"318-348"," + Breakout Signal: above upper bollinger band limit + ",NA,"343.58-355.16","Neutral","Neutral","265.27-433.11","False",4.61,3.9,0.00286237691778993,0.106017191977079,0.471630287867019,7,2,5,0.276585203817732,57.3525538264793,54.1409163072211,59.7415972287239,72.84898417751,-11.7064893330138,19.6610804231792,100,0.219020546983221,348.828874,346.249885,"2025-11-21 09:00:00","","","","","","2025-11-21 09:00:00","2025-11-21 09:00:00",2025-11-21 09:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.6,0.866666666666667,0.5,58.3333333333333,4.61,0.0461,50.5566666666667,5.2,50.5566666666667,5,0,0,26.2641666666667
