"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.75,"Good","Uptrend","Uptrend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.74,"Neutral","1.69-1.81","True",10.04,-2.43,"2025-07-10 09:03:00"
"KLG","Small","No",22.76,"Moderate","Mixed trend","Uptrend",16.35,17.97,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.02,"Higher","19.9-25.62","True",3.9,0.65,"2025-07-10 09:03:00"
"MBLY","Large","No",16.61,"Good","Uptrend","Mixed trend",17.165,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.76,"Neutral","16.24-16.97","True",4.74,-3.68,"2025-07-10 09:03:00"
"YINN","ETF","No",39.76,"Moderate","Uptrend","Mixed trend",38.56,40.94,"-","High Value Zone: near resistance; watch for pullback or reversal","39.61-39.61",39.61,"Neutral","39.51-40.01","True",6.95,NA,"2025-07-10 09:04:00"
"COIN","Large","Yes",372.39,"Good","Uptrend","Uptrend",338.68,374,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","370-380.2",378.22,"Neutral","367.98-376.6","False",5.98,5.32,"2025-07-10 09:03:00"
"MSTU","ETF","No",8.8588,"Moderate","Uptrend","Uptrend",7.605,9.0099,"-","High Value Zone: near resistance; watch for pullback or reversal","8.78-8.89",8.86,"Neutral","8.77-8.94","False",15.78,NA,"2025-07-10 09:04:00"
"BITO","ETF","No",21.35,"Moderate","Uptrend","Uptrend",20.67,21.58,"-","Balanced Zone: price is rising with room to resistance;","21.33-21.38",21.37,"Neutral","21.27-21.43","False",3.72,NA,"2025-07-10 09:04:00"
"MSTX","ETF","No",41.01,"Good","Uptrend","Uptrend",35.35,41.73,"-","High Value Zone: near resistance; watch for pullback or reversal","40.66-40.66",40.8,"Neutral","40.56-41.5","False",16.13,NA,"2025-07-10 09:04:00"
"NVDA","Large","Yes",164.331,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal","163.6-163.6",163.6,"Neutral","164.05-164.83","False",5.74,3.1,"2025-07-10 09:03:00"
"MSFT","Large","Yes",502.5,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",491.96,"Neutral","500.95-504.01","False",2.35,12.96,"2025-07-10 09:01:00"
"SOUN","Mid","No",12.84,"Moderate","Mixed trend","Uptrend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.83-12.99",12.86,"Neutral","12.67-13","False",7.13,-0.61,"2025-07-10 09:03:00"
"LUV","Large","Yes",35.65,"Moderate","Mixed trend","Uptrend",33.26,34.825,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Higher","34.8-36.48","False",4.66,0.89,"2025-07-10 09:03:00"
"SOXL","ETF","No",27.27,"Good","Mixed trend","Uptrend",24.45,27.41,"-","High Value Zone: near resistance; watch for pullback or reversal","26.83-26.83",27,"Neutral","27.17-27.5","False",9.84,NA,"2025-07-10 09:04:00"
"IBIT","ETF","No",63.07,"Good","Mixed trend","Uptrend",61.01,63.76,"-","High Value Zone: near resistance; watch for pullback or reversal","63-63.05",63.02,"Neutral","62.88-63.26","False",3.54,NA,"2025-07-10 09:04:00"
"QQQ","ETF","No",556.34,"Good","Mixed trend","Uptrend",546.12,557.63,"-","High Value Zone: near resistance; watch for pullback or reversal","555.46-555.46",555.46,"Higher","555.49-557.19","False",2.63,NA,"2025-07-10 09:04:00"
"SQNS","ETF","No",2.09,"Moderate","Mixed trend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.09",2.07,"Neutral","1.77-2.42","False",6.4,NA,"2025-07-10 09:05:00"
"CONL","ETF","No",50.96,"Moderate","Downtrend","Uptrend",43.01,51.89,"-","Balanced Zone: price is rising with room to resistance;","50.87-53.14",51.12,"Neutral","50.04-52.09","False",12,NA,"2025-07-10 09:05:00"
"TSLA","Large","No",302.28,"Good","Uptrend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",300.77,"Higher","302.24-309.82","False",5.75,1.76,"2025-07-10 09:03:00"
"AAPL","Large","Yes",210.0972,"Moderate","Uptrend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-209.62",209.62,"Neutral","209.56-210.62","False",3.89,6.43,"2025-07-10 09:02:00"
"AMZN","Large","Yes",221.88,"Good","Uptrend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",217.56,"Neutral","221.53-222.18","False",3.06,6.14,"2025-07-10 09:03:00"
"BBAI","Mid","No",7.1,"Moderate","Uptrend","Mixed trend",6.5,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.06,"Neutral","6.94-7.25","False",8.39,-0.84,"2025-07-10 09:03:00"
"TSM","Large","No",233.35,"Good","Uptrend","Mixed trend",224,237.58,"-","High Value Zone: near resistance; watch for pullback or reversal","232.97-234.14",233.66,"Neutral","231.47-235.24","False",3.6,8.64,"2025-07-10 09:03:00"
"BMNR","Mid","No",59.5205,"-","Uptrend","Mixed trend",41.5,161,"-","High Value Zone: near resistance; watch for pullback or reversal","53.86-61.86",59.22,"Neutral","54-65.3","False",19.95,-3.03,"2025-07-10 09:03:00"
"HIMS","Large","No",51.07,"Moderate","Uptrend","Mixed trend",45.04,52.33,"-","High Value Zone: near resistance; watch for pullback or reversal","50.56-50.56",50.81,"Neutral","50.7-51.4","False",9.09,0.68,"2025-07-10 09:03:00"
"AAPU","ETF","No",22.9252,"Moderate","Uptrend","Mixed trend",22.31,24.29,"-","High Value Zone: near resistance; watch for pullback or reversal","22.84-22.84",22.84,"Neutral","22.81-23.04","False",7.77,NA,"2025-07-10 09:04:00"
"EWZ","ETF","No",27.71,"Good","Uptrend","Mixed trend",28.15,29.35,"-","High Value Zone: near resistance; watch for pullback or reversal","27.18-27.32",27.57,"Neutral","27.27-28.15","False",2.1,NA,"2025-07-10 09:04:00"
"FXI","ETF","No",36.46,"Moderate","Uptrend","Mixed trend",36.075,36.79,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","36.46-36.46",36.46,"Neutral","36.35-36.57","False",2.29,NA,"2025-07-10 09:04:00"
"SLV","ETF","No",33.45,"Good","Uptrend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.25-33.25",33.28,"Neutral","33.19-33.71","False",2.16,NA,"2025-07-10 09:04:00"
"CONY","ETF","No",9.55,"Moderate","Uptrend","Mixed trend",8.84,9.56,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","9.53-9.59",9.57,"Neutral","9.49-9.61","False",7.29,NA,"2025-07-10 09:04:00"
"GLD","ETF","No",306.43,"Moderate","Uptrend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","305.65-305.65",305.65,"Neutral","305.16-307.7","False",2.1,NA,"2025-07-10 09:04:00"
"MSTY","ETF","No",21.32,"Moderate","Uptrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","21.34-21.34",21.34,"Neutral","21.26-21.37","False",8.5,NA,"2025-07-10 09:03:00"
"META","Large","Yes",730.89,"Moderate","Mixed trend","Mixed trend",712.8,737.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","731.03-731.03",731.03,"Neutral","726.96-734.82","False",4.29,25.58,"2025-07-10 09:02:00"
"GOOGL","Large","Yes",176.07,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",172.48,"Neutral","175.61-176.52","False",3.71,8.96,"2025-07-10 09:03:00"
"AMD","Large","Yes",143.54,"Good","Mixed trend","Mixed trend",133.5,140.65,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","140.87-140.95",142.1,"Neutral","142.69-145.5","False",6.49,1.36,"2025-07-10 09:03:00"
"CRCL","Large","No",205.7,"-","Mixed trend","Mixed trend",176,215.6,"-","Balanced Zone: price is rising with room to resistance;","206.02-207.5",206.89,"Neutral","203.35-208.09","False",15.25,0.08,"2025-07-10 09:03:00"
"TSLL","ETF","No",10.51,"Good","Mixed trend","Mixed trend",9.6,11.77,"-","High Value Zone: near resistance; watch for pullback or reversal","10.21-10.31",10.4,"Higher","10.51-10.9","False",11.6,NA,"2025-07-10 09:04:00"
"TLT","ETF","No",86.8,"Moderate","Mixed trend","Mixed trend",85.44,87.59,"-","High Value Zone: near resistance; watch for pullback or reversal","86.64-86.64",86.64,"Neutral","86.65-86.96","False",1.71,NA,"2025-07-10 09:04:00"
"SGOV","ETF","No",100.46,"Moderate","Mixed trend","Mixed trend",100.37,100.46,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.44-100.48","False",0.01,NA,"2025-07-10 09:04:00"
"PLTR","Large","Yes",143.15,"Good","Downtrend","Mixed trend",130.1901,143.17,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","142.13-143.27",142.69,"Neutral","142.44-143.86","False",5.78,0.22,"2025-07-10 09:03:00"
"LABD","ETF","No",6.23,"Moderate","Uptrend","Downtrend",6.2175,7.53,"-","High Value Zone: near resistance; watch for pullback or reversal","6.2-6.2",6.2,"Neutral","6.16-6.29","False",9.45,NA,"2025-07-10 09:02:00"
"CAG","Mid","Yes",18.5,"Weak","Downtrend","Downtrend",20.22,21.295,"-","Balanced Zone: price is rising with room to resistance;","18.38-19.5",18.74,"Higher","16.94-18.93","False",2.64,0.68,"2025-07-10 09:03:00"
