"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBD","Large","Moderate","No",3.1997,3.188,3.181,3.07,4.22,"3.67","Good","Uptrend","Uptrend","Overbought",2.84,3.31,0.39,"Moderate","Price between support and resistance","-",3.19,"3.18-3.19","3.15-3.31","Higher","True",2.41,0.34,"2025-09-05 17:12:00"
"MU","Large","Good","Yes",131,130.944,130.873,124.21,5.47,"2.91","Good","Uptrend","Uptrend","Overbought",113.38,134.37,0.17,"Moderate","Price between support and resistance","-",130.34,"129.4-129.4","129.79-132.81","Neutral","True",3.54,5.55,"2025-09-05 17:12:00"
"FUBO","Small","Moderate","No",4.01,4.005,3.996,3.77,6.37,"0.19","Moderate","Uptrend","Uptrend","Overbought",3.39,4.5,0.8,"Hold","Price between support and resistance","-",4,"3.75-4.04","3.95-4.1","Neutral","True",5.72,0.19,"2025-09-05 17:11:00"
"ENPH","Mid","Moderate","Yes",39.8755,39.711,39.673,36.52,9.19,"2.27","Good","Uptrend","Uptrend","-",35.42,44.88,1.24,"Hold","Price between support and resistance","-",39.68,"36.88-39.75","38.82-41.23","Neutral","True",5.64,1.29,"2025-09-05 17:11:00"
"PAPL","Nano",NA,"No",6.86,6.792,6.764,4.14,65.7,"25.94","Good","Uptrend","Uptrend","-",3.31,6.93,0.12,"Hold","Elevated Zone - Price near resistance","-",6.83,"6.4-6.77","5.1-8.65","Neutral","True",17.81,-8.2,"2025-09-05 17:13:00"
"TTAN","Large",NA,"No",113.99,113.922,113.753,100.31,13.64,"11.46","Moderate","Uptrend","Uptrend","-",98.58,121.82,0.51,"Moderate","Buy signal generated - good momentum","Buy Signal Strong Positive Earnings",113.42,"108.69-113.99","111.34-116.35","Neutral","True",3.7,-3.72,"2025-09-05 16:00:00"
"DUO","Nano","Moderate","No",3.53,3.512,3.485,2.59,36.29,"5.01","Good","Uptrend","Uptrend","Overbought",1.49,4.23,0.41,"Moderate","Price between support and resistance","-",3.84,"2.87-3.85","3.12-3.93","Higher","True",9.02,7.73,"2025-09-05 17:14:00"
"OLMA","Small",NA,"No",8.4,8.397,8.381,6.35,32.28,"-1.92","Good","Uptrend","Uptrend","-",4.81,8.63,0.09,"Moderate","Price between support and resistance","-",8.36,"8.11-8.34","8.04-8.9","Neutral","True",5.7,-1.97,"2025-09-05 17:14:00"
"EGAN","Micro","Poor","No",6.5,6.487,6.436,6.17,5.35,"5.26","Moderate","Uptrend","Uptrend","Overbought",5.99,7.15,1.29,"Moderate","Price between support and resistance"," Strong Positive Earnings",6.47,"6.38-6.4","6.12-6.87","Neutral","True",5.31,0.1,"2025-09-05 16:00:00"
"NAIL","-",NA,"No",96.5,96.223,95.959,90.18,7.01,"5.23","Good","Uptrend","Uptrend","Overbought",64.87,101.24,0.17,"Moderate","Price between support and resistance","-",96.02,"90.43-96.3","93.85-99.15","Neutral","True",8.44,NA,"2025-09-05 17:08:00"
