"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WFF","Small","No",24.15,"Good","Uptrend","Uptrend","-",24.03,"8.56-9.18","High Price Zone - price is high; watch for pullback or reversal","Higher","23.67-46.69",TRUE,8.15,0,"2025-06-27 12:51:00"
"NKE","Large","No",72.4854,"Moderate","Mixed trend","Uptrend","-",71.77,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.9-74.05",TRUE,4.09,2.16,"2025-06-27 12:59:00"
"CORZ","Mid","No",16.565,"Moderate","Mixed trend","Uptrend","-",16.81,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.83-17.29",TRUE,9.07,-3.92,"2025-06-27 12:59:00"
"EXAS","Large","No",54.345,"Moderate","Downtrend","Uptrend","-",54.17,"54.17-54.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","51.68-57.03",TRUE,3.8,-5.53,"2025-06-27 13:00:00"
"META","Large","Yes",731.585,"Good","Uptrend","Uptrend","-",729,"729-729","High Price Zone - price is high; watch for pullback or reversal","Neutral","727.5-735.28",FALSE,4.42,25.56,"2025-06-27 13:00:00"
"DAVE","Mid","No",255.8,"Good","Uptrend","Uptrend","-",254.52,"250-253.12","High Price Zone - price is high; watch for pullback or reversal","Neutral","249.08-262.09",FALSE,5.72,3.55,"2025-06-27 13:00:00"
"NOW","Large","Yes",1029.33,"Good","Uptrend","Uptrend","-",1024.18,"1014.52-1018.65","High Price Zone - price is high; watch for pullback or reversal","Neutral","1021.02-1037.67",FALSE,5,7.38,"2025-06-27 13:01:00"
"NVDA","Large","Yes",157.365,"Good","Mixed trend","Uptrend","-",156.07,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.51-158.21",FALSE,5.9,3.1,"2025-06-27 12:59:00"
"MSFT","Large","Yes",497.82,"Good","Mixed trend","Uptrend","-",496.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.08-500.56",FALSE,2.36,12.93,"2025-06-27 13:00:00"
"AMZN","Large","Yes",219.74,"Good","Mixed trend","Uptrend","-",219.94,"219.32-220.27","Momentum Zone: price is rising; watch for volatility","Neutral","218.73-220.81",FALSE,3.65,6.14,"2025-06-27 13:00:00"
"QS","Mid","No",6.66,"Moderate","Mixed trend","Uptrend","-",6.9,"6.6-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.27-7.04",FALSE,6.68,-0.91,"2025-06-27 12:59:00"
"F","Large","Yes",10.86,"Good","Mixed trend","Uptrend","-",10.85,"10.81-10.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.8-10.96",FALSE,3.77,1.25,"2025-06-27 12:59:00"
"SOFI","Large","No",17.4288,"Good","Mixed trend","Uptrend","-",17.26,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.21-17.64",FALSE,7.23,0.43,"2025-06-27 12:59:00"
"WBD","Large","Yes",11.4446,"Good","Mixed trend","Uptrend","-",11.47,"11.46-11.47","Momentum Zone: price is rising; watch for volatility","Higher","11.18-11.68",FALSE,5.74,-4.4,"2025-06-27 12:59:00"
"NFLX","Large","Yes",1322.3,"Good","Mixed trend","Uptrend","-",1322.18,"1320.36-1322.99","High Price Zone - price is high; watch for pullback or reversal","Neutral","1312.9-1331.65",FALSE,2.73,21.17,"2025-06-27 13:00:00"
"ARM","Large","No",165.315,"Good","Mixed trend","Uptrend","-",165.86,"165.86-165.86","Momentum Zone: price is rising; watch for volatility","Neutral","163.27-169.02",FALSE,7.19,0.74,"2025-06-27 13:00:00"
"IREN","Mid","No",14.1535,"Good","Mixed trend","Uptrend","-",14.01,"13.14-13.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.83-14.48",FALSE,9.2,-0.31,"2025-06-27 13:00:00"
"DFH","Mid","No",25.77,"Moderate","Mixed trend","Uptrend","-",25.72,"25.72-25.72","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.19-26.35",FALSE,5.5,3.33,"2025-06-27 13:00:00"
"ANF","Mid","No",83.865,"Moderate","Mixed trend","Uptrend","-",84.22,"84.22-84.22","Momentum Zone: price is rising; watch for volatility","Neutral","82.83-85.69",FALSE,6.13,10.14,"2025-06-27 13:00:00"
"CTOR","Small","No",5.1005,"Good","Mixed trend","Uptrend","-",5.16,"5.16-5.16","Momentum Zone: price is rising; watch for volatility","Neutral","4.18-6.03",FALSE,11.25,-0.38,"2025-06-27 13:00:00"
