"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.4,"Good","Uptrend","Uptrend",15.51,18.92,"-","None","17.75-18.53",18.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral","18.15-18.65",TRUE,7.27,0.43,"2025-06-30 19:47:00"
"SOUN","Mid","No",10.74,"Moderate","Uptrend","Uptrend",9.52,10.93,"-","None","10.01-10.73",10.71,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.58-10.95",TRUE,7.77,-0.61,"2025-06-30 19:47:00"
"BULL","Mid","No",12.5998,"Moderate","Uptrend","Uptrend",10.54,12.06,"-","None","10.93-11.63",12.54,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","12.42-12.9",TRUE,11.39,1.24,"2025-06-30 19:48:00"
"HNGE","Mid","No",52.63,"-","Uptrend","Uptrend",41.95,52.16,"-","None","49.45-51.74",52.37,"High Value Zone: near resistance; pullback or reversal likely","Neutral","51.52-53.44",TRUE,4.37,1.74,"2025-06-30 19:17:00"
"NFE","Small","No",3.3489,"Moderate","Uptrend","Uptrend",2.015,3.51,"-","None","2.65-3.29",3.33,"High Value Zone: near resistance; pullback or reversal likely","Neutral","3.07-3.62",TRUE,15.18,-2.24,"2025-06-30 19:37:00"
"AAPL","Large","Yes",205.7109,"Moderate","Mixed trend","Uptrend",199.2607,207.39,"-","None","199.62-201.56",203.65,"High Value Zone: near resistance; pullback or reversal likely","Neutral","204.29-207.14",TRUE,4.22,6.41,"2025-06-30 19:47:00"
"HOOD","Large","No",96.15,"Good","Mixed trend","Uptrend",76.83,94.24,"-","None","86.24-96",95.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Neutral","94.68-98.3",TRUE,7.43,1.75,"2025-06-30 19:47:00"
"JOBY","Mid","No",10.51,"Good","Mixed trend","Uptrend",8.5,11.16,"-","None","9.63-10.58",10.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","10.19-10.83",TRUE,5.29,-0.84,"2025-06-30 19:46:00"
"HPE","Large","Yes",20.39,"Moderate","Mixed trend","Uptrend",17.94,20.97,"-","None","20.42-20.8",20.49,"Balanced Zone: price is rising with room to resistance;","Neutral","19.69-21.02",TRUE,5.23,1.04,"2025-06-30 19:48:00"
"PLUG","Small","No",1.49,"Moderate","Mixed trend","Uptrend",1.09,1.57,"-","None","1.24-1.47",1.48,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1.41-1.56",TRUE,9.99,-2.43,"2025-06-30 19:48:00"
"ORCL","Large","Yes",218.5485,"Good","Mixed trend","Uptrend",208.55,228.22,"-","None","218.23-226.4",219.57,"Balanced Zone: price is rising with room to resistance;","Neutral","213.53-223.59",TRUE,4.49,4.33,"2025-06-30 19:44:00"
"GMS","Mid","No",109,"Good","Mixed trend","Uptrend",97.33,109.04,"-","None","108.84-108.84",108.84,"High Value Zone: near resistance; pullback or reversal likely","Neutral","105.72-113.59",TRUE,3.76,2.92,"2025-06-30 18:54:00"
"BBD","Large","No",3.0805,"Good","Downtrend","Uptrend",2.98,3.12,"-","None","3.1-3.1",3.1,"Balanced Zone: price is rising with room to resistance;","Higher","3.07-3.11",TRUE,3.36,0.3,"2025-06-30 16:12:00"
"CAVA","Mid","No",84.25,"Moderate","Downtrend","Uptrend",72.36,85.24,"-","None","83.81-85.05",83.82,"High Value Zone: near resistance; pullback or reversal likely","Neutral","82.37-86.15",TRUE,6.54,1.2,"2025-06-30 19:38:00"
"MGNI","Mid","No",24,"Good","Downtrend","Uptrend",19.08,24.46,"-","None","23.72-24.13",23.78,"High Value Zone: near resistance; pullback or reversal likely","Neutral","23-24.91",TRUE,6.06,0.22,"2025-06-30 19:47:00"
"AAPU",NA,"No",22.02,"Moderate","Downtrend","Uptrend",20.715,22.4089,"-","None","20.78-22.2",21.58,"High Value Zone: near resistance; pullback or reversal likely","Neutral","21.71-22.33",TRUE,8.04,NA,"2025-06-30 19:51:00"
"NXT","Mid","No",54.7,"Moderate","Mixed trend","Mixed trend",51.69,59.93,"-","None","51.8-54.58",54.25,"High Value Zone: near resistance; pullback or reversal likely","Neutral","52.37-57.19",TRUE,3.69,3.47,"2025-06-30 19:09:00"
"FTV","Large","Yes",52.3,"Moderate","Mixed trend","Downtrend",50,71.85,"-","None","50.85-52.9",51.78,"High Value Zone: near resistance; pullback or reversal likely","Lower","50.13-52.77",TRUE,4.13,2.28,"2025-06-30 17:42:00"
"CHE","Mid","No",484.5,"Moderate","Mixed trend","Downtrend",473.5534,562.765,"-","None","480.37-486.86",481.75,"High Value Zone: near resistance; pullback or reversal likely","Neutral","458.2-510.51",TRUE,3.06,20.53,"2025-06-30 19:14:00"
"GRAB","Large","No",5.06,"Moderate","Uptrend","Uptrend",4.58,5.12,"-","None","4.87-5.07",5.03,"High Value Zone: near resistance; pullback or reversal likely","Neutral","4.97-5.15",FALSE,6.67,0.01,"2025-06-30 19:48:00"
"QS","Mid","No",6.73,"Moderate","Uptrend","Uptrend",4.28,7.72,"-","None","6.69-6.74",6.73,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.51-6.95",FALSE,6.34,-0.91,"2025-06-30 19:48:00"
"BBAI","Mid","No",6.9601,"Good","Uptrend","Uptrend",4.23,7.23,"-","None","6.28-7.02",6.93,"High Value Zone: near resistance; pullback or reversal likely","Neutral","6.8-7.17",FALSE,9.21,-0.84,"2025-06-30 19:48:00"
"AVGO","Large","Yes",275.65,"Good","Uptrend","Uptrend",258.77,277.705,"-","None","272.39-276",275.06,"High Value Zone: near resistance; pullback or reversal likely","Neutral","273.83-277.33",FALSE,5.01,2.75,"2025-06-30 19:45:00"
"NFLX","Large","Yes",1339.13,"Good","Uptrend","Uptrend",1255,1341.15,"-","None","1322.41-1339.39",1334.66,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1331.19-1347.2",FALSE,2.74,21.17,"2025-06-30 19:33:00"
"WFC","Large","Yes",80.0925,"Moderate","Uptrend","Uptrend",77.715,81.1,"-","None","80.17-80.76",80.53,"Balanced Zone: price is rising with room to resistance;","Neutral","79.66-80.51",FALSE,4.75,5.56,"2025-06-30 19:46:00"
"TT","Large","Yes",446.3711,"Good","Uptrend","Uptrend",426.25,438.15,"-","None","436.78-436.82",444.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","Lower","438.14-447.16",FALSE,3.28,12.15,"2025-06-30 16:29:00"
"SPXL",NA,"No",173.29,"Good","Uptrend","Uptrend",161.99,174.57,"-","None","172.43-172.59",172.55,"High Value Zone: near resistance; pullback or reversal likely","Neutral","172.25-174.31",FALSE,7.1,NA,"2025-06-30 19:50:00"
"EURL",NA,"No",34.57,"Moderate","Uptrend","Uptrend",32.1101,34.6699,"-","None","34.24-34.24",34.4,"High Value Zone: near resistance; pullback or reversal likely","Neutral","33.39-35.74",FALSE,4.37,NA,"2025-06-30 16:00:00"
"NVDA","Large","Yes",157.53,"Moderate","Mixed trend","Uptrend",145.5,158.71,"-","None","156.9-158.68",157.52,"High Value Zone: near resistance; pullback or reversal likely","Neutral","156.57-158.51",FALSE,5.74,3.11,"2025-06-30 19:47:00"
"MSFT","Large","Yes",497.2,"Good","Mixed trend","Uptrend",486.795,500.76,"-","None","497.16-498.39",497.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","495.32-499.09",FALSE,2.36,12.94,"2025-06-30 19:48:00"
"META","Large","Yes",737.5,"Good","Mixed trend","Uptrend",702.11,747.9,"-","None","734.74-742.19",739.02,"Balanced Zone: price is rising with room to resistance;","Neutral","732.74-742.34",FALSE,4.42,25.6,"2025-06-30 19:36:00"
"NU","Large","No",13.72,"Moderate","Mixed trend","Uptrend",12.53,13.96,"-","None","13.29-13.66",13.58,"High Value Zone: near resistance; pullback or reversal likely","Neutral","13.54-13.9",FALSE,6.1,0.44,"2025-06-30 19:25:00"
"F","Large","Yes",10.8397,"Moderate","Mixed trend","Uptrend",10.42,10.92,"-","None","10.73-10.83",10.74,"High Value Zone: near resistance; pullback or reversal likely","Higher","10.08-11.93",FALSE,3.78,1.25,"2025-06-30 19:47:00"
"RDDT","Large","No",152.4,"Moderate","Mixed trend","Uptrend",136.03,155,"-","None","143.79-152.85",150.88,"High Value Zone: near resistance; pullback or reversal likely","Neutral","149.37-155.43",FALSE,10.55,4.99,"2025-06-30 19:47:00"
"MSTR","Large","No",403.5,"Moderate","Mixed trend","Uptrend",371,407.3901,"-","None","386.78-403.2",401.83,"High Value Zone: near resistance; pullback or reversal likely","Neutral","398.48-408.61",FALSE,8.65,-22.23,"2025-06-30 19:47:00"
"T","Large","Yes",28.83,"Moderate","Mixed trend","Uptrend",27.8,29.02,"-","None","28.56-28.56",28.56,"High Value Zone: near resistance; pullback or reversal likely","Neutral","28.68-29.07",FALSE,2.96,1.63,"2025-06-30 19:37:00"
"FSLR","Large","Yes",165.5499,"Moderate","Mixed trend","Uptrend",142.8355,167.79,"-","None","161.94-166.75",163.89,"High Value Zone: near resistance; pullback or reversal likely","Neutral","160.8-170.31",FALSE,5.73,11.78,"2025-06-30 19:45:00"
"SEZL","Mid","No",179.25,"Good","Mixed trend","Uptrend",146.94,181.5323,"-","None","178.63-178.63",178.63,"High Value Zone: near resistance; pullback or reversal likely","Neutral","175.1-183.63",FALSE,12.57,2.96,"2025-06-30 17:55:00"
"JPM","Large","Yes",290,"Good","Mixed trend","Uptrend",279.51,292.65,"-","None","289.53-291.16",290.12,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","287.99-291.85",FALSE,3.04,20.38,"2025-06-30 17:29:00"
"HD","Large","Yes",367,"Moderate","Mixed trend","Uptrend",355.78,370.95,"-","None","365.07-365.13",365.1,"High Value Zone: near resistance; pullback or reversal likely","Neutral","365.42-368.39",FALSE,2.3,14.71,"2025-06-30 17:42:00"
"BAC","Large","Yes",47.29,"Good","Mixed trend","Uptrend",46.46,47.67,"-","None","47.12-47.36",47.34,"Balanced Zone: near resistance; breakout possible, watch for rejection","Neutral","47.05-47.53",FALSE,3.49,3.35,"2025-06-30 19:29:00"
"CSCO","Large","Yes",69.47,"Good","Mixed trend","Uptrend",67.355,69.78,"-","None","69-69.11",69.05,"High Value Zone: near resistance; pullback or reversal likely","Neutral","69.17-69.78",FALSE,2.52,2.45,"2025-06-30 19:49:00"
"IBM","Large","Yes",294.7,"Good","Mixed trend","Uptrend",288.41,296.16,"-","None","292.95-292.95",292.95,"High Value Zone: near resistance; pullback or reversal likely","Neutral","293.51-296.34",FALSE,2.59,5.85,"2025-06-30 19:37:00"
"GE","Large","Yes",257.3899,"Good","Mixed trend","Uptrend",245.57,260.55,"-","None","255.5-256.27",255.88,"High Value Zone: near resistance; pullback or reversal likely","Neutral","255.86-259.12",FALSE,3.07,6.34,"2025-06-30 19:35:00"
"NOW","Large","Yes",1026,"Moderate","Mixed trend","Uptrend",985,1036.37,"-","None","1020.45-1024.19",1022.32,"High Value Zone: near resistance; pullback or reversal likely","Neutral","1018.02-1034.24",FALSE,5.07,7.36,"2025-06-30 16:09:00"
"TNA",NA,"No",33.51,"Good","Mixed trend","Uptrend",31.81,34.26,"-","None","33.6-33.72",33.62,"Balanced Zone: price is rising with room to resistance;","Neutral","33.26-33.67",FALSE,8.01,NA,"2025-06-30 19:48:00"
"MIDU",NA,"No",44.9,"Moderate","Mixed trend","Uptrend",42.82,45.9072,"-","None","44.86-44.86",44.86,"High Value Zone: near resistance; pullback or reversal likely","Neutral","44.27-45.63",FALSE,7.17,NA,"2025-06-30 17:58:00"
