"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDYN","Small","No",12.145,"Good","Uptrend","Uptrend",8.2401,12.18,"-","High Value Zone: near resistance; watch for pullback or reversal","10.75-10.75",12.08,"Higher","12.05-14.13","True",7.63,-1.88,"2025-07-17 10:09:00"
"LCID","Mid","No",3.06,"Moderate","Mixed trend","Uptrend",2.23,3.1899,"-","High Value Zone: near resistance; watch for pullback or reversal","2.9-2.94",3.03,"Neutral","2.02-4.13","True",6.38,-1.19,"2025-07-17 10:08:00"
"SRPT","Mid","No",22.5349,"Moderate","Mixed trend","Uptrend",17.84,22.86,"-","Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.9,"Neutral","20.93-23.6","True",9.3,-2.64,"2025-07-17 10:09:00"
"TSLA","Large","No",323.5958,"Moderate","Uptrend","Uptrend",305.65,324,"-","High Value Zone: near resistance; watch for pullback or reversal","321.6-322.21",322.14,"Neutral","321.75-325.19","False",5.74,1.74,"2025-07-17 10:09:00"
"RGTI","Mid","No",16.68,"Good","Uptrend","Uptrend",12.08,16.84,"-","High Value Zone: near resistance; watch for pullback or reversal","15.93-16.28",16.6,"Higher","16.46-17.47","False",7.97,-0.8,"2025-07-17 10:08:00"
"JOBY","Large","No",17.3,"Good","Uptrend","Uptrend",11.75,17.38,"-","High Value Zone: near resistance; watch for pullback or reversal","16.53-16.96",17.21,"Neutral","16.66-17.95","False",5.28,-0.84,"2025-07-17 10:08:00"
"ACHR","Mid","No",12.795,"Good","Uptrend","Uptrend",10.13,12.82,"-","High Value Zone: near resistance; watch for pullback or reversal","11.87-12.14",12.74,"Neutral","12.48-13.07","False",7.63,-1.23,"2025-07-17 10:08:00"
"SOUN","Mid","No",12.658,"Good","Uptrend","Uptrend",10.63,12.68,"-","High Value Zone: near resistance; watch for pullback or reversal","11.86-11.86",12.6,"Neutral","12.4-13.09","False",7.12,-0.61,"2025-07-17 10:08:00"
"LI","Large","No",31.24,"Good","Uptrend","Uptrend",27.55,31.32,"-","High Value Zone: near resistance; watch for pullback or reversal","31.17-31.17",31.17,"Neutral","30.86-31.67","False",3.83,1.07,"2025-07-17 10:09:00"
"PLTR","Large","Yes",152.5,"Good","Uptrend","Uptrend",141.47,152.63,"-","High Value Zone: near resistance; watch for pullback or reversal","151.18-151.58",151.74,"Neutral","151.72-153.23","False",5.73,0.23,"2025-07-17 10:09:00"
"HOOD","Large","No",106.2302,"Good","Uptrend","Uptrend",97.16,106.26,"-","High Value Zone: near resistance; watch for pullback or reversal","103.46-103.63",105.7,"Higher","106.08-109.61","False",5.05,1.75,"2025-07-17 10:10:00"
"PLTU","ETF","No",75.9,"Good","Uptrend","Uptrend",65.89,76,"-","High Value Zone: near resistance; watch for pullback or reversal","74.59-74.59",75.52,"Neutral","74.9-76.83","False",11.38,NA,"2025-07-17 10:10:00"
"SPY","ETF","No",626.17,"Good","Uptrend","Uptrend",618.05,627.86,"-","High Value Zone: near resistance; watch for pullback or reversal","623.99-624.44",624.33,"Neutral","625.03-627.31","False",2.21,NA,"2025-07-17 10:10:00"
"VOO","ETF","No",575.581,"Good","Uptrend","Uptrend",568.17,577.16,"-","High Value Zone: near resistance; watch for pullback or reversal","573.98-573.98",573.98,"Neutral","574.22-576.94","False",2.19,NA,"2025-07-17 10:10:00"
"ARKK","ETF","No",76.275,"Good","Uptrend","Uptrend",71.99,76.285,"-","High Value Zone: near resistance; watch for pullback or reversal","75.39-75.6",75.9,"Neutral","75.74-76.84","False",4.18,NA,"2025-07-17 10:10:00"
"NVDA","Large","Yes",172.8182,"Good","Mixed trend","Uptrend",162.02,173.6402,"-","High Value Zone: near resistance; watch for pullback or reversal","171.21-172.51",172.3,"Neutral","171.85-173.8","False",5.68,3.1,"2025-07-17 10:08:00"
"MSFT","Large","Yes",509.9001,"Good","Mixed trend","Uptrend",497.795,510.95,"-","High Value Zone: near resistance; watch for pullback or reversal","504.9-504.9",504.9,"Neutral","506.25-513.75","False",2.35,12.93,"2025-07-17 10:09:00"
"TSM","Large","No",243.06,"Good","Mixed trend","Uptrend",226.31,247.87,"-","Balanced Zone: price is rising with room to resistance;","244.9-246.55",245.99,"Neutral","240.09-246.03","False",3.58,8.5,"2025-07-17 10:08:00"
"QS","Mid","No",13.18,"Good","Mixed trend","Uptrend",8.71,13.2998,"-","High Value Zone: near resistance; watch for pullback or reversal","11.22-11.3",13.05,"Neutral","12.2-15.12","False",6.34,-0.91,"2025-07-17 10:08:00"
"APLD","Mid","No",10.7,"Moderate","Mixed trend","Uptrend",9.02,10.88,"-","High Value Zone: near resistance; watch for pullback or reversal","10.11-10.11",10.59,"Neutral","10.4-11","False",9.21,-1.47,"2025-07-17 10:08:00"
"QBTS","Mid","No",17.49,"Moderate","Mixed trend","Uptrend",14.76,17.82,"Buy Signal","Buy signal generated - good momentum","17.49-17.49",17.49,"Neutral","17.34-17.77","False",7.49,-0.66,"2025-07-17 10:09:00"
"RKLB","Large","No",51.5871,"Good","Mixed trend","Uptrend",38.6,51.97,"-","High Value Zone: near resistance; watch for pullback or reversal","48.62-48.88",51.07,"Neutral","50.45-53.31","False",5.52,-0.41,"2025-07-17 10:09:00"
"AMD","Large","Yes",160.3,"Good","Mixed trend","Uptrend",141.6,161.96,"-","Balanced Zone: price is rising with room to resistance;","159.71-161.06",160.93,"Neutral","158.83-161.81","False",6.37,1.38,"2025-07-17 10:09:00"
"RBLX","Large","No",120.535,"Good","Mixed trend","Uptrend",104.81,120.99,"-","High Value Zone: near resistance; watch for pullback or reversal","118.56-118.56",119.32,"Neutral","119.15-121.84","False",2.66,-1.33,"2025-07-17 10:09:00"
