"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CIFR","Mid","No",6.95,"Moderate","Moderate","Uptrend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","6.89-6.9",6.92,"Neutral","6.72-7.18","True",8.66,-0.38,"2025-07-23 07:45:00"
"RKT","Large","No",16.46,"Moderate","Moderate","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.15,"Neutral","14.41-17.57","True",5.55,-0.03,"2025-07-23 07:44:00"
"KSS","Small","No",14.25,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.21,"Neutral","13.48-14.99","True",7.65,1.09,"2025-07-23 07:44:00"
"ENPH","Mid","Yes",39.25,"Moderate","Weak","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone","39.01-39.11",39.1,"Higher","38.19-40.31","True",8.44,1.09,"2025-07-23 07:44:00"
"PONY","Mid","No",14.65,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone","14.58-14.61",14.59,"Neutral","14.28-15.02","True",11.71,-0.85,"2025-07-23 07:44:00"
"FLWS","Small","No",7.55,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.53,"Neutral","7.23-7.94","True",5.36,-2.64,"2025-07-23 07:44:00"
"ULTY","ETF","No",6.34,"Good","Moderate","Uptrend","Mixed trend",6.18,6.47,1.68,"Balanced Zone","6.33-6.33",6.33,"Neutral","6.32-6.36","True",3.67,NA,"2025-07-23 07:45:00"
"TXN","Large","Yes",193.35,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",191.42,"Neutral","190.58-196.12","True",5.19,5.28,"2025-07-23 07:43:00"
"OSCR","Mid","No",14.43,"Hold","Moderate","Mixed trend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.36,"Neutral","14.16-14.71","True",7.41,0.4,"2025-07-23 07:44:00"
"NOK","Large","No",4.43,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.45-4.45",4.45,"Higher","4.32-4.54","True",2.83,0.26,"2025-07-23 07:41:00"
"GM","Large","Yes",49.67,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","49.75-49.83",49.79,"Higher","49.21-50.68","True",3.87,7.16,"2025-07-23 07:44:00"
"GOOG","Large","Yes",192.17,"Moderate","Moderate","Uptrend","Uptrend",179.47,192.08,0,"High Value Zone: breakout above resistance; watch for pullback","192-192.6",192.31,"Neutral","191.41-192.93","False",3.53,8.96,"2025-07-23 07:44:00"
"GOOGL","Large","Yes",191.3,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","191.22-191.78",191.4,"Neutral","190.61-191.99","False",3.71,8.96,"2025-07-23 07:44:00"
"TSLA","Large","No",332.2,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","332.46-333.04",332.75,"Higher","331.28-333.24","False",5.75,1.74,"2025-07-23 07:44:00"
"AAPL","Large","Yes",214.95,"Moderate","Moderate","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","214.43-215.46","False",3.89,6.42,"2025-07-23 07:46:00"
